-0.04236925,0.07032794,-0.05205637,-0.03174228,0.1010897,0.04610121,-0.008566439,0.1029755,0.06559891,-0.03514824,0.0317207,0.05630749,-0.003117017,0.0374251,0.07479042,TWO
-0.0385532,0.06789511,-0.0305301,-0.0397065,0.09656358,0.04664874,-0.01755609,0.1048743,0.05950004,-0.01280793,0.06379038,0.06106234,0.02274678,0.06239504,0.07346725,TWO
-0.03792574,0.06191513,-0.0528509,-0.06004117,0.01468748,0.043464,-0.01883911,0.1036775,0.05881733,0.004993469,0.09246665,0.0683229,0.01916865,0.06305808,0.07277507,TWO
-0.04815243,0.05799732,-0.04419473,-0.0500586,0.004133344,0.03728271,-0.01997516,0.1059344,0.05391586,0.001764037,0.09680593,0.06143415,0.01909222,0.0713743,0.06371927,TWO
-0.06972897,0.04576239,-0.011195,-0.04020765,0.004402518,0.04085624,-0.02127796,0.1101384,0.04355949,0.001911156,0.1018893,0.04956371,0.01847556,0.07745108,0.05165851,TWO
-0.01929042,0.03339976,0.04793021,-0.03132243,0.0004204214,0.03867462,-0.01495243,0.1115406,0.04142979,0.007662907,0.1024057,0.0473665,0.02236998,0.07727849,0.05004159,TWO
-0.01454664,0.04170364,0.05077082,-0.02751895,0.004797637,0.04430723,-0.004650518,0.1121474,0.04176527,0.01263276,0.1019311,0.04164791,0.018708,0.05910474,0.05197668,TWO
-0.01587092,0.05869538,-0.03765547,0.01242457,0.117367,0.01442596,-0.02614841,0.1188456,0.0131962,-0.02523801,0.0575991,-0.04523867,-0.033898,0.04284182,-0.03998387,TWO
-0.01720119,0.05869469,-0.03702939,0.01295879,0.1170458,0.01705253,-0.02595804,0.118471,0.01687583,-0.0255359,0.05534562,-0.04335093,-0.03439097,0.04062676,-0.03659859,TWO
-0.01723096,0.05987045,-0.0368048,0.01109324,0.1171285,0.01653159,-0.02574448,0.1182753,0.01849109,-0.02829063,0.05583537,-0.04364735,-0.03620439,0.03993738,-0.03613099,TWO
-0.01633856,0.06037065,-0.03668964,0.01136046,0.116879,0.01761776,-0.02540523,0.1181649,0.01945162,-0.02696884,0.05442524,-0.04337719,-0.03544406,0.0396902,-0.03585845,TWO
-0.0165039,0.06029114,-0.03631848,0.01275409,0.1165852,0.0186007,-0.02444778,0.1181298,0.02080569,-0.02608605,0.05365139,-0.0425114,-0.03431985,0.0388473,-0.03542978,TWO
-0.01943081,0.05666029,-0.03901514,0.01146252,0.1170183,0.01418054,-0.02589118,0.1182672,0.01655069,-0.02112088,0.04163471,-0.0393914,-0.03144143,0.0323956,-0.0330877,TWO
-0.02132452,0.05591157,-0.03836554,0.012105,0.117069,0.01386976,-0.02553999,0.1182392,0.01729405,-0.02168229,0.04075474,-0.03832194,-0.03140057,0.02995676,-0.03117466,TWO
-0.02272466,0.05555066,-0.03795981,0.01199119,0.1170892,0.01362374,-0.02489414,0.1183909,0.01751158,-0.02350701,0.04214653,-0.0397625,-0.03218269,0.02913964,-0.03035036,TWO
-0.03207497,0.05412316,-0.03463233,0.008448601,0.117184,0.009206802,-0.02380513,0.1176834,0.02320385,-0.03251814,0.03872332,-0.03254917,-0.03898859,0.02748466,-0.02393854,TWO
-0.03752445,0.05441576,-0.03080249,0.004927307,0.1175259,0.005071491,-0.02272799,0.117218,0.02507618,-0.03746055,0.03140789,-0.02701896,-0.04161809,0.02153334,-0.0152663,TWO
-0.04264132,0.05633339,-0.02584314,-0.007060774,0.1170011,0.004872054,-0.02647332,0.114929,0.02687976,-0.03933989,0.01647794,-0.01854914,-0.03895751,0.009551227,-0.002913117,TWO
-0.03852715,0.06447157,-0.02906388,-0.01852997,0.1146595,0.009981513,-0.02766858,0.1136499,0.03049803,-0.03925538,0.008113474,-0.01494777,-0.04289693,0.005878687,-0.002790332,TWO
-0.03825121,0.06467012,-0.02895528,-0.01595115,0.1152079,0.0108301,-0.02517464,0.1143408,0.03046972,-0.04039437,0.01037708,-0.01455379,-0.04372522,0.008021176,-0.002265871,TWO
-0.03742627,0.06462121,-0.02917385,-0.01467096,0.1154605,0.01146078,-0.02462929,0.1147078,0.02995786,-0.03884521,0.01001972,-0.01530343,-0.0428319,0.008090347,-0.002892971,TWO
-0.0367248,0.06437612,-0.02818885,-0.01245049,0.1157028,0.01279894,-0.02422792,0.1146896,0.03047398,-0.03612967,0.009206951,-0.01592562,-0.04134745,0.008116812,-0.004027188,TWO
-0.03765892,0.06250459,-0.02637866,-0.009367943,0.1160077,0.01401916,-0.02593433,0.1139541,0.03054893,-0.03236289,0.007662237,-0.01725516,-0.03839152,0.006966889,-0.005577058,TWO
-0.03883187,0.05649877,-0.02802294,0.004180416,0.1183636,0.004093766,-0.0279676,0.1151249,0.0252538,-0.03588326,0.01890054,-0.02549028,-0.03865921,0.01212138,-0.01002651,TWO
-0.04043784,0.05247968,-0.029672,0.005514584,0.1183138,0.0003675818,-0.02725939,0.1161643,0.02242631,-0.0366696,0.02200288,-0.02742192,-0.03886177,0.01422143,-0.0110954,TWO
-0.04211321,0.0497807,-0.03030992,0.004761845,0.1182455,-0.0007162094,-0.02719304,0.1165069,0.02184659,-0.03742034,0.02387851,-0.02727932,-0.0395501,0.01563358,-0.01111615,TWO
-0.04015896,0.05273917,-0.0316774,0.003296293,0.1179129,0.001195073,-0.02481265,0.1165406,0.0243772,-0.0387301,0.02429357,-0.02520123,-0.04048173,0.01662084,-0.008812189,TWO
-0.03295996,0.05539647,-0.0345962,0.01309662,0.1167679,0.0004222691,-0.01370575,0.1197971,0.02034211,-0.03396354,0.03082374,-0.02871364,-0.0385808,0.02154168,-0.01437515,TWO
-0.03356778,0.05813217,-0.02959079,0.0161241,0.1164516,0.002310574,-0.007816985,0.1192898,0.02617311,-0.03504308,0.03078526,-0.02435344,-0.03869098,0.02187976,-0.009290874,TWO
-0.0285359,0.06645006,-0.02213952,0.01554251,0.1162212,0.0115025,-0.00532946,0.1149287,0.04131469,-0.03387311,0.02288583,-0.01816374,-0.03749094,0.01663873,-0.00352791,TWO
-0.02800577,0.06554672,-0.02318871,0.01667669,0.1163013,0.01265144,-0.007469729,0.1150476,0.04139668,-0.03475171,0.02805993,-0.02099609,-0.03828406,0.01889366,-0.007285893,TWO
-0.02734893,0.06578925,-0.02318048,0.01688991,0.1161709,0.01377955,-0.007866621,0.1148336,0.04200086,-0.03439943,0.02860352,-0.0218583,-0.03821532,0.0191842,-0.008464038,TWO
-0.02763583,0.0670158,-0.02072996,0.006850645,0.1159767,0.02217188,-0.02123778,0.110279,0.04860267,-0.03372589,0.02524549,-0.02410698,-0.03869049,0.01723164,-0.01134628,TWO
-0.02719638,0.0686309,-0.01913422,0.004953504,0.1142892,0.03111559,-0.03013752,0.1053663,0.05324864,-0.03304534,0.02543005,-0.02844316,-0.0386906,0.01752058,-0.01603264,TWO
-0.02641197,0.07000378,-0.02003789,0.01005148,0.1126606,0.03716522,-0.03202145,0.1026644,0.05630893,-0.03274442,0.02703342,-0.02974311,-0.0388071,0.01852775,-0.01893628,TWO
-0.02644289,0.0699631,-0.01971143,0.01037992,0.1123238,0.03819919,-0.03228873,0.1023617,0.0568186,-0.03223716,0.02691495,-0.03016841,-0.03846936,0.01849282,-0.01947284,TWO
-0.02766468,0.07076204,-0.017492,0.01030281,0.1115221,0.04105276,-0.03249343,0.101371,0.05870289,-0.03684634,0.02971613,-0.03089359,-0.04105985,0.02066925,-0.01939029,TWO
-0.02709924,0.0718118,-0.01708019,0.01111986,0.1112957,0.04168475,-0.03272317,0.1011441,0.05847245,-0.03879052,0.03094575,-0.03015357,-0.04220854,0.02172896,-0.01827374,TWO
-0.02620473,0.07238844,-0.02031517,0.01066299,0.1128082,0.03782076,-0.03393591,0.1029775,0.05367911,-0.04088011,0.03217787,-0.03028855,-0.04328101,0.02235311,-0.01786399,TWO
-0.02537543,0.07288551,-0.02149379,0.01000337,0.1131698,0.03669184,-0.03400202,0.103655,0.05182475,-0.04167089,0.03314409,-0.02973276,-0.04380239,0.02293214,-0.01718223,TWO
-0.02421074,0.07367504,-0.02171326,0.008958824,0.113162,0.03658581,-0.034306,0.10346,0.05178255,-0.04160324,0.03339607,-0.0290876,-0.04353487,0.02255619,-0.0168702,TWO
-0.02448098,0.07337925,-0.02190408,0.008455515,0.1131833,0.03613752,-0.03368798,0.1035669,0.05231965,-0.04109643,0.03357139,-0.0288828,-0.04269896,0.02157366,-0.01719987,TWO
-0.03043289,0.06573683,-0.01933578,0.007912681,0.1140557,0.032096,-0.02938373,0.1069404,0.05081904,-0.03388579,0.03221726,-0.02985075,-0.0391478,0.02353546,-0.01969078,TWO
-0.02854607,0.06561258,-0.02140605,0.007607594,0.114952,0.02891719,-0.02886391,0.108465,0.04846111,-0.03292382,0.03196234,-0.02966556,-0.03831094,0.02254531,-0.0191972,TWO
-0.02731028,0.06508911,-0.02447319,0.007000625,0.1162153,0.02320287,-0.0278319,0.1106611,0.04453743,-0.03337621,0.03273627,-0.03026354,-0.03783051,0.02102661,-0.01909834,TWO
-0.04158297,0.05555689,-0.02721801,-0.002318069,0.1179453,0.003380805,-0.02686037,0.1155264,0.02759421,-0.03709712,0.01850984,-0.02368262,-0.03922386,0.01065111,-0.008041114,TWO
-0.04299942,0.05503505,-0.02670488,-0.005216375,0.1177542,0.002454758,-0.02804223,0.1151672,0.02681559,-0.03568415,0.01439178,-0.02073503,-0.03828466,0.008276582,-0.004707098,TWO
-0.04454932,0.05986565,-0.03004283,-0.01761868,0.1148218,-0.005603343,-0.02523637,0.1157965,0.01668978,-0.0335537,0.005211443,-0.003665268,-0.03187422,0.003097415,0.01243854,TWO
-0.04462317,0.06095979,-0.03231937,-0.01914509,0.1145027,-0.004867524,-0.02435663,0.1160875,0.01774204,-0.03466248,0.005357206,-0.001501739,-0.03176424,0.003213733,0.01439834,TWO
-0.04245496,0.06193087,-0.02860364,-0.01067216,0.116495,-0.0008103251,-0.01840926,0.1167888,0.02584282,-0.04189122,0.01404968,-0.004457563,-0.03818782,0.01100296,0.01162758,TWO
-0.04113441,0.06332615,-0.03024504,-0.01124647,0.1164519,-0.0007982552,-0.01958057,0.1165223,0.02557653,-0.04199728,0.01439339,-0.003615975,-0.03827275,0.01120305,0.01231584,TWO
-0.03937802,0.06407541,-0.03198799,-0.0117806,0.1163587,-0.0009688437,-0.02136482,0.1163684,0.02444285,-0.04178399,0.01448897,-0.00439775,-0.0386531,0.01084381,0.01139167,TWO
-0.04054668,0.06291774,-0.03042147,-0.01194521,0.1163188,-0.0007747412,-0.02224883,0.1161414,0.02464575,-0.04137642,0.01378253,-0.005044311,-0.03816014,0.009774894,0.0108552,TWO
-0.04122691,0.06228006,-0.02964693,-0.01194288,0.1163301,-0.0007833838,-0.02246663,0.1160826,0.02471399,-0.04114176,0.01347962,-0.005313307,-0.03795722,0.009318709,0.01058877,TWO
-0.04264096,0.0612635,-0.02748454,-0.01120792,0.1165039,-0.0001995265,-0.02206495,0.1159455,0.02583471,-0.04030908,0.01262298,-0.005575716,-0.03720019,0.008147061,0.01025721,TWO
-0.04194831,0.06123361,-0.02446032,-0.00793089,0.1168364,0.001002014,-0.02027451,0.1159092,0.02659312,-0.03739314,0.01171133,-0.006284475,-0.03566863,0.007006139,0.009032995,TWO
-0.04075189,0.06168512,-0.02504939,-0.007543214,0.1168097,0.001201451,-0.0206105,0.1158499,0.02592272,-0.03623485,0.01120415,-0.006639659,-0.03527617,0.006592214,0.008423626,TWO
-0.03915067,0.06255099,-0.02597862,-0.007703215,0.1166479,0.001162559,-0.02107901,0.1158333,0.02492249,-0.03463391,0.01010305,-0.006597877,-0.03461128,0.006017029,0.008103997,TWO
-0.03939069,0.06269112,-0.02717465,-0.008786507,0.1165902,-0.0006580651,-0.02137677,0.11611,0.02384973,-0.0346531,0.009853393,-0.005630732,-0.03435853,0.00593704,0.009137571,TWO
-0.04019344,0.06324077,-0.02932042,-0.009406649,0.1165734,-0.00151813,-0.01998485,0.1165271,0.02459365,-0.03730337,0.01082757,-0.004393458,-0.03494082,0.007101178,0.01118636,TWO
-0.03968885,0.06365243,-0.02981338,-0.009098649,0.1165853,-0.001040012,-0.01963145,0.1165023,0.02514762,-0.03796345,0.01134077,-0.004525572,-0.03526488,0.007583141,0.01126158,TWO
-0.03780616,0.06457239,-0.03265354,-0.00887648,0.1165093,-0.0004048347,-0.02019289,0.1162078,0.02480322,-0.04018608,0.01307648,-0.005471051,-0.03643099,0.009142756,0.01104838,TWO
-0.03756116,0.06467524,-0.03304717,-0.008825503,0.1165017,-0.0004011393,-0.02010056,0.1161842,0.02468795,-0.04034319,0.01322803,-0.005570501,-0.03646909,0.009224206,0.01102695,TWO
-0.04056315,0.06454048,-0.02866393,-0.005064905,0.1168735,-0.002780944,-0.01309027,0.1174347,0.02404702,-0.03805599,0.01402915,-0.002407819,-0.03545095,0.01015833,0.0126892,TWO
-0.04193332,0.06386313,-0.02723938,-0.005476899,0.1167907,-0.003929079,-0.0113484,0.1179392,0.02347136,-0.03650536,0.01304877,-0.001224339,-0.03463814,0.009647191,0.01352417,TWO
-0.04122723,0.06355125,-0.0278165,-0.005619593,0.1167317,-0.003887445,-0.01168783,0.1180492,0.02319753,-0.03587548,0.01250505,-0.002443165,-0.03484773,0.00931412,0.01227799,TWO
-0.03596117,0.06618226,-0.02749068,-0.004000217,0.1163799,0.002307832,-0.01467455,0.1162536,0.02569285,-0.03464512,0.012281,-0.005913734,-0.03377043,0.007864416,0.0098418,TWO
-0.03924105,0.06760612,-0.02399868,-0.005163282,0.1162139,-0.0006475449,-0.01060346,0.1166375,0.02485132,-0.03350475,0.01134595,0.001117945,-0.02998651,0.006864786,0.01649427,TWO
-0.04234385,0.06557366,-0.02144724,-0.006411403,0.116489,-0.004520744,-0.0096175,0.1176963,0.02363554,-0.03455884,0.01293764,0.003044903,-0.0308075,0.008272946,0.01736438,TWO
-0.04374135,0.06367713,-0.0202373,-0.006006055,0.116662,-0.006195694,-0.008688487,0.1183816,0.02330673,-0.03711378,0.01684433,0.002912223,-0.03264014,0.01011208,0.01626855,TWO
-0.04430669,0.06334034,-0.01890242,-0.005680278,0.116807,-0.004789829,-0.007968225,0.1182106,0.0249477,-0.03783114,0.01766798,0.003399789,-0.03306659,0.01053867,0.01650858,TWO
-0.04414266,0.06371149,-0.01842681,-0.00499659,0.1168924,-0.003698409,-0.006867871,0.1180556,0.02609468,-0.03772702,0.0178785,0.004047781,-0.03296512,0.01072645,0.0170027,TWO
-0.04117922,0.06741631,-0.01899451,-0.002127059,0.1171103,0.001800269,-0.00564386,0.1166125,0.03069672,-0.03503919,0.01952463,0.01013824,-0.03096579,0.009189844,0.02067277,TWO
-0.04200091,0.06785342,-0.01533991,-0.002990626,0.1170032,0.002537966,-0.005667649,0.1163025,0.03050241,-0.0336661,0.02009729,0.01389465,-0.02915946,0.008219898,0.0233694,TWO
-0.04348268,0.06448504,0.00134787,-0.00463824,0.1168771,0.00310114,-0.003895812,0.116187,0.03064737,-0.0323215,0.01753509,0.01637635,-0.02647374,0.00722003,0.02628908,TWO
-0.04398845,0.06248325,0.003870338,-0.005455337,0.1168586,0.002470225,-0.004787944,0.1163827,0.02975246,-0.03259449,0.01671427,0.01592442,-0.02645636,0.006815404,0.02616712,TWO
-0.04455497,0.06004959,0.005484849,-0.00565929,0.1168537,0.002308398,-0.005476125,0.1164822,0.02944377,-0.03362059,0.01618114,0.01493341,-0.02692328,0.006538898,0.02545923,TWO
-0.04389855,0.05949295,0.006108344,-0.004205808,0.1167345,0.004817903,-0.006124251,0.1153697,0.03189152,-0.03602182,0.01760578,0.01437843,-0.02777028,0.00686422,0.02467418,TWO
-0.04204981,0.06503931,-0.01150894,-0.005185351,0.1166519,0.003560483,-0.0103241,0.1156013,0.02969456,-0.03664613,0.02181175,0.01222482,-0.03114756,0.00867179,0.02106968,TWO
-0.04085722,0.06808454,-0.01598102,-0.004666343,0.1168093,0.003575921,-0.008356683,0.1156132,0.03209606,-0.03664453,0.02802175,0.01557791,-0.03142824,0.01093504,0.02228945,TWO
-0.03927828,0.06850085,-0.01934767,-0.004310675,0.1164472,0.006129205,-0.01205963,0.1152865,0.0308058,-0.04032894,0.02741075,0.01272863,-0.03464217,0.01137441,0.02023661,TWO
-0.04110755,0.06580874,-0.002728641,-0.003512733,0.1171308,0.001578569,-0.002847232,0.1172557,0.02991062,-0.03810458,0.04531062,0.02399004,-0.02964582,0.01215068,0.024903,TWO
-0.02488828,0.0665141,-0.03200886,0.000412032,0.1161405,0.01372182,-0.0201227,0.1150003,0.03037035,-0.03277085,0.02316344,-0.01298168,-0.03706226,0.01169556,-0.00282681,TWO
-0.02330627,0.05550587,-0.03469065,0.01175349,0.1139358,0.02769679,-0.02489539,0.1165355,0.02807915,-0.03540432,0.09047598,-0.02323744,-0.03599581,0.05301809,-0.03227496,TWO
-0.02244028,0.05540311,-0.03548458,0.009941563,0.1143049,0.02608287,-0.02491733,0.1169993,0.02599642,-0.03428855,0.0887841,-0.02582216,-0.03528912,0.05145115,-0.0326671,TWO
-0.0229697,0.0574668,-0.03296837,0.00857871,0.1137237,0.02713478,-0.02372239,0.1163071,0.02940488,-0.02794243,0.06844682,-0.03007841,-0.03272253,0.04321289,-0.03056389,TWO
-0.022544,0.05619147,-0.03557381,0.007771559,0.1150302,0.02060747,-0.02341975,0.1176029,0.02335635,-0.02846565,0.0679884,-0.03287315,-0.03179521,0.03776717,-0.03113654,TWO
-0.02135783,0.05594003,-0.03652492,0.007752575,0.1152685,0.01951233,-0.02337771,0.1180416,0.02134639,-0.02871592,0.07064876,-0.03376001,-0.03174162,0.03918377,-0.03236496,TWO
-0.02245993,0.05780536,-0.03370848,0.006009102,0.1149613,0.02181402,-0.0249021,0.1170157,0.02439973,-0.03322457,0.07032624,-0.0315367,-0.03591276,0.04120627,-0.02979147,TWO
-0.02637128,0.06134889,-0.02739355,0.002325118,0.1140916,0.02487141,-0.0270958,0.1139351,0.03320765,-0.03707183,0.05990431,-0.03023961,-0.03805441,0.03311616,-0.02325165,TWO
-0.03121212,0.06031066,-0.02852207,-0.0008456558,0.1152316,0.02023667,-0.02802304,0.1131706,0.03345606,-0.0308062,0.03083527,-0.02727464,-0.03646079,0.01874208,-0.01600531,TWO
-0.03063878,0.05547759,-0.03513786,0.001339652,0.1165089,0.01112291,-0.02798932,0.1157303,0.01705596,-0.02768715,0.02860731,-0.02855548,-0.03513876,0.01819342,-0.01798746,TWO
-0.02477024,0.05683112,-0.03695628,0.002934374,0.1161731,0.01337168,-0.02699019,0.1166436,0.01638058,-0.02892238,0.0426195,-0.03277752,-0.0343309,0.02422094,-0.02386689,TWO
-0.02017614,0.05716491,-0.03649145,0.004858188,0.115131,0.02018982,-0.02679136,0.1171501,0.02106294,-0.03150482,0.06903291,-0.03380823,-0.03335963,0.03678903,-0.02989501,TWO
-0.01423355,0.06058502,-0.03178367,0.01151831,0.1110669,0.03857192,-0.0255564,0.1145647,0.03593522,-0.02393495,0.08130056,-0.02585053,-0.02893126,0.05493906,-0.03241685,TWO
-0.007720649,0.06379071,-0.02941906,0.01329184,0.1103322,0.04220235,-0.02416602,0.1144823,0.03749478,-0.01740626,0.07694763,-0.03126428,-0.02369224,0.05373189,-0.03523016,TWO
