THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
0.05324415,0.05268648,-0.07311365,0.01612519,0.1221581,0.006573051,-0.03101228,0.01860598,-0.02808207,-0.03420346,0.01075128,-0.01388156,-0.03689499,0.01128107,0.001410306,LOVE
0.05003042,0.04955038,-0.08003411,0.01831252,0.1222585,0.003240019,-0.03010361,0.01742497,-0.0267784,-0.03231522,0.009480715,-0.01236695,-0.03356823,0.01325914,0.004619658,LOVE
0.04868279,0.04483286,-0.08505148,0.01697319,0.1225203,-0.003302336,-0.02825691,0.0150511,-0.02749979,-0.03108151,0.00815466,-0.0123387,-0.03369297,0.01579231,0.004173696,LOVE
0.03925794,0.03631085,-0.09379342,0.01319402,0.1218103,-0.01754352,-0.02925211,0.01027206,-0.02750614,-0.0312964,0.005946875,-0.01091188,-0.03521441,0.02211553,0.005297571,LOVE
0.03447543,0.03309897,-0.0960103,0.01020043,0.1207601,-0.02481747,-0.03034214,0.008814275,-0.02865019,-0.03171198,0.005530596,-0.01145121,-0.03681068,0.02800965,0.006760567,LOVE
0.02207888,0.02874899,-0.09830844,0.003794618,0.1176652,-0.0373553,-0.03257126,0.007567078,-0.03129649,-0.03313623,0.005640417,-0.01279724,-0.05586198,0.05765402,0.00421074,LOVE
-0.003595971,0.03762096,-0.09503204,0.004675567,0.1193395,-0.02754861,-0.03349357,0.005046129,-0.01666611,-0.03042548,0.004851013,6.353855E-05,-0.039837,0.01237419,0.00942114,LOVE
0.003072225,0.03797752,-0.09433705,0.003954113,0.1193524,-0.02910259,-0.03358658,0.005006969,-0.01955491,-0.03179319,0.003472239,-0.002839983,-0.04269839,0.01678184,0.003640354,LOVE
0.01026472,0.03094402,-0.09841326,0.0001326427,0.1176702,-0.0356833,-0.0339628,0.005667865,-0.025094,-0.03367421,0.003798574,-0.00787881,-0.04997359,0.08489379,0.02541205,LOVE
0.01235261,0.04509404,-0.0906339,0.005843222,0.1214942,-0.01787877,-0.0326754,0.009094983,-0.02428675,-0.0329169,0.006476313,-0.006216794,-0.03424695,0.01311433,0.008985907,LOVE
0.02217682,0.04464012,-0.08922109,0.006139681,0.1212953,-0.02321404,-0.03116518,0.01354191,-0.03120303,-0.03356875,0.008974999,-0.01373541,-0.05632465,0.07575944,0.02260625,LOVE
0.02188194,0.04344186,-0.09078848,0.007701002,0.121219,-0.02403355,-0.03189801,0.01561061,-0.03160569,-0.03349371,0.01050445,-0.01358667,-0.05174172,0.08198795,0.03400004,LOVE
0.02591837,0.03479323,-0.09862775,0.0142577,0.1204208,-0.02465501,-0.03136336,0.01659516,-0.02879304,-0.03167471,0.01095235,-0.0106909,-0.04804225,0.08287284,0.03534472,LOVE
0.02667078,0.0331246,-0.1000842,0.01531727,0.1201636,-0.02355602,-0.03074162,0.01432198,-0.026187,-0.03111704,0.009297132,-0.009083748,-0.0450999,0.08369327,0.03696209,LOVE
0.0251472,0.03514348,-0.1006909,0.01627491,0.1205974,-0.01800802,-0.03053154,0.01410276,-0.02319047,-0.03061715,0.008998126,-0.006711394,-0.04020894,0.08362019,0.04279757,LOVE
0.02464128,0.03984174,-0.09827065,0.008404419,0.1213021,-0.01131633,-0.02907386,0.01123118,-0.02245677,-0.02991311,0.00701493,-0.005838215,-0.04195781,0.08135259,0.04665941,LOVE
0.01808053,0.04786232,-0.09324151,0.004483633,0.1218646,-0.004149258,-0.0298836,0.01046833,-0.02130842,-0.03004096,0.00645563,-0.005191892,-0.04224093,0.07816559,0.05254439,LOVE
0.01930211,0.0644576,-0.08143267,0.007861368,0.1206577,0.01949823,-0.03079863,0.01450494,-0.0181163,-0.03007866,0.00673303,-0.002497494,-0.05373963,0.05395725,0.02857006,LOVE
0.01987338,0.06473348,-0.08124709,0.007365137,0.120671,0.01998618,-0.03087446,0.01436743,-0.018222,-0.03024768,0.006231517,-0.002335608,-0.05422192,0.05115926,0.02449751,LOVE
0.0199862,0.06447789,-0.0814819,0.006871395,0.1208531,0.01934716,-0.03112449,0.0143559,-0.01844183,-0.03049035,0.005731612,-0.002161562,-0.05431401,0.0489136,0.02110526,LOVE
0.0194142,0.06366014,-0.08229166,0.006615274,0.1212074,0.01749128,-0.03125922,0.01447517,-0.0185588,-0.03068496,0.00534755,-0.001992196,-0.05421927,0.04766119,0.01848155,LOVE
0.0123203,0.06451759,-0.08227891,0.006643169,0.1217912,0.0151611,-0.03231727,0.01351029,-0.01589981,-0.03117589,0.004921347,0.0004452765,-0.05293422,0.04536021,0.01878354,LOVE
0.009924073,0.06550983,-0.08144838,0.005560484,0.1220256,0.01517105,-0.03248537,0.01310053,-0.01518536,-0.03100425,0.004678011,0.001254767,-0.05137777,0.04069337,0.01919526,LOVE
-0.003734961,0.06967407,-0.07831812,-0.0006342269,0.1212145,0.02096209,-0.03531399,0.01101878,-0.006542742,-0.02975407,0.002791017,0.007800281,-0.03090891,0.01646602,0.02884769,LOVE
0.00373121,0.07548049,-0.0745514,-0.0005524792,0.1180421,0.03462017,-0.03575807,0.01173487,-0.004076481,-0.02958347,0.002206415,0.008469433,-0.02714006,-0.002355725,0.02270871,LOVE
0.009955272,0.07505414,-0.07677671,-0.0008025467,0.1177804,0.03705278,-0.03623418,0.01157522,-0.003329217,-0.03007368,0.001712739,0.008464932,-0.02573618,-0.003952324,0.02366748,LOVE
0.005609646,0.07559842,-0.07856205,0.000202693,0.1178519,0.0381788,-0.0366568,0.01095212,-0.00101319,-0.03002151,0.0007686615,0.009964287,-0.02521654,-0.00502032,0.02465847,LOVE
-0.01930171,0.07465166,-0.07919744,-0.001977596,0.1164139,0.04104793,-0.03709062,0.008385628,0.006846189,-0.0276188,-0.001434565,0.01599568,-0.02013189,-0.00663504,0.02933508,LOVE
-0.04681167,0.05836165,-0.08257875,-0.007886667,0.1209845,0.02390215,-0.03586413,0.006696135,0.01475132,-0.02311464,-0.00107336,0.02231318,-0.01172632,-0.003293186,0.03403407,LOVE
-0.04835277,0.05741367,-0.0820283,-0.01198618,0.1203293,0.02408203,-0.03595725,0.006906927,0.01522556,-0.02310618,-0.001749247,0.0223383,-0.01180073,-0.003640443,0.03396621,LOVE
-0.04189308,0.07160482,-0.07095987,-0.01107435,0.1135029,0.04382414,-0.03637086,0.005621344,0.01575592,-0.02352217,-0.005601853,0.02065772,-0.01315306,-0.0085527,0.03191948,LOVE
-0.04284781,0.07164198,-0.07092163,-0.009765014,0.1143648,0.04319075,-0.03665572,0.004531175,0.0159435,-0.02339096,-0.005930692,0.02099136,-0.01298027,-0.009035856,0.03255758,LOVE
-0.04833499,0.06336978,-0.07828882,-0.005845927,0.1194738,0.03080615,-0.0355863,0.006853998,0.01684871,-0.02269457,-0.003169298,0.02254173,-0.01179526,-0.005917788,0.03380504,LOVE
-0.03821614,0.06562668,-0.08023325,0.002897322,0.1209665,0.02531749,-0.03487107,0.01043332,0.01401189,-0.0236355,0.0007576346,0.02161911,-0.0137092,-0.002842277,0.03356716,LOVE
-0.01008686,0.06524909,-0.08591604,0.002666816,0.1213775,0.02130702,-0.03645328,0.01215169,0.002953231,-0.02845922,0.002719551,0.01393062,-0.02273647,-0.0001552403,0.02852145,LOVE
0.01310279,0.06283885,-0.08447206,0.00459829,0.1217527,0.01534972,-0.03470762,0.01383144,-0.007880628,-0.03067803,0.005554557,0.005814135,-0.02862645,0.004386187,0.02233857,LOVE
0.01837262,0.06425929,-0.07600206,0.00749471,0.1223609,0.007106423,-0.03121679,0.01447925,-0.01654029,-0.03123357,0.007522732,0.0006329715,-0.03159497,0.008926213,0.01696914,LOVE
0.008710839,0.06268254,-0.07762632,0.01009931,0.1226161,-3.638864E-05,-0.03151237,0.01461273,-0.01678213,-0.0315278,0.00897029,0.0003964007,-0.03178576,0.01936239,0.01655158,LOVE
0.005440295,0.06156561,-0.08012769,0.008635364,0.1228635,-0.0005972385,-0.0326476,0.01425216,-0.01529467,-0.03177028,0.008576781,0.001776129,-0.03118414,0.0195815,0.01824927,LOVE
-0.01201729,0.06332201,-0.08671275,0.00441131,0.1185907,0.02538401,-0.03614702,0.01410615,-0.002567977,-0.02886845,0.005818456,0.01192555,-0.02255357,0.005478293,0.02654913,LOVE
-0.0139443,0.07473522,-0.08249456,0.00730738,0.112652,0.04709542,-0.03774724,0.01206326,0.005031824,-0.02841236,0.001156986,0.0128994,-0.02164828,-0.007064283,0.02677488,LOVE
-0.0287879,0.08396107,-0.05985433,0.00946711,0.1138789,0.04689288,-0.03883986,0.01028171,0.01414508,-0.02693844,-0.001635402,0.01995951,-0.01762899,-0.007799178,0.03161234,LOVE
-0.03026383,0.08450043,-0.06116533,0.009656876,0.1099187,0.05313796,-0.03872027,0.009745657,0.01584226,-0.02679969,-0.002613246,0.02053106,-0.0175629,-0.008546233,0.03170741,LOVE
-0.02747817,0.08384165,-0.06421348,0.01005953,0.1105948,0.05211365,-0.0387008,0.01019704,0.01461029,-0.02739125,-0.002140582,0.01985586,-0.0186247,-0.008171201,0.03123659,LOVE
-0.02830596,0.07836378,-0.07226291,0.01275352,0.1151761,0.04279855,-0.03729083,0.01086164,0.01437071,-0.02661417,-0.000844717,0.02049306,-0.01790099,-0.006424725,0.03195819,LOVE
-0.02159061,0.07540667,-0.07841715,0.01241771,0.1163424,0.03870335,-0.03690059,0.01245534,0.01089796,-0.02725206,0.0004245043,0.01835331,-0.01967821,-0.005073786,0.03046367,LOVE
-0.0214256,0.07414415,-0.08015555,0.009665512,0.1165609,0.03790876,-0.03689488,0.0125218,0.009012312,-0.02750377,0.0002420545,0.01751226,-0.02020316,-0.005216599,0.02973732,LOVE
-0.02234977,0.07426822,-0.07987735,0.009261549,0.1165426,0.03821522,-0.0370582,0.0123153,0.009222835,-0.02747672,2.756715E-05,0.01770705,-0.02003579,-0.005436748,0.02985722,LOVE
-0.02209793,0.07869667,-0.07518625,0.01283523,0.1142806,0.04409087,-0.03755877,0.01272574,0.01015291,-0.02777193,-0.0003863573,0.01830834,-0.02013339,-0.006449819,0.03004897,LOVE
-0.02178764,0.07970163,-0.07354802,0.01346429,0.1139905,0.04478842,-0.03761451,0.01289105,0.01035708,-0.02774746,-0.0003166795,0.01845914,-0.02006394,-0.006409705,0.03022248,LOVE
-0.01813557,0.0815241,-0.07109746,0.0135159,0.1133766,0.04626885,-0.03795135,0.01359943,0.009557575,-0.02831949,0.0002486408,0.01773933,-0.02101972,-0.006164283,0.02988091,LOVE
-0.01663401,0.081213,-0.07179245,0.01389547,0.1136454,0.04547998,-0.03785011,0.01406848,0.009267181,-0.02840918,0.0008607507,0.01744971,-0.02124304,-0.005692184,0.02985391,LOVE
-0.01520526,0.08162135,-0.07194921,0.01624469,0.113087,0.04591647,-0.03746964,0.01474452,0.009541541,-0.02836784,0.001509309,0.01747796,-0.02123887,-0.005315006,0.02984849,LOVE
-0.003066666,0.08339354,-0.07183397,0.01697494,0.110231,0.05132747,-0.0373827,0.01625144,0.006470561,-0.02999606,0.002756417,0.01436239,-0.02414703,-0.004568398,0.02684754,LOVE
0.01686572,0.08224735,-0.07066894,0.01820356,0.1090946,0.05338484,-0.03612945,0.01831815,-0.000750035,-0.03182589,0.005676955,0.007954478,-0.02862178,-0.001621366,0.02179855,LOVE
0.04930149,0.05968645,-0.07090926,0.02107568,0.1203028,0.01672238,-0.02299111,0.02387589,-0.03038955,-0.02810846,0.01657695,-0.0153684,-0.05391542,0.06484115,0.02437556,LOVE
0.0499446,0.05865955,-0.07078865,0.02274444,0.1202145,0.01578611,-0.02053983,0.0244652,-0.03251472,-0.02703778,0.01761368,-0.0176115,-0.05561663,0.07454306,0.03747174,LOVE
0.04935561,0.05805537,-0.07215688,0.02419521,0.1200477,0.01635107,-0.01961508,0.02545971,-0.0333797,-0.02667924,0.01863942,-0.01865005,-0.05495143,0.07648307,0.04478168,LOVE
0.05513726,0.05306575,-0.07631311,0.02597852,0.1194425,0.01826224,-0.01877741,0.02864379,-0.03403941,-0.02640411,0.02067608,-0.01954558,-0.05490204,0.07693285,0.04713854,LOVE
0.05699218,0.05143806,-0.07695845,0.02549017,0.1195998,0.01728019,-0.01836822,0.02841204,-0.03407207,-0.02606174,0.0203253,-0.01961806,-0.05540099,0.07758725,0.04436812,LOVE
0.0604485,0.04869467,-0.077371,0.0236403,0.1201274,0.0151493,-0.01742411,0.02571845,-0.03373936,-0.02517828,0.01788068,-0.01948416,-0.05559534,0.07875857,0.03753182,LOVE
0.06409206,0.04709539,-0.07611567,0.02133512,0.1207641,0.01366666,-0.0168038,0.02236006,-0.03343651,-0.02449153,0.01461285,-0.0194,-0.05662475,0.07917798,0.03053856,LOVE
0.06646085,0.0491147,-0.07122767,0.01920509,0.121168,0.01450372,-0.01612442,0.02109888,-0.03406858,-0.02446091,0.01317716,-0.02038425,-0.05903587,0.07896551,0.03266197,LOVE
0.06800772,0.04955965,-0.06918129,0.01955191,0.1209356,0.0161719,-0.01543343,0.02106023,-0.03400552,-0.02415367,0.01336285,-0.02069026,-0.05922816,0.07886568,0.03232294,LOVE
0.07136258,0.05158582,-0.0634535,0.01956618,0.1203723,0.02051085,-0.01335514,0.0220384,-0.03413436,-0.02298377,0.01426828,-0.02173758,-0.06020321,0.07839134,0.02883819,LOVE
0.07268932,0.05172271,-0.06203839,0.01917599,0.1204136,0.02126583,-0.01309332,0.02312204,-0.03453633,-0.02277356,0.01486012,-0.02219778,-0.06035795,0.07820046,0.02749711,LOVE
0.07291714,0.04994342,-0.06314749,0.01867037,0.1214783,0.01626742,-0.0128746,0.02310658,-0.03618026,-0.02250411,0.01490876,-0.02353138,-0.06071081,0.07936484,0.02499568,LOVE
0.06249817,0.05027717,-0.07338396,0.01737374,0.1220535,0.01063037,-0.01700827,0.02039668,-0.03382617,-0.02531815,0.01332638,-0.02003497,-0.05906679,0.0782932,0.03044832,LOVE
0.06350271,0.0511609,-0.07182953,0.01755941,0.1216939,0.01299143,-0.01653559,0.01966047,-0.03309104,-0.024983,0.0128223,-0.01954982,-0.05922721,0.07751355,0.02926329,LOVE
0.06327562,0.05222806,-0.07084575,0.01735989,0.1214859,0.0145463,-0.01643056,0.0190379,-0.03264835,-0.02483123,0.01238188,-0.01907322,-0.0595747,0.07677472,0.02944276,LOVE
0.06252871,0.05464274,-0.06873298,0.01748248,0.1208034,0.01865321,-0.016279,0.01912436,-0.03168738,-0.0246883,0.01236469,-0.0182181,-0.0598059,0.07559821,0.03178459,LOVE
0.06545026,0.06021222,-0.05996856,0.01657744,0.1190433,0.0284906,-0.0141517,0.01983994,-0.03171822,-0.02312742,0.01246238,-0.01913723,-0.06156597,0.07552391,0.02881584,LOVE
0.06559053,0.0610396,-0.05879012,0.01712735,0.1183305,0.0309113,-0.01427848,0.0195798,-0.03152192,-0.02273867,0.01147714,-0.01867515,-0.05964407,0.07393777,0.02059594,LOVE
0.06487767,0.06126294,-0.05969337,0.01747166,0.1179941,0.03170881,-0.01492795,0.01955503,-0.03104654,-0.0227748,0.01101822,-0.01798275,-0.05905845,0.07395208,0.02485576,LOVE
0.06331206,0.06054178,-0.06244782,0.01826715,0.118232,0.03022695,-0.01622227,0.0190084,-0.03037658,-0.02337883,0.01068792,-0.01705316,-0.05765423,0.07303134,0.02393088,LOVE
0.06030382,0.05862975,-0.06669244,0.01821364,0.1197323,0.02341798,-0.01922081,0.01842239,-0.02987239,-0.02513452,0.01065999,-0.01547095,-0.05262502,0.05895177,0.009006679,LOVE
0.06062728,0.05866879,-0.0668658,0.01753747,0.1197293,0.02385899,-0.01929256,0.01889509,-0.03004611,-0.02526786,0.0108707,-0.01567531,-0.05035893,0.05319667,0.007848382,LOVE
0.05493718,0.0586614,-0.07243425,0.01522426,0.1205863,0.02036482,-0.02121055,0.01884651,-0.02926868,-0.02662059,0.01089057,-0.01444906,-0.05667846,0.06800166,0.02453053,LOVE
-0.0958769,0.03384095,0.006688952,-0.03120968,0.1086227,0.03354466,0.002094001,0.1165919,0.0394122,0.0283059,0.104266,0.04250771,0.05931434,0.07335225,0.04384112,OPEN
-0.09543198,0.03435054,0.006750792,-0.03163218,0.1088567,0.03293473,0.001636699,0.1167611,0.03915241,0.02795251,0.1043155,0.04262158,0.05867394,0.07348034,0.04422343,OPEN
-0.09318882,0.03586188,0.008060277,-0.03513008,0.1086446,0.03103459,-0.001955807,0.1170116,0.03864199,0.02484424,0.1044847,0.04369515,0.0547702,0.07425174,0.04666829,OPEN
-0.09390561,0.03459573,0.00646475,-0.03808048,0.1063419,0.03429562,-0.004325658,0.1155923,0.0420551,0.02264284,0.1034102,0.04687884,0.05380581,0.07331827,0.04940167,OPEN
-0.09606417,0.03371227,-0.008543015,-0.04199492,0.1039103,0.0377925,-0.007727012,0.1127983,0.04847854,0.01887609,0.1001865,0.05454138,0.0518589,0.06980684,0.05688134,OPEN
-0.09588643,0.03371596,-0.01029158,-0.04268285,0.1034449,0.03805602,-0.008496679,0.1124169,0.04905778,0.01810515,0.09985226,0.05528635,0.05125515,0.06952921,0.05775809,OPEN
-0.09463894,0.03346997,-0.01309428,-0.04663453,0.1016189,0.03729081,-0.01344203,0.1115199,0.04976714,0.01285156,0.09902382,0.05777621,0.04627681,0.06865647,0.06249917,OPEN
-0.09435519,0.03367218,-0.01338345,-0.0470083,0.1015871,0.03703499,-0.01403865,0.1115179,0.04977259,0.01219901,0.09900925,0.05806881,0.04564872,0.06854615,0.06317714,OPEN
-0.09357332,0.03576407,-0.01226476,-0.04508793,0.1038254,0.03553998,-0.01222752,0.1123465,0.04963794,0.01335374,0.09870347,0.05905765,0.0456719,0.06690326,0.06516242,OPEN
-0.09418099,0.03512034,-0.006503642,-0.04160197,0.1056164,0.03446627,-0.008401059,0.114274,0.04621974,0.01675979,0.1012263,0.05408841,0.04886552,0.07008746,0.05922166,OPEN
-0.09385104,0.03503767,-0.004615068,-0.03751501,0.1068822,0.03380972,-0.004186988,0.1157439,0.042633,0.02140422,0.1044087,0.04700056,0.05493887,0.07420802,0.04940194,OPEN
-0.09424902,0.03391263,-0.003440917,-0.03831294,0.1070312,0.03304136,-0.003931902,0.1164901,0.04077452,0.02260062,0.1055554,0.04436204,0.05679776,0.07550409,0.04588813,OPEN
-0.09487514,0.03209195,0.003820658,-0.03731915,0.1069059,0.03407839,-0.00266169,0.116456,0.04014581,0.02455358,0.1058363,0.04220214,0.0582149,0.07639787,0.04192758,OPEN
-0.09549349,0.03157827,0.005001426,-0.03615788,0.1068406,0.03501341,-0.001711458,0.1161939,0.04056138,0.02549076,0.1055632,0.04206118,0.05893882,0.07622764,0.04102886,OPEN
-0.09780248,0.02838513,0.0086779,-0.03249662,0.1040366,0.04187953,0.0003550351,0.1133898,0.04598093,0.02685624,0.1031896,0.04541662,0.06062731,0.07460374,0.04137766,OPEN
-0.1002326,0.02709627,0.009043217,-0.02961923,0.1025527,0.04629117,0.002825424,0.1117054,0.04984331,0.02890871,0.1013677,0.0483692,0.06209286,0.07189533,0.04379773,OPEN
-0.1017514,0.02702868,0.011917,-0.02625779,0.1023327,0.04801229,0.005662113,0.1115693,0.05038789,0.03118426,0.1004787,0.04930848,0.06376629,0.06895885,0.04611549,OPEN
-0.09963637,0.02934411,0.01596147,-0.02439809,0.1033935,0.04739198,0.007561117,0.1118069,0.04989928,0.03295358,0.1000788,0.04899126,0.06490493,0.06785864,0.04601473,OPEN
-0.09896266,0.03056023,0.01571614,-0.02471896,0.1051575,0.04402778,0.007131726,0.1133289,0.04680347,0.03259267,0.1013494,0.04653606,0.0642978,0.06902024,0.04476428,OPEN
-0.09326573,0.03576285,0.01430178,-0.03040666,0.1108261,0.02808341,0.0009822696,0.1190673,0.03340989,0.02798735,0.1067503,0.03706867,0.05927321,0.0751178,0.0407849,OPEN
-0.09410831,0.03560698,0.009474218,-0.03182588,0.1108276,0.02688801,-0.001320407,0.1193518,0.03288442,0.0254821,0.1077625,0.03656918,0.05648564,0.07715708,0.04073516,OPEN
-0.1016772,0.02765596,0.009053409,-0.02642544,0.101908,0.05026662,0.004544765,0.1102998,0.05426353,0.03010985,0.09937334,0.0529463,0.06361312,0.06755394,0.04915595,OPEN
-0.09378436,0.03280663,0.01894513,-0.02669166,0.1079537,0.03733361,0.003646359,0.116691,0.04022631,0.02953865,0.1051886,0.04052803,0.06229737,0.07309794,0.04109478,OPEN
-0.09338043,0.03308076,0.01785991,-0.02784845,0.1079993,0.03584394,0.001925871,0.1169362,0.03920865,0.02773198,0.1057108,0.03994936,0.06068502,0.07427871,0.04101866,OPEN
-0.09380737,0.03183818,0.01709428,-0.02988749,0.1068446,0.03653514,-0.0009169579,0.1162409,0.04048687,0.0248851,0.1056134,0.04139322,0.05852103,0.07512701,0.04240295,OPEN
-0.09607285,0.02928567,0.01600134,-0.0304997,0.1041079,0.04258344,-0.001416668,0.1137421,0.04653904,0.0247665,0.1035198,0.04655948,0.0592535,0.07323858,0.04542622,OPEN
-0.09735499,0.02705702,0.01792744,-0.03030467,0.1023683,0.04699135,-0.000646174,0.1121702,0.05042389,0.02586174,0.1018687,0.0498291,0.06072059,0.07134429,0.04700446,OPEN
-0.1035698,0.02672377,0.0008738935,-0.03204455,0.104098,0.04353037,0.0001884848,0.1132443,0.04881585,0.02705045,0.1021003,0.0496732,0.06044775,0.06934592,0.05045623,OPEN
-0.1010636,0.02672565,-0.0006822348,-0.03734972,0.106112,0.031427,-0.005852386,0.1168911,0.03726506,0.02063428,0.1066903,0.04094803,0.05426207,0.07640564,0.04606718,OPEN
-0.1021239,0.02649352,-0.01207796,-0.03685717,0.09660801,0.05237034,-0.004090413,0.1078932,0.05747503,0.02248049,0.09844735,0.05753437,0.0558354,0.06965014,0.0546954,OPEN
-0.1016375,0.0303666,-0.01976487,-0.03580102,0.0962956,0.0570277,-0.001426026,0.1070898,0.06123337,0.02543053,0.09626508,0.06052279,0.05740109,0.06569505,0.05669233,OPEN
-0.09636801,0.0342955,-0.02136561,-0.03843987,0.1001751,0.04940814,-0.004726022,0.1115353,0.05296192,0.02242354,0.100078,0.05366522,0.05624045,0.07015416,0.05114916,OPEN
-0.0953183,0.03492719,-0.01911217,-0.03826959,0.1020622,0.04673147,-0.004286483,0.1125824,0.05099112,0.02245648,0.100803,0.05234438,0.05639105,0.0712235,0.04961452,OPEN
-0.09430549,0.03583172,-0.01879123,-0.0378513,0.1036225,0.04457149,-0.003509827,0.1134268,0.04957557,0.02295057,0.1014033,0.05144161,0.05680437,0.07165596,0.04889131,OPEN
-0.09400216,0.03636166,-0.01871109,-0.03702097,0.1049553,0.04280823,-0.002171636,0.1140989,0.04845434,0.02408468,0.1018611,0.05071568,0.05767823,0.07163519,0.04852182,OPEN
-0.09349266,0.0370717,-0.01913887,-0.03616101,0.1063136,0.04076132,-0.000848271,0.1148334,0.04710966,0.02513684,0.1023698,0.04988262,0.05834204,0.0716486,0.04828015,OPEN
-0.09487318,0.03788933,-0.01203775,-0.0326442,0.1070781,0.04180205,0.002090633,0.1130638,0.0506376,0.02842118,0.099013,0.05412602,0.06077971,0.06702235,0.05177653,OPEN
-0.08712133,0.040968,-0.03642696,-0.03681074,0.1044905,0.04212663,-0.001874074,0.111508,0.05330858,0.02285649,0.09769714,0.05990148,0.05304307,0.06684744,0.06079167,OPEN
-0.09100525,0.03854579,-0.03197449,-0.03797065,0.1013737,0.04765534,-0.003133852,0.1089044,0.05814302,0.02191017,0.09557733,0.06344962,0.05246486,0.06587479,0.06221032,OPEN
-0.1023107,-0.0009314418,0.01913548,-0.04756461,0.08709657,0.06226546,-0.01418173,0.09602809,0.07341766,0.01007565,0.08494323,0.07511985,0.04265938,0.05991954,0.06846941,OPEN
-0.09831446,-0.008321941,0.02522036,-0.04830333,0.09027857,0.05446085,-0.01520834,0.0995577,0.06623051,0.008402683,0.08901852,0.06931087,0.04042581,0.06270599,0.06583688,OPEN
-0.09422807,-0.01779753,0.02935073,-0.05367234,0.0867905,0.0536252,-0.02105689,0.09800082,0.06578144,0.001908557,0.08927751,0.0689781,0.03618358,0.06638825,0.06439593,OPEN
-0.09689096,-0.02787399,0.03017807,-0.05522851,0.06956553,0.07275742,-0.02308017,0.0837732,0.08159029,0.003940705,0.0757907,0.08217913,0.04013578,0.05678433,0.07125068,OPEN
-0.09212095,-0.01942354,0.03846544,-0.05272888,0.08278763,0.0607022,-0.02065914,0.09629852,0.06788993,0.006901674,0.08640701,0.07070792,0.0414172,0.06416571,0.06282622,OPEN
-0.09072141,-0.01513302,0.04114127,-0.05351264,0.08275336,0.0605101,-0.02204189,0.09695315,0.0672403,0.005145669,0.08844125,0.06874263,0.04018304,0.06735063,0.06049997,OPEN
-0.09578697,-0.005889833,0.03774726,-0.04471919,0.08619487,0.06556833,-0.01196576,0.09727073,0.07182354,0.01795084,0.08725125,0.07126808,0.0502409,0.06459534,0.05873299,OPEN
-0.09709919,-0.004856646,0.03585124,-0.04494841,0.08776993,0.06360924,-0.01196736,0.09880883,0.07000631,0.01830033,0.08848655,0.07003647,0.05047149,0.06526244,0.05814415,OPEN
-0.09791675,-0.00543648,0.03454387,-0.04593269,0.08787239,0.06273592,-0.01319235,0.09930408,0.06908727,0.01741043,0.0892083,0.06936735,0.0498297,0.06607568,0.05778611,OPEN
-0.09726787,-0.00962007,0.03605354,-0.04736225,0.08483702,0.06547809,-0.0155248,0.09712398,0.07138556,0.01552384,0.08793104,0.07104427,0.04869158,0.06596041,0.0585342,OPEN
-0.09634486,-0.01285851,0.03764403,-0.04839185,0.08274239,0.067204,-0.01695853,0.09560442,0.07288063,0.01423974,0.08683008,0.07227451,0.04790636,0.06559551,0.0592199,OPEN
-0.09476998,-0.01892787,0.03856117,-0.05111863,0.07834649,0.06956828,-0.0203436,0.09207547,0.07559752,0.0109964,0.08400363,0.07508314,0.04537549,0.06447846,0.06144738,OPEN
-0.09321192,-0.02274376,0.03861338,-0.05384685,0.07553905,0.06914848,-0.02386145,0.08992207,0.07553351,0.007347301,0.08251715,0.07546002,0.04212851,0.06441629,0.06214148,OPEN
-0.09304328,-0.02119374,0.03457648,-0.05783065,0.07706177,0.06161952,-0.02817819,0.0911395,0.07003945,0.001974955,0.08372641,0.07229483,0.03681479,0.0669089,0.06110162,OPEN
-0.09358245,-0.01867449,0.03264767,-0.05795331,0.07888144,0.05913562,-0.0277017,0.09250468,0.068546,0.001853548,0.08427823,0.07193983,0.03668945,0.06687391,0.0616647,OPEN
-0.09237961,-0.01493245,0.03544569,-0.05619576,0.08267438,0.05811846,-0.0242002,0.09604394,0.06782776,0.003405645,0.08753788,0.07117248,0.03885157,0.06979162,0.06061983,OPEN
-0.09296294,-0.01592386,0.03631508,-0.05637356,0.08311588,0.05859101,-0.02434948,0.0972625,0.06736326,0.003011808,0.08915126,0.07029355,0.03848528,0.07209474,0.05916989,OPEN
-0.09374814,-0.02009541,0.03751671,-0.05783208,0.08251381,0.05830765,-0.02702503,0.09843129,0.06500894,-1.038611E-05,0.09168983,0.06695884,0.03670107,0.07622045,0.05529475,OPEN
-0.09348128,-0.02120185,0.03977966,-0.0559057,0.08261234,0.05913717,-0.02530768,0.09892434,0.06428927,0.0009808838,0.09194481,0.06571054,0.03790671,0.07676637,0.05326706,OPEN
-0.09564699,-0.005516052,0.03900135,-0.04620858,0.08450961,0.05534846,-0.01403829,0.09976918,0.05753499,0.009062976,0.0925526,0.05740905,0.04373373,0.07658583,0.04518145,OPEN
-0.09166852,-0.002778172,0.04427105,-0.04254184,0.08348578,0.05480552,-0.01167959,0.09982973,0.0532462,0.01100737,0.09296298,0.05211443,0.04440658,0.07736212,0.03890932,OPEN
