THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
45.18255,20.37416,24.1009,25.24188,THUMB
44.0038,20.29423,24.90836,24.69083,THUMB
46.04795,19.8467,23.55601,25.35259,THUMB
50.91646,16.66142,26.66855,25.77232,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
53.96629,49.16127,28.81406,28.83585,THUMB
46.40905,20.43301,24.92438,28.31295,THUMB
47.49763,19.41021,24.73136,29.14242,THUMB
46.86981,18.14149,26.24102,28.22711,THUMB
46.48044,18.8061,25.39555,29.27211,THUMB
47.47594,17.93289,25.84787,28.09308,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
53.88028,18.79532,23.79417,26.84178,THUMB
54.37611,18.75761,23.52742,27.05061,THUMB
57.47959,18.9486,23.43884,25.84611,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
56.68847,17.95615,23.86486,25.7394,THUMB
54.80738,17.25292,23.20987,25.4897,THUMB
56.44215,17.556,22.26097,26.55587,THUMB
53.45178,19.42439,25.27237,27.0545,THUMB
51.20344,21.26196,26.39442,27.73026,THUMB
51.10171,21.89899,26.67192,27.72786,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
55.96043,20.16826,23.55784,26.91997,THUMB
54.97511,20.11218,23.95301,26.82436,THUMB
55.99233,20.60088,24.892,27.17636,THUMB
53.07447,19.87273,24.41287,28.07379,THUMB
55.94042,20.4687,25.18609,26.67853,THUMB
55.16022,21.23039,25.86539,27.17874,THUMB
53.80613,19.84428,25.12004,28.4658,THUMB
52.41717,18.59063,23.41031,26.55408,THUMB
49.42458,19.18143,23.40677,26.64678,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
51.75906,16.01189,24.07073,25.95895,THUMB
48.71047,18.59118,25.38823,26.53918,THUMB
51.22821,18.1727,24.0124,26.48701,THUMB
51.07664,16.59578,26.58585,28.77033,THUMB
52.63088,20.0548,27.95556,28.09047,THUMB
51.56534,19.34848,28.33653,27.86251,THUMB
52.16062,18.97981,27.98918,27.50911,THUMB
52.7039,18.48084,28.14101,28.19426,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
56.21267,12.92885,26.52322,29.27744,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
49.84005,16.58471,27.68335,28.36253,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
57.32057,18.44676,24.40434,26.9886,THUMB
66.731,17.54046,23.60537,26.85958,THUMB
65.45304,19.13639,25.53004,27.74096,THUMB
58.16981,19.90758,26.55101,29.01294,THUMB
47.30046,16.76642,26.97346,27.83899,THUMB
58.08234,17.32095,25.92394,25.20484,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
53.59838,17.27961,24.33442,26.6125,THUMB
42.34868,18.3271,26.01313,29.35533,THUMB
43.93491,18.45086,25.39295,26.64337,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
45.84724,19.58338,25.76163,27.15952,THUMB
45.06577,17.94374,23.98229,27.37576,THUMB
43.53817,18.598,24.81712,27.7758,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
45.8326,18.49453,24.14714,27.27631,THUMB
46.48009,18.77946,24.00671,27.03743,THUMB
52.70605,17.99435,22.84139,25.5393,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
46.04961,17.82438,25.48796,27.93995,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
47.26048,19.63274,25.69208,26.3753,THUMB
46.93188,16.49561,23.28576,26.28309,THUMB
42.54466,21.54641,25.32279,27.16108,THUMB
46.55551,20.0146,28.3701,26.70829,THUMB
44.2844,21.36507,27.54646,26.84311,THUMB
49.56395,21.76114,26.46167,25.98307,THUMB
46.45166,18.01537,27.26532,25.29375,THUMB
52.24928,14.14341,21.89609,25.26051,THUMB
44.39238,13.73077,19.12149,20.61758,THUMB
41.43876,15.81146,23.89767,21.82421,THUMB
41.9402,17.66648,22.6652,25.47239,THUMB
74.56007,70.50489,21.33879,27.31525,THUMB
73.57679,69.95603,20.91059,26.5759,THUMB
33.69152,43.81831,19.11211,23.07404,THUMB
67.53573,31.88531,28.7796,27.20252,THUMB
50.65707,10.49672,23.25801,23.56651,THUMB
49.3756,7.6779,20.50126,22.03289,THUMB
50.73091,18.2512,26.06824,26.11967,THUMB
52.80915,18.49366,25.23665,25.73911,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
47.97749,19.62013,26.04749,24.94208,THUMB
48.30319,19.94539,29.98131,25.91502,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
54.65518,15.70152,24.59563,27.37045,THUMB
57.41816,15.21482,25.99293,29.10815,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
56.36589,14.24334,23.89756,28.93785,THUMB
48.55944,15.31558,20.88258,25.36316,THUMB
60.20312,9.636414,19.57288,22.8764,THUMB
61.03793,11.74887,25.46835,25.60572,THUMB
51.33649,18.80647,27.44815,25.81686,THUMB
46.07356,19.72365,29.25146,26.02364,THUMB
47.30404,19.38004,27.8898,26.04309,THUMB
54.13356,16.8238,26.01336,24.63258,THUMB
48.94411,19.71386,26.91654,26.41212,THUMB
48.78679,10.79361,16.89676,23.75657,THUMB
57.47528,9.915758,18.30613,26.97593,THUMB
55.38572,15.6458,26.33514,21.44998,THUMB
55.21458,17.399,27.0093,25.42369,THUMB
51.25217,14.81276,21.01365,21.92572,THUMB
47.61053,19.07031,28.7941,25.07961,THUMB
49.40905,17.7302,24.62146,24.95798,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
54.38798,17.23319,25.39751,29.92599,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
51.46354,17.31885,27.812,26.55571,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
52.77397,17.4132,27.66645,25.02191,THUMB
51.75729,18.14129,27.46084,25.34351,THUMB
56.86226,15.0926,23.178,31.0549,THUMB
51.23656,16.58605,27.16571,28.32648,THUMB
50.01497,19.26158,24.80585,24.78882,THUMB
53.64272,15.37187,20.63575,22.61798,THUMB
47.82592,17.53655,28.38763,29.54997,THUMB
47.7033,21.70427,25.50421,25.17598,THUMB
42.76756,20.03155,24.2339,26.02106,THUMB
42.12931,21.49629,30.37038,21.81142,THUMB
37.02504,15.34793,17.44389,21.34998,THUMB
42.20737,15.93462,68.53706,23.74957,TWO
45.2112,15.66134,63.40577,20.62541,TWO
48.91967,15.14994,59.57859,21.13211,TWO
36.40606,12.98334,65.59056,26.92424,TWO
37.22878,11.6667,68.75885,28.72457,TWO
36.76798,14.79486,59.68919,19.36487,TWO
37.55994,14.47748,65.7927,22.87592,TWO
45.4437,16.33106,69.05038,28.89149,TWO
47.12339,17.70272,67.92241,27.77101,TWO
38.0928,14.13642,67.76845,25.97214,TWO
35.65902,18.60585,66.43251,21.73442,TWO
32.07336,17.91294,61.46056,18.55965,TWO
45.62392,17.41563,58.38406,17.59464,TWO
44.72704,17.93682,70.56345,29.27564,TWO
47.54384,17.70454,63.71586,21.37206,TWO
45.81461,16.00237,64.577,23.49796,TWO
42.52012,16.35229,67.7367,25.37307,TWO
41.8093,17.00301,70.44141,24.2794,TWO
41.0407,17.52556,70.50935,27.98695,TWO
37.01499,18.99355,35.57958,17.89492,TWO
34.84558,13.15197,60.53013,20.26941,TWO
46.17312,14.8788,46.02287,18.73871,TWO
44.15909,15.94741,44.92456,22.1424,TWO
44.50925,18.41116,36.91243,30.96218,TWO
35.46892,11.28805,71.24146,26.5058,TWO
45.29636,17.66038,57.66556,16.22277,TWO
33.64685,11.32996,72.9346,23.92723,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
47.59749,19.34935,55.23192,15.58913,TWO
58.31092,24.52886,73.19633,28.0419,TWO
58.44693,26.22539,72.28342,25.62658,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.3906,24.14649,74.29704,17.77881,TWO
55.40125,23.89744,71.19624,16.45597,TWO
55.12064,25.64995,72.39111,27.96586,TWO
53.63702,17.55862,16.45149,47.08862,TWO
54.45247,18.45623,15.98573,48.57822,TWO
52.35219,25.49757,73.85912,27.10123,TWO
53.80045,24.58487,71.53767,22.53946,TWO
29.49774,57.52784,34.27644,26.80453,TWO
50.8961,16.96089,54.2298,19.32684,TWO
65.19065,12.25226,16.19591,35.80351,TWO
43.78019,14.27303,11.69054,43.52788,TWO
49.78537,20.71861,64.47022,17.14959,TWO
35.29729,15.61106,65.76676,31.12685,TWO
44.32319,19.63532,64.24903,24.21623,TWO
46.63724,19.41739,46.50053,12.68293,TWO
45.20559,19.21284,47.33381,13.64112,TWO
44.27305,12.11647,55.26354,15.37248,TWO
38.17183,18.0068,76.09531,25.63736,TWO
46.5878,19.62416,63.92157,20.27742,TWO
44.82944,19.07728,49.47218,16.99368,TWO
37.74071,15.48494,54.31134,18.50779,TWO
38.29771,16.60521,56.37699,18.07481,TWO
43.78969,17.83172,54.01334,16.7405,TWO
44.32181,17.29465,52.18134,16.14869,TWO
50.8927,20.17181,58.71391,18.04611,TWO
45.45102,17.65046,51.77581,15.60343,TWO
34.32116,11.90624,22.88624,46.25934,TWO
32.48788,11.30737,12.78045,54.52991,TWO
34.92414,12.45226,12.4744,55.29553,TWO
41.55751,16.05359,12.11437,55.45916,TWO
45.50091,19.33721,56.4225,16.65523,TWO
37.28046,17.56682,63.92406,26.90943,TWO
38.48423,15.53006,50.77249,21.26339,TWO
20.16114,8.568572,50.188,19.68123,TWO
15.70716,7.77698,45.88537,21.92,TWO
43.38164,23.78679,53.0266,25.79345,TWO
48.23425,18.5873,53.23131,16.87963,TWO
48.03307,20.01207,51.54152,16.53745,TWO
37.76204,12.91366,72.03677,26.80392,TWO
37.46111,13.53348,72.25056,24.26289,TWO
47.27645,20.11999,51.62122,16.13009,TWO
47.72955,19.86987,52.83723,16.83049,TWO
48.5763,20.28178,53.86415,17.6607,TWO
45.28276,20.20312,61.70367,19.98089,TWO
44.047,20.34053,66.61092,22.27635,TWO
44.01395,20.75827,68.85555,24.24681,TWO
45.30288,20.90487,69.38417,25.63573,TWO
45.63778,20.26309,67.20772,24.94337,TWO
45.90272,20.16743,65.42295,23.39806,TWO
47.3587,22.14322,66.17821,22.58611,TWO
46.83577,23.809,66.52483,21.99028,TWO
40.26022,19.97893,62.55965,22.02162,TWO
35.55619,17.06563,66.91963,25.35882,TWO
36.24298,13.47518,76.91844,26.15414,TWO
59.49539,15.84764,54.22252,17.24583,TWO
59.80441,17.95228,45.7479,21.05612,TWO
61.64613,21.03389,38.94614,26.74058,TWO
61.45418,24.49842,54.72375,16.91422,TWO
59.62213,22.37449,48.93144,18.19807,TWO
56.71763,24.63922,74.12148,21.80337,TWO
55.27979,24.63364,70.39065,20.0505,TWO
49.97754,11.40652,52.03884,23.55421,TWO
36.88958,15.57581,67.2261,26.12519,TWO
50.45885,21.55994,50.47462,14.69287,TWO
50.22547,21.67901,56.0935,19.29479,TWO
46.49662,20.14624,65.86627,23.1347,TWO
49.10551,20.29213,62.86285,21.07963,TWO
44.49064,22.47872,64.71887,19.37847,TWO
46.16855,20.53502,61.81934,19.67665,TWO
43.4995,19.45987,54.71534,16.36242,TWO
43.00611,21.29905,64.59146,16.81025,TWO
41.3451,20.13951,63.30779,18.3014,TWO
40.25657,19.37579,62.19857,18.31213,TWO
38.40613,19.37076,63.74986,18.09517,TWO
44.02904,19.26052,62.06374,16.19947,TWO
44.42735,19.21512,60.41442,15.40524,TWO
43.3034,19.32491,60.41981,16.05523,TWO
39.62017,18.22595,34.36455,30.72225,TWO
38.97326,19.23405,57.46125,16.85944,TWO
43.59793,20.53348,51.99466,12.51675,TWO
44.83029,21.94583,52.43849,14.32897,TWO
43.20968,23.11308,60.6718,17.73547,TWO
42.88464,18.98833,52.00762,13.39512,TWO
41.61845,18.54566,51.92426,14.02646,TWO
41.58665,21.68258,55.2946,16.10737,TWO
42.74562,20.26031,49.86975,13.99797,TWO
43.74086,18.68813,47.26682,14.12111,TWO
43.0306,15.19359,45.34639,18.54581,TWO
38.86023,18.18932,52.96748,13.86268,TWO
32.22765,13.95643,75.09752,27.68858,TWO
40.39139,16.66924,69.38158,22.41217,TWO
44.19748,17.17994,62.07986,17.92599,TWO
41.67218,17.81027,47.54549,17.4909,TWO
45.19218,18.38612,47.72749,15.34496,TWO
44.92987,18.28972,47.80848,15.47126,TWO
43.41724,18.76768,49.16005,16.85865,TWO
18.92302,16.93579,51.67875,25.16799,TWO
4.055358,11.5942,12.20394,15.21323,TWO
28.47677,22.26987,28.29146,24.70837,TWO
41.41692,22.51434,44.05597,27.4517,TWO
47.06347,19.69309,49.4155,13.32836,TWO
46.14283,20.17807,50.18466,13.36988,TWO
45.3189,19.84324,50.45837,13.80499,TWO
43.70692,18.2602,50.96388,14.11799,TWO
44.30565,18.65101,52.4461,14.47636,TWO
44.84509,18.27361,53.02041,13.94274,TWO
45.23763,18.08074,52.7799,13.17071,TWO
36.39491,15.09389,76.35593,26.63007,TWO
33.79996,8.113677,21.41827,22.73191,TWO
47.61761,20.93538,50.591,14.53002,TWO
47.45042,21.36704,52.50808,16.25841,TWO
51.16353,17.99923,51.37351,15.68814,TWO
50.23077,18.72589,50.97896,15.00208,TWO
50.16389,20.25566,50.59682,15.65614,TWO
53.39895,14.94825,61.84579,15.62895,TWO
59.56745,27.40229,81.53991,29.98175,TWO
57.71058,25.29267,76.89104,26.97876,TWO
57.83897,25.16754,77.22219,26.91823,TWO
57.08038,24.50742,76.12543,26.39847,TWO
53.50282,23.37468,75.21815,26.24882,TWO
53.84554,23.1391,72.5125,25.41193,TWO
53.98969,22.90491,74.21114,25.5174,TWO
54.15352,22.53557,73.15319,24.52604,TWO
53.55089,21.84966,68.79987,23.94531,TWO
55.21785,20.83701,57.56999,23.36871,TWO
48.66237,20.6232,62.78034,25.95472,TWO
45.17262,23.98689,68.21561,26.05212,TWO
44.39662,24.36942,67.53773,25.79242,TWO
44.88921,24.31859,65.96902,25.80534,TWO
47.39022,24.80635,66.61343,26.84418,TWO
48.48318,24.96818,66.341,26.87954,TWO
48.70687,24.65886,68.15282,26.8472,TWO
48.95427,25.68163,70.23786,27.34559,TWO
59.46258,12.22361,14.96915,45.48769,TWO
39.96158,16.28753,44.19145,30.36573,TWO
38.19594,19.14766,63.02487,21.57784,TWO
38.22716,18.77645,63.44619,22.06858,TWO
38.53115,18.50705,63.89079,22.43114,TWO
38.67881,18.63821,70.82735,25.03909,TWO
39.11806,19.69267,71.77348,24.87715,TWO
38.66641,20.07867,73.3696,24.87182,TWO
38.72432,15.55887,70.10095,23.25318,TWO
38.81046,15.75026,69.66167,22.74102,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.95618,20.85202,50.84657,13.49785,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.69891,21.57734,51.11538,15.2607,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.06933,21.23183,52.42836,15.68392,TWO
48.93986,21.46895,53.53581,15.7141,TWO
48.4622,20.63137,51.86486,16.2589,TWO
48.38148,20.84201,51.96406,15.48172,TWO
44.00426,20.32308,56.75673,17.90154,TWO
43.75216,19.88974,58.38313,18.40676,TWO
41.1781,20.08543,64.37243,19.94059,TWO
42.6586,20.42443,62.17472,18.87726,TWO
43.58441,20.89825,60.1275,18.27245,TWO
43.7521,21.08848,59.70614,18.28585,TWO
45.66324,20.54664,53.65012,15.36116,TWO
48.07567,21.35486,53.57466,14.64024,TWO
40.78193,19.18405,69.19573,22.8508,TWO
34.96505,19.99533,70.75766,23.42021,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
33.57656,18.94937,70.09362,22.4579,TWO
39.57528,19.98996,68.71139,19.82686,TWO
44.27425,13.51736,13.18268,20.2763,OPEN
44.14256,13.4575,13.31202,20.29981,OPEN
43.86236,13.45414,13.30719,20.19658,OPEN
43.93159,13.56951,13.48017,20.3815,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
44.05994,13.20959,13.19099,20.13072,OPEN
44.15888,12.93634,13.05965,19.95711,OPEN
44.08613,13.01305,13.23988,19.86065,OPEN
44.17346,13.3588,13.85549,20.27653,OPEN
44.42615,13.29105,13.62472,20.16804,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
47.38164,13.43174,13.88179,20.46454,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.87628,13.84092,13.12267,20.28184,OPEN
70.09732,14.36479,13.10826,20.61592,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
51.248,14.37263,13.21894,21.01074,OPEN
46.04001,14.8003,13.44373,20.84053,OPEN
42.72111,14.61141,13.21339,20.57749,OPEN
40.52054,14.54781,12.90081,20.4661,OPEN
33.68156,14.49389,11.49081,20.00767,OPEN
47.51097,13.22089,12.59957,19.98433,OPEN
47.60861,13.25921,12.5436,19.90048,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
53.72377,13.90752,11.17713,18.3798,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
59.37319,15.71185,12.13897,15.65144,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
45.33307,14.20752,13.67196,18.57505,OPEN
42.04738,13.56789,14.5729,19.73482,OPEN
46.97956,12.75407,13.21171,18.87145,OPEN
48.54009,12.17827,12.49842,18.23806,OPEN
48.21849,12.4184,12.08457,18.56793,OPEN
48.49134,13.07479,11.75046,19.68086,OPEN
51.706,14.28891,13.32763,22.32728,OPEN
52.5739,13.95189,12.03873,20.47998,OPEN
54.55602,14.28665,13.94586,21.32232,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
59.64888,16.18795,13.6641,23.54454,OPEN
58.52695,16.60407,13.79765,23.46405,OPEN
56.95568,16.80217,13.69192,23.42168,OPEN
56.77818,16.24217,13.60061,23.31664,OPEN
62.40496,14.68004,12.25408,16.96762,OPEN
62.37544,14.63192,12.66905,18.00495,OPEN
60.34701,14.79722,12.40025,17.61252,OPEN
48.16946,14.35823,13.30446,17.75362,OPEN
35.13383,8.688036,8.11462,12.0803,OPEN
33.70361,9.729812,8.641997,12.66677,OPEN
35.12265,9.473076,8.567839,12.73877,OPEN
47.31342,11.30571,10.43128,17.37945,OPEN
56.65048,18.48716,14.18794,23.71653,OPEN
58.38249,20.50777,14.2722,22.53464,OPEN
57.93694,20.90998,14.31431,22.29716,OPEN
57.83017,20.78633,14.33146,22.33607,OPEN
58.2332,17.92631,13.87858,22.64999,OPEN
54.42373,13.01009,11.8058,21.89992,OPEN
43.99965,10.85433,11.27915,16.48583,OPEN
39.54803,9.351707,8.889599,13.85447,OPEN
36.13109,9.002088,8.70624,12.91932,OPEN
34.13516,10.2557,9.518865,13.12267,OPEN
55.54035,15.89879,14.96539,19.89383,OPEN
65.2584,18.79938,15.34881,19.02743,OPEN
66.85299,16.04624,16.5873,19.29008,OPEN
67.66151,16.22491,16.63078,19.32351,OPEN
49.03781,14.98796,15.03218,19.7861,OPEN
45.28403,14.51417,15.37241,19.96506,OPEN
39.41653,12.51884,12.93151,18.08776,OPEN
63.09318,16.90057,13.17368,23.11576,OPEN
58.9543,15.46298,12.62458,22.92396,OPEN
44.7404,9.391261,8.070395,14.4629,OPEN
52.9324,15.74245,16.53826,22.69776,OPEN
47.60781,15.51592,16.78085,19.24488,OPEN
50.06479,17.06445,16.67254,19.68088,OPEN
49.08097,19.05483,18.85939,25.42934,OPEN
57.63734,16.63539,15.57548,28.46239,OPEN
55.38092,16.56945,15.09037,26.91151,OPEN
51.95229,11.40431,10.09409,18.5844,OPEN
41.14684,14.52344,13.35091,18.54468,OPEN
57.29058,16.27653,16.35714,22.69367,OPEN
58.9063,16.31786,15.73582,20.98183,OPEN
58.33618,16.81891,15.47106,19.50627,OPEN
55.18007,17.81079,15.26189,19.73012,OPEN
53.05349,15.5334,13.96084,19.50976,OPEN
41.28914,14.40518,14.82551,18.76101,OPEN
26.64736,15.47311,14.39695,21.11357,OPEN
30.80126,15.70716,13.09688,22.75927,OPEN
34.96829,16.02527,13.38179,23.09498,OPEN
47.69261,17.70792,13.37612,22.92189,OPEN
65.15099,18.66367,13.26754,21.81709,OPEN
72.28166,20.28326,14.81599,20.47048,OPEN
67.08137,21.04013,14.80728,20.94869,OPEN
73.95707,20.43969,15.43068,21.18409,OPEN
68.28292,17.22789,18.08391,23.07408,OPEN
60.5258,19.02716,18.88198,23.71295,OPEN
56.48516,19.39201,19.41543,23.64995,OPEN
52.45672,17.16974,18.14544,23.17007,OPEN
50.95104,16.61735,16.8078,21.32009,OPEN
54.89527,17.01441,18.43984,23.70404,OPEN
62.42981,17.35651,17.18013,24.82018,OPEN
64.19643,17.83716,16.65582,24.94676,OPEN
71.37569,18.93889,14.25981,20.89116,OPEN
71.53733,19.24833,14.62388,21.06921,OPEN
71.02306,19.30185,14.81962,21.56865,OPEN
69.74952,17.68428,14.94711,22.78964,OPEN
54.76192,18.23674,17.78745,22.74904,OPEN
43.5691,13.75094,15.01518,19.60821,OPEN
41.98122,13.94342,11.94486,20.49081,OPEN
34.35689,13.89757,11.16377,17.65558,OPEN
35.22858,13.83364,11.41863,18.53217,OPEN
42.35162,15.83292,12.88203,21.65286,OPEN
61.41342,17.39875,13.66471,23.04746,OPEN
78.16965,18.35834,14.79572,22.42938,OPEN
75.84731,19.19453,15.61341,21.09912,OPEN
77.7739,18.55706,14.90879,20.74617,OPEN
78.37818,18.30997,14.8561,20.75055,OPEN
49.9955,16.97348,12.50724,21.85872,OPEN
44.80013,16.20395,12.00638,19.60787,OPEN
43.39214,15.3254,11.21918,18.5314,OPEN
41.14631,12.70644,9.323776,16.37292,OPEN
59.16256,15.69888,12.71309,23.00128,OPEN
59.91211,15.9918,14.55825,23.7901,OPEN
56.67458,15.22382,15.31454,22.30187,OPEN
55.00463,14.20096,15.08915,20.67195,OPEN
55.45226,13.9925,15.04192,20.15768,OPEN
64.26431,14.51577,15.40078,20.75546,OPEN
67.27708,15.15678,15.56791,22.2628,OPEN
63.57532,18.22426,17.4758,22.98548,OPEN
59.8499,19.12387,13.98899,22.40845,OPEN
59.95496,14.1738,13.54513,20.71346,OPEN
48.8149,13.11386,13.05841,19.49838,OPEN
50.23861,13.15394,12.37554,20.06541,OPEN
53.17833,15.16913,13.00199,20.62805,OPEN
53.95145,14.92534,14.56511,20.37241,OPEN
53.72784,15.27661,14.69029,20.54067,OPEN
49.26989,15.93866,14.05787,21.84326,OPEN
45.34548,13.65907,13.98289,19.67646,OPEN
46.88773,13.3629,13.51404,20.05085,OPEN
55.37259,13.44142,12.51383,21.61471,OPEN
58.103,14.60371,14.75688,21.7615,OPEN
53.66244,15.33874,13.19268,21.66742,OPEN
50.86659,14.35708,13.75971,22.4379,OPEN
52.51276,15.17709,13.80154,22.03488,OPEN
53.12473,14.83293,13.57106,21.76571,OPEN
55.20552,13.59726,13.05707,22.14951,OPEN
56.14728,15.71896,13.96632,21.12619,OPEN
56.61107,15.94659,13.94808,20.9635,OPEN
48.68248,12.89217,12.42342,19.5212,OPEN
52.96193,17.14273,13.74518,19.65043,OPEN
52.3647,16.42596,14.48356,19.36847,OPEN
49.112,15.6167,14.68089,20.52575,OPEN
47.77034,18.22932,13.93891,19.944,OPEN
51.02228,16.40069,14.63621,20.12773,OPEN
63.26439,15.57008,14.94391,21.63588,OPEN
60.77635,15.11842,14.68473,21.77592,OPEN
60.20735,14.9683,14.5073,20.74929,OPEN
62.63425,15.05008,14.05149,20.15227,OPEN
62.79322,15.05598,14.02578,20.05498,OPEN
63.49426,14.98868,13.91199,19.618,OPEN
64.20012,14.90385,13.52568,19.30596,OPEN
63.17273,14.95709,13.38507,19.66247,OPEN
