45.3189,19.84324,50.45837,13.80499,TWO
43.70692,18.2602,50.96388,14.11799,TWO
44.30565,18.65101,52.4461,14.47636,TWO
44.84509,18.27361,53.02041,13.94274,TWO
45.23763,18.08074,52.7799,13.17071,TWO
36.39491,15.09389,76.35593,26.63007,TWO
33.79996,8.113677,21.41827,22.73191,TWO
47.61761,20.93538,50.591,14.53002,TWO
47.45042,21.36704,52.50808,16.25841,TWO
51.16353,17.99923,51.37351,15.68814,TWO
50.23077,18.72589,50.97896,15.00208,TWO
50.16389,20.25566,50.59682,15.65614,TWO
53.39895,14.94825,61.84579,15.62895,TWO
59.56745,27.40229,81.53991,29.98175,TWO
57.71058,25.29267,76.89104,26.97876,TWO
57.83897,25.16754,77.22219,26.91823,TWO
57.08038,24.50742,76.12543,26.39847,TWO
53.50282,23.37468,75.21815,26.24882,TWO
53.84554,23.1391,72.5125,25.41193,TWO
53.98969,22.90491,74.21114,25.5174,TWO
54.15352,22.53557,73.15319,24.52604,TWO
53.55089,21.84966,68.79987,23.94531,TWO
55.21785,20.83701,57.56999,23.36871,TWO
48.66237,20.6232,62.78034,25.95472,TWO
45.17262,23.98689,68.21561,26.05212,TWO
44.39662,24.36942,67.53773,25.79242,TWO
44.88921,24.31859,65.96902,25.80534,TWO
47.39022,24.80635,66.61343,26.84418,TWO
48.48318,24.96818,66.341,26.87954,TWO
48.70687,24.65886,68.15282,26.8472,TWO
48.95427,25.68163,70.23786,27.34559,TWO
59.46258,12.22361,14.96915,45.48769,TWO
39.96158,16.28753,44.19145,30.36573,TWO
38.19594,19.14766,63.02487,21.57784,TWO
38.22716,18.77645,63.44619,22.06858,TWO
38.53115,18.50705,63.89079,22.43114,TWO
38.67881,18.63821,70.82735,25.03909,TWO
39.11806,19.69267,71.77348,24.87715,TWO
38.66641,20.07867,73.3696,24.87182,TWO
38.72432,15.55887,70.10095,23.25318,TWO
38.81046,15.75026,69.66167,22.74102,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.95618,20.85202,50.84657,13.49785,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.69891,21.57734,51.11538,15.2607,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.06933,21.23183,52.42836,15.68392,TWO
48.93986,21.46895,53.53581,15.7141,TWO
48.4622,20.63137,51.86486,16.2589,TWO
48.38148,20.84201,51.96406,15.48172,TWO
44.00426,20.32308,56.75673,17.90154,TWO
43.75216,19.88974,58.38313,18.40676,TWO
41.1781,20.08543,64.37243,19.94059,TWO
42.6586,20.42443,62.17472,18.87726,TWO
43.58441,20.89825,60.1275,18.27245,TWO
43.7521,21.08848,59.70614,18.28585,TWO
45.66324,20.54664,53.65012,15.36116,TWO
48.07567,21.35486,53.57466,14.64024,TWO
40.78193,19.18405,69.19573,22.8508,TWO
34.96505,19.99533,70.75766,23.42021,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
33.57656,18.94937,70.09362,22.4579,TWO
39.57528,19.98996,68.71139,19.82686,TWO
