64.45744,68.75961,19.82506,69.09203,LOVE
62.70815,67.46172,20.86579,64.78641,LOVE
63.21593,67.69579,19.90276,69.71429,LOVE
63.03485,67.98109,19.97716,69.22703,LOVE
63.93306,70.77709,21.0968,67.55585,LOVE
63.1288,71.34312,21.46841,68.40055,LOVE
63.45501,67.29749,19.09128,68.45094,LOVE
63.99488,65.05997,18.70052,67.70293,LOVE
58.35201,69.02298,22.13661,64.50781,LOVE
51.59508,61.33829,19.6097,63.48746,LOVE
47.48028,58.11346,20.32676,63.07881,LOVE
62.96747,67.16523,19.7288,51.80233,LOVE
63.77051,65.28063,19.19688,72.29058,LOVE
61.76929,65.64535,19.15265,71.95387,LOVE
61.89958,67.37368,20.00068,70.62139,LOVE
55.54615,65.92426,19.85746,66.81033,LOVE
47.21041,54.37908,18.90305,58.52907,LOVE
53.79148,64.57354,19.25777,62.79342,LOVE
54.75587,66.32368,20.3049,64.64347,LOVE
56.04821,67.4334,20.80049,66.14828,LOVE
57.72507,62.67013,20.68175,66.42152,LOVE
58.52719,69.44962,20.34146,69.31228,LOVE
62.71199,67.09782,27.78564,58.31786,LOVE
62.64082,67.1388,27.95332,58.58921,LOVE
64.57251,67.03946,28.29997,57.25214,LOVE
66.37348,69.43048,28.30917,58.42139,LOVE
65.27535,67.75998,30.19185,58.20666,LOVE
63.69158,68.61435,29.08513,57.96189,LOVE
61.3335,69.24456,27.83859,56.7713,LOVE
61.2808,67.71183,29.18901,59.62095,LOVE
60.04286,64.44952,28.15975,59.76787,LOVE
59.28192,68.88996,27.83634,54.5508,LOVE
63.52086,69.41558,28.19328,31.8499,LOVE
62.56569,64.96758,27.55837,56.74171,LOVE
60.21516,67.68452,25.52265,58.94965,LOVE
60.81825,67.94739,26.78953,59.10191,LOVE
62.70607,68.88919,28.84306,57.2942,LOVE
60.21786,68.80328,27.18167,58.24649,LOVE
61.82623,71.72418,25.7389,61.44246,LOVE
54.31973,54.15772,22.62538,61.96793,LOVE
56.52586,61.6178,23.5101,60.7691,LOVE
63.6905,68.19633,25.35261,59.22363,LOVE
58.32885,64.01047,25.4628,60.35797,LOVE
59.21748,64.54612,23.87007,60.56661,LOVE
53.57771,50.88824,22.83752,61.9865,LOVE
57.73462,61.13766,23.69374,60.57376,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
61.68573,62.08103,24.58104,60.28918,LOVE
60.71936,69.42199,24.54553,60.03136,LOVE
58.73638,67.17992,26.08751,61.22241,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
63.27935,59.27929,27.01455,58.42643,LOVE
57.44598,67.18978,25.08833,58.06931,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
61.5373,67.19757,26.53234,60.39807,LOVE
61.71881,69.33109,27.13487,56.6333,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.3181,67.80825,26.89624,59.73344,LOVE
53.59967,67.19923,27.65656,59.26878,LOVE
49.32382,68.6226,26.00974,61.31701,LOVE
48.14854,66.90601,26.80873,59.55621,LOVE
45.76093,65.80669,26.2665,59.59353,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
52.01193,68.59011,25.10429,64.83468,LOVE
52.092,68.13622,25.17818,65.11222,LOVE
40.00226,54.6147,24.60348,56.27546,LOVE
42.11708,56.6558,24.99901,59.1318,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
52.82687,65.87901,27.27182,58.96234,LOVE
50.23767,68.94856,25.25162,57.57655,LOVE
49.06279,71.10245,23.73205,59.58921,LOVE
54.02847,67.49572,25.80769,62.31042,LOVE
54.71724,68.38094,27.68983,61.94287,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
56.18286,65.96387,26.92626,58.52616,LOVE
55.71442,66.36662,27.45036,58.90944,LOVE
57.04671,70.9739,25.27279,63.57581,LOVE
60.72484,65.45798,21.51282,65.47015,LOVE
60.48526,68.34108,20.80278,63.92762,LOVE
61.63169,69.76139,21.51431,64.94513,LOVE
62.62185,69.98435,22.64459,60.90171,LOVE
55.88183,60.37298,29.74708,24.58885,LOVE
61.1781,72.28162,22.97549,62.42591,LOVE
60.23431,68.44144,20.35975,64.02609,LOVE
60.19226,65.89701,22.13293,62.23241,LOVE
52.65821,70.82555,23.16839,60.30492,LOVE
55.65614,72.11998,23.02238,61.10715,LOVE
56.54827,65.96695,21.73284,67.81657,LOVE
55.74267,65.37913,25.03959,67.8124,LOVE
57.37025,73.69877,23.29911,62.83977,LOVE
53.64265,74.0842,21.63081,61.96847,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
57.95958,71.28501,21.35645,65.1472,LOVE
62.33073,69.71908,22.02659,64.54089,LOVE
55.69029,63.34832,27.89526,57.44497,LOVE
60.2356,70.15527,26.60592,59.37458,LOVE
62.99953,72.5104,24.17378,62.92295,LOVE
54.91083,67.90212,24.72198,59.18837,LOVE
64.30199,72.45515,20.81943,54.48576,LOVE
62.48997,74.01276,21.7279,54.5657,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
56.0075,74.12501,22.61506,66.99703,LOVE
53.08179,69.87917,22.68385,62.58249,LOVE
63.85401,71.18035,22.3156,58.2212,LOVE
56.3263,73.33134,23.82174,63.08892,LOVE
61.12237,77.09538,21.06501,67.59643,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
55.88103,64.28233,28.06829,57.2386,LOVE
60.00799,63.44139,27.95923,57.26078,LOVE
45.1204,53.49449,25.40383,59.48852,LOVE
56.97706,63.06661,26.45797,57.97849,LOVE
61.96207,68.89144,24.47356,60.54302,LOVE
61.07759,68.52501,24.9276,64.54469,LOVE
59.09288,68.16759,26.21772,63.77087,LOVE
58.96481,54.80313,27.1211,57.5453,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
59.42297,71.97374,21.06775,63.60421,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
55.59124,10.99232,66.35143,64.39164,LOVE
58.94748,43.71145,25.61967,59.56928,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
56.02339,71.78489,21.97494,62.15331,LOVE
56.43697,72.1161,22.97125,61.22921,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.27564,72.14227,24.82714,62.94487,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
57.07272,68.71601,23.66462,60.60074,LOVE
59.78525,65.06085,28.43666,57.82454,LOVE
60.4092,66.44254,27.78357,58.67115,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
60.2168,64.30901,27.12773,58.95468,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
61.15197,68.17189,23.17273,59.7607,LOVE
64.52785,65.4839,21.69953,60.87797,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
57.56375,66.43127,29.46256,57.12278,LOVE
55.10088,68.59372,28.23114,57.23314,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
58.0271,69.22389,24.7658,61.19514,LOVE
59.86375,66.28773,27.82027,57.70319,LOVE
53.51196,67.89952,26.7188,58.99696,LOVE
56.31031,68.74195,26.50008,56.11456,LOVE
55.85034,69.96706,26.16392,57.22886,LOVE
61.67283,67.13411,22.06369,65.41615,LOVE
