57.29058,16.27653,16.35714,22.69367,OPEN
58.9063,16.31786,15.73582,20.98183,OPEN
58.33618,16.81891,15.47106,19.50627,OPEN
55.18007,17.81079,15.26189,19.73012,OPEN
53.05349,15.5334,13.96084,19.50976,OPEN
41.28914,14.40518,14.82551,18.76101,OPEN
26.64736,15.47311,14.39695,21.11357,OPEN
30.80126,15.70716,13.09688,22.75927,OPEN
34.96829,16.02527,13.38179,23.09498,OPEN
47.69261,17.70792,13.37612,22.92189,OPEN
65.15099,18.66367,13.26754,21.81709,OPEN
72.28166,20.28326,14.81599,20.47048,OPEN
67.08137,21.04013,14.80728,20.94869,OPEN
73.95707,20.43969,15.43068,21.18409,OPEN
68.28292,17.22789,18.08391,23.07408,OPEN
60.5258,19.02716,18.88198,23.71295,OPEN
56.48516,19.39201,19.41543,23.64995,OPEN
52.45672,17.16974,18.14544,23.17007,OPEN
50.95104,16.61735,16.8078,21.32009,OPEN
54.89527,17.01441,18.43984,23.70404,OPEN
62.42981,17.35651,17.18013,24.82018,OPEN
64.19643,17.83716,16.65582,24.94676,OPEN
71.37569,18.93889,14.25981,20.89116,OPEN
71.53733,19.24833,14.62388,21.06921,OPEN
71.02306,19.30185,14.81962,21.56865,OPEN
69.74952,17.68428,14.94711,22.78964,OPEN
54.76192,18.23674,17.78745,22.74904,OPEN
43.5691,13.75094,15.01518,19.60821,OPEN
41.98122,13.94342,11.94486,20.49081,OPEN
34.35689,13.89757,11.16377,17.65558,OPEN
35.22858,13.83364,11.41863,18.53217,OPEN
42.35162,15.83292,12.88203,21.65286,OPEN
61.41342,17.39875,13.66471,23.04746,OPEN
78.16965,18.35834,14.79572,22.42938,OPEN
75.84731,19.19453,15.61341,21.09912,OPEN
77.7739,18.55706,14.90879,20.74617,OPEN
78.37818,18.30997,14.8561,20.75055,OPEN
49.9955,16.97348,12.50724,21.85872,OPEN
44.80013,16.20395,12.00638,19.60787,OPEN
43.39214,15.3254,11.21918,18.5314,OPEN
41.14631,12.70644,9.323776,16.37292,OPEN
59.16256,15.69888,12.71309,23.00128,OPEN
59.91211,15.9918,14.55825,23.7901,OPEN
56.67458,15.22382,15.31454,22.30187,OPEN
55.00463,14.20096,15.08915,20.67195,OPEN
55.45226,13.9925,15.04192,20.15768,OPEN
64.26431,14.51577,15.40078,20.75546,OPEN
67.27708,15.15678,15.56791,22.2628,OPEN
63.57532,18.22426,17.4758,22.98548,OPEN
59.8499,19.12387,13.98899,22.40845,OPEN
59.95496,14.1738,13.54513,20.71346,OPEN
48.8149,13.11386,13.05841,19.49838,OPEN
50.23861,13.15394,12.37554,20.06541,OPEN
53.17833,15.16913,13.00199,20.62805,OPEN
53.95145,14.92534,14.56511,20.37241,OPEN
53.72784,15.27661,14.69029,20.54067,OPEN
49.26989,15.93866,14.05787,21.84326,OPEN
45.34548,13.65907,13.98289,19.67646,OPEN
46.88773,13.3629,13.51404,20.05085,OPEN
55.37259,13.44142,12.51383,21.61471,OPEN
58.103,14.60371,14.75688,21.7615,OPEN
53.66244,15.33874,13.19268,21.66742,OPEN
50.86659,14.35708,13.75971,22.4379,OPEN
52.51276,15.17709,13.80154,22.03488,OPEN
53.12473,14.83293,13.57106,21.76571,OPEN
55.20552,13.59726,13.05707,22.14951,OPEN
56.14728,15.71896,13.96632,21.12619,OPEN
56.61107,15.94659,13.94808,20.9635,OPEN
48.68248,12.89217,12.42342,19.5212,OPEN
52.96193,17.14273,13.74518,19.65043,OPEN
52.3647,16.42596,14.48356,19.36847,OPEN
49.112,15.6167,14.68089,20.52575,OPEN
47.77034,18.22932,13.93891,19.944,OPEN
51.02228,16.40069,14.63621,20.12773,OPEN
63.26439,15.57008,14.94391,21.63588,OPEN
60.77635,15.11842,14.68473,21.77592,OPEN
60.20735,14.9683,14.5073,20.74929,OPEN
62.63425,15.05008,14.05149,20.15227,OPEN
62.79322,15.05598,14.02578,20.05498,OPEN
63.49426,14.98868,13.91199,19.618,OPEN
64.20012,14.90385,13.52568,19.30596,OPEN
63.17273,14.95709,13.38507,19.66247,OPEN
41.18176,9.326811,12.94526,18.12015,OPEN
50.79706,12.71057,16.13686,20.42771,OPEN
52.14446,13.38235,15.82495,20.66637,OPEN
53.12841,12.47253,16.26184,20.70813,OPEN
54.39359,10.48014,18.55396,21.13742,OPEN
53.63005,11.23449,19.35272,21.53484,OPEN
40.00244,9.926858,43.62983,21.67616,OPEN
41.19324,8.535779,42.39482,20.1344,OPEN
39.22019,24.07219,14.56169,17.13716,OPEN
47.62118,13.16858,20.57123,21.86638,OPEN
43.40598,7.371821,12.51374,19.00342,OPEN
46.32915,15.7738,16.12662,22.14505,OPEN
45.91583,16.00919,14.0317,21.52075,OPEN
60.39619,17.8917,14.56506,20.09638,OPEN
54.9961,13.85917,11.81802,21.49561,OPEN
52.78964,13.9275,11.96151,20.76527,OPEN
51.06407,14.15682,13.16266,20.72474,OPEN
54.83513,14.22081,12.18667,21.75673,OPEN
65.50441,15.56891,13.00886,18.51209,OPEN
62.78999,14.9269,14.04579,17.84232,OPEN
61.36282,14.65666,14.43828,18.37151,OPEN
61.37595,14.60145,14.29612,18.87783,OPEN
60.62814,14.90294,14.04879,18.63177,OPEN
59.86934,14.87963,13.67159,17.96597,OPEN
60.41735,14.53221,11.74435,16.91993,OPEN
36.62342,12.48099,11.02218,16.77032,OPEN
47.84089,16.27957,12.23585,21.59872,OPEN
50.75178,15.47532,13.16635,23.19915,OPEN
53.97171,14.2777,13.24929,22.82701,OPEN
42.28903,14.07254,11.6767,20.90895,OPEN
50.84644,13.27215,13.55558,19.89225,OPEN
51.16365,13.3299,11.37077,19.25733,OPEN
48.72108,14.65405,11.74757,20.56108,OPEN
53.25194,15.08177,12.03169,21.52842,OPEN
56.21448,15.57585,12.53531,21.50222,OPEN
56.66122,15.50694,13.41736,21.5343,OPEN
44.72881,13.22154,10.44499,18.89906,OPEN
