39.04321,20.45867,14.42537,19.38853,FOUR
47.7703,19.92432,14.06704,18.39255,FOUR
70.51519,12.7696,15.09133,17.71426,FOUR
30.21662,13.68412,14.9205,19.46323,FOUR
50.99998,16.72798,16.75881,22.81689,FOUR
49.41966,16.6232,16.71099,22.39195,FOUR
47.33142,16.53871,16.61348,21.88603,FOUR
44.43268,16.34049,16.38005,21.26498,FOUR
20.39141,12.78075,14.64583,19.4189,FOUR
21.1343,12.88869,14.72007,20.68423,FOUR
47.25416,17.23516,13.68549,20.23038,FOUR
33.35873,14.34156,15.97368,20.03663,FOUR
38.23863,16.13946,16.65713,20.90408,FOUR
60.72143,17.13048,15.4666,19.30239,FOUR
45.27602,17.4681,16.83316,21.55643,FOUR
37.34803,18.71509,17.30385,20.37538,FOUR
36.06261,17.66607,16.76375,21.75214,FOUR
38.34261,17.4879,17.60303,23.17705,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
49.77189,20.00297,18.28736,20.06519,FOUR
54.43708,16.74553,17.40987,21.36675,FOUR
39.82456,15.43405,16.19982,19.74516,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
54.60297,18.2058,18.58164,24.26077,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.04763,17.48729,18.18795,21.14663,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
39.3974,16.86712,16.01038,19.71794,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
48.88496,16.89838,15.8131,20.38703,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
42.68816,16.402,17.31286,23.05273,FOUR
37.02596,16.5758,16.4567,21.77635,FOUR
8.27671,13.02813,12.64155,17.69117,FOUR
27.96456,12.42494,12.83495,16.32741,FOUR
12.32792,18.6498,12.74252,19.08538,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
13.18873,24.1793,13.95907,24.15692,FOUR
48.69736,17.4062,15.34086,20.06086,FOUR
41.52246,23.7648,16.66007,21.25561,FOUR
51.30111,21.76232,16.11677,20.14147,FOUR
60.31809,18.86604,15.25368,19.45106,FOUR
67.45315,13.33036,14.51137,17.83454,FOUR
69.87601,12.74653,15.33214,17.37449,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
40.90077,8.229342,5.939108,11.18245,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
39.50255,7.685565,6.636844,11.45631,FOUR
37.14334,8.311275,7.812409,12.65936,FOUR
34.7191,8.549113,8.489822,13.2034,FOUR
65.43924,12.20122,12.44925,20.59395,FOUR
45.46115,9.92773,9.370812,21.89909,FOUR
50.44386,7.718411,8.204993,16.37854,FOUR
54.2496,7.684748,9.001171,15.34872,FOUR
57.44826,9.036746,8.86838,16.36784,FOUR
67.7767,14.00198,14.78558,19.12651,FOUR
58.47945,12.78751,14.88233,15.2849,FOUR
39.80368,12.23682,12.14593,15.26361,FOUR
11.46704,10.50105,10.34448,13.31394,FOUR
7.957739,8.98966,8.82835,10.49243,FOUR
42.73085,7.419763,5.52219,11.5112,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
49.49419,7.384295,5.801066,11.35688,FOUR
53.26931,8.101206,6.832624,10.79877,FOUR
53.38086,8.549343,7.262959,10.85447,FOUR
52.59368,8.722537,7.472152,10.76362,FOUR
49.58231,7.409653,5.682893,10.11455,FOUR
40.59776,6.376859,4.928355,11.3994,FOUR
32.92957,8.574553,8.36046,13.18536,FOUR
73.43861,14.07103,16.32238,19.2953,FOUR
56.75723,12.13398,13.58622,17.80431,FOUR
53.87898,10.79436,11.47119,17.51161,FOUR
56.35361,12.72652,12.16802,27.63258,FOUR
57.53954,13.51155,12.64197,25.18964,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
59.32281,12.41618,13.56515,16.80594,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
31.50474,8.675774,8.645792,14.13807,FOUR
37.12762,7.722835,7.308578,12.53865,FOUR
36.5703,7.918495,7.41762,12.43825,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
36.04545,8.249693,7.583617,12.20899,FOUR
43.60106,6.988899,5.617613,11.91193,FOUR
36.28464,7.364471,6.526513,11.16221,FOUR
43.74364,7.572508,6.883132,10.60064,FOUR
51.10333,8.812515,8.424152,10.84515,FOUR
32.33862,10.94179,9.816442,11.09494,FOUR
33.11269,9.894376,9.571853,11.3496,FOUR
50.93567,8.248503,5.887395,11.85724,FOUR
37.06547,7.844302,7.422406,10.62953,FOUR
36.18705,8.203629,6.608743,11.67179,FOUR
29.44732,9.085796,9.129679,13.86692,FOUR
63.28251,12.47048,13.23004,16.19422,FOUR
68.22517,13.28638,14.77844,17.37326,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
39.11839,8.535273,7.750157,12.2104,FOUR
35.29292,7.1878,7.676495,11.72205,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.7558,7.318208,7.704973,11.87642,FOUR
33.49381,8.097861,8.354893,12.03016,FOUR
33.475,8.441595,8.795312,12.37048,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
19.47022,9.439901,12.30975,10.70188,FOUR
36.94347,13.04121,13.93472,9.876553,FOUR
49.9103,15.67305,12.41284,14.94141,FOUR
47.94704,16.24496,13.91675,17.53854,FOUR
31.02716,12.42426,9.027783,65.96983,FOUR
25.54828,14.49386,8.654058,52.54711,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
34.59157,6.18542,5.870458,11.33127,FOUR
29.08199,8.735656,8.846244,12.9918,FOUR
63.47025,12.22648,13.89187,17.26614,FOUR
60.08822,11.62691,13.0213,16.63738,FOUR
57.23472,10.94053,11.34496,17.21522,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
58.17705,10.96794,11.71083,31.16272,FOUR
59.98246,11.17974,12.96292,35.2008,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
55.73711,12.78386,13.79058,34.28793,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
66.14942,12.89676,15.00572,16.16393,FOUR
52.85208,13.23727,13.03557,16.44148,FOUR
29.52589,10.17952,10.08998,14.10103,FOUR
34.52698,7.565274,7.615792,12.48938,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
35.21812,5.149781,4.303022,12.11177,FOUR
35.18534,6.171585,5.284239,10.77534,FOUR
30.52172,8.040956,7.549487,12.61931,FOUR
23.68838,8.72445,7.499466,12.61549,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
70.85326,13.1431,15.08055,17.16155,FOUR
49.40941,11.09553,11.92727,26.94687,FOUR
53.14419,11.37676,12.41786,27.13871,FOUR
63.08519,12.97549,14.43926,17.13991,FOUR
64.9574,13.13798,14.3724,16.88422,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.66627,7.452298,6.731438,12.05866,FOUR
33.9104,7.885332,7.093539,12.64589,FOUR
33.33575,7.618833,6.965565,12.17199,FOUR
32.38156,7.826065,7.224798,12.28739,FOUR
