20.22748,58.46943,13.94929,17.93949,COOL
20.52174,60.21225,14.02766,18.83233,COOL
21.23479,60.80654,13.88269,18.60865,COOL
18.35675,57.24664,15.95823,18.6912,COOL
18.02322,56.52484,17.66643,18.77938,COOL
33.78939,55.59547,18.43417,21.71117,COOL
18.01269,50.51278,18.63008,24.12352,COOL
15.00589,55.70054,17.59596,24.18884,COOL
9.887358,38.07125,24.8341,24.98658,COOL
10.63471,47.44033,24.02347,25.1624,COOL
8.687923,52.02596,17.66233,22.51982,COOL
11.04379,55.10985,17.67791,22.18475,COOL
3.935819,55.94376,20.72337,22.98643,COOL
12.95253,53.28321,18.49047,22.49531,COOL
6.544426,50.68331,18.1518,24.52713,COOL
8.704457,50.84408,17.93328,24.52924,COOL
16.33412,50.17852,17.62131,23.34182,COOL
17.40585,44.68489,18.32176,22.78652,COOL
26.7473,54.22415,13.55662,19.04963,COOL
28.48852,69.43054,13.26038,26.0073,COOL
19.41477,46.57618,19.48549,23.1585,COOL
26.36025,62.81487,13.22093,20.31112,COOL
18.59129,53.87289,18.46587,19.10505,COOL
20.4462,53.98423,13.78955,18.04027,COOL
20.20972,58.55095,13.65283,17.03557,COOL
29.18336,54.64484,20.24202,22.22305,COOL
16.78486,47.87994,17.97903,22.13672,COOL
12.99299,44.10066,17.15389,22.17388,COOL
6.141365,39.59604,16.70442,21.78385,COOL
0.2454926,35.98549,16.11754,21.1149,COOL
3.61996,36.88944,16.46032,20.93128,COOL
4.975829,37.83652,16.92915,21.09852,COOL
20.86593,58.82022,17.50189,21.79541,COOL
20.82396,46.59472,20.32648,21.51232,COOL
7.975185,50.35213,18.71972,22.19592,COOL
24.7897,51.83919,14.26226,18.13083,COOL
24.03702,49.55635,14.89214,14.97165,COOL
24.5893,18.3006,40.29007,13.16441,COOL
24.19813,14.15227,46.66018,13.85578,COOL
25.07538,13.14402,47.0931,15.32136,COOL
22.65144,34.55175,31.30024,16.04975,COOL
16.50715,60.4213,12.90063,19.64025,COOL
29.21159,57.85295,16.89034,21.5924,COOL
23.56243,56.84237,18.1746,23.83744,COOL
20.17143,60.5076,17.56494,25.14767,COOL
13.06219,52.1407,18.26229,25.56724,COOL
16.51292,48.86729,19.28131,24.87905,COOL
29.39352,53.3739,17.82444,21.84077,COOL
22.71992,63.23396,12.93892,16.53543,COOL
21.73276,62.97139,13.02018,16.93589,COOL
24.41094,62.63661,12.99716,17.90733,COOL
28.80904,69.11519,13.09842,15.78275,COOL
31.43827,67.1189,14.36261,20.43102,COOL
34.94685,58.59702,18.57792,21.68831,COOL
36.2841,54.03724,23.75184,23.36204,COOL
28.78921,56.53536,21.83714,23.64602,COOL
15.55294,53.93118,18.95415,22.83929,COOL
14.57858,51.66507,19.98211,22.64757,COOL
14.69917,54.34118,25.13555,24.245,COOL
29.42209,72.3969,13.26013,19.04361,COOL
32.02476,61.88593,15.75604,18.54517,COOL
32.34394,60.04418,15.93862,18.41348,COOL
30.5962,56.77796,14.0941,17.99493,COOL
26.80864,53.29447,14.20528,18.0128,COOL
23.92,51.85128,18.35772,20.12407,COOL
20.80205,44.21412,11.13502,19.14248,COOL
15.10148,45.72921,16.58393,19.69898,COOL
30.65915,60.94046,13.39155,18.40346,COOL
28.77848,55.48145,16.85493,18.73655,COOL
33.5484,38.1657,19.96352,16.23406,COOL
25.91235,48.74427,25.20022,21.92349,COOL
25.69598,52.86404,22.59702,23.55997,COOL
17.60085,61.92568,16.11518,22.15627,COOL
13.7682,54.00781,19.73132,23.81462,COOL
32.58883,70.75787,13.75719,16.32566,COOL
38.28036,49.88234,11.26518,54.19085,COOL
27.04674,69.51258,11.20024,17.52962,COOL
29.22046,61.62042,16.18111,22.17459,COOL
17.31987,61.71134,16.78404,22.82346,COOL
15.16988,60.8485,16.17389,23.09727,COOL
15.42916,60.43565,16.27943,22.94507,COOL
16.39758,60.56699,16.62016,22.64377,COOL
16.30682,58.68442,18.03247,22.17567,COOL
22.29239,52.09282,21.58526,23.64785,COOL
24.57461,57.89701,13.65794,18.36993,COOL
22.1335,55.4956,13.57733,18.10383,COOL
23.30607,53.8578,14.08928,18.18113,COOL
23.33593,52.62686,16.17779,18.50255,COOL
19.66284,65.02712,12.58019,18.8121,COOL
19.13539,63.83737,11.75799,18.5209,COOL
16.99647,63.13744,13.6273,18.63029,COOL
25.20916,56.28255,13.94242,17.90766,COOL
27.56533,56.04486,14.37317,17.73081,COOL
23.90214,54.35526,12.87572,18.73876,COOL
25.86044,58.55393,13.36271,18.589,COOL
23.71396,59.63492,12.75837,30.19366,COOL
29.29292,56.84766,17.89217,20.52176,COOL
17.66676,53.53973,16.96374,22.56153,COOL
18.46906,57.1223,16.05838,22.77504,COOL
13.93606,54.39139,16.55203,22.70795,COOL
14.59925,52.35772,16.66901,22.34697,COOL
15.92338,51.2809,17.1078,22.11075,COOL
5.397609,44.27609,17.32559,22.41352,COOL
13.27736,42.90981,17.91269,20.76844,COOL
14.75931,42.81667,18.1035,19.71462,COOL
5.373412,46.7547,14.95124,20.29974,COOL
