THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.03348932,-0.02244776,0.05277699,-0.03000942,-0.03406364,0.01412135,-0.02373995,-0.03792822,0.02130365,-0.01153991,-0.03203857,0.02688885,-0.00821336,-0.02187192,0.03816992,37.20367,11.92917,16.4801,20.24117,CLOSE
-0.0289563,-0.02289653,0.0557254,-0.02973682,-0.03588885,0.01635867,-0.02169222,-0.03855103,0.02462506,-0.008628206,-0.03128457,0.02680314,-0.003200753,-0.01987553,0.03430116,38.20869,13.52089,15.51656,20.42399,CLOSE
-0.0251443,-0.02981037,0.06356233,-0.02052624,-0.04036421,0.02948481,-0.01413304,-0.04263544,0.03451741,0.0006611943,-0.03434849,0.03028482,0.008199751,-0.02281564,0.03340185,26.90355,8.3269,15.45954,17.70604,CLOSE
-0.02823421,-0.02331185,0.06060851,-0.02400014,-0.03896964,0.02708566,-0.01667255,-0.0408771,0.03472114,0.001692832,-0.0312025,0.02920437,0.009951387,-0.02034193,0.03172088,31.00555,10.84698,19.72575,18.81105,CLOSE
-0.02735188,-0.02304047,0.05975014,-0.02554226,-0.03868753,0.02532619,-0.01766453,-0.0406853,0.03277957,0.0009209365,-0.03105611,0.02769971,0.009032838,-0.0202021,0.03061944,32.47641,11.46092,20.14676,19.33302,CLOSE
-0.01144227,-0.02016157,0.06377053,-0.02400399,-0.03513753,0.02634436,-0.01376863,-0.03779209,0.03230268,0.001750015,-0.02850515,0.02646714,0.01095431,-0.01753485,0.02997583,38.35433,13.60733,18.20545,22.24268,CLOSE
-0.02755228,0.04990593,-0.004786968,-0.003918409,0.01108739,-0.01808909,-0.006365404,0.003185272,-0.01825395,-0.006966442,-0.004443079,-0.008892566,-0.0119412,-0.001585096,-0.003870606,52.70419,22.53039,35.95602,35.74781,CLOSE
-0.02272902,0.05101967,-0.04322517,-0.0003079101,0.01140568,-0.03846216,-0.006574571,0.00332877,-0.03972867,-0.01448794,-0.007084519,-0.02857745,-0.02695127,-0.009655923,-0.02310413,37.38252,14.69354,24.44788,22.01904,CLOSE
-0.004573561,0.050174,-0.0614365,0.001021363,0.005424559,-0.03953695,-0.005706824,-0.00407365,-0.03362206,-0.01351868,-0.01082364,-0.02149269,-0.0273923,-0.01341215,-0.01361343,31.77177,18.34691,27.10503,28.77274,CLOSE
-0.01299425,0.04418123,-0.06744975,-0.007215962,0.001702756,-0.04026011,-0.01229169,-0.006263614,-0.03229702,-0.01872487,-0.01248619,-0.01900706,-0.03026013,-0.01365152,-0.009888023,30.37315,16.5272,26.94812,24.96944,CLOSE
-0.006104872,0.05268642,-0.06514388,-0.007548712,0.005756497,-0.04306817,-0.01328646,-0.002895653,-0.03625315,-0.01944919,-0.01070121,-0.02289334,-0.03087529,-0.01159284,-0.01319212,31.6139,15.56549,24.96501,25.00139,CLOSE
-0.010033,0.05021405,-0.06480452,-0.01085994,0.004343748,-0.04660854,-0.01468529,-0.002775133,-0.03931832,-0.01987113,-0.011491,-0.02495775,-0.03116885,-0.0129219,-0.01504079,32.49605,11.60004,23.80037,24.12552,CLOSE
-0.01785468,0.04586831,-0.06743017,-0.01383931,0.00283733,-0.04648462,-0.01740256,-0.004226238,-0.03910199,-0.02097651,-0.01266012,-0.02410513,-0.03067688,-0.01445097,-0.01294327,30.0243,11.64403,22.9597,24.13926,CLOSE
-0.02677596,0.03960085,-0.06827244,-0.01794027,-0.000325352,-0.0464398,-0.01985442,-0.007417381,-0.0380452,-0.0219762,-0.01519993,-0.02208498,-0.03020472,-0.01720685,-0.009797782,28.7447,11.40011,23.04039,24.23091,CLOSE
-0.03907135,0.04106733,-0.05899107,-0.02840295,0.004805416,-0.04845399,-0.02296602,-0.006306142,-0.03674144,-0.0229352,-0.01399967,-0.01969266,-0.03010661,-0.0166758,-0.007466614,25.41392,13.27102,23.41335,24.09498,CLOSE
-0.04042338,0.04246211,-0.05657274,-0.02806691,0.003580242,-0.04619649,-0.02326635,-0.007947326,-0.03542194,-0.02204633,-0.01489559,-0.01831654,-0.02933393,-0.01787177,-0.005779743,27.91301,14.54982,23.20562,25.11423,CLOSE
-0.03969545,0.04305032,-0.05675665,-0.02732731,0.003017545,-0.04560891,-0.02274806,-0.008434057,-0.03506956,-0.02161487,-0.01508349,-0.01785162,-0.02943276,-0.01829574,-0.005181521,28.86664,14.79539,23.4958,25.7585,CLOSE
-0.04062663,0.04078159,-0.05990699,-0.03377458,0.005689353,-0.05029234,-0.02602208,-0.00825876,-0.03755203,-0.02372663,-0.01538786,-0.01951578,-0.03063738,-0.01757142,-0.006566077,24.03349,15.63393,22.16502,24.24688,CLOSE
-0.04590482,0.03806603,-0.05865616,-0.03867135,0.005754501,-0.04922548,-0.0320508,-0.008034229,-0.03947398,-0.02847744,-0.01601139,-0.0217264,-0.03298126,-0.01710925,-0.007620424,21.81804,14.26078,19.91151,22.10485,CLOSE
-0.05546457,-0.01034802,0.02977788,-0.02914959,-0.02426267,-0.01142722,-0.02392061,-0.02831122,-4.974008E-05,-0.0136012,-0.02400672,0.009898901,-0.00974891,-0.0183304,0.02459008,52.80781,19.39924,22.39826,30.11399,CLOSE
-0.0160946,-0.02571303,0.06256199,-0.0212108,-0.03586656,0.0279299,-0.01250197,-0.03845131,0.03249055,0.002829172,-0.0285188,0.02496237,0.01102292,-0.01871496,0.02893949,30.31236,11.27383,18.24319,20.59343,CLOSE
0.005578831,-0.01419485,0.06434447,-0.02534977,-0.02882999,0.03108102,-0.01458009,-0.03046119,0.03788257,-0.0007293448,-0.02280819,0.040851,0.01052827,-0.01417285,0.04179782,46.03099,14.65338,18.42875,17.66323,CLOSE
-0.009009212,-0.03885853,0.06432801,-0.01635604,-0.04129666,0.07147664,-0.007120349,-0.020289,0.107006,0.01246279,-0.03496027,0.07124019,0.02420715,-0.02631277,0.04941744,4.508456,20.50948,19.90497,14.57057,CLOSE
0.01600977,0.03242785,0.06437892,0.003777809,-0.01299769,0.04738575,0.01455007,-0.01194888,0.04096013,0.02247266,-0.007417142,0.02622283,0.03121343,0.006293356,0.01736307,42.34345,14.46164,20.68424,29.94265,CLOSE
0.02320741,0.03418779,0.06558579,0.01906089,-0.007015228,0.04537112,0.02682962,-0.005953252,0.03532934,0.02836767,-0.003885388,0.01824045,0.03369936,0.008591056,0.004763663,34.43259,14.29657,19.91829,32.10095,CLOSE
0.01617869,0.0409618,0.06153107,0.009973913,-0.00272125,0.04306376,0.0238531,-0.002537847,0.03845578,0.02912123,-0.0007846355,0.0196383,0.03413273,0.008633673,0.008169889,36.33263,18.7399,24.2524,25.33842,CLOSE
0.01849216,0.04185361,0.06060869,0.01121452,-0.001361012,0.04118073,0.02638654,-0.002060711,0.03609478,0.02983228,-0.0006353259,0.01735693,0.03430247,0.009652138,0.005462468,35.3089,20.93398,23.68017,26.67725,CLOSE
0.005007222,0.04199803,0.06159711,0.008002684,4.10676E-05,0.04391885,0.01695331,0.0007267594,0.0348295,0.02544351,0.003363729,0.01884353,0.03091371,0.01325667,0.00765121,34.55866,15.66012,27.90806,27.37607,CLOSE
0.002905712,0.04296213,0.06066221,0.00929781,0.001299679,0.04455608,0.01609994,0.0001722574,0.03482652,0.02463657,0.003150523,0.01924098,0.03039314,0.01363015,0.008491874,34.67575,13.09414,27.70216,27.82598,CLOSE
0.0005739927,0.04061955,0.064906,0.01112324,0.003057539,0.05552292,0.01666529,0.0002282858,0.04314053,0.02214111,0.00132519,0.02549821,0.03107918,0.012254,0.01504785,30.68229,10.18277,19.93856,28.51592,CLOSE
-0.01919331,0.02211744,0.06855071,-0.008982111,-0.01144534,0.0497601,-0.002613399,-0.009891868,0.05591482,0.01077579,-0.004755914,0.04313481,0.01843771,0.005724072,0.03649217,30.48564,7.894388,16.99007,18.98818,CLOSE
-0.04515354,-0.009966552,0.05082524,-0.03417702,-0.02654546,0.01501578,-0.02840289,-0.0304603,0.02511907,-0.01755132,-0.02555621,0.03211373,-0.01229552,-0.01188713,0.04455137,35.23027,14.54135,16.30987,23.71173,CLOSE
-0.02904908,-0.02228343,0.05558354,-0.03275032,-0.03309643,0.01211888,-0.02517795,-0.03676933,0.02045465,-0.01528437,-0.03211331,0.02845222,-0.009469753,-0.02054,0.03763074,42.45972,13.96556,15.92207,20.33715,CLOSE
-0.04242309,-0.01465839,0.04317263,-0.02659852,-0.02010974,-0.002204806,-0.0213843,-0.02470374,0.006412774,-0.01013293,-0.02075732,0.01523617,-0.01173333,-0.01745564,0.02883884,50.35012,19.10232,26.13262,21.23557,CLOSE
-0.04474767,0.03829017,0.009211421,-0.02972049,0.01598182,-0.02226403,-0.03267052,0.005753696,-0.02043247,-0.02799514,-0.005617142,-0.01134923,-0.03158128,-0.01034394,0.005694419,43.88874,15.49646,21.45098,32.09955,CLOSE
-0.04326708,0.03936392,0.006291568,-0.03074095,0.01391947,-0.0241254,-0.03377049,0.005099922,-0.02296492,-0.02897615,-0.005868703,-0.01281556,-0.0323257,-0.008670688,0.003880978,44.98225,13.05128,20.40905,30.25136,CLOSE
-0.04383674,0.03912282,0.006133884,-0.03108204,0.01316932,-0.02395236,-0.0342627,0.004500687,-0.02271253,-0.02931804,-0.006255865,-0.012413,-0.03235442,-0.009184211,0.004291713,44.93972,12.9298,20.3145,29.9969,CLOSE
-0.04816101,-0.01269382,0.04560357,-0.04214588,-0.01264319,-7.846951E-05,-0.03513687,-0.02031827,0.00738138,-0.02232414,-0.02125555,0.01553118,-0.01275472,-0.01880127,0.02730173,42.61579,16.86451,20.82576,25.29759,CLOSE
-0.03858614,-0.008082747,0.0532462,-0.03713203,-0.0232901,0.00862056,-0.02923833,-0.02602881,0.01800388,-0.01597315,-0.02061021,0.02418274,-0.005541898,-0.01319349,0.03259552,45.34667,16.33271,20.11281,24.85859,CLOSE
-0.02598156,0.009795815,0.06088483,-0.02638591,-0.02540573,0.02673483,-0.01694788,-0.02111772,0.03348273,-0.006537765,-0.01047668,0.03495079,0.002576143,0.003474206,0.03692067,47.13264,15.8115,19.75264,26.12527,CLOSE
-0.01671363,0.01735032,0.06437194,-0.0194314,-0.02234966,0.03572553,-0.009435646,-0.01652908,0.03926504,0.0002458207,-0.005437553,0.03660482,0.008170094,0.009407401,0.03473085,45.47065,15.03596,19.2143,26.48736,CLOSE
-0.01085,0.02395079,0.06561959,-0.01682827,-0.01958689,0.03891963,-0.005687751,-0.01507011,0.04076844,0.005219039,-0.006047994,0.0372631,0.01455658,0.009367436,0.03442925,46.63054,15.00826,18.88567,27.53393,CLOSE
-0.01025586,0.03573823,0.05299836,-0.02777383,-0.01413605,0.03062958,-0.01975147,-0.01382962,0.03511798,-0.005952217,-0.005148739,0.03808397,0.002145752,0.008261204,0.03772351,60.26824,12.15009,22.88577,23.30768,CLOSE
-0.01252369,0.01797801,0.05213428,-0.03357442,-0.01376963,0.01209965,-0.02248706,-0.01532975,0.02163878,-0.008350797,-0.01126331,0.02368349,-0.003167093,0.000254631,0.02685726,68.1891,22.59799,24.18872,27.59758,CLOSE
-0.01622009,0.01751032,0.0514209,-0.03370407,-0.0140681,0.01091152,-0.02278801,-0.01590699,0.02079156,-0.008788235,-0.01197508,0.02332175,-0.003581472,-0.000557363,0.02666816,66.5066,22.89958,24.1547,27.49712,CLOSE
-0.03342324,0.02337515,0.05762041,-0.03906732,-0.01546863,0.01400936,-0.02918843,-0.01618823,0.0221132,-0.01600001,-0.01179451,0.02735293,-0.01083492,-0.002813339,0.0332326,55.93548,16.4788,21.1241,19.80987,CLOSE
-0.01483455,0.01515487,0.06040668,-0.03441713,-0.01894754,0.01427937,-0.02491049,-0.01918548,0.02233589,-0.01343901,-0.01408491,0.0272083,-0.008260094,-0.003421634,0.03316921,66.05954,17.24052,19.97277,22.51839,CLOSE
-0.0030334,0.01106477,0.05862519,-0.0303648,-0.0183183,0.01565406,-0.0185973,-0.01820067,0.02580047,-0.00513798,-0.01403803,0.02747208,7.229298E-05,-0.003047585,0.03112647,69.60067,23.5666,22.36756,23.42891,CLOSE
-0.01546574,0.01477006,0.05487874,-0.02736117,-0.01190111,0.01351771,-0.02272967,-0.01577738,0.02103743,-0.009757407,-0.01298815,0.02543148,-0.002117231,-0.002748072,0.03167251,59.15422,16.07322,23.52658,26.31925,CLOSE
-0.01752739,0.01908743,0.0510062,-0.03444311,-0.01187673,0.004876316,-0.02645595,-0.01348239,0.01646221,-0.01246138,-0.01047549,0.02305859,-0.00580205,-0.0002071857,0.02688903,72.69014,22.66334,27.4394,26.5646,CLOSE
-0.01196912,0.0165025,0.05501834,-0.03020303,-0.01149225,0.010245,-0.02292809,-0.01375455,0.02124366,-0.009543668,-0.01169702,0.02533081,-0.00363756,-0.00186339,0.02801916,68.29813,22.67423,24.29449,23.40768,CLOSE
-0.02396336,0.006493717,0.05162653,-0.03017051,-0.008912712,0.004856795,-0.0275741,-0.01549399,0.01247853,-0.01610027,-0.01472786,0.02022803,-0.009940971,-0.007272542,0.02989304,59.85192,17.78388,23.95257,25.00202,CLOSE
-0.02353732,0.002254069,0.05227679,-0.03085568,-0.01205111,0.002494603,-0.02659595,-0.01736048,0.01164877,-0.01596915,-0.01615226,0.019912,-0.009328941,-0.008510232,0.03116602,64.20116,19.56434,23.50258,26.75202,CLOSE
-0.03319871,0.006857067,0.04644138,-0.03675846,-0.008209348,-0.00839752,-0.02931011,-0.01232067,0.007718921,-0.01878377,-0.01215458,0.01736134,-0.01374476,-0.006673217,0.03008333,69.58209,28.10062,25.78156,25.61999,CLOSE
-0.06306918,0.02786002,-0.005130827,-0.03311672,-0.001089007,-0.01596275,-0.03249443,-0.008635014,-0.008129001,-0.02528356,-0.01216197,0.005105615,-0.02489768,-0.01057726,0.01985991,32.68581,17.20884,26.20037,26.08349,CLOSE
-0.05968004,0.01618451,0.01173377,-0.03398988,-0.003991216,-0.0145815,-0.03226146,-0.01036793,-0.004541546,-0.02467247,-0.01252249,0.008168578,-0.02351554,-0.009888589,0.02238163,40.0287,18.77736,25.70801,25.06536,CLOSE
-0.05992258,0.01671436,0.01055145,-0.03375196,-0.004356205,-0.01509619,-0.03210754,-0.0105705,-0.004510492,-0.02461884,-0.01265022,0.008190453,-0.02353771,-0.009976149,0.02234787,40.34585,19.3609,25.66893,24.94319,CLOSE
-0.06008949,0.0158385,0.01192886,-0.03407033,-0.004811317,-0.01404285,-0.03214654,-0.01097292,-0.003815532,-0.02434044,-0.01292104,0.008739471,-0.02314175,-0.01006234,0.02282518,39.91909,18.92743,25.63734,24.82797,CLOSE
-0.06211268,0.01676968,0.01056457,-0.03393785,-0.005636483,-0.01391777,-0.03203252,-0.01172134,-0.003663898,-0.02431293,-0.01320797,0.008950979,-0.02334304,-0.00961104,0.02296153,39.52257,18.9448,25.45091,24.91627,CLOSE
-0.06101837,0.01960668,0.003251612,-0.03919734,-0.007550627,-0.01002982,-0.03228254,-0.01185054,0.004120409,-0.02105554,-0.01106936,0.0151723,-0.01741595,-0.004978478,0.02637702,33.16206,22.86213,26.64666,24.42382,CLOSE
-0.06090396,0.01675904,-0.007923484,-0.04005692,-0.007581979,-0.01088303,-0.03211886,-0.01228526,0.003149778,-0.02045847,-0.01103109,0.01456949,-0.01712382,-0.005164355,0.0273056,26.7508,22.57645,27.72628,25.95306,CLOSE
-0.07479529,0.02229938,-0.02930784,-0.06464638,0.01832578,-0.02062133,-0.03871809,-0.01159585,-0.003950626,-0.02722932,-0.01048064,0.01081234,-0.02252185,-0.00414598,0.02291849,3.596082,33.79856,26.27138,26.20329,CLOSE
-0.07387204,0.02523085,-0.0264594,-0.06371001,0.01553228,-0.01732981,-0.03969027,-0.01062244,-0.002224565,-0.02771315,-0.009312004,0.0121696,-0.02263159,-0.002643049,0.0236131,6.303722,30.60107,25.93695,25.33831,CLOSE
-0.06832638,0.03469071,-0.03587431,-0.05604782,0.007685095,-0.009046197,-0.04117142,-0.005126446,0.003457844,-0.02899677,-0.005531698,0.0151664,-0.02180632,0.0005727708,0.02775517,24.22142,20.31154,22.70494,26.32363,CLOSE
-0.06644768,0.03195977,-0.04596472,-0.05421835,0.004063457,-0.01109937,-0.03936026,-0.006347179,0.001568764,-0.02788741,-0.00652191,0.01388276,-0.02154132,-0.0002102852,0.02648705,28.36358,19.20776,23.91957,26.81075,CLOSE
-0.06566709,0.03135949,-0.04808652,-0.05566091,0.005072206,-0.01148498,-0.03916959,-0.006189227,0.001324892,-0.0281225,-0.006134689,0.01378289,-0.0213896,0.0002236068,0.02618518,28.67713,19.53927,23.88931,27.04412,CLOSE
-0.06626523,0.03095771,-0.0466378,-0.05651741,0.005809456,-0.01131457,-0.03967582,-0.006605774,0.001183093,-0.02844973,-0.006312639,0.01400381,-0.02153091,0.0002532601,0.02559006,27.61587,19.99331,24.16164,26.30759,CLOSE
-0.06985247,0.02903941,-0.04084241,-0.05862801,0.009648174,-0.01075661,-0.0402436,-0.007599741,0.001056284,-0.02821846,-0.006554961,0.01486787,-0.02115284,0.0004483759,0.02518177,21.94809,23.14231,25.7919,25.28669,CLOSE
-0.05959725,0.001166552,0.04407835,-0.04457067,-0.02235663,0.02297062,-0.03211942,-0.02507123,0.02313071,-0.01502616,-0.02123007,0.02609354,-0.007211491,-0.0133189,0.03047532,26.49086,11.18312,20.35065,18.88281,CLOSE
-0.05905366,-0.001016647,0.04347265,-0.043822,-0.02187273,0.02103606,-0.03229617,-0.02618098,0.02176407,-0.01548874,-0.02398676,0.0248127,-0.006858889,-0.01479948,0.03016642,25.62674,12.107,19.98531,21.16749,CLOSE
-0.05357176,-0.001237214,0.04751617,-0.04226637,-0.02386543,0.02029303,-0.03392522,-0.02741984,0.02371752,-0.01756532,-0.025195,0.02737206,-0.0082689,-0.01583222,0.03211674,30.15197,10.36079,18.60562,19.71869,CLOSE
-0.05199553,-0.0006049573,0.04789615,-0.04366729,-0.0236541,0.02208731,-0.03449818,-0.02701634,0.0244469,-0.01785771,-0.02470127,0.02693355,-0.008164395,-0.01536804,0.03152007,29.54972,10.03858,17.92702,20.20791,CLOSE
-0.0559038,0.01260129,0.03262067,-0.04383813,-0.02116308,0.01713023,-0.03561639,-0.02455676,0.02170169,-0.02011668,-0.02257118,0.02488649,-0.01028871,-0.01340768,0.03086507,36.28959,10.87656,17.17062,21.99207,CLOSE
-0.0559899,0.01414919,0.03155586,-0.04321083,-0.0201382,0.01584223,-0.03490905,-0.0235953,0.01993716,-0.01934611,-0.02185211,0.02401343,-0.009753857,-0.01323181,0.03058869,37.17117,10.90145,18.60193,22.51876,CLOSE
-0.05412138,0.01101127,0.03297883,-0.04221396,-0.01884261,0.01077175,-0.0351527,-0.02318653,0.01609588,-0.02005333,-0.02198622,0.02182001,-0.01082632,-0.01368731,0.02915174,37.19028,11.86187,19.72668,22.99302,CLOSE
-0.05477351,0.01289955,0.02894849,-0.04161373,-0.01773784,0.009343565,-0.03461016,-0.02260092,0.0152207,-0.01979438,-0.02151418,0.02105933,-0.01035192,-0.01362321,0.02896363,37.43599,12.89656,19.94954,23.91952,CLOSE
-0.0574175,0.01335168,0.02385825,-0.04107647,-0.01656529,0.006689012,-0.034766,-0.02142054,0.01400286,-0.02072947,-0.02033633,0.02098724,-0.01197374,-0.01263475,0.02938533,36.26066,13.96157,20.35157,23.54154,CLOSE
-0.05646977,0.01741394,0.01816368,-0.04025782,-0.01592028,0.004597157,-0.03427869,-0.0209083,0.01257414,-0.02048243,-0.01998749,0.0200845,-0.0120193,-0.01247704,0.02880776,39.40462,14.83609,21.08664,23.94537,CLOSE
-0.05389552,0.005817235,0.03470075,-0.04047215,-0.01695734,0.005191147,-0.03418935,-0.02221733,0.01162374,-0.02049654,-0.02105713,0.01911294,-0.01302469,-0.01314199,0.02750912,37.28691,13.61692,20.6508,23.03697,CLOSE
-0.05597322,0.01658726,0.01889652,-0.03926942,-0.01477787,0.001665473,-0.03354352,-0.02007067,0.009575576,-0.02008815,-0.01945075,0.01789153,-0.0127486,-0.01251301,0.02738309,39.63285,15.33402,22.35954,24.26961,CLOSE
-0.05626973,0.01723912,0.01768741,-0.03929119,-0.01502046,0.001626372,-0.03348383,-0.02019224,0.009501576,-0.02010673,-0.01939306,0.01801911,-0.01280226,-0.01236519,0.02759355,40.03163,15.23396,22.47418,24.35326,CLOSE
-0.05642105,0.01697585,0.01820114,-0.03926443,-0.01512185,0.001647234,-0.03342321,-0.02021053,0.009556293,-0.0201896,-0.01929671,0.0182516,-0.01297179,-0.01215726,0.02780312,40.01865,15.23229,22.52476,24.24141,CLOSE
-0.05123663,0.004951507,0.03348473,-0.0382998,-0.01574546,-0.0003942251,-0.03207332,-0.02085438,0.008063316,-0.01997292,-0.01965612,0.0177516,-0.01414984,-0.01226488,0.02741981,42.62408,16.35568,23.02294,23.45458,CLOSE
-0.05236313,0.006203711,0.02843168,-0.0377183,-0.0165458,-0.003142536,-0.03164132,-0.02160648,0.005411208,-0.01952991,-0.020316,0.01555365,-0.01409206,-0.01292098,0.02582145,43.90001,16.32472,23.63099,24.72936,CLOSE
-0.05882611,0.007001966,0.02408493,-0.04151734,-0.02010393,0.003911793,-0.0361274,-0.02410677,0.01179528,-0.0230097,-0.02176297,0.01931527,-0.01484133,-0.01280299,0.0279389,35.97905,12.92416,18.44707,23.64425,CLOSE
-0.05994552,0.006495297,0.02467799,-0.04215927,-0.02092397,0.004909784,-0.03694952,-0.0247902,0.01283154,-0.02353693,-0.02230608,0.01988453,-0.01516394,-0.01308084,0.02809322,35.41793,12.49566,17.73475,23.07945,CLOSE
-0.05920625,0.009390175,0.02121979,-0.04044112,-0.01963371,0.003246754,-0.0349374,-0.02371642,0.01141256,-0.02197875,-0.0216158,0.0191595,-0.01431846,-0.01298404,0.02803904,37.33577,13.6807,19.21609,23.61446,CLOSE
-0.05944068,0.002527267,0.03660774,-0.04118986,-0.02370983,0.01190954,-0.03583648,-0.026795,0.01919287,-0.02094698,-0.0237703,0.02547067,-0.01236663,-0.01398316,0.03153294,34.38883,11.21635,18.55007,20.57833,CLOSE
-0.04560856,-0.01703885,0.05466601,-0.03952902,-0.0352034,0.0226666,-0.03391587,-0.03830037,0.0281156,-0.01885752,-0.03338644,0.03132525,-0.008566318,-0.02172786,0.03519985,30.23495,8.284939,14.44171,17.9671,CLOSE
-0.04391512,-0.02008787,0.05620995,-0.03854226,-0.03685638,0.02364501,-0.03301888,-0.03986615,0.028945,-0.01810047,-0.03478074,0.03208831,-0.007652298,-0.02290833,0.03565767,29.51252,7.962523,14.19975,17.63696,CLOSE
-0.0442349,-0.008459926,0.05212519,-0.03524912,-0.02817726,0.03368351,-0.02816088,-0.0273509,0.03929648,-0.01249837,-0.01957375,0.03877458,-0.003935998,-0.006516218,0.04180387,23.64825,9.27824,16.18437,20.60303,CLOSE
-0.01406848,-0.03238833,0.05999613,-0.02469718,-0.03839725,0.01971394,-0.01446707,-0.04089439,0.02448022,-0.0001106784,-0.03269786,0.02174312,0.007963657,-0.02207327,0.0276438,36.75152,13.33683,16.93638,21.81095,CLOSE
-0.02174265,-0.03419793,0.06167883,-0.02095932,-0.03870392,0.0255577,-0.01328013,-0.04211241,0.03028244,0.0009213239,-0.03462267,0.02626747,0.01028429,-0.02361619,0.03055578,26.70056,10.18632,15.64295,20.25785,CLOSE
-0.003483951,-0.01693326,0.06427902,-0.02479357,-0.03298342,0.03063327,-0.01461425,-0.03521329,0.03608125,0.0005183145,-0.02715796,0.02947867,0.0103403,-0.01516342,0.03303802,40.16829,12.94228,16.98433,23.33139,CLOSE
-0.03555832,0.04615363,-0.0463286,-0.01752453,0.1191469,-0.001778215,-0.05293963,0.1121387,0.005757719,-0.03061038,0.02119416,-0.04137841,-0.03521331,0.008660018,-0.02803615,46.20639,17.25904,57.0447,18.36,TWO
-0.03483963,0.04720521,-0.04588008,-0.01741789,0.1191541,-0.0006537437,-0.05333622,0.1118717,0.006194532,-0.03132632,0.02355808,-0.04320243,-0.03489332,0.009378284,-0.02937981,45.7224,17.45766,56.08664,18.01855,TWO
-0.03509675,0.04436895,-0.04774132,-0.01783963,0.119014,-0.00442946,-0.05291522,0.1125307,0.002782881,-0.0308675,0.0233216,-0.04407942,-0.03543441,0.01000565,-0.03047851,46.66071,16.99798,55.46928,17.7002,TWO
-0.03835521,0.04525229,-0.04487032,-0.01979534,0.1186499,-0.002488315,-0.05434112,0.11123,0.005505592,-0.03208513,0.02005044,-0.04179841,-0.03643004,0.008304805,-0.02769744,45.78941,16.97689,57.59824,18.05702,TWO
-0.04190317,0.05501637,-0.0475485,-0.01707593,0.1171727,-0.02225897,-0.03098743,0.119864,0.006255239,-0.03884316,0.009642124,-0.008701712,-0.03913998,0.007663161,0.007140279,35.61496,14.88023,63.00018,22.59638,TWO
-0.04245779,0.05472535,-0.04648182,-0.01722235,0.1172302,-0.02170292,-0.03193781,0.1195641,0.006699055,-0.03928233,0.01009437,-0.00940448,-0.03921958,0.007210135,0.00626862,35.74368,14.99371,62.30138,22.34349,TWO
-0.04119492,0.05335566,-0.04848683,-0.01789559,0.1164652,-0.02433535,-0.03465254,0.1184701,0.001913875,-0.03708498,0.006293029,-0.01145202,-0.0361153,0.002999395,0.006008714,35.52304,14.63664,65.55459,26.78616,TWO
