48.66165,10.92726,10.7055,17.80155,OPEN
43.99965,10.85433,11.27915,16.48583,OPEN
41.93597,10.31015,10.75801,15.5213,OPEN
44.09607,10.06151,9.625594,15.06042,OPEN
39.54803,9.351707,8.889599,13.85447,OPEN
36.13109,9.002088,8.70624,12.91932,OPEN
34.13516,10.2557,9.518865,13.12267,OPEN
51.74988,15.8866,16.13012,20.72434,OPEN
57.14847,16.3548,14.68386,18.81194,OPEN
56.90561,15.79535,14.58065,17.9483,OPEN
56.8298,16.09169,14.63783,18.70259,OPEN
59.51663,16.69901,14.59009,19.26429,OPEN
56.67439,17.56893,15.03035,19.60392,OPEN
63.90094,17.1854,15.38904,19.24302,OPEN
62.44752,16.05788,15.1103,20.05834,OPEN
65.80316,17.36024,16.1549,19.69059,OPEN
66.80477,16.28042,16.41979,19.02329,OPEN
68.76826,16.86052,16.60562,19.12409,OPEN
66.34071,17.8341,16.14629,18.53163,OPEN
60.66217,17.75857,14.68931,19.45978,OPEN
49.4162,14.95818,14.37669,19.41539,OPEN
46.47231,11.55645,11.04543,18.55536,OPEN
57.5625,14.28674,11.93804,21.84591,OPEN
64.22244,17.70985,13.09553,22.8969,OPEN
64.33581,18.08018,12.90565,22.95002,OPEN
44.7404,9.391261,8.070395,14.4629,OPEN
52.45496,17.3829,19.16321,23.40631,OPEN
62.42093,16.14005,16.94823,21.4807,OPEN
56.66375,16.52937,16.25048,21.52877,OPEN
55.31848,16.17081,15.83617,21.27397,OPEN
54.4497,15.11635,15.40697,21.60494,OPEN
52.98761,15.06053,15.83819,22.06259,OPEN
52.9324,15.74245,16.53826,22.69776,OPEN
52.12149,16.43099,17.72781,21.35348,OPEN
44.08417,15.02965,17.33906,20.45721,OPEN
50.15086,15.81734,16.83177,20.16761,OPEN
49.08097,19.05483,18.85939,25.42934,OPEN
49.9449,16.30856,15.216,27.34726,OPEN
55.81123,16.23936,15.25418,28.19031,OPEN
55.50045,17.70476,15.80247,24.29744,OPEN
57.22495,17.86789,14.97997,22.87057,OPEN
51.95229,11.40431,10.09409,18.5844,OPEN
37.15551,8.566967,8.00967,13.68894,OPEN
41.14684,14.52344,13.35091,18.54468,OPEN
57.53304,17.56279,17.3215,23.53978,OPEN
60.09601,16.98588,17.27832,23.18237,OPEN
60.58831,16.5437,16.84546,22.95875,OPEN
58.9063,16.31786,15.73582,20.98183,OPEN
56.81133,17.13331,15.414,19.43131,OPEN
55.10493,17.65969,15.25953,19.59318,OPEN
55.18007,17.81079,15.26189,19.73012,OPEN
41.28914,14.40518,14.82551,18.76101,OPEN
25.9336,7.255662,7.407269,11.92121,OPEN
31.23376,12.82809,10.81096,19.58211,OPEN
27.76917,15.83125,13.6818,22.84937,OPEN
26.25764,15.61764,14.1982,21.7159,OPEN
26.64736,15.47311,14.39695,21.11357,OPEN
33.70282,15.73647,13.28334,23.07972,OPEN
47.69261,17.70792,13.37612,22.92189,OPEN
57.219,17.63094,13.33908,22.51324,OPEN
65.15099,18.66367,13.26754,21.81709,OPEN
67.08137,21.04013,14.80728,20.94869,OPEN
68.10855,21.86038,14.47622,20.25485,OPEN
65.74596,22.81095,14.05194,19.25321,OPEN
74.28504,20.58893,15.04509,20.57796,OPEN
72.1004,20.27077,15.417,21.12344,OPEN
70.26217,17.81463,14.08354,20.60339,OPEN
78.83693,17.05287,13.80625,19.37199,OPEN
71.61587,15.66596,16.34538,20.50733,OPEN
56.53662,19.15696,18.8302,23.68457,OPEN
52.45672,17.16974,18.14544,23.17007,OPEN
48.24074,16.87556,16.84668,20.93159,OPEN
49.8194,16.70672,16.68038,20.98847,OPEN
52.11752,16.50322,17.15775,21.98474,OPEN
57.9373,17.37136,18.45104,24.37417,OPEN
62.42981,17.35651,17.18013,24.82018,OPEN
64.19643,17.83716,16.65582,24.94676,OPEN
71.37569,18.93889,14.25981,20.89116,OPEN
71.63176,19.3547,14.91531,21.42237,OPEN
70.36635,18.81856,15.04314,21.41749,OPEN
69.74952,17.68428,14.94711,22.78964,OPEN
67.19008,17.84732,15.58753,23.46588,OPEN
60.86119,17.73348,16.93507,23.76536,OPEN
48.98012,14.93142,19.47338,23.70775,OPEN
42.15442,14.73233,15.467,20.16865,OPEN
41.98122,13.94342,11.94486,20.49081,OPEN
36.5294,14.74605,11.23135,18.24029,OPEN
35.86411,14.14242,10.93769,18.17252,OPEN
33.22532,13.16335,10.95145,17.57692,OPEN
33.52649,13.64196,11.00951,17.27994,OPEN
34.35689,13.89757,11.16377,17.65558,OPEN
42.35162,15.83292,12.88203,21.65286,OPEN
61.41342,17.39875,13.66471,23.04746,OPEN
73.04544,17.80033,14.31449,23.30717,OPEN
75.84731,19.19453,15.61341,21.09912,OPEN
75.62857,18.93663,15.5564,21.16973,OPEN
76.32031,18.83274,15.26048,21.09789,OPEN
77.00995,18.8338,15.01452,20.99408,OPEN
77.7739,18.55706,14.90879,20.74617,OPEN
78.37818,18.30997,14.8561,20.75055,OPEN
79.89307,17.97495,14.81315,21.08505,OPEN
73.10759,16.96184,14.49053,22.20896,OPEN
44.80013,16.20395,12.00638,19.60787,OPEN
38.42559,12.05589,9.195799,15.69547,OPEN
41.14631,12.70644,9.323776,16.37292,OPEN
42.10581,13.6204,10.50343,17.74837,OPEN
46.30979,15.77684,12.0854,19.74661,OPEN
50.73446,17.01127,12.10092,20.57064,OPEN
63.57532,18.22426,17.4758,22.98548,OPEN
61.70204,19.07952,17.41977,22.36215,OPEN
58.66911,17.56106,14.74475,22.08535,OPEN
61.25036,18.86427,13.75324,22.66256,OPEN
59.37781,16.19955,15.11025,20.82158,OPEN
60.21039,15.26119,14.43752,20.78443,OPEN
55.83397,13.2751,13.09714,20.46642,OPEN
43.51723,14.07569,13.29721,19.06375,OPEN
46.00414,12.00707,12.16296,18.12958,OPEN
55.17166,15.17642,13.78025,20.54845,OPEN
53.95145,14.92534,14.56511,20.37241,OPEN
53.72784,15.27661,14.69029,20.54067,OPEN
49.26989,15.93866,14.05787,21.84326,OPEN
49.61422,14.49701,13.72453,22.47203,OPEN
44.87518,14.9004,14.80659,20.03591,OPEN
59.13697,14.04464,13.68093,21.11567,OPEN
54.88816,15.02616,14.3119,20.18709,OPEN
53.72276,15.10999,14.8854,19.86154,OPEN
52.46088,13.75857,13.30662,22.62063,OPEN
51.59082,13.25323,13.36887,23.04454,OPEN
51.09285,13.53854,13.32505,22.94586,OPEN
53.26166,14.63436,13.41087,21.81381,OPEN
54.3442,14.20734,13.09678,22.16373,OPEN
55.15565,16.34268,13.97334,20.94134,OPEN
56.14728,15.71896,13.96632,21.12619,OPEN
56.40458,15.70701,13.93319,21.16074,OPEN
56.47585,16.34757,14.0343,21.04928,OPEN
54.03279,15.97796,13.94458,22.35674,OPEN
52.43256,15.67285,13.11156,22.72052,OPEN
50.4732,14.7086,12.4657,21.72525,OPEN
48.68248,12.89217,12.42342,19.5212,OPEN
52.82502,15.50579,13.23045,21.97479,OPEN
53.83926,16.72995,13.72992,21.50599,OPEN
53.1092,17.23323,13.50082,20.22592,OPEN
52.96193,17.14273,13.74518,19.65043,OPEN
46.90527,16.90315,14.66177,19.72469,OPEN
47.77034,18.22932,13.93891,19.944,OPEN
48.8006,17.51306,14.12478,20.33994,OPEN
65.37792,15.14613,13.74334,19.35173,OPEN
65.83926,14.34509,13.078,19.09839,OPEN
62.09264,14.76134,13.9161,19.18112,OPEN
63.33742,15.34642,14.51038,19.75375,OPEN
65.06691,15.87663,14.87698,20.69413,OPEN
58.61487,15.02007,14.67665,21.3204,OPEN
62.63425,15.05008,14.05149,20.15227,OPEN
63.49426,14.98868,13.91199,19.618,OPEN
63.53323,15.02505,13.51527,19.48997,OPEN
63.17273,14.95709,13.38507,19.66247,OPEN
61.25361,14.75874,14.37353,19.0348,OPEN
56.55176,14.05046,13.85094,17.97537,OPEN
32.20506,11.75021,10.47557,15.60708,OPEN
46.72488,10.22712,15.02582,19.48649,OPEN
50.79706,12.71057,16.13686,20.42771,OPEN
53.31935,13.68886,16.47791,21.29408,OPEN
53.12841,12.47253,16.26184,20.70813,OPEN
53.8351,10.77463,18.62979,21.03362,OPEN
46.10844,18.41924,27.27542,22.11126,OPEN
39.22019,24.07219,14.56169,17.13716,OPEN
43.22611,13.39116,24.63806,26.83126,OPEN
43.40598,7.371821,12.51374,19.00342,OPEN
60.42767,16.73946,14.85927,19.62938,OPEN
54.45279,15.62824,13.41856,20.80673,OPEN
52.70941,14.03002,12.54465,19.49077,OPEN
52.38152,14.78636,13.14433,22.22034,OPEN
53.5832,14.5543,12.89613,23.64772,OPEN
52.97226,14.65246,12.32878,22.7546,OPEN
50.27918,12.47364,12.35502,20.37008,OPEN
49.97854,16.07897,15.16866,20.22768,OPEN
65.01645,15.49126,13.87655,19.36484,OPEN
67.72574,14.71989,12.5441,18.54869,OPEN
66.32652,14.93011,12.17636,18.37041,OPEN
63.03103,14.97993,12.4398,18.87445,OPEN
64.66328,15.04379,12.55911,19.05736,OPEN
65.50441,15.56891,13.00886,18.51209,OPEN
63.70348,15.42181,13.49474,17.78068,OPEN
62.78999,14.9269,14.04579,17.84232,OPEN
62.20275,15.11357,14.81029,18.0671,OPEN
60.62814,14.90294,14.04879,18.63177,OPEN
60.28788,15.0975,13.97772,17.98234,OPEN
60.85341,15.01256,13.75546,17.70626,OPEN
61.56282,14.44117,11.84761,17.04602,OPEN
57.87692,14.6547,12.11959,16.75846,OPEN
52.63546,15.5499,12.52413,22.07377,OPEN
47.84089,16.27957,12.23585,21.59872,OPEN
50.75178,15.47532,13.16635,23.19915,OPEN
53.30408,14.46183,13.47394,22.66994,OPEN
53.97171,14.2777,13.24929,22.82701,OPEN
51.84004,14.1773,12.561,22.46401,OPEN
52.42841,13.89704,12.63545,20.49312,OPEN
46.07999,14.08584,11.56756,19.27383,OPEN
48.72108,14.65405,11.74757,20.56108,OPEN
53.25194,15.08177,12.03169,21.52842,OPEN
56.21448,15.57585,12.53531,21.50222,OPEN
56.99457,15.54891,13.14756,21.38032,OPEN
47.90286,13.68779,11.66692,20.83147,OPEN
44.72881,13.22154,10.44499,18.89906,OPEN
45.41814,10.92114,11.35364,17.32281,OPEN
45.90428,11.77298,12.04351,18.04712,OPEN
44.99821,13.75793,13.42546,19.36877,OPEN
44.37322,13.82313,12.90519,19.49568,OPEN
44.42384,13.58234,12.39378,19.34777,OPEN
46.31632,12.33611,12.08827,18.72398,OPEN
46.62597,12.12732,11.62481,18.31529,OPEN
45.93617,13.22723,11.29003,19.29481,OPEN
43.26611,13.61209,12.04027,20.30463,OPEN
49.47977,12.81081,12.18324,18.89891,OPEN
50.31077,16.02193,13.16855,22.2512,OPEN
50.16663,16.32966,12.90864,22.76862,OPEN
50.47858,16.31971,12.66413,23.52102,OPEN
55.50105,15.69713,13.57731,22.14039,OPEN
57.96872,16.03757,14.03881,22.94273,OPEN
55.64482,17.34343,12.92499,20.49808,OPEN
53.52205,17.02393,13.32317,20.41771,OPEN
51.23534,15.71732,13.477,20.36382,OPEN
45.97425,16.21918,13.90442,20.90331,OPEN
50.75404,15.74014,13.88215,20.67875,OPEN
51.99639,14.79977,14.31467,20.22502,OPEN
37.00513,13.20348,15.53651,19.59842,OPEN
12.54075,17.09585,16.17873,19.50599,OPEN
6.602658,19.61248,15.89491,19.17636,OPEN
13.53928,18.22414,15.19738,19.6992,OPEN
23.06472,14.24203,14.66455,19.75994,OPEN
29.70892,16.46932,14.56292,20.21745,OPEN
53.1614,18.43765,14.02539,21.01496,OPEN
44.42823,8.691291,8.412745,17.46361,OPEN
38.86106,7.008183,7.638307,12.7735,OPEN
36.88025,6.795003,7.784295,11.80245,OPEN
32.72636,8.77203,9.034899,13.01256,OPEN
33.24007,9.507479,9.17541,13.39307,OPEN
31.69008,10.74334,9.581727,13.86322,OPEN
33.78385,10.40917,9.264589,14.17884,OPEN
55.53908,14.63487,13.97314,23.62362,OPEN
55.28075,14.51422,14.40134,22.37619,OPEN
51.80326,15.73386,14.65608,21.74944,OPEN
41.92465,16.80789,14.86013,19.96784,OPEN
34.40329,14.41958,15.13251,19.92212,OPEN
19.08546,14.57999,15.56128,19.71149,OPEN
15.8382,14.7821,16.04148,20.57536,OPEN
31.69141,13.19075,15.42983,19.46613,OPEN
32.45173,16.09087,14.89878,19.27306,OPEN
49.23238,18.05066,14.11214,21.13934,OPEN
46.47745,15.72631,14.93651,23.50065,OPEN
45.00072,10.87698,10.71732,17.43375,OPEN
44.11989,9.801809,9.881767,15.50306,OPEN
36.6948,8.854035,9.758665,13.11095,OPEN
40.94611,12.47827,11.81106,16.44026,OPEN
35.2705,14.48593,13.20804,18.14043,OPEN
45.83229,11.64842,11.4028,17.50589,OPEN
55.1954,14.53647,13.02697,21.78991,OPEN
56.06226,17.08795,13.55927,22.71797,OPEN
53.08341,18.83014,13.91421,21.97067,OPEN
50.01421,18.85284,14.65809,21.75708,OPEN
48.27848,15.46587,15.47924,22.91601,OPEN
40.89447,13.66024,14.03382,22.83819,OPEN
7.513582,26.79867,14.95776,19.91463,OPEN
5.666488,28.05692,15.12389,19.51658,OPEN
6.147396,31.58455,14.90378,19.33927,OPEN
31.12978,15.26144,15.29994,19.25355,OPEN
50.31149,17.47751,14.86214,20.46974,OPEN
57.88572,17.8986,13.12391,22.72862,OPEN
60.35521,15.80951,14.0343,21.46406,OPEN
55.33911,12.86936,12.78761,22.37721,OPEN
32.84909,9.150297,9.139597,14.62408,OPEN
28.66082,11.22056,11.36205,13.54356,OPEN
49.06038,16.82759,15.26258,21.99671,OPEN
53.33847,16.28925,15.2311,22.41739,OPEN
55.23357,15.41055,15.16139,21.35619,OPEN
55.85284,14.46399,14.32756,20.36614,OPEN
36.20602,12.51563,11.6679,16.4361,OPEN
47.61082,14.20921,15.10869,22.57402,OPEN
53.11988,16.38917,15.78796,22.39822,OPEN
54.91233,16.87803,14.61528,22.28408,OPEN
56.39871,16.92571,14.24481,22.18745,OPEN
56.1333,16.83315,14.82104,22.12971,OPEN
55.43784,17.18911,14.37141,22.70809,OPEN
54.46069,17.59112,13.75364,21.95944,OPEN
56.51868,17.46695,13.88391,21.83726,OPEN
58.44268,16.76014,14.15234,21.98188,OPEN
52.30415,13.66955,14.22511,23.09467,OPEN
41.18497,11.90516,11.56959,18.47804,OPEN
32.73716,12.43957,14.8324,15.74463,OPEN
37.38377,13.70507,13.74834,17.9347,OPEN
47.18063,16.30483,15.25591,21.76649,OPEN
44.04846,15.8807,15.01291,21.20686,OPEN
42.46209,15.46195,15.38811,19.39312,OPEN
45.15202,11.17938,11.81106,19.37607,OPEN
53.67,16.37126,13.9625,21.24457,OPEN
52.12791,15.60351,14.5205,20.85279,OPEN
38.49596,15.13377,15.23392,21.58921,OPEN
40.37392,15.56705,15.08939,21.27937,OPEN
50.08128,16.41658,14.35752,21.68799,OPEN
53.13533,16.80427,13.30085,21.74799,OPEN
55.29749,16.03645,14.20212,21.72936,OPEN
50.7183,13.56946,13.58525,22.20064,OPEN
41.73055,13.97388,12.43073,16.40045,OPEN
48.90387,16.44782,15.91179,20.32401,OPEN
39.85022,14.89154,15.08268,19.05186,OPEN
38.02065,14.54267,14.66243,18.62483,OPEN
46.76535,15.97627,14.57316,20.79645,OPEN
44.33998,15.4587,14.23707,20.53223,OPEN
40.85683,14.96024,13.7703,19.6865,OPEN
50.68819,11.85845,12.62261,20.59296,OPEN
58.93616,16.849,13.58586,21.60647,OPEN
57.26347,16.8231,13.1465,21.66106,OPEN
58.57788,14.46344,12.94343,21.48504,OPEN
57.60928,14.19142,12.94153,21.39956,OPEN
55.66507,14.10829,13.01075,21.09839,OPEN
54.41042,14.39525,13.27108,21.15005,OPEN
49.73543,14.15686,13.63503,20.86927,OPEN
47.65464,14.2845,13.45389,20.03752,OPEN
46.07551,13.93877,14.41551,20.12697,OPEN
