66.39763,20.71322,20.09339,23.26533,CLOSE
66.41692,20.64085,19.79025,21.89836,CLOSE
67.99558,20.68688,20.74955,23.90591,CLOSE
68.35554,19.1411,22.93598,27.2576,CLOSE
40.31804,12.17675,21.43142,29.49695,CLOSE
39.62339,11.41296,22.28988,28.99317,CLOSE
41.51838,11.65635,20.51556,25.96139,CLOSE
46.42055,11.89055,13.35464,21.09511,CLOSE
43.24862,10.99059,14.28729,21.86609,CLOSE
40.59724,9.362356,18.45851,23.27641,CLOSE
39.22366,9.625553,18.81263,23.38708,CLOSE
34.4255,11.34029,20.30101,27.83798,CLOSE
32.36349,12.45593,22.09462,29.76092,CLOSE
32.65235,15.48585,27.53101,28.41238,CLOSE
26.23844,21.77533,29.8751,29.38439,CLOSE
30.55142,17.19287,26.42261,29.99827,CLOSE
32.50387,16.50115,24.96056,27.74837,CLOSE
35.66862,18.05027,23.61278,26.22407,CLOSE
52.88442,12.39699,19.78208,24.22234,CLOSE
48.93769,11.54722,17.20332,22.80516,CLOSE
47.43457,11.3225,16.92297,21.68912,CLOSE
44.49438,10.30618,16.94765,20.48058,CLOSE
48.32281,11.3425,17.83396,22.36564,CLOSE
52.66175,12.95244,19.1468,24.0046,CLOSE
52.17413,17.45468,24.08592,24.64799,CLOSE
72.33804,21.71017,26.14715,26.26324,CLOSE
62.21511,19.0485,28.6905,23.1365,CLOSE
51.81337,17.18495,25.03988,24.18852,CLOSE
41.27374,16.88258,23.70859,24.48634,CLOSE
37.80148,17.5642,24.53109,27.31998,CLOSE
50.66956,16.8464,23.70343,25.75204,CLOSE
60.26233,18.39911,22.85388,26.12895,CLOSE
49.88374,13.21112,18.02839,24.1262,CLOSE
50.11026,13.12048,18.23479,23.43715,CLOSE
58.70218,14.59825,19.72193,25.33228,CLOSE
55.7308,12.62095,17.62747,23.91931,CLOSE
56.3614,14.18538,17.61238,15.22331,CLOSE
58.40997,15.67133,18.09694,22.30688,CLOSE
57.06046,15.13003,17.96103,22.27165,CLOSE
45.87421,9.862048,18.25814,23.65064,CLOSE
48.74779,11.21877,19.2979,24.08906,CLOSE
59.37132,16.08363,18.10343,22.41249,CLOSE
47.58728,11.23847,17.61713,23.51961,CLOSE
57.35595,15.60359,15.8139,21.14454,CLOSE
56.83812,15.40402,15.59575,19.19562,CLOSE
56.23355,15.911,18.32737,20.41382,CLOSE
42.12379,12.26127,19.27983,22.2181,CLOSE
45.03976,12.58387,17.16722,24.45351,CLOSE
45.51676,8.992173,16.32889,24.09062,CLOSE
59.9636,19.56875,22.40364,26.82406,CLOSE
53.0107,12.58006,14.90067,19.07517,CLOSE
46.2196,9.367813,13.77551,16.79584,CLOSE
40.01195,8.183717,12.53915,13.78617,CLOSE
48.99715,11.49058,15.43938,17.77487,CLOSE
44.90533,9.092261,14.15375,17.11733,CLOSE
33.47609,47.94376,20.44693,20.3097,CLOSE
54.90952,19.75927,18.37674,22.92802,CLOSE
57.4524,12.14962,19.1716,27.16131,CLOSE
52.91863,11.08589,17.89387,24.88956,CLOSE
46.01395,11.40881,16.68175,23.28017,CLOSE
74.81496,29.71033,24.99151,26.79804,CLOSE
72.00131,27.71339,25.05449,26.39945,CLOSE
71.22719,28.43175,24.26549,26.67489,CLOSE
63.25151,22.01851,24.12087,27.44464,CLOSE
58.45503,17.82178,23.29928,27.45011,CLOSE
63.56685,20.4627,20.25125,24.71213,CLOSE
52.6888,21.19117,20.88494,28.31823,CLOSE
47.47166,13.97868,23.76117,25.49513,CLOSE
69.35031,25.50093,22.36646,25.22993,CLOSE
52.51953,11.37482,20.15193,25.8168,CLOSE
41.46102,9.331741,15.80019,18.48685,CLOSE
36.10056,9.353934,14.28292,18.73525,CLOSE
53.97115,10.73495,17.51961,22.59751,CLOSE
65.38765,17.81288,20.07528,28.91076,CLOSE
60.95015,16.37173,17.3362,26.94968,CLOSE
52.6926,15.51021,23.61881,25.6513,CLOSE
52.77295,15.1074,26.85172,26.99919,CLOSE
43.20745,17.61472,23.7649,25.36533,CLOSE
64.51919,16.78323,18.79702,29.45784,CLOSE
36.69128,12.51301,20.14203,25.74361,CLOSE
29.63495,14.94677,23.11035,26.87698,CLOSE
47.73801,16.23281,29.47585,26.63856,CLOSE
51.04516,12.55916,16.28591,22.48647,CLOSE
45.06755,9.423395,15.51218,21.8454,CLOSE
55.62223,12.57446,16.32512,23.40514,CLOSE
59.56751,15.20058,17.63943,25.77564,CLOSE
59.36728,15.39304,17.91313,26.04632,CLOSE
59.54718,15.39815,18.12882,26.26919,CLOSE
61.50531,15.91233,20.0388,28.53762,CLOSE
62.58494,16.17292,21.18004,29.80903,CLOSE
64.63927,18.367,21.8297,28.55846,CLOSE
64.86262,18.5197,21.49166,27.83826,CLOSE
63.69658,17.33224,20.7122,26.74933,CLOSE
62.04176,15.50808,21.57477,28.39414,CLOSE
40.0383,16.47684,23.80516,24.81664,CLOSE
30.09198,15.59035,23.19065,25.57255,CLOSE
26.17228,15.12455,23.24359,27.30711,CLOSE
26.14223,17.97899,28.38671,30.74676,CLOSE
26.54117,18.70161,28.31499,30.11689,CLOSE
26.55802,19.11907,28.07036,29.91607,CLOSE
25.71264,20.1567,26.40435,29.19701,CLOSE
30.57084,19.64856,23.8776,27.37475,CLOSE
42.57372,20.23211,22.29112,26.30599,CLOSE
49.64691,13.08464,17.97817,22.17507,CLOSE
48.82135,12.43755,17.44089,22.6406,CLOSE
50.43113,12.08524,19.1153,22.35644,CLOSE
50.01901,12.29302,15.84142,21.44272,CLOSE
50.08134,10.61754,15.84783,21.71845,CLOSE
51.12906,10.75797,16.31647,23.13329,CLOSE
50.97104,12.71142,19.30188,24.29988,CLOSE
58.81217,17.87331,24.51247,25.82756,CLOSE
63.02236,16.9346,24.81829,25.73723,CLOSE
62.59738,15.8243,23.15512,27.11932,CLOSE
59.82546,15.27434,22.38501,26.55041,CLOSE
57.42342,14.97641,21.58396,25.95028,CLOSE
50.99492,14.75329,20.66839,23.45844,CLOSE
54.16617,15.14064,20.45289,24.21126,CLOSE
59.22046,20.26857,22.844,26.09311,CLOSE
27.34389,18.51649,25.2099,26.02132,CLOSE
25.80488,17.2222,22.9511,26.95418,CLOSE
27.27874,17.8167,22.58701,28.9987,CLOSE
50.46938,12.50032,18.09993,23.42999,CLOSE
54.47123,14.2078,18.70836,23.4716,CLOSE
54.70284,12.66263,17.45286,21.20321,CLOSE
52.81315,12.00745,17.3617,21.10198,CLOSE
50.70369,11.31484,16.21299,19.67829,CLOSE
49.58697,10.58007,15.82269,19.11079,CLOSE
52.7092,11.23167,15.23297,19.31944,CLOSE
54.92453,12.8107,15.33098,20.27375,CLOSE
57.09059,14.85021,16.14406,22.83532,CLOSE
59.38637,17.65866,18.8482,24.4754,CLOSE
59.0091,17.62839,20.49525,26.57092,CLOSE
51.09042,14.69592,18.53858,23.18693,CLOSE
48.84499,13.25478,17.56167,22.64904,CLOSE
48.09586,11.75703,17.21244,21.20174,CLOSE
49.37912,10.82031,15.43666,21.96181,CLOSE
49.61933,13.11296,15.86129,21.99729,CLOSE
53.45055,14.69812,16.86637,21.70426,CLOSE
51.79449,14.20443,16.57807,20.57217,CLOSE
52.07727,13.49468,16.02557,20.20811,CLOSE
42.8368,7.828999,14.90944,17.51492,CLOSE
38.39648,5.593594,14.36981,15.48145,CLOSE
51.21048,12.96479,16.72998,20.82021,CLOSE
45.76778,10.02917,15.39708,22.2668,CLOSE
46.74129,11.87219,18.11608,22.23157,CLOSE
53.35176,12.95394,18.32888,28.40419,CLOSE
56.08836,16.61274,17.69489,23.26346,CLOSE
43.80524,10.94321,14.94605,19.17594,CLOSE
50.71355,15.55171,15.21825,24.3428,CLOSE
64.50485,19.09302,19.28787,27.18079,CLOSE
48.96739,13.93802,16.58775,21.19971,CLOSE
30.51351,5.689821,11.74729,11.92863,CLOSE
30.59725,6.182693,11.66935,12.35082,CLOSE
44.27955,10.99086,18.57439,20.99545,CLOSE
47.76237,10.7618,17.84606,20.35626,CLOSE
56.2139,14.99666,22.46481,26.06936,CLOSE
57.5453,15.70951,24.29865,25.90398,CLOSE
68.1296,20.06728,21.72604,27.33284,CLOSE
65.32181,20.00438,20.48738,28.40704,CLOSE
62.44087,19.89104,19.47549,30.10427,CLOSE
37.80056,7.313462,13.82021,14.53037,CLOSE
45.1749,9.190369,14.13485,17.11923,CLOSE
56.54023,15.10385,23.51536,23.85521,CLOSE
64.46544,22.84318,25.79442,26.24966,CLOSE
66.36062,20.29053,20.50203,25.12195,CLOSE
65.65227,16.86252,18.52061,31.03946,CLOSE
46.1136,8.682609,15.19126,17.10231,CLOSE
50.73147,11.4257,17.43686,19.57347,CLOSE
52.47171,13.24133,19.67698,21.09604,CLOSE
53.81289,15.45443,24.49521,24.16022,CLOSE
63.9186,18.46085,26.01943,28.50469,CLOSE
66.79498,15.50367,21.3313,33.73227,CLOSE
59.39434,10.2356,21.72714,32.29391,CLOSE
60.90253,12.43268,19.87314,29.48915,CLOSE
41.92189,15.64722,20.21472,30.86462,CLOSE
34.37489,17.90984,25.47704,27.22393,CLOSE
28.68347,15.01015,24.69593,27.19798,CLOSE
27.99716,16.25391,24.59163,27.06943,CLOSE
27.30785,14.42276,22.54335,28.2255,CLOSE
53.59491,13.57789,18.81004,18.2652,CLOSE
53.78508,9.063429,16.77283,19.52917,CLOSE
41.33756,5.626293,17.01474,13.69392,CLOSE
39.35043,6.503669,14.88095,12.20633,CLOSE
52.94265,12.8667,19.99693,22.36883,CLOSE
53.25376,13.25338,20.54309,23.29283,CLOSE
49.98323,15.75289,24.63027,24.16772,CLOSE
30.59725,6.182693,11.66935,12.35082,CLOSE
