65.38889,72.86285,20.58166,64.81278,LOVE
61.29449,61.03148,22.51167,56.6934,LOVE
60.13879,61.27661,22.31919,56.80161,LOVE
68.85118,76.24206,20.84114,68.72601,LOVE
67.7931,73.0776,21.88976,66.72239,LOVE
68.48225,76.15552,20.93323,69.38766,LOVE
68.52287,77.54159,20.83706,70.44159,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.16681,64.26997,20.01069,69.01261,LOVE
63.83069,66.20541,17.42398,62.48299,LOVE
70.79643,68.56685,23.11023,27.50703,LOVE
71.92,70.04269,27.46348,32.07566,LOVE
68.64754,69.72416,29.21055,29.03744,LOVE
66.09731,70.72979,25.64514,24.18394,LOVE
57.27628,66.36483,20.58213,31.44507,LOVE
56.5233,52.49678,17.96874,31.36908,LOVE
61.98836,65.42574,18.84181,30.97641,LOVE
61.08652,70.84713,20.69042,64.68681,LOVE
63.54706,71.92127,21.33803,68.55451,LOVE
63.41632,70.99276,21.21713,68.83422,LOVE
63.40385,70.29494,20.99128,68.90945,LOVE
64.14935,69.3624,19.82311,68.10239,LOVE
64.45744,68.75961,19.82506,69.09203,LOVE
63.03485,67.98109,19.97716,69.22703,LOVE
62.97618,68.88256,20.3907,67.82132,LOVE
63.39612,71.4789,21.51237,68.66799,LOVE
64.54923,61.25035,17.94551,59.7927,LOVE
62.026,60.28869,17.37373,54.27425,LOVE
60.9356,61.34119,17.9676,53.61985,LOVE
60.2883,64.50245,19.59632,54.93636,LOVE
59.69071,67.95482,21.48918,62.7765,LOVE
58.35201,69.02298,22.13661,64.50781,LOVE
56.04818,65.74839,19.54234,64.92309,LOVE
54.50462,64.43588,19.91175,63.5127,LOVE
51.59508,61.33829,19.6097,63.48746,LOVE
48.61415,58.95798,19.7884,63.70362,LOVE
47.48028,58.11346,20.32676,63.07881,LOVE
62.16291,69.04475,21.9931,65.66731,LOVE
64.02935,66.04295,21.38668,59.71667,LOVE
63.94059,63.96973,20.44386,55.27234,LOVE
62.96747,67.16523,19.7288,51.80233,LOVE
63.55273,65.87023,19.38775,71.88831,LOVE
61.79248,69.56707,21.53986,68.65651,LOVE
57.67516,68.4319,21.51747,66.14416,LOVE
53.35505,63.38716,18.59637,66.76288,LOVE
52.27375,60.17866,17.59039,65.85014,LOVE
53.79148,64.57354,19.25777,62.79342,LOVE
54.75587,66.32368,20.3049,64.64347,LOVE
58.43622,64.91823,20.93712,69.93794,LOVE
57.86685,69.44475,20.3479,66.88889,LOVE
64.20598,68.15433,28.41513,57.63769,LOVE
62.88548,66.7393,28.0844,57.81187,LOVE
62.20584,66.29829,28.42606,57.73441,LOVE
62.85811,67.6139,27.48009,58.66276,LOVE
62.64082,67.1388,27.95332,58.58921,LOVE
61.4758,64.19387,28.33562,58.52394,LOVE
64.57251,67.03946,28.29997,57.25214,LOVE
65.27535,67.75998,30.19185,58.20666,LOVE
61.12248,64.88182,28.62635,58.30457,LOVE
63.69158,68.61435,29.08513,57.96189,LOVE
58.13976,63.09135,27.55207,58.90216,LOVE
55.67887,63.13496,27.5352,59.25499,LOVE
61.3335,69.24456,27.83859,56.7713,LOVE
59.28192,68.88996,27.83634,54.5508,LOVE
59.20778,66.45144,28.66015,60.21954,LOVE
60.27081,61.25937,27.35823,59.9408,LOVE
64.385,67.55788,27.01883,57.89263,LOVE
61.63499,68.35744,27.48176,59.32582,LOVE
60.33908,67.69411,26.09501,60.08047,LOVE
60.81825,67.94739,26.78953,59.10191,LOVE
62.8297,67.4359,28.66315,57.59031,LOVE
52.56715,64.37822,23.88088,56.76612,LOVE
50.63706,64.8327,22.69637,53.81083,LOVE
50.82563,66.37489,23.02193,54.64484,LOVE
57.01154,72.12666,25.17302,66.89342,LOVE
58.3477,71.5117,25.36681,66.23978,LOVE
59.98959,73.72089,26.25218,65.0511,LOVE
61.82623,71.72418,25.7389,61.44246,LOVE
60.38994,66.80589,25.22676,57.422,LOVE
59.55014,64.38333,25.07793,57.13264,LOVE
54.29414,53.62458,22.88949,61.39676,LOVE
63.6905,68.19633,25.35261,59.22363,LOVE
58.32885,64.01047,25.4628,60.35797,LOVE
54.55357,39.72678,21.85683,63.16539,LOVE
57.73462,61.13766,23.69374,60.57376,LOVE
57.60806,40.85752,21.90065,63.83358,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
65.18683,62.34159,23.81277,60.78893,LOVE
59.75441,60.07397,24.18139,60.38079,LOVE
60.71936,69.42199,24.54553,60.03136,LOVE
65.64464,74.98965,21.74472,68.42809,LOVE
67.94993,77.73853,20.81601,70.30125,LOVE
50.55399,54.6339,22.51259,55.06527,LOVE
58.40945,69.63058,24.05208,60.56071,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
60.81298,62.88699,27.78625,57.98105,LOVE
64.05595,54.96021,23.94084,59.26957,LOVE
56.15114,69.60925,25.92914,58.24839,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
64.8465,64.99946,26.8225,58.14666,LOVE
57.13903,70.45176,26.54434,59.40216,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.16926,68.67955,27.09488,59.99656,LOVE
50.30237,67.35213,26.34514,59.70253,LOVE
47.98162,68.03451,25.7292,62.27493,LOVE
49.6345,68.77834,24.78641,64.12045,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
52.092,68.13622,25.17818,65.11222,LOVE
51.30644,65.07315,26.11522,62.80735,LOVE
43.27307,55.52171,27.25707,57.5761,LOVE
44.84319,54.27469,26.04774,58.47275,LOVE
46.02199,52.97081,24.50007,59.5762,LOVE
41.00856,51.28265,23.52421,61.38276,LOVE
38.07146,54.16659,24.22154,59.03052,LOVE
41.16119,55.59217,25.20394,57.58706,LOVE
43.89452,56.16607,24.71725,58.71505,LOVE
42.79752,57.39135,25.26345,59.66957,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
42.93482,60.714,27.86694,58.98855,LOVE
52.82687,65.87901,27.27182,58.96234,LOVE
54.60832,69.42632,27.38277,58.29368,LOVE
52.83923,69.49828,26.56438,57.86578,LOVE
49.14989,69.04764,24.88372,57.99892,LOVE
49.12297,70.17242,23.86794,59.35234,LOVE
50.38102,72.46454,23.67648,61.79568,LOVE
55.86187,71.87106,24.41308,64.60326,LOVE
55.71955,69.3573,24.87681,64.26592,LOVE
54.791,68.20118,25.1118,63.57571,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
55.50068,68.5535,26.80134,59.31367,LOVE
56.24166,67.54665,26.50517,58.8996,LOVE
55.53437,67.05062,26.85522,59.02239,LOVE
54.75906,67.80356,26.07646,59.47915,LOVE
54.41521,68.57751,25.88485,60.52317,LOVE
54.8451,69.97353,25.51693,61.65305,LOVE
56.34189,71.25933,25.63494,62.78222,LOVE
57.61299,71.17675,26.04919,63.26455,LOVE
57.48153,71.0752,25.38996,63.59099,LOVE
54.44057,72.41113,25.44417,63.87746,LOVE
53.86239,74.72515,24.71443,66.11188,LOVE
53.62069,78.03109,24.24383,68.91243,LOVE
55.7571,78.56754,22.5109,69.04539,LOVE
55.68917,74.42533,22.11084,67.47578,LOVE
57.45057,71.68748,21.77632,67.18628,LOVE
58.74259,70.85054,21.95308,66.72865,LOVE
58.66272,68.72407,21.28561,65.47881,LOVE
59.37142,66.3849,21.34188,64.32105,LOVE
62.69088,71.18104,22.45783,63.70125,LOVE
53.9748,57.13775,31.40135,48.7897,LOVE
60.51162,63.36938,27.16622,28.42168,LOVE
61.49818,64.48272,26.38779,30.73413,LOVE
57.57308,73.80304,20.22951,67.73634,LOVE
60.23431,68.44144,20.35975,64.02609,LOVE
58.46944,67.19694,23.92709,62.70413,LOVE
56.64003,68.82906,24.1757,64.04373,LOVE
54.83294,70.67097,24.68119,65.90468,LOVE
52.50393,70.45689,22.82411,64.07185,LOVE
59.13083,65.4415,22.16348,66.18051,LOVE
57.38052,70.01353,24.23934,65.35103,LOVE
52.292,73.08047,22.31654,63.43563,LOVE
54.30153,73.8496,22.1748,65.24397,LOVE
55.63408,77.69602,22.06615,70.25003,LOVE
56.61733,78.79967,21.77344,70.44571,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
60.62589,68.66658,22.72334,64.43446,LOVE
61.97781,68.22571,22.30071,64.50184,LOVE
56.2648,65.43516,27.41418,58.12105,LOVE
55.8586,60.62191,26.6695,59.46581,LOVE
55.36646,61.16227,26.62686,59.24295,LOVE
58.84433,65.5705,28.71406,59.27146,LOVE
58.87128,67.3466,28.28682,58.88935,LOVE
62.36898,72.1404,25.43819,60.57824,LOVE
62.99953,72.5104,24.17378,62.92295,LOVE
64.5583,73.88585,20.65291,61.65514,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
49.08967,59.29146,24.54287,54.41577,LOVE
52.37227,64.70722,23.99521,55.89439,LOVE
53.30534,68.92952,24.40237,59.58844,LOVE
62.73218,75.21554,20.69074,68.23659,LOVE
64.60214,72.76049,21.32787,62.48036,LOVE
63.85401,71.18035,22.3156,58.2212,LOVE
60.6503,74.27216,23.00769,63.99437,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
58.47303,63.53071,27.91302,58.77261,LOVE
62.12382,74.24242,23.12537,65.70301,LOVE
56.80328,71.28877,27.71139,61.36271,LOVE
59.37423,65.4258,26.37771,58.85111,LOVE
60.42341,67.02153,25.83854,59.08385,LOVE
62.92301,68.1193,24.49287,61.05965,LOVE
58.52327,66.02296,28.99215,59.37197,LOVE
59.57668,61.1142,29.72892,58.22109,LOVE
59.09789,61.32976,26.83141,58.40043,LOVE
56.95671,64.12049,26.22872,58.2112,LOVE
59.01233,68.34274,25.83492,59.05718,LOVE
63.54639,67.26342,22.95029,62.59187,LOVE
58.38771,61.40814,27.01985,60.84417,LOVE
58.91249,61.99892,26.52026,57.49374,LOVE
60.18348,72.07829,23.67235,61.7855,LOVE
60.6617,75.47114,22.57042,65.08945,LOVE
56.77869,73.01487,24.07267,65.96007,LOVE
56.96662,71.99739,22.31806,63.19965,LOVE
58.12785,74.33835,21.75878,62.90395,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
55.91547,68.27051,21.49993,60.32044,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
44.30134,26.1947,61.62605,63.11788,LOVE
49.14897,12.95666,75.06611,66.46861,LOVE
58.94748,43.71145,25.61967,59.56928,LOVE
59.092,64.47675,27.00657,58.71136,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
56.55882,72.11933,23.3764,61.22468,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.06447,73.11137,24.59001,63.12612,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
58.56734,67.30347,26.02317,59.3429,LOVE
61.60615,65.42035,26.92809,57.92907,LOVE
62.98891,64.04934,26.97593,57.98288,LOVE
58.55687,63.58426,26.34521,60.49404,LOVE
60.34385,68.43895,28.93562,57.71531,LOVE
60.37087,67.79981,27.86242,58.76698,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
59.97114,65.52747,26.89197,59.46875,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
58.26941,68.69447,26.39963,57.92794,LOVE
65.33596,66.59572,21.10641,60.41551,LOVE
65.12132,65.90312,20.64001,60.3038,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
53.07269,68.38275,26.68594,57.1386,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
59.09005,65.36801,29.2357,56.51507,LOVE
55.85034,69.96706,26.16392,57.22886,LOVE
56.92009,70.8399,26.48541,58.25483,LOVE
58.5326,71.46696,26.90709,59.50042,LOVE
59.83416,69.40982,27.0274,59.36365,LOVE
61.46312,66.65741,27.51552,60.30625,LOVE
57.77277,71.26254,23.50428,63.04827,LOVE
56.2374,70.69698,24.78379,63.08228,LOVE
56.86587,68.46189,29.33271,57.85461,LOVE
65.23717,40.00431,18.63271,45.7632,LOVE
61.54403,50.3466,21.80592,57.37606,LOVE
54.23574,73.64969,25.87793,61.56888,LOVE
62.90763,70.34694,21.35463,65.13873,LOVE
62.43471,70.2766,21.12911,66.0387,LOVE
60.77515,71.16041,21.58671,65.90913,LOVE
58.90229,72.24418,22.29248,64.99858,LOVE
52.35661,61.47599,27.33095,53.73982,LOVE
53.63042,59.3256,27.45094,53.67957,LOVE
48.14617,71.20847,20.84413,58.51822,LOVE
48.80564,70.75938,20.20182,59.64077,LOVE
48.12164,70.9164,20.61117,60.34623,LOVE
47.4447,71.07745,21.59311,60.78717,LOVE
42.74816,70.74361,23.55022,58.02582,LOVE
55.88343,69.48122,27.07486,59.82424,LOVE
55.91471,68.85715,26.78161,60.08425,LOVE
56.75607,67.23693,28.29712,56.6612,LOVE
56.4854,67.09689,28.22022,56.59426,LOVE
55.75608,68.33651,28.82342,57.48873,LOVE
54.97332,69.50436,27.63272,58.96515,LOVE
56.34031,73.05717,24.70378,59.59382,LOVE
63.41607,73.64283,22.04681,60.17031,LOVE
64.21886,72.83756,22.3269,58.6362,LOVE
64.34271,72.09953,22.67228,57.40297,LOVE
63.60563,73.25085,22.92472,57.09661,LOVE
53.00262,68.99618,25.26315,63.58305,LOVE
49.75054,64.53117,25.71457,58.19051,LOVE
53.08739,61.67527,24.82866,57.78667,LOVE
52.78264,64.20966,25.0275,58.46415,LOVE
56.86555,70.10221,24.69151,62.64056,LOVE
59.44875,71.11116,23.55287,63.7506,LOVE
61.60366,70.94131,22.38769,64.66938,LOVE
63.88499,69.19896,21.004,65.88027,LOVE
65.49652,69.28486,20.91056,66.10531,LOVE
65.79546,70.83068,21.79187,65.96735,LOVE
52.06044,67.21354,25.71098,59.41859,LOVE
55.28371,70.74987,24.84398,63.18899,LOVE
59.98362,75.27216,22.35262,67.18392,LOVE
60.35873,75.43131,22.13038,67.90118,LOVE
60.75297,73.51353,22.11209,65.61926,LOVE
59.06351,75.44643,24.11122,64.95557,LOVE
55.13531,69.84547,24.80632,62.97071,LOVE
55.4171,69.37047,24.96231,61.94754,LOVE
55.21965,68.03099,22.15808,62.69322,LOVE
54.81164,67.50542,20.78976,63.26488,LOVE
55.63387,68.93778,26.17423,59.04642,LOVE
58.30283,63.09846,21.45784,61.21403,LOVE
55.75423,67.14703,22.74749,61.7806,LOVE
52.20095,71.29517,26.35551,62.69423,LOVE
52.50211,71.3035,26.72889,64.67415,LOVE
54.13401,71.41766,26.07247,61.82847,LOVE
52.13263,70.40434,26.57709,62.10877,LOVE
52.80439,68.78486,24.85477,60.01577,LOVE
53.80335,73.89918,20.71996,65.29687,LOVE
56.83264,70.84663,19.91745,65.66694,LOVE
60.79662,66.15664,22.09945,64.41484,LOVE
62.3229,66.99928,21.57258,60.65153,LOVE
60.07047,67.07418,21.44534,61.72592,LOVE
60.17204,67.35143,20.7441,62.57795,LOVE
60.02471,68.23953,20.489,65.16607,LOVE
58.04477,68.15582,22.01173,66.91084,LOVE
61.36261,67.26847,20.04906,63.19109,LOVE
64.05611,63.3803,20.09149,63.65276,LOVE
65.83345,59.37804,27.10416,58.25597,LOVE
66.11136,65.16785,26.83343,57.17625,LOVE
65.14043,64.35474,22.5055,60.84397,LOVE
65.41286,62.36899,27.06659,57.45015,LOVE
64.94659,63.21867,28.19452,58.00762,LOVE
64.73753,63.71265,28.10502,58.28105,LOVE
64.34718,64.76075,28.40968,58.80383,LOVE
62.62327,66.16968,28.17345,59.11164,LOVE
62.39893,65.40299,28.12273,58.7243,LOVE
61.97918,65.38513,29.10453,58.13759,LOVE
62.51206,67.58273,31.09048,29.62489,LOVE
54.80976,66.75928,33.41896,25.54918,LOVE
49.55114,66.48212,30.49183,25.95925,LOVE
57.23745,66.36736,33.25839,26.24471,LOVE
59.11787,66.57061,30.19265,26.23412,LOVE
60.96311,67.02785,26.55844,58.59085,LOVE
62.46277,64.70692,24.01672,59.83393,LOVE
60.60828,62.85353,29.88005,60.18466,LOVE
58.57967,63.78271,28.65236,59.57234,LOVE
55.94406,60.57595,27.70387,61.42031,LOVE
50.40425,60.5725,27.54735,59.34161,LOVE
51.69099,60.69483,26.87858,59.23478,LOVE
54.41027,61.86831,26.98798,58.63799,LOVE
54.8873,62.41922,28.06757,58.44268,LOVE
53.74696,62.78931,28.01128,58.5276,LOVE
47.07615,48.80128,23.22939,53.66455,LOVE
46.36313,42.38456,24.0469,52.39964,LOVE
47.5667,32.13818,24.56842,45.00523,LOVE
49.82855,32.00097,23.25815,39.19613,LOVE
46.81928,56.2014,65.09486,18.08706,LOVE
55.19123,67.69798,23.40263,54.57314,LOVE
56.44935,65.6644,21.9344,58.918,LOVE
57.63626,67.11366,24.44844,60.65712,LOVE
62.15885,67.76294,28.55006,57.1325,LOVE
64.15118,64.54546,26.45198,57.89798,LOVE
62.77934,63.95862,27.33486,57.37119,LOVE
61.86879,63.22305,27.60906,57.04245,LOVE
60.73622,63.06264,27.94025,57.17803,LOVE
59.72213,62.57426,27.97522,57.77919,LOVE
59.07141,62.61883,27.88444,58.97274,LOVE
59.27089,63.21593,27.69573,57.8656,LOVE
63.05237,61.29005,26.60789,55.85083,LOVE
63.44886,61.00593,26.71235,54.8792,LOVE
60.63975,60.23886,28.32774,58.56443,LOVE
61.137,63.08111,27.52353,58.43502,LOVE
61.37165,66.24756,25.67957,58.48337,LOVE
59.74211,67.85451,27.31446,58.39708,LOVE
63.78943,65.55989,23.11741,60.17271,LOVE
65.50405,66.28101,23.09773,60.63421,LOVE
64.76749,66.00572,22.96794,60.76484,LOVE
