THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
51.04763,17.48729,18.18795,21.14663,FOUR
54.30824,16.96771,17.05669,21.77566,FOUR
54.31327,16.27544,16.48012,21.11779,FOUR
51.79957,16.03555,15.77118,19.98178,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
43.68595,16.1308,15.42029,19.53252,FOUR
40.68645,16.18933,15.34724,19.77135,FOUR
39.87761,16.67439,15.7536,19.80123,FOUR
39.3974,16.86712,16.01038,19.71794,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
48.88496,16.89838,15.8131,20.38703,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
49.50541,16.38137,18.10686,23.31414,FOUR
48.42408,16.4179,17.98897,23.42216,FOUR
62.42128,11.79161,13.69124,14.47196,FOUR
50.86075,13.20532,12.63251,14.69,FOUR
12.32792,18.6498,12.74252,19.08538,FOUR
5.645697,19.4198,12.09206,20.30829,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
59.53282,17.45431,16.17372,19.6705,FOUR
59.3383,17.68991,16.13586,18.73479,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
29.86866,14.9094,14.56975,18.22077,FOUR
60.1871,20.77263,16.22264,19.81433,FOUR
52.9617,23.4888,17.41873,21.22712,FOUR
49.33652,24.03223,17.22202,21.35083,FOUR
45.34729,23.92485,16.94516,21.34218,FOUR
44.00987,23.45717,16.46061,20.97448,FOUR
51.30111,21.76232,16.11677,20.14147,FOUR
67.45315,13.33036,14.51137,17.83454,FOUR
27.20456,15.72947,10.52424,13.14528,FOUR
32.38847,7.946088,8.209181,11.98347,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
41.11177,7.562187,5.978485,10.63915,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
39.50255,7.685565,6.636844,11.45631,FOUR
37.14334,8.311275,7.812409,12.65936,FOUR
34.7191,8.549113,8.489822,13.2034,FOUR
32.7229,8.85763,8.520695,13.05123,FOUR
69.13032,14.37439,15.28616,19.50837,FOUR
65.33408,13.44186,13.6943,18.98177,FOUR
63.65445,11.91325,12.20537,22.23445,FOUR
54.69518,11.56485,11.3093,20.80297,FOUR
44.85618,10.51169,10.24035,20.27699,FOUR
44.64038,10.60527,10.24763,23.64437,FOUR
45.31995,8.454519,7.563588,17.43964,FOUR
68.59959,13.64751,13.56377,19.84393,FOUR
68.0929,13.88303,15.28133,18.53951,FOUR
31.49248,8.269994,6.387918,12.41665,FOUR
44.60962,6.984969,4.484847,11.77932,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
47.62151,7.517238,5.238206,11.42824,FOUR
51.08251,8.08624,6.444729,10.32819,FOUR
31.75456,8.721455,8.8458,13.5479,FOUR
61.95126,12.7817,14.85976,17.96911,FOUR
54.11303,11.53388,12.51123,18.28401,FOUR
54.5054,10.28597,10.79457,17.19572,FOUR
54.87953,10.60912,10.65893,19.32919,FOUR
57.53954,13.51155,12.64197,25.18964,FOUR
55.7402,13.19685,12.43097,21.76234,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
50.20106,12.16831,12.93822,17.73791,FOUR
63.9105,12.80028,14.38604,16.58747,FOUR
53.99169,12.47427,13.18067,16.74871,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
36.5703,7.918495,7.41762,12.43825,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
35.5374,8.347462,7.330959,11.33089,FOUR
36.5883,8.273341,6.90163,10.92085,FOUR
40.72977,7.675114,5.728716,11.02077,FOUR
41.16974,6.754154,5.839558,11.83809,FOUR
36.95235,7.224608,6.409675,11.1646,FOUR
35.3726,7.438937,6.654815,11.40154,FOUR
46.06437,7.982591,7.336096,10.70076,FOUR
48.72829,8.35562,7.776753,10.6705,FOUR
51.10333,8.812515,8.424152,10.84515,FOUR
49.99514,9.116476,8.953329,11.01206,FOUR
48.27094,9.290242,9.378361,11.36046,FOUR
43.1201,9.749554,9.474548,11.05555,FOUR
32.33862,10.94179,9.816442,11.09494,FOUR
36.69236,9.787736,9.496431,11.49372,FOUR
41.06656,9.57559,9.246754,10.3522,FOUR
57.53485,8.987496,8.606834,11.55751,FOUR
58.63056,8.842069,8.393349,11.98844,FOUR
52.58165,8.1769,6.822254,11.69686,FOUR
50.93567,8.248503,5.887395,11.85724,FOUR
42.54252,7.566156,7.023868,10.98164,FOUR
36.75449,7.522092,7.384001,10.13551,FOUR
37.06547,7.844302,7.422406,10.62953,FOUR
26.49567,9.635454,8.829819,13.47319,FOUR
14.26002,14.81587,10.44563,14.12669,FOUR
16.99498,20.21934,14.42616,22.61569,FOUR
62.26685,12.31632,12.89283,16.06275,FOUR
65.17037,12.93299,13.78375,16.89075,FOUR
67.43346,13.20279,14.3444,17.22636,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
6.622675,16.02391,8.703103,12.01587,FOUR
4.070974,6.920816,8.797589,10.38273,FOUR
10.41828,6.193212,8.360014,9.58991,FOUR
10.29663,9.715696,8.873274,10.1331,FOUR
37.61903,7.773698,7.832006,11.79662,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.49381,8.097861,8.354893,12.03016,FOUR
32.27399,8.275689,8.553316,12.48465,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
52.25051,16.60888,16.29064,14.54177,FOUR
52.62077,16.193,14.7882,14.8083,FOUR
49.57196,15.86208,12.74562,13.61556,FOUR
48.70671,14.955,12.16001,13.4304,FOUR
28.61367,12.12195,7.373897,69.09374,FOUR
20.53295,8.118901,7.615046,16.81169,FOUR
38.5887,8.402118,7.250009,12.74158,FOUR
36.16562,7.984631,6.964213,11.70712,FOUR
34.3882,6.672826,5.76531,11.18336,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
25.64187,9.24482,9.416927,13.36698,FOUR
19.58578,11.58036,11.73322,15.31533,FOUR
22.74802,12.80061,13.74753,16.37366,FOUR
72.473,14.14077,15.42174,18.72543,FOUR
60.08822,11.62691,13.0213,16.63738,FOUR
57.16723,10.72934,10.68701,19.77569,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
59.4483,11.20537,12.82918,33.34094,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
58.09823,11.98966,12.51019,27.4302,FOUR
57.10921,12.34034,12.52571,27.63303,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
53.61657,12.46673,12.97578,31.7376,FOUR
54.05287,12.48194,13.35327,33.87853,FOUR
55.73711,12.78386,13.79058,34.28793,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
61.18057,12.66434,14.00018,16.04814,FOUR
58.96353,12.75994,13.53787,16.5235,FOUR
57.18821,13.07008,13.28163,16.62613,FOUR
49.30253,12.76265,12.7417,16.46079,FOUR
28.68077,8.939735,8.981286,13.31172,FOUR
34.57307,7.872352,8.141794,12.68848,FOUR
33.134,7.683062,7.143997,12.30692,FOUR
32.88265,7.944828,7.060581,12.28716,FOUR
33.79153,8.116483,6.884244,12.29414,FOUR
33.73104,8.176828,6.738543,12.32539,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
33.72716,6.499989,5.674368,11.27943,FOUR
32.71335,5.623018,4.781351,11.62819,FOUR
36.39247,5.029482,4.034491,12.05973,FOUR
32.38423,7.904526,7.526161,12.52547,FOUR
32.31297,7.804843,7.556865,12.57843,FOUR
30.52172,8.040956,7.549487,12.61931,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
61.13805,12.24022,13.24361,15.74029,FOUR
70.85326,13.1431,15.08055,17.16155,FOUR
53.71278,12.03622,13.35857,24.16449,FOUR
57.4835,12.22005,13.78626,25.65785,FOUR
61.06934,12.76953,14.32955,20.63875,FOUR
63.08519,12.97549,14.43926,17.13991,FOUR
43.44818,12.37946,12.08242,14.66786,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.36995,7.591144,7.479134,12.35922,FOUR
32.16721,7.47118,7.837518,12.42427,FOUR
29.38127,7.944828,7.883615,12.64007,FOUR
23.32636,9.021688,8.613176,13.47287,FOUR
33.40192,7.40817,6.860984,12.12207,FOUR
33.1739,7.336657,6.738135,12.0474,FOUR
32.87679,7.223821,6.587195,11.91146,FOUR
33.44419,7.413677,6.882791,11.76703,FOUR
33.00375,7.640465,7.023868,12.19725,FOUR
32.61456,7.713756,7.11163,12.23114,FOUR
32.26599,7.862073,7.313059,12.34831,FOUR
32.39857,7.929865,7.328657,12.4227,FOUR
69.78123,13.8137,15.03348,17.83216,FOUR
50.38547,10.43494,11.71472,15.57717,FOUR
66.05935,13.39287,14.76234,17.25397,FOUR
35.9229,7.503887,6.894351,12.08638,FOUR
35.2473,7.852305,7.18305,12.23701,FOUR
34.87975,7.947125,7.245055,12.32541,FOUR
34.95245,7.717623,7.018168,12.01628,FOUR
38.03389,7.157138,6.22907,10.98627,FOUR
35.15901,8.413399,7.403481,12.08738,FOUR
35.02597,8.500387,7.4908,12.19598,FOUR
40.43666,10.91234,9.093882,12.73193,FOUR
34.95689,12.1428,11.99758,15.79571,FOUR
35.87615,11.6808,11.39767,14.87427,FOUR
37.82088,12.3363,11.92296,16.23314,FOUR
43.9765,12.65255,12.34058,17.07791,FOUR
77.84199,13.91168,15.5131,18.9152,FOUR
76.26885,14.03012,15.67165,18.82629,FOUR
75.00172,13.99088,15.59311,18.74903,FOUR
73.45564,13.74114,14.95865,18.63968,FOUR
72.92701,13.52437,14.83871,17.69538,FOUR
66.40666,13.11256,14.1444,17.40661,FOUR
58.78827,12.95337,13.41301,17.1594,FOUR
29.95223,13.05713,12.97509,17.28797,FOUR
41.03947,11.58738,10.68347,15.22014,FOUR
39.75866,13.12088,12.71686,16.87549,FOUR
39.49028,13.48739,13.25511,17.104,FOUR
40.09396,13.67853,13.62735,17.21153,FOUR
40.05767,13.49882,13.75079,17.02879,FOUR
40.47404,13.37159,13.58308,17.05408,FOUR
41.33893,12.79206,13.72044,18.15603,FOUR
68.93626,13.9157,14.76246,19.19608,FOUR
56.98922,15.91254,14.64838,18.38028,FOUR
63.70551,13.0782,14.35199,17.38906,FOUR
19.57989,14.87054,13.90401,18.29702,FOUR
38.04726,12.89687,13.631,17.94494,FOUR
43.14205,13.98439,14.90266,18.36597,FOUR
43.22205,14.12491,15.21384,18.71338,FOUR
40.90137,14.00795,14.91916,18.41528,FOUR
73.84113,13.39879,14.66883,18.26872,FOUR
73.41098,14.14219,15.06069,19.25933,FOUR
69.04763,14.24266,14.86376,19.3119,FOUR
66.43713,14.11238,14.7102,18.91188,FOUR
64.14339,14.16652,14.66473,18.60261,FOUR
63.4293,14.18344,14.61109,18.44425,FOUR
61.95111,14.3166,14.54281,18.30789,FOUR
62.01829,14.37736,14.58911,18.35293,FOUR
62.47242,14.51483,14.62271,18.50736,FOUR
63.0579,14.54073,14.57159,18.65788,FOUR
10.19632,16.41034,13.257,18.34689,FOUR
37.08335,14.45811,15.3077,19.57541,FOUR
32.75938,14.28187,14.91263,19.27393,FOUR
34.36188,13.02244,14.20548,17.77887,FOUR
66.20321,14.31139,14.99867,18.74217,FOUR
59.70894,13.04746,14.53028,17.29055,FOUR
49.58764,13.04551,13.86369,16.43698,FOUR
8.232085,17.96366,17.20931,24.78926,FOUR
9.345946,22.89412,20.16553,28.7005,FOUR
8.509531,25.9791,22.15247,29.836,FOUR
51.20995,15.42729,15.52696,19.38188,FOUR
70.69571,13.4406,14.56685,16.59132,FOUR
68.17798,13.49898,14.92794,17.33958,FOUR
69.09268,13.97313,14.71593,17.76058,FOUR
60.15168,14.14545,14.37713,18.67303,FOUR
52.14159,14.31936,14.09163,17.91915,FOUR
12.10293,15.98996,13.19117,17.67158,FOUR
20.90179,15.09854,13.39704,18.54831,FOUR
49.28347,15.0055,15.48315,19.30502,FOUR
49.66031,15.27608,15.30693,19.48811,FOUR
49.9705,15.52776,15.35469,19.53387,FOUR
50.93433,15.60045,15.43153,19.27905,FOUR
50.05434,15.71349,15.18925,18.9705,FOUR
48.33192,15.0672,15.29731,19.72311,FOUR
45.87345,15.05305,15.36426,19.71837,FOUR
46.76123,16.00062,14.92771,20.15479,FOUR
49.19095,16.58061,15.19843,20.2805,FOUR
47.14818,16.34441,15.04425,20.16329,FOUR
16.5999,12.83624,13.8485,18.43767,FOUR
24.03949,16.11689,12.05938,19.63001,FOUR
75.58059,13.52886,15.35255,17.91206,FOUR
74.55316,13.74462,15.13724,18.34357,FOUR
72.84358,13.85707,14.92393,18.80976,FOUR
71.77563,13.62179,14.86803,18.98506,FOUR
72.05346,13.62007,15.00794,18.80482,FOUR
71.00243,13.84052,15.06285,18.53583,FOUR
70.26504,13.92348,14.95993,18.66699,FOUR
57.57001,16.2357,15.09566,19.54874,FOUR
55.52387,16.46409,15.09833,19.23043,FOUR
53.29742,18.8363,15.11533,20.2807,FOUR
62.26429,18.47418,15.99231,20.69691,FOUR
60.08275,18.56133,15.80592,20.70747,FOUR
58.42129,18.46566,15.43686,20.60666,FOUR
36.57876,21.42406,16.08251,20.83875,FOUR
42.98634,19.64919,14.33719,19.97252,FOUR
16.11268,12.64097,12.63755,16.28899,FOUR
29.06655,14.81752,14.96694,20.32724,FOUR
30.67108,14.54566,14.91727,19.64459,FOUR
36.3426,12.40561,12.90716,17.18549,FOUR
36.17767,12.11997,12.70632,16.93751,FOUR
34.32378,11.1881,11.88075,16.08275,FOUR
30.51858,11.2931,12.085,16.02145,FOUR
16.60836,15.37193,12.55113,16.85567,FOUR
27.76087,12.21419,12.04204,15.91601,FOUR
33.76669,9.857699,11.06915,14.62879,FOUR
33.17354,9.948408,11.43992,14.60707,FOUR
31.03349,10.65205,11.94921,14.852,FOUR
25.26915,12.78727,13.60482,16.74143,FOUR
20.68263,13.44972,13.43951,17.24961,FOUR
14.64417,16.66376,12.44881,19.97145,FOUR
23.71045,13.15394,12.55297,19.07947,FOUR
21.26573,12.27918,12.09941,19.17735,FOUR
16.76614,12.25755,11.33072,15.45547,FOUR
4.605088,13.49093,10.04939,12.02634,FOUR
1.544717,12.33098,10.61915,13.29028,FOUR
5.587284,13.04336,10.50959,12.12372,FOUR
1.797003,15.54281,10.52619,13.14487,FOUR
2.727352,27.79096,11.70823,22.15252,FOUR
5.964665,32.05227,17.02102,27.44555,FOUR
12.02287,21.78687,16.63791,25.80553,FOUR
54.34736,15.38793,15.6312,19.65059,FOUR
40.71457,10.70587,10.81447,15.4104,FOUR
39.78782,11.23742,11.19253,15.83669,FOUR
36.3128,11.65704,11.14384,15.87752,FOUR
35.4212,12.33862,12.02195,16.68592,FOUR
40.38016,12.07173,11.28048,15.90706,FOUR
35.35685,11.58383,11.24427,15.76701,FOUR
24.14229,12.34276,12.89797,16.58892,FOUR
7.866865,17.05587,14.44193,21.06827,FOUR
5.651041,27.4865,18.85937,28.32621,FOUR
66.03214,68.25835,24.50414,61.06553,LOVE
68.69518,65.34718,23.54579,61.4518,LOVE
65.29117,65.22096,24.25946,60.50114,LOVE
65.13921,65.29359,24.39083,59.89053,LOVE
65.98545,66.61598,24.16842,62.02966,LOVE
66.47668,66.51163,24.12997,62.29122,LOVE
66.69449,65.98595,24.17675,62.21589,LOVE
66.8709,65.09849,23.97912,61.55701,LOVE
66.48866,67.11674,25.25517,60.88291,LOVE
66.49329,67.86591,26.25426,60.23242,LOVE
66.38715,64.95134,23.99127,61.38925,LOVE
67.94968,66.63337,22.02082,61.36472,LOVE
70.4455,70.6292,22.67253,60.72159,LOVE
71.41868,72.33068,23.51597,60.42142,LOVE
56.29041,66.66499,25.80201,62.45836,LOVE
53.46085,66.8177,26.18228,62.15065,LOVE
50.2164,68.96855,24.92719,63.47134,LOVE
49.46021,67.79561,25.17133,61.51218,LOVE
48.44139,66.2839,21.43529,63.54711,LOVE
46.86734,65.89151,19.92919,66.9597,LOVE
45.94516,66.80058,19.73616,67.59926,LOVE
45.12297,67.06496,19.88194,67.55508,LOVE
45.83019,66.63337,20.4116,67.89672,LOVE
50.56739,64.21057,21.77689,62.98338,LOVE
51.43344,53.41222,26.05666,54.86678,LOVE
51.78881,48.98653,28.21596,53.50074,LOVE
54.45816,56.83221,25.05674,58.93093,LOVE
54.00995,67.20221,22.47063,62.1674,LOVE
55.8931,69.36733,23.5787,61.7382,LOVE
56.11266,54.778,21.42039,54.68175,LOVE
55.85886,51.93712,21.56024,56.35361,LOVE
55.25951,53.63465,22.93945,57.26669,LOVE
72.71667,69.09747,22.84714,66.33147,LOVE
70.63974,68.26977,23.00975,65.69231,LOVE
67.72668,65.7579,21.91492,59.59608,LOVE
66.66947,64.6328,21.05827,60.89133,LOVE
65.60871,64.0178,22.10249,61.64013,LOVE
64.38413,64.62254,22.39743,62.36757,LOVE
60.47353,66.28322,24.92728,58.96784,LOVE
60.96244,65.65311,24.09614,59.33986,LOVE
62.39574,65.44311,25.84882,62.51369,LOVE
61.97795,68.39184,24.7429,63.67042,LOVE
60.92478,67.28474,25.67923,63.20819,LOVE
63.96696,63.40894,23.77662,61.01023,LOVE
67.59457,68.35122,19.26794,66.62277,LOVE
67.90646,71.44631,19.11371,66.83557,LOVE
65.38889,72.86285,20.58166,64.81278,LOVE
61.29449,61.03148,22.51167,56.6934,LOVE
60.13879,61.27661,22.31919,56.80161,LOVE
68.85118,76.24206,20.84114,68.72601,LOVE
67.7931,73.0776,21.88976,66.72239,LOVE
68.48225,76.15552,20.93323,69.38766,LOVE
68.52287,77.54159,20.83706,70.44159,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.16681,64.26997,20.01069,69.01261,LOVE
63.83069,66.20541,17.42398,62.48299,LOVE
70.79643,68.56685,23.11023,27.50703,LOVE
71.92,70.04269,27.46348,32.07566,LOVE
68.64754,69.72416,29.21055,29.03744,LOVE
66.09731,70.72979,25.64514,24.18394,LOVE
57.27628,66.36483,20.58213,31.44507,LOVE
56.5233,52.49678,17.96874,31.36908,LOVE
61.98836,65.42574,18.84181,30.97641,LOVE
61.08652,70.84713,20.69042,64.68681,LOVE
63.54706,71.92127,21.33803,68.55451,LOVE
63.41632,70.99276,21.21713,68.83422,LOVE
63.40385,70.29494,20.99128,68.90945,LOVE
64.14935,69.3624,19.82311,68.10239,LOVE
64.45744,68.75961,19.82506,69.09203,LOVE
63.03485,67.98109,19.97716,69.22703,LOVE
62.97618,68.88256,20.3907,67.82132,LOVE
63.39612,71.4789,21.51237,68.66799,LOVE
64.54923,61.25035,17.94551,59.7927,LOVE
62.026,60.28869,17.37373,54.27425,LOVE
60.9356,61.34119,17.9676,53.61985,LOVE
60.2883,64.50245,19.59632,54.93636,LOVE
59.69071,67.95482,21.48918,62.7765,LOVE
58.35201,69.02298,22.13661,64.50781,LOVE
56.04818,65.74839,19.54234,64.92309,LOVE
54.50462,64.43588,19.91175,63.5127,LOVE
51.59508,61.33829,19.6097,63.48746,LOVE
48.61415,58.95798,19.7884,63.70362,LOVE
47.48028,58.11346,20.32676,63.07881,LOVE
62.16291,69.04475,21.9931,65.66731,LOVE
64.02935,66.04295,21.38668,59.71667,LOVE
63.94059,63.96973,20.44386,55.27234,LOVE
62.96747,67.16523,19.7288,51.80233,LOVE
63.55273,65.87023,19.38775,71.88831,LOVE
61.79248,69.56707,21.53986,68.65651,LOVE
57.67516,68.4319,21.51747,66.14416,LOVE
53.35505,63.38716,18.59637,66.76288,LOVE
52.27375,60.17866,17.59039,65.85014,LOVE
53.79148,64.57354,19.25777,62.79342,LOVE
54.75587,66.32368,20.3049,64.64347,LOVE
58.43622,64.91823,20.93712,69.93794,LOVE
57.86685,69.44475,20.3479,66.88889,LOVE
64.20598,68.15433,28.41513,57.63769,LOVE
62.88548,66.7393,28.0844,57.81187,LOVE
62.20584,66.29829,28.42606,57.73441,LOVE
62.85811,67.6139,27.48009,58.66276,LOVE
62.64082,67.1388,27.95332,58.58921,LOVE
61.4758,64.19387,28.33562,58.52394,LOVE
64.57251,67.03946,28.29997,57.25214,LOVE
65.27535,67.75998,30.19185,58.20666,LOVE
61.12248,64.88182,28.62635,58.30457,LOVE
63.69158,68.61435,29.08513,57.96189,LOVE
58.13976,63.09135,27.55207,58.90216,LOVE
55.67887,63.13496,27.5352,59.25499,LOVE
61.3335,69.24456,27.83859,56.7713,LOVE
59.28192,68.88996,27.83634,54.5508,LOVE
59.20778,66.45144,28.66015,60.21954,LOVE
60.27081,61.25937,27.35823,59.9408,LOVE
64.385,67.55788,27.01883,57.89263,LOVE
61.63499,68.35744,27.48176,59.32582,LOVE
60.33908,67.69411,26.09501,60.08047,LOVE
60.81825,67.94739,26.78953,59.10191,LOVE
62.8297,67.4359,28.66315,57.59031,LOVE
52.56715,64.37822,23.88088,56.76612,LOVE
50.63706,64.8327,22.69637,53.81083,LOVE
50.82563,66.37489,23.02193,54.64484,LOVE
57.01154,72.12666,25.17302,66.89342,LOVE
58.3477,71.5117,25.36681,66.23978,LOVE
59.98959,73.72089,26.25218,65.0511,LOVE
61.82623,71.72418,25.7389,61.44246,LOVE
60.38994,66.80589,25.22676,57.422,LOVE
59.55014,64.38333,25.07793,57.13264,LOVE
54.29414,53.62458,22.88949,61.39676,LOVE
63.6905,68.19633,25.35261,59.22363,LOVE
58.32885,64.01047,25.4628,60.35797,LOVE
54.55357,39.72678,21.85683,63.16539,LOVE
57.73462,61.13766,23.69374,60.57376,LOVE
57.60806,40.85752,21.90065,63.83358,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
65.18683,62.34159,23.81277,60.78893,LOVE
59.75441,60.07397,24.18139,60.38079,LOVE
60.71936,69.42199,24.54553,60.03136,LOVE
65.64464,74.98965,21.74472,68.42809,LOVE
67.94993,77.73853,20.81601,70.30125,LOVE
50.55399,54.6339,22.51259,55.06527,LOVE
58.40945,69.63058,24.05208,60.56071,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
60.81298,62.88699,27.78625,57.98105,LOVE
64.05595,54.96021,23.94084,59.26957,LOVE
56.15114,69.60925,25.92914,58.24839,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
64.8465,64.99946,26.8225,58.14666,LOVE
57.13903,70.45176,26.54434,59.40216,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.16926,68.67955,27.09488,59.99656,LOVE
50.30237,67.35213,26.34514,59.70253,LOVE
47.98162,68.03451,25.7292,62.27493,LOVE
49.6345,68.77834,24.78641,64.12045,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
52.092,68.13622,25.17818,65.11222,LOVE
