61.10266,15.33165,20.135,24.41215,THUMB
58.11592,15.57965,20.37809,24.7078,THUMB
57.67227,16.59204,20.48428,23.83601,THUMB
57.6172,16.29078,20.24074,24.12521,THUMB
41.14624,23.91892,27.58568,27.59403,THUMB
45.19484,20.75952,28.23739,29.31245,THUMB
54.00657,18.41,27.62264,28.96418,THUMB
56.42783,51.3581,28.22431,32.48634,THUMB
55.91111,46.13162,29.22367,29.61174,THUMB
57.88219,46.6779,28.11266,29.17401,THUMB
57.59637,47.45303,28.11897,29.71244,THUMB
54.6235,49.90169,28.09569,29.38699,THUMB
53.68532,49.69138,28.03426,28.98672,THUMB
51.36097,48.18856,27.47519,29.32893,THUMB
49.88786,50.82264,26.09916,27.9705,THUMB
52.67541,19.54433,25.11392,30.30174,THUMB
50.7934,18.16235,25.03838,28.78164,THUMB
49.06965,17.49117,25.07368,29.85297,THUMB
48.66146,17.94235,25.31917,27.69779,THUMB
45.90518,18.25437,25.71958,28.18454,THUMB
45.16046,18.35075,25.43963,28.20443,THUMB
45.22647,19.50837,25.14294,27.70835,THUMB
46.06723,19.66618,25.15932,27.15776,THUMB
46.85724,19.69274,25.13992,26.98619,THUMB
50.41533,18.052,24.08954,26.15979,THUMB
45.67461,13.14217,20.40396,23.55695,THUMB
45.00602,10.92458,18.14456,22.42775,THUMB
49.45929,21.02514,26.45881,29.03951,THUMB
46.80392,20.27862,24.91004,28.40652,THUMB
47.88049,17.16388,23.69155,25.06575,THUMB
42.66545,21.08198,25.63981,27.0059,THUMB
42.76994,21.59392,24.76101,26.38805,THUMB
42.91861,21.49117,24.79537,26.08933,THUMB
45.91045,18.94737,24.28799,24.93345,THUMB
44.26271,22.12609,23.99139,24.78354,THUMB
43.95606,21.89463,23.95658,24.55588,THUMB
44.0038,20.29423,24.90836,24.69083,THUMB
46.98803,20.18623,23.69202,24.97555,THUMB
46.04795,19.8467,23.55601,25.35259,THUMB
45.98663,19.49015,23.9313,25.44212,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
55.69856,48.93264,30.03576,28.22617,THUMB
54.80692,51.37577,26.7646,27.46321,THUMB
48.56314,36.39392,25.10007,26.12776,THUMB
47.89479,20.23956,24.57331,26.83477,THUMB
49.45445,17.75687,25.59213,28.60513,THUMB
46.96133,18.32227,26.10782,28.05213,THUMB
46.14063,18.72196,25.77007,29.07062,THUMB
59.99252,16.81705,22.40789,24.39742,THUMB
50.1866,20.97341,25.89774,26.70066,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
50.80254,20.97787,25.33081,26.64869,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
53.70111,15.38,20.70145,24.88682,THUMB
51.9068,16.45567,22.28005,26.43732,THUMB
51.10171,21.89899,26.67192,27.72786,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
54.85265,20.22187,23.74337,27.06719,THUMB
54.2963,20.15802,23.79087,26.83783,THUMB
56.11571,20.60054,24.58589,26.71769,THUMB
53.07447,19.87273,24.41287,28.07379,THUMB
54.51566,19.6017,24.41852,27.44442,THUMB
55.29299,20.81466,25.7637,27.84101,THUMB
53.69881,18.72448,23.90224,27.17324,THUMB
53.36452,18.70244,23.7372,26.87495,THUMB
51.44108,18.78133,23.25595,26.645,THUMB
52.29621,18.42628,22.82884,26.35327,THUMB
52.15646,18.87248,23.33568,26.85032,THUMB
51.19939,18.69402,22.78383,26.179,THUMB
51.39399,18.84578,22.96609,26.50263,THUMB
51.2965,18.91985,23.2759,26.7743,THUMB
50.91123,18.60445,22.99421,26.45882,THUMB
51.39972,18.79444,22.97214,26.30685,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
52.82703,18.70834,24.03632,24.89708,THUMB
48.98158,17.03383,25.26058,28.9321,THUMB
48.22557,17.65546,26.63228,29.91098,THUMB
48.88839,17.71169,27.0716,31.03768,THUMB
51.29322,18.46656,24.69443,26.20719,THUMB
51.22821,18.1727,24.0124,26.48701,THUMB
49.56144,23.32377,28.17605,28.05666,THUMB
47.04193,46.70336,28.55646,28.58197,THUMB
45.85471,52.39995,28.66699,29.07819,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
53.35199,23.00287,26.24211,29.31209,THUMB
55.56495,10.76722,27.04675,30.18415,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
56.99789,20.44484,25.36376,31.17423,THUMB
49.27816,30.04759,26.58478,29.99764,THUMB
40.72804,20.48536,25.64057,29.03588,THUMB
42.05343,17.0235,26.45511,29.46966,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
48.45338,20.25108,26.95541,28.82376,THUMB
49.71535,18.23482,26.94503,28.72168,THUMB
48.82129,15.83881,27.4421,28.99785,THUMB
47.69164,17.85011,25.72903,26.77097,THUMB
44.40027,16.27703,25.9009,29.43537,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
60.20365,18.58578,25.95806,28.61152,THUMB
47.28094,19.53118,26.57514,29.5956,THUMB
38.65686,18.71858,25.77731,28.30117,THUMB
39.70838,19.3051,24.65461,26.39347,THUMB
41.99594,18.9332,25.26791,26.19791,THUMB
43.93491,18.45086,25.39295,26.64337,THUMB
55.90123,17.60326,27.73261,28.0865,THUMB
47.59259,18.00679,26.45761,28.37574,THUMB
52.49617,15.64116,27.16167,26.89307,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
47.46441,19.45321,23.72656,25.896,THUMB
51.10575,17.22346,24.46432,26.20797,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
47.38828,18.29628,25.42852,27.94819,THUMB
44.44817,21.10274,26.71428,26.56414,THUMB
46.05597,20.13739,26.22253,26.56001,THUMB
45.8792,18.44834,23.72181,25.95447,THUMB
44.59042,17.57469,24.1529,27.45116,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
52.8451,18.05391,23.22724,26.05152,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
51.2059,18.3597,23.62013,26.93149,THUMB
49.92592,17.92621,23.68036,26.65468,THUMB
51.51491,17.6905,23.27746,26.36182,THUMB
52.28096,17.73802,22.96548,26.468,THUMB
52.10978,16.70508,22.54975,26.59376,THUMB
46.69053,16.70276,27.36331,28.6585,THUMB
51.44429,20.13509,28.10343,29.33637,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
44.77013,19.70392,26.57957,27.39655,THUMB
40.86131,20.90008,26.87763,28.64516,THUMB
41.16608,20.02597,26.73735,29.10195,THUMB
41.61691,22.2173,26.94416,28.59725,THUMB
42.32756,23.763,27.21896,28.36852,THUMB
46.79947,23.49604,25.51272,26.05308,THUMB
46.45166,18.01537,27.26532,25.29375,THUMB
46.0774,17.72233,24.34283,27.1141,THUMB
73.57679,69.95603,20.91059,26.5759,THUMB
70.81461,64.33475,20.55077,24.86652,THUMB
33.69152,43.81831,19.11211,23.07404,THUMB
34.80136,41.03566,19.61178,23.5773,THUMB
50.43176,58.27458,21.78626,25.12341,THUMB
59.9614,12.00834,15.12147,19.06267,THUMB
53.21109,15.74219,24.42432,25.99537,THUMB
67.53573,31.88531,28.7796,27.20252,THUMB
65.79071,10.06484,23.74111,19.63078,THUMB
54.53726,31.46251,24.41445,20.48829,THUMB
50.65707,10.49672,23.25801,23.56651,THUMB
65.39824,10.59255,23.36891,26.4214,THUMB
52.23941,16.35323,26.82182,30.06294,THUMB
50.73091,18.2512,26.06824,26.11967,THUMB
51.90094,18.4114,26.87992,25.61955,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
53.88483,17.74029,25.91966,25.15971,THUMB
51.6281,18.05094,27.30393,26.66466,THUMB
52.06453,19.07665,27.63792,26.56699,THUMB
47.95029,19.66547,29.50135,25.59814,THUMB
44.48476,20.34974,29.43279,24.5939,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
49.95977,17.70033,23.61296,26.97269,THUMB
47.05511,16.02312,22.44365,27.7625,THUMB
48.32329,17.18227,17.72252,19.6951,THUMB
53.25758,12.70545,17.30069,20.31362,THUMB
61.19114,9.750603,21.24574,24.3736,THUMB
62.35628,10.88219,23.49673,26.01629,THUMB
58.33117,13.6462,26.30229,25.15042,THUMB
45.03999,19.62558,28.90557,26.04975,THUMB
50.16401,19.58833,28.14515,23.8668,THUMB
51.11566,19.58872,28.62812,23.29316,THUMB
51.21484,18.62235,27.94088,23.28855,THUMB
52.69565,17.48448,26.1494,23.97496,THUMB
53.57549,17.40756,27.03577,24.65234,THUMB
52.25637,17.83058,28.16623,24.45207,THUMB
52.79008,10.25805,18.39501,25.91271,THUMB
59.72531,11.04279,22.33674,23.75859,THUMB
55.38572,15.6458,26.33514,21.44998,THUMB
51.82736,16.67289,27.59776,24.34787,THUMB
55.5279,17.89487,26.60278,24.91406,THUMB
51.57166,20.45553,26.69751,30.19105,THUMB
49.40905,17.7302,24.62146,24.95798,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
50.0023,22.22008,23.00583,29.10617,THUMB
46.68563,23.5739,25.51061,27.80356,THUMB
46.36095,22.82673,25.3953,25.2005,THUMB
55.26748,16.72617,27.6399,25.54753,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
58.35836,14.75423,25.0585,30.03565,THUMB
56.36734,15.94337,24.21509,30.64585,THUMB
56.07104,17.00229,24.60701,30.52993,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
53.82107,16.09093,25.79891,28.35575,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
53.47329,16.64188,27.15809,25.48057,THUMB
52.77397,17.4132,27.66645,25.02191,THUMB
52.3362,17.71012,27.83695,24.98608,THUMB
52.68914,18.50161,24.28333,30.55818,THUMB
54.70938,19.43604,23.82367,31.28585,THUMB
55.40099,18.4855,23.45028,31.71817,THUMB
56.3352,16.15632,22.8055,32.10091,THUMB
51.23656,16.58605,27.16571,28.32648,THUMB
46.94126,20.31828,29.01068,25.55273,THUMB
50.01497,19.26158,24.80585,24.78882,THUMB
52.94459,16.91104,21.12545,23.01576,THUMB
51.2025,16.77534,24.3852,24.2341,THUMB
48.62641,17.98543,26.7354,26.71018,THUMB
46.71917,18.11608,28.84549,27.68678,THUMB
46.85771,18.19308,27.32842,26.99555,THUMB
44.14415,18.5318,25.74112,28.36768,THUMB
44.46405,18.96455,24.88933,28.30572,THUMB
47.27151,18.86211,25.71929,26.59125,THUMB
47.82993,18.47317,26.86796,25.93868,THUMB
50.84143,18.06171,25.73422,25.70308,THUMB
45.3512,19.15417,22.5866,25.63696,THUMB
46.80085,17.36193,20.73346,25.60929,THUMB
45.86543,17.72997,21.71819,26.04811,THUMB
42.76756,20.03155,24.2339,26.02106,THUMB
41.45216,21.04748,24.86684,26.43314,THUMB
41.41597,20.46177,24.48887,26.57038,THUMB
42.20887,18.8652,27.33022,19.03825,THUMB
24.97294,13.19495,18.28346,20.21592,THUMB
21.54197,17.09654,22.03245,23.66437,THUMB
37.69092,9.578526,17.47746,25.0119,THUMB
44.5852,25.77912,31.04275,28.48213,THUMB
43.43663,21.29825,28.81712,26.74034,THUMB
58.14203,12.98096,18.55975,20.10928,THUMB
65.05814,8.872389,12.50024,12.86106,THUMB
59.55267,9.203254,15.43761,14.17585,THUMB
61.08923,12.79832,17.45223,16.73096,THUMB
59.85962,13.2647,21.44846,21.76385,THUMB
55.02076,17.49641,23.07626,26.01396,THUMB
51.04803,10.95571,17.86461,19.32555,THUMB
47.64198,7.855779,17.7227,17.04625,THUMB
52.37486,13.66429,20.13254,24.27575,THUMB
52.57913,13.67416,21.06351,24.86718,THUMB
54.6451,13.34961,20.33498,23.74341,THUMB
49.03484,17.26042,26.41807,28.4597,THUMB
58.97427,57.91984,27.46407,28.50213,THUMB
63.60448,65.75819,27.29238,27.78261,THUMB
64.4285,73.65589,27.08072,27.59229,THUMB
64.08867,72.61273,26.64035,27.11227,THUMB
59.68739,72.12123,26.63442,27.28525,THUMB
58.15106,72.38019,26.57814,27.74762,THUMB
57.53613,72.13448,26.1721,28.14149,THUMB
58.06739,73.27542,25.94249,28.52981,THUMB
61.41812,75.7674,25.96859,28.82786,THUMB
61.8512,76.47517,26.0429,28.66777,THUMB
62.10292,75.95665,26.09182,28.41399,THUMB
62.37518,73.81055,26.49172,28.09195,THUMB
63.52333,75.33927,26.97614,28.06294,THUMB
63.92398,73.58567,27.41997,27.7736,THUMB
61.64991,70.86952,27.17838,25.72736,THUMB
60.90852,69.52509,26.88747,25.74566,THUMB
67.61362,69.21686,24.59298,26.06247,THUMB
65.97679,67.39531,25.08632,26.21974,THUMB
61.68865,64.2571,25.9286,26.4245,THUMB
65.7008,61.511,25.31911,27.07547,THUMB
65.28972,57.73278,25.19547,26.81661,THUMB
64.96895,54.07246,25.00478,26.23481,THUMB
58.06481,10.34452,17.74313,22.12613,THUMB
45.30098,17.64178,27.21665,30.69237,THUMB
56.39672,11.67357,21.17166,24.37266,THUMB
56.83747,11.31876,19.4475,22.28915,THUMB
55.91596,11.58873,18.9492,21.73798,THUMB
55.29531,11.77366,18.86124,21.6014,THUMB
50.15884,15.70334,23.42663,25.23657,THUMB
51.23287,15.95983,23.41551,25.11969,THUMB
51.11676,16.35927,23.26556,24.80527,THUMB
60.42831,12.98113,17.68877,20.84309,THUMB
59.15322,14.77285,19.29711,22.86083,THUMB
52.02367,19.63419,25.76191,27.38777,THUMB
52.83665,20.44544,25.19174,27.65635,THUMB
54.72106,19.18145,24.31604,27.56054,THUMB
52.0064,16.56436,26.75299,29.56777,THUMB
49.56972,20.15354,27.59338,28.41788,THUMB
50.28615,18.76612,27.83432,28.4804,THUMB
49.7243,19.06203,27.90062,28.3909,THUMB
50.64483,17.61606,27.71596,28.59982,THUMB
50.33275,18.35356,27.69361,28.37841,THUMB
50.21358,19.14885,27.75599,28.03933,THUMB
51.88671,39.60385,27.49349,28.41397,THUMB
41.11868,21.21968,24.87809,27.81353,THUMB
41.16992,19.68609,25.7028,27.60682,THUMB
41.24068,19.88667,27.96317,27.27583,THUMB
42.31146,19.62812,27.66081,27.04542,THUMB
47.77266,19.15852,25.65387,27.45353,THUMB
48.1538,19.44334,26.1393,26.85189,THUMB
47.63926,19.13284,25.88497,26.87218,THUMB
47.76265,18.67277,25.2839,26.30086,THUMB
46.44008,19.65072,26.02247,26.80268,THUMB
45.62648,20.00645,26.30033,27.26262,THUMB
46.51789,19.64915,25.97465,27.55713,THUMB
60.76723,15.66622,19.19281,23.7446,THUMB
58.67649,16.14169,20.21762,24.75065,THUMB
60.83953,14.3879,18.88676,22.72133,THUMB
56.22172,13.60139,19.261,23.33461,THUMB
51.04408,16.08088,24.25492,27.65077,THUMB
52.49433,15.12883,23.25039,27.54237,THUMB
52.82942,15.15983,23.02999,27.66091,THUMB
47.2154,17.26676,27.42013,31.02602,THUMB
50.54104,14.57856,24.97789,29.36494,THUMB
51.13717,14.03674,23.52428,27.94273,THUMB
60.54177,11.07729,16.00715,19.3877,THUMB
60.71958,11.87335,17.22221,21.88311,THUMB
59.23125,13.15361,19.50956,24.48969,THUMB
48.38331,21.68187,28.02131,28.26865,THUMB
62.56705,21.5657,27.98288,26.83881,THUMB
61.48989,21.60962,27.62057,27.401,THUMB
48.90741,18.43756,24.05713,26.27892,THUMB
47.85904,17.20711,23.84399,26.19657,THUMB
45.83922,17.68918,24.47848,27.51905,THUMB
46.5294,17.24737,22.94231,26.23742,THUMB
49.58994,18.93636,23.66394,25.92467,THUMB
50.47179,19.45782,24.24072,26.5221,THUMB
51.25192,20.28094,24.48124,26.611,THUMB
51.35918,20.1654,24.53983,26.78853,THUMB
55.21571,17.67511,22.61324,25.32071,THUMB
54.48658,17.36656,23.55241,25.51481,THUMB
58.77862,15.56168,21.70813,24.83348,THUMB
58.15624,10.89426,16.45797,20.7245,THUMB
57.80433,13.58286,21.67811,25.9572,THUMB
57.64643,13.50268,21.93074,25.9705,THUMB
56.61672,13.59286,22.40366,25.44637,THUMB
55.47383,10.86444,17.22424,20.30893,THUMB
54.77071,10.65885,16.71791,20.17889,THUMB
54.6105,11.0754,17.002,20.19771,THUMB
53.69048,11.40133,17.49521,19.08124,THUMB
58.80079,10.4607,17.48327,16.61855,THUMB
64.63099,9.012166,16.46795,17.46498,THUMB
61.36825,10.08491,16.15829,18.87986,THUMB
59.51981,10.56354,16.40217,18.95155,THUMB
57.36732,11.21572,17.28464,19.76223,THUMB
50.8314,16.14409,18.95579,25.52295,THUMB
50.79548,18.56761,22.8323,26.84534,THUMB
51.63915,16.55431,20.39161,24.19723,THUMB
47.31841,18.4215,22.26147,25.89213,THUMB
46.63717,18.80554,22.67266,26.41174,THUMB
49.01546,17.87854,25.34082,27.37074,THUMB
51.94463,17.32067,24.81987,26.60748,THUMB
51.72828,17.35181,24.22113,26.33113,THUMB
53.33761,16.55409,21.85496,24.11394,THUMB
51.24547,18.49964,23.16116,25.73525,THUMB
61.86579,19.41313,25.9828,28.23255,THUMB
67.43221,13.99667,21.12428,28.50211,THUMB
56.08923,21.21521,27.94438,27.27822,THUMB
42.7683,20.40255,28.99534,30.41464,THUMB
