38.76685,12.33934,70.15784,23.62675,TWO
49.12141,19.09446,48.16744,12.63554,TWO
47.17006,19.5927,49.57176,13.98039,TWO
38.09048,14.31483,74.71004,27.69913,TWO
35.39246,11.52477,76.75041,26.93602,TWO
33.08803,13.38719,70.00278,22.82388,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
48.1031,18.60491,49.25974,14.25489,TWO
49.7298,19.59894,47.83242,13.63598,TWO
49.92709,19.96811,47.72023,13.5585,TWO
49.8703,20.03228,47.7816,13.7594,TWO
49.20982,19.62565,49.71913,13.97228,TWO
47.59749,19.34935,55.23192,15.58913,TWO
41.6794,15.87929,72.16476,18.63695,TWO
58.69454,22.70414,66.76195,21.48146,TWO
52.69389,24.51014,72.53795,26.47331,TWO
59.46767,25.06789,71.84483,27.52692,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.34634,25.15566,70.27191,22.82718,TWO
53.27285,24.14915,73.56281,18.84822,TWO
55.1057,24.19364,73.92711,17.35046,TWO
56.08454,26.09233,72.49762,27.27584,TWO
56.65533,25.96916,73.67316,26.31614,TWO
55.14003,25.37773,75.08228,25.12874,TWO
54.46763,23.90042,69.02522,21.84605,TWO
53.69273,22.48674,64.34007,20.75858,TWO
52.34565,18.86804,46.75672,21.24098,TWO
53.63702,17.55862,16.45149,47.08862,TWO
54.45247,18.45623,15.98573,48.57822,TWO
54.71811,19.84114,18.30036,47.91835,TWO
54.92031,21.17474,37.94981,32.7152,TWO
56.04891,23.79241,76.9407,21.57178,TWO
54.17394,25.00719,75.58473,24.90086,TWO
52.67657,25.36496,73.74641,26.29229,TWO
51.32266,22.65411,74.21211,21.42068,TWO
35.72963,31.47143,50.28127,21.91574,TWO
38.25596,55.56285,34.92913,28.76452,TWO
44.40789,20.20964,22.84182,41.89639,TWO
49.9306,20.92066,64.09479,16.83489,TWO
49.09627,20.22188,65.32899,20.4696,TWO
35.29729,15.61106,65.76676,31.12685,TWO
34.48182,16.71366,67.99999,31.12908,TWO
43.57273,18.88315,46.79146,14.55932,TWO
45.9602,18.07013,47.7131,13.69613,TWO
38.17183,18.0068,76.09531,25.63736,TWO
36.54062,19.78174,70.68489,23.92155,TWO
37.54028,19.22032,67.6797,23.1003,TWO
39.67281,17.36305,69.35088,23.50018,TWO
43.12281,18.86471,69.47658,23.49371,TWO
48.85421,18.69188,50.10637,15.644,TWO
48.50172,18.76386,46.88227,15.69988,TWO
44.82944,19.07728,49.47218,16.99368,TWO
45.83555,19.47764,49.39479,16.35812,TWO
45.52924,18.83918,49.61084,15.5096,TWO
42.82347,16.00831,51.42472,15.40987,TWO
40.87228,15.48126,52.83425,16.18514,TWO
39.13729,15.50147,54.28463,17.51338,TWO
49.02241,18.99007,55.45663,17.33307,TWO
44.24904,16.97604,50.08746,14.55731,TWO
38.25226,16.06427,52.24341,16.84073,TWO
34.92414,12.45226,12.4744,55.29553,TWO
34.01035,13.98284,11.83753,56.60416,TWO
41.90135,18.58503,74.11311,30.49847,TWO
37.32627,17.16881,75.48431,30.87582,TWO
37.11829,16.90833,72.80096,28.90337,TWO
37.19931,17.20122,67.00484,27.21393,TWO
37.92293,18.08835,60.26167,26.36065,TWO
39.48715,18.36904,52.71352,23.95815,TWO
40.37152,17.67166,48.71156,21.64713,TWO
38.62262,27.60772,49.78685,24.63839,TWO
40.38755,15.82768,64.51231,23.90843,TWO
40.48095,14.40501,70.37377,25.11557,TWO
47.33372,18.9915,64.41599,21.77233,TWO
47.34611,19.56109,48.49352,17.43677,TWO
46.91229,19.60737,48.59502,16.832,TWO
47.56893,20.15807,49.16628,16.06444,TWO
49.17759,19.15093,52.31374,17.24128,TWO
48.34357,17.92975,57.68896,18.61475,TWO
44.64908,15.81186,65.71116,22.22964,TWO
37.76204,12.91366,72.03677,26.80392,TWO
36.79716,13.09688,72.29283,25.17513,TWO
37.46111,13.53348,72.25056,24.26289,TWO
45.27878,17.8382,68.79804,22.99852,TWO
47.49627,19.29844,63.56582,20.01077,TWO
46.53912,19.91218,50.16233,16.547,TWO
47.27645,20.11999,51.62122,16.13009,TWO
47.72955,19.86987,52.83723,16.83049,TWO
48.79378,20.5083,56.55869,18.63422,TWO
47.49938,20.42028,58.89723,19.27934,TWO
44.047,20.34053,66.61092,22.27635,TWO
47.3587,22.14322,66.17821,22.58611,TWO
46.82676,24.55168,62.03897,18.32485,TWO
43.15905,21.53903,61.83942,20.06823,TWO
40.26022,19.97893,62.55965,22.02162,TWO
36.52582,14.62808,73.79536,24.7941,TWO
44.84111,13.12173,79.26087,25.6518,TWO
52.56689,12.97607,75.81296,23.01516,TWO
59.49539,15.84764,54.22252,17.24583,TWO
61.08261,23.21464,52.70857,17.14824,TWO
58.65765,22.26698,46.19885,26.20112,TWO
58.94842,24.57361,63.18142,28.50965,TWO
56.71763,24.63922,74.12148,21.80337,TWO
54.08679,24.51882,75.69422,21.61881,TWO
56.90093,14.89792,41.32426,18.84293,TWO
45.74318,12.31184,63.33212,25.06182,TWO
36.88958,15.57581,67.2261,26.12519,TWO
39.4297,18.66113,60.25447,22.45271,TWO
44.59165,19.56297,51.24879,16.24574,TWO
49.69379,21.89955,58.13756,21.07091,TWO
49.8644,22.14243,57.60029,21.38327,TWO
49.40163,22.06815,62.982,23.48607,TWO
39.1578,20.27355,67.58642,25.39809,TWO
49.10551,20.29213,62.86285,21.07963,TWO
48.14502,21.22728,56.26591,17.83404,TWO
45.613,22.1138,61.20184,18.17322,TWO
43.7157,22.95882,66.13085,20.7317,TWO
42.8314,22.42088,66.35918,22.46508,TWO
45.0098,19.23,57.13171,17.78117,TWO
43.4995,19.45987,54.71534,16.36242,TWO
43.64688,20.17694,55.62771,14.79827,TWO
41.52598,20.95096,61.62288,15.1685,TWO
42.6504,21.64173,64.71875,16.37295,TWO
43.00611,21.29905,64.59146,16.81025,TWO
41.3451,20.13951,63.30779,18.3014,TWO
42.32501,18.88251,62.51621,16.40069,TWO
44.42735,19.21512,60.41442,15.40524,TWO
38.39669,16.90072,22.94975,39.69615,TWO
39.017,20.34672,44.12145,22.22522,TWO
35.74759,21.69892,67.38939,23.75525,TWO
38.97326,19.23405,57.46125,16.85944,TWO
42.84776,19.14778,53.91302,12.68689,TWO
44.83029,21.94583,52.43849,14.32897,TWO
43.24266,23.09068,60.87539,17.39039,TWO
43.20968,23.11308,60.6718,17.73547,TWO
43.39385,20.55232,52.32472,14.30492,TWO
40.28179,21.92224,58.35929,16.30217,TWO
41.58665,21.68258,55.2946,16.10737,TWO
43.74086,18.68813,47.26682,14.12111,TWO
43.39592,15.97736,44.09681,16.29241,TWO
38.86023,18.18932,52.96748,13.86268,TWO
40.51909,18.94649,55.78756,14.12431,TWO
32.07948,13.86752,74.1398,27.63362,TWO
33.82585,14.56768,72.80711,25.99141,TWO
35.95433,15.06381,71.35705,24.45752,TWO
42.87897,17.82801,46.66672,14.39655,TWO
41.94833,16.91779,48.52264,17.57124,TWO
42.22724,17.82787,49.3833,17.31084,TWO
14.30794,12.41996,15.52067,22.58756,TWO
28.47677,22.26987,28.29146,24.70837,TWO
47.12765,26.87616,29.13172,13.67575,TWO
45.5869,20.12308,50.82106,13.73349,TWO
45.3189,19.84324,50.45837,13.80499,TWO
43.85626,18.73062,50.3013,14.07045,TWO
43.8567,18.65582,50.2299,14.07535,TWO
44.80721,18.6818,52.80564,14.56446,TWO
45.21683,18.39543,53.30354,13.19993,TWO
30.83851,12.9272,58.93761,24.03056,TWO
38.98371,16.7364,72.52216,23.7663,TWO
52.87622,20.37633,45.94808,13.16912,TWO
52.18481,20.82299,47.42002,13.03265,TWO
49.63372,20.99202,48.91545,13.94185,TWO
47.61761,20.93538,50.591,14.53002,TWO
46.59079,20.50881,53.16227,16.19049,TWO
46.91191,20.92442,52.10051,16.41546,TWO
47.41916,20.95165,51.86895,16.40777,TWO
47.77279,21.02464,51.8271,16.2652,TWO
49.64959,17.28496,48.40175,15.82557,TWO
50.90797,17.46122,50.10308,15.89224,TWO
50.73795,18.28056,51.04535,15.28779,TWO
49.68305,19.98806,53.01645,15.92066,TWO
45.91729,19.81231,56.15352,19.32481,TWO
39.97526,19.03424,63.41511,24.02308,TWO
53.39895,14.94825,61.84579,15.62895,TWO
57.53211,24.79025,77.2397,26.79877,TWO
57.08038,24.50742,76.12543,26.39847,TWO
57.67949,24.20881,75.16114,25.91477,TWO
53.97633,23.48427,76.18829,26.45107,TWO
53.97549,23.16806,72.84554,25.42035,TWO
53.98969,22.90491,74.21114,25.5174,TWO
54.11,22.82001,74.32653,25.31926,TWO
54.15352,22.53557,73.15319,24.52604,TWO
54.43027,21.63981,64.97887,23.5172,TWO
48.66237,20.6232,62.78034,25.95472,TWO
45.74399,20.83569,63.72898,28.02899,TWO
44.56828,21.62538,65.82148,29.19872,TWO
45.40513,22.89409,67.15449,27.46997,TWO
45.17262,23.98689,68.21561,26.05212,TWO
44.15696,24.32672,66.76257,25.97221,TWO
44.47003,24.21433,66.27892,25.84258,TWO
44.88921,24.31859,65.96902,25.80534,TWO
45.76805,24.87614,66.3726,26.06215,TWO
46.94926,24.9649,66.94438,26.6989,TWO
48.70687,24.65886,68.15282,26.8472,TWO
32.77678,19.41384,47.84361,26.60543,TWO
40.36821,20.81686,47.32348,24.46198,TWO
47.73096,20.25297,43.58592,23.58525,TWO
43.33569,18.44221,43.87904,24.06057,TWO
40.60181,17.73003,63.42166,18.51307,TWO
39.57639,20.48403,65.73906,19.34143,TWO
38.82299,20.71317,65.25023,19.77988,TWO
37.82607,20.14424,63.70416,20.79947,TWO
38.49067,19.01074,68.9445,24.11992,TWO
38.86915,20.26512,73.47024,24.99247,TWO
38.66641,20.07867,73.3696,24.87182,TWO
37.39502,19.48983,72.60087,24.82804,TWO
37.13383,19.47782,71.99406,24.84844,TWO
37.31358,19.33872,71.35886,24.83282,TWO
39.82784,17.83678,70.30695,23.82202,TWO
39.6784,17.5009,70.39041,23.76514,TWO
39.67939,16.53297,70.2716,23.41409,TWO
38.72432,15.55887,70.10095,23.25318,TWO
39.76514,17.05845,68.41576,21.24434,TWO
42.38282,18.8644,59.43562,18.57316,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.98535,20.56548,50.77486,14.97322,TWO
50.80629,20.425,50.75294,15.0772,TWO
49.95618,20.85202,50.84657,13.49785,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.95613,21.41608,50.55657,14.5329,TWO
50.0484,21.49262,50.16568,14.70078,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.06933,21.23183,52.42836,15.68392,TWO
48.84317,21.37836,53.18369,15.51388,TWO
48.93986,21.46895,53.53581,15.7141,TWO
49.1298,21.53026,53.38019,15.89646,TWO
49.56279,21.50762,53.00483,15.95583,TWO
49.59066,21.28357,52.14005,15.78314,TWO
49.28139,21.28487,52.32606,16.0223,TWO
48.4622,20.63137,51.86486,16.2589,TWO
44.896,20.65997,56.2073,17.86577,TWO
43.72756,19.76329,61.68131,19.77053,TWO
42.76965,19.83239,64.09275,20.86087,TWO
41.1781,20.08543,64.37243,19.94059,TWO
45.75872,20.99587,53.45559,14.32728,TWO
47.73621,21.9321,54.57147,14.44093,TWO
47.60049,20.90874,53.46391,17.01146,TWO
36.56795,19.94356,71.5012,23.89359,TWO
35.61638,20.17913,71.28996,23.95058,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
34.50909,18.64873,69.94554,21.88819,TWO
33.95436,18.85625,70.06272,22.20521,TWO
34.20691,18.6249,69.74065,22.92017,TWO
35.49374,18.52748,69.46254,22.21253,TWO
37.84791,19.34111,69.12011,20.7037,TWO
39.57528,19.98996,68.71139,19.82686,TWO
42.4393,20.98298,64.56581,18.18264,TWO
44.26623,20.79342,60.89873,17.19401,TWO
46.89053,20.75543,56.71002,16.2576,TWO
49.87926,20.60138,51.75101,13.71312,TWO
48.9325,20.75747,52.61628,13.55239,TWO
47.22595,20.97801,54.27502,13.82231,TWO
44.12787,21.12612,60.66581,17.10207,TWO
37.35959,19.44392,69.92626,25.98343,TWO
37.93569,19.35377,67.85036,24.43233,TWO
29.8238,16.73994,68.42217,25.92306,TWO
48.5643,21.21507,50.20679,13.5659,TWO
30.49262,17.34427,70.73005,28.06078,TWO
30.33437,17.35363,65.73624,25.81108,TWO
34.79259,18.69057,64.91484,25.19052,TWO
42.65369,19.42686,62.21587,21.62183,TWO
50.06829,20.3368,48.71285,13.17673,TWO
34.98596,18.49956,64.28437,25.03035,TWO
40.75849,20.14817,62.95536,21.96494,TWO
43.63735,20.44578,59.9507,18.07381,TWO
41.98231,20.31467,59.9097,18.16224,TWO
33.79485,16.93299,46.49355,21.68301,TWO
27.22069,15.818,51.9606,23.70894,TWO
40.96191,17.69031,51.75742,20.24914,TWO
50.21181,15.73035,17.35438,50.646,TWO
50.41417,14.7433,14.75325,56.59901,TWO
49.94988,16.16621,13.53599,56.21302,TWO
47.0941,18.74194,23.15883,42.04455,TWO
46.60962,19.90109,36.3487,29.17824,TWO
47.71027,19.11817,34.37353,29.81659,TWO
50.22628,15.90286,15.94027,51.55662,TWO
47.57196,16.13507,16.22436,47.14644,TWO
47.90695,18.50781,27.36164,33.69152,TWO
50.82682,14.88832,31.2767,30.67054,TWO
48.45743,18.71811,45.33907,32.17345,TWO
51.06402,17.89293,48.45115,25.15554,TWO
53.82101,17.25579,38.13395,27.60346,TWO
54.08115,17.01696,36.62993,27.75822,TWO
52.85188,18.5834,46.96669,22.80021,TWO
52.16869,11.76869,37.20592,28.7178,TWO
31.42798,17.6508,43.47757,30.11321,TWO
47.73186,20.24494,35.84548,25.12928,TWO
46.02654,20.17143,52.1478,13.29895,TWO
43.10583,19.26673,51.11297,13.96878,TWO
44.16496,19.87951,55.16472,15.5895,TWO
40.21309,21.80947,70.48643,22.06878,TWO
39.28334,22.22385,71.64738,22.5023,TWO
39.34007,22.10178,70.40876,22.04304,TWO
39.29586,21.50145,69.35678,22.09464,TWO
38.34976,19.65506,71.87593,24.73015,TWO
41.82315,17.52496,56.89343,16.54223,TWO
42.25449,17.3568,53.13763,14.82388,TWO
42.31656,17.47687,50.68013,13.7384,TWO
42.76827,17.83725,49.93705,13.3076,TWO
41.50507,18.72753,53.63444,15.12121,TWO
41.0068,17.87587,54.40527,15.44892,TWO
41.93341,17.61539,52.64582,13.96094,TWO
45.33609,18.98986,50.23108,13.29938,TWO
45.9884,19.75086,56.78557,14.70069,TWO
45.24429,20.05704,61.89787,17.68764,TWO
44.57899,20.42307,65.03005,19.81885,TWO
43.2254,21.08874,67.54929,23.03236,TWO
31.33325,17.50727,59.20638,27.23706,TWO
28.5748,17.39233,57.78247,26.69988,TWO
29.63085,17.46422,57.82028,26.65664,TWO
38.38774,19.42459,62.46877,26.87302,TWO
46.35865,19.78679,55.1153,14.37906,TWO
45.21674,20.07773,49.18424,13.6616,TWO
44.97853,20.15033,46.57053,13.33871,TWO
45.03569,20.15677,46.7675,12.52068,TWO
44.7654,20.14122,48.04169,12.53114,TWO
44.78431,19.78493,49.72476,12.55228,TWO
45.03147,19.03039,53.72087,13.75372,TWO
42.43846,17.04898,52.95349,17.33177,TWO
42.50627,16.77802,52.46752,17.2683,TWO
45.58295,18.55383,53.48995,14.68326,TWO
45.31829,19.61937,53.57989,14.70258,TWO
39.22075,20.29441,68.55832,25.41034,TWO
34.54136,19.58316,69.22145,28.64653,TWO
36.80421,18.72589,64.8113,23.2096,TWO
42.10159,17.84544,60.64512,21.33595,TWO
45.30896,16.18695,57.30538,23.78698,TWO
46.00555,16.35722,59.31427,24.51726,TWO
48.59094,16.52036,63.63526,24.47079,TWO
50.94527,16.6003,69.35335,24.15578,TWO
40.89184,13.60153,74.61481,23.45412,TWO
37.67848,5.350351,85.62457,27.93793,TWO
31.06454,10.21692,79.74714,28.11878,TWO
61.00705,14.11774,15.14376,36.5505,TWO
55.65479,13.94583,14.74415,38.92984,TWO
57.78528,12.83106,15.42957,31.37097,TWO
57.63291,13.17858,16.10246,34.40921,TWO
59.02423,13.87166,15.34847,41.68363,TWO
