66.95547,12.51607,17.37862,20.58243,THUMB
66.83029,12.95851,18.2917,21.48872,THUMB
66.50582,13.37001,18.92071,22.19821,THUMB
65.41665,13.77965,19.44269,22.92363,THUMB
62.83299,14.11743,19.35509,22.72659,THUMB
60.45291,14.61298,19.25798,22.44687,THUMB
58.06103,15.36757,19.57354,22.75357,THUMB
57.32414,15.63723,19.91653,23.138,THUMB
57.07495,16.18347,21.04744,24.32264,THUMB
56.04985,17.27571,22.05668,25.56206,THUMB
55.42296,18.43647,23.21097,26.37668,THUMB
56.90937,19.23489,24.14108,26.33836,THUMB
56.40095,19.80557,25.4877,26.8075,THUMB
54.77896,19.16136,26.1022,27.61587,THUMB
53.6171,19.01765,25.78085,27.9791,THUMB
51.9106,19.01158,24.99784,28.51449,THUMB
50.90984,18.96469,24.78828,28.64599,THUMB
50.70579,18.50379,24.84218,28.50363,THUMB
50.37654,18.30536,24.79098,28.38111,THUMB
50.48468,17.72357,24.66406,28.15712,THUMB
50.77907,16.88711,24.39919,28.07175,THUMB
48.01588,17.6516,24.71384,28.20161,THUMB
45.84578,18.0115,25.57712,28.25994,THUMB
44.0892,19.02352,26.2321,28.04694,THUMB
43.00437,19.94167,26.83038,27.62084,THUMB
43.81439,19.14494,27.28165,27.41977,THUMB
44.19163,21.44537,27.68047,26.66143,THUMB
42.74286,21.17541,28.19077,27.56386,THUMB
43.27784,19.02815,28.23495,28.43416,THUMB
43.47856,17.59464,27.42111,29.15217,THUMB
45.77005,16.32561,27.37408,28.77074,THUMB
47.00047,15.28102,26.82597,28.54803,THUMB
46.75699,15.48084,26.30393,28.46344,THUMB
45.38053,16.13698,26.50206,28.09393,THUMB
42.19454,17.33257,27.48645,28.33731,THUMB
40.98874,20.01532,28.39492,27.66142,THUMB
42.2943,21.07745,28.37109,27.06214,THUMB
45.10351,20.85793,28.09661,26.79384,THUMB
47.29001,19.9758,27.37012,26.82104,THUMB
47.33637,19.7191,27.18137,27.71426,THUMB
46.55439,19.40251,27.49335,28.32039,THUMB
46.85619,18.89308,26.98771,28.44061,THUMB
46.40947,19.21358,26.42659,28.35641,THUMB
45.99585,18.73073,25.85629,28.40272,THUMB
46.51559,18.225,25.0972,28.32038,THUMB
46.06435,18.41429,24.94651,28.11845,THUMB
45.2724,18.82448,25.18625,27.88316,THUMB
44.89517,19.29003,25.56685,27.56296,THUMB
45.52706,19.11423,24.9282,27.4188,THUMB
47.31029,18.27512,24.29953,27.24007,THUMB
51.31513,17.56016,23.46703,26.969,THUMB
53.68429,17.45911,22.08498,26.08938,THUMB
59.25104,15.39,20.01337,23.49156,THUMB
61.95216,12.50519,17.21707,20.15237,THUMB
64.19227,11.01052,15.80852,17.92231,THUMB
63.85793,11.0311,16.01848,18.1338,THUMB
65.07127,10.86876,15.89372,18.61345,THUMB
64.82119,11.10255,16.20526,19.30518,THUMB
62.79155,12.04006,17.40017,20.37487,THUMB
62.19556,12.42654,17.91667,20.82897,THUMB
64.43034,11.98425,17.36391,20.34871,THUMB
65.23618,11.77453,17.20719,20.13784,THUMB
66.0864,11.39674,16.83644,19.70669,THUMB
66.60989,11.11232,16.62826,19.50965,THUMB
67.33977,10.75389,16.29889,19.07365,THUMB
67.06982,10.64281,16.1551,18.89476,THUMB
66.88974,10.58085,16.07631,18.80375,THUMB
67.20123,10.86004,16.10034,19.02386,THUMB
67.77622,10.85694,16.00076,19.08261,THUMB
67.50695,10.90125,16.10528,19.22592,THUMB
66.16058,10.70947,16.21255,19.18839,THUMB
63.68287,10.79474,16.36715,19.36382,THUMB
61.87875,11.29587,16.80766,20.03781,THUMB
59.5783,11.94788,17.41614,20.65984,THUMB
58.75411,12.14494,17.82485,20.99924,THUMB
58.73086,12.1697,18.02384,21.13375,THUMB
58.45996,12.58506,18.75195,21.76041,THUMB
58.37318,13.19543,19.59875,22.59664,THUMB
57.17292,14.67042,19.65184,23.08535,THUMB
56.62256,16.1742,19.60058,23.38084,THUMB
56.32733,16.42286,19.51634,23.44982,THUMB
55.8383,16.66483,19.73693,23.54571,THUMB
55.86689,16.72477,20.2878,24.16381,THUMB
56.49892,16.45757,20.35553,24.26118,THUMB
56.81228,16.27803,20.26251,24.17998,THUMB
57.24011,16.15835,20.18739,24.07652,THUMB
58.56184,15.99697,20.03953,23.86704,THUMB
58.13974,16.1394,20.03455,23.84427,THUMB
57.96499,16.30601,20.06707,23.9383,THUMB
58.11481,16.43792,20.06092,23.90839,THUMB
58.3482,16.49676,20.1318,23.89627,THUMB
59.42791,16.60641,20.21909,23.89687,THUMB
60.01513,16.60673,20.13075,23.88342,THUMB
60.10004,16.58188,20.10905,23.89718,THUMB
60.21931,16.03325,19.92192,24.02908,THUMB
60.42351,15.54682,19.66945,23.95028,THUMB
60.4158,15.42771,19.80553,24.09358,THUMB
60.58276,15.45988,20.11326,24.45939,THUMB
61.10266,15.33165,20.135,24.41215,THUMB
60.08562,15.96656,20.56323,24.58659,THUMB
59.61665,15.57462,20.55203,24.76246,THUMB
58.7837,15.15334,20.1867,24.63519,THUMB
58.92652,15.20976,19.93933,24.16761,THUMB
58.96309,15.37352,19.80159,24.01283,THUMB
58.25526,15.55896,20.48775,24.75226,THUMB
58.11592,15.57965,20.37809,24.7078,THUMB
57.80985,15.99913,20.23,24.24361,THUMB
56.97315,16.67537,20.36954,23.90705,THUMB
56.74816,16.73439,20.35748,23.82594,THUMB
56.82507,16.82621,20.52666,23.82186,THUMB
57.67227,16.59204,20.48428,23.83601,THUMB
57.67725,16.48746,20.39179,23.89849,THUMB
57.6172,16.29078,20.24074,24.12521,THUMB
57.37238,16.27463,20.80026,24.71627,THUMB
54.50229,16.55117,21.81986,25.26507,THUMB
50.83877,17.2628,23.95343,25.67869,THUMB
46.54488,19.94176,25.40469,26.97264,THUMB
41.14624,23.91892,27.58568,27.59403,THUMB
45.19484,20.75952,28.23739,29.31245,THUMB
57.28951,14.42878,28.00044,29.2946,THUMB
56.69307,17.20206,27.95115,28.80944,THUMB
56.64859,18.75913,27.0121,28.39325,THUMB
56.01793,18.7421,26.98423,28.26397,THUMB
55.09298,18.28294,27.32941,28.60834,THUMB
54.00657,18.41,27.62264,28.96418,THUMB
53.47036,17.08257,28.21135,29.77793,THUMB
53.13649,32.45579,28.79361,31.22894,THUMB
55.25704,44.82611,28.80363,31.87707,THUMB
56.42783,51.3581,28.22431,32.48634,THUMB
56.29855,51.28841,28.35723,32.47852,THUMB
55.88722,47.98297,28.64896,30.41156,THUMB
55.91111,46.13162,29.22367,29.61174,THUMB
56.6468,44.62849,29.63027,28.56476,THUMB
57.41625,44.52427,28.93484,27.93897,THUMB
57.88219,46.6779,28.11266,29.17401,THUMB
57.59637,47.45303,28.11897,29.71244,THUMB
55.42326,49.23446,28.25727,29.64794,THUMB
54.6235,49.90169,28.09569,29.38699,THUMB
54.07718,50.21535,27.9632,29.02288,THUMB
53.93165,50.06145,28.01802,28.78094,THUMB
53.68532,49.69138,28.03426,28.98672,THUMB
52.59461,48.65032,27.77832,29.4323,THUMB
51.36097,48.18856,27.47519,29.32893,THUMB
51.15095,48.82431,26.94573,28.95986,THUMB
49.88786,50.82264,26.09916,27.9705,THUMB
48.54931,41.22968,25.32192,27.07961,THUMB
46.76827,19.00656,25.53806,26.15008,THUMB
48.19863,19.20061,25.40016,25.64343,THUMB
47.49031,19.9379,26.05169,26.78321,THUMB
47.42128,19.35966,25.74899,28.41213,THUMB
49.05521,17.3507,26.17054,28.07931,THUMB
50.53341,16.97946,25.38114,28.6129,THUMB
51.48444,18.8169,25.8148,29.43757,THUMB
51.86487,19.50005,26.11243,30.77497,THUMB
50.16602,19.60115,26.27195,30.11133,THUMB
52.67541,19.54433,25.11392,30.30174,THUMB
52.54157,17.77122,25.8303,28.86761,THUMB
50.7934,18.16235,25.03838,28.78164,THUMB
49.06965,17.49117,25.07368,29.85297,THUMB
49.48756,17.11452,24.59127,29.45769,THUMB
49.96798,17.07407,24.92787,28.44388,THUMB
48.66146,17.94235,25.31917,27.69779,THUMB
46.75974,18.47806,25.60122,27.67767,THUMB
45.90518,18.25437,25.71958,28.18454,THUMB
45.60785,18.17743,25.41994,28.17795,THUMB
45.16046,18.35075,25.43963,28.20443,THUMB
45.19943,18.51488,25.46209,28.1866,THUMB
44.83181,19.14831,25.23161,28.11637,THUMB
45.22647,19.50837,25.14294,27.70835,THUMB
46.06723,19.66618,25.15932,27.15776,THUMB
46.85724,19.69274,25.13992,26.98619,THUMB
48.55194,19.28161,25.00386,26.35309,THUMB
50.41533,18.052,24.08954,26.15979,THUMB
51.41953,15.04909,22.16039,25.0415,THUMB
49.91207,13.41904,21.04894,24.33611,THUMB
45.67461,13.14217,20.40396,23.55695,THUMB
44.00783,12.37352,19.61201,22.98939,THUMB
43.66088,11.73317,18.90516,22.70357,THUMB
45.00602,10.92458,18.14456,22.42775,THUMB
45.79545,12.04673,20.12217,23.9715,THUMB
41.41866,14.70701,23.91286,28.49887,THUMB
49.45929,21.02514,26.45881,29.03951,THUMB
46.80392,20.27862,24.91004,28.40652,THUMB
44.56544,20.87412,25.248,28.78677,THUMB
44.88862,23.73283,26.23736,26.15419,THUMB
45.58369,22.40772,25.81041,26.08641,THUMB
46.81857,19.63158,25.1246,25.79756,THUMB
48.28483,18.0836,24.25796,25.0092,THUMB
47.88049,17.16388,23.69155,25.06575,THUMB
47.46623,17.70432,24.80611,26.00311,THUMB
48.3416,17.27354,25.97551,27.62853,THUMB
45.23353,18.52968,25.36971,27.37744,THUMB
42.66545,21.08198,25.63981,27.0059,THUMB
42.54088,22.48916,25.67151,26.69285,THUMB
41.76812,22.50711,25.33208,26.48051,THUMB
41.91341,22.02595,25.24553,26.65392,THUMB
42.51719,21.61094,25.08924,26.84224,THUMB
42.84496,21.29893,24.91076,26.76622,THUMB
42.59175,21.25706,24.77154,26.71185,THUMB
42.39622,21.48489,24.69635,26.63844,THUMB
42.38039,21.55014,24.73625,26.51458,THUMB
42.59521,21.48856,24.77235,26.45301,THUMB
42.76994,21.59392,24.76101,26.38805,THUMB
42.91861,21.49117,24.79537,26.08933,THUMB
44.10914,20.14136,24.06695,25.61488,THUMB
45.97519,18.85365,24.09675,25.6004,THUMB
46.08937,18.63647,24.54482,25.44252,THUMB
45.91045,18.94737,24.28799,24.93345,THUMB
46.0802,19.16714,24.10724,25.03365,THUMB
45.18255,20.37416,24.1009,25.24188,THUMB
44.54101,21.64135,24.08571,25.07684,THUMB
44.26271,22.12609,23.99139,24.78354,THUMB
43.95606,21.89463,23.95658,24.55588,THUMB
43.84187,21.14318,24.64096,24.74385,THUMB
44.0038,20.29423,24.90836,24.69083,THUMB
45.42119,18.7074,24.68649,24.6965,THUMB
45.70282,18.24643,24.53073,24.74591,THUMB
45.97076,17.88266,24.1604,25.32441,THUMB
45.95577,17.94821,24.13579,25.36613,THUMB
45.75765,18.60457,24.11257,25.12752,THUMB
46.37499,19.65288,23.91841,24.93287,THUMB
46.98803,20.18623,23.69202,24.97555,THUMB
46.54974,20.50313,23.43194,25.13476,THUMB
46.04795,19.8467,23.55601,25.35259,THUMB
45.98663,19.49015,23.9313,25.44212,THUMB
47.16842,18.304,23.89886,24.78308,THUMB
48.58783,17.3618,23.68929,24.8529,THUMB
49.65269,17.12775,24.81856,25.26247,THUMB
50.91646,16.66142,26.66855,25.77232,THUMB
51.76642,19.51172,26.93334,26.39997,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
56.52396,46.61705,29.49089,29.46379,THUMB
56.71185,49.56995,30.45901,29.2624,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
53.10571,50.03096,29.16642,27.30903,THUMB
53.28167,49.85961,28.63677,27.17693,THUMB
55.00297,49.31465,29.58769,27.09497,THUMB
55.69856,48.93264,30.03576,28.22617,THUMB
55.33947,49.0881,29.45348,29.06549,THUMB
53.96629,49.16127,28.81406,28.83585,THUMB
53.43664,49.71785,28.06006,28.31926,THUMB
54.80692,51.37577,26.7646,27.46321,THUMB
54.0065,52.11561,25.69782,26.49268,THUMB
48.56314,36.39392,25.10007,26.12776,THUMB
47.89479,20.23956,24.57331,26.83477,THUMB
46.40905,20.43301,24.92438,28.31295,THUMB
46.85815,19.84815,24.26293,28.93156,THUMB
47.49763,19.41021,24.73136,29.14242,THUMB
49.45445,17.75687,25.59213,28.60513,THUMB
48.96055,17.47718,26.19758,28.3012,THUMB
48.12085,17.9501,26.23,28.20065,THUMB
47.81801,18.43195,25.95165,27.92721,THUMB
46.96133,18.32227,26.10782,28.05213,THUMB
46.86981,18.14149,26.24102,28.22711,THUMB
45.78941,18.70137,25.88923,28.79138,THUMB
46.14063,18.72196,25.77007,29.07062,THUMB
46.48044,18.8061,25.39555,29.27211,THUMB
46.30692,18.49351,25.51671,29.09349,THUMB
47.47594,17.93289,25.84787,28.09308,THUMB
52.68014,17.62825,23.83565,25.69467,THUMB
55.8217,17.4787,23.04143,24.60877,THUMB
59.99252,16.81705,22.40789,24.39742,THUMB
60.61538,16.29638,22.32454,25.30639,THUMB
61.42639,17.53632,21.67694,26.599,THUMB
57.72326,17.87541,22.91216,27.31529,THUMB
50.89871,18.8474,24.17934,28.08955,THUMB
49.43879,18.95307,25.39158,28.32211,THUMB
50.17802,20.13687,25.83884,27.36548,THUMB
50.1866,20.97341,25.89774,26.70066,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
50.80254,20.97787,25.33081,26.64869,THUMB
51.14348,20.24096,24.97212,27.06672,THUMB
51.5443,19.70484,24.80244,26.99562,THUMB
52.05384,19.01641,24.4355,26.91105,THUMB
52.77904,18.82142,24.28346,26.90203,THUMB
53.03848,18.80554,24.23694,26.96214,THUMB
53.88028,18.79532,23.79417,26.84178,THUMB
54.37611,18.75761,23.52742,27.05061,THUMB
54.84627,18.65713,23.40579,26.99054,THUMB
55.30779,18.35808,23.15818,26.53066,THUMB
55.19432,18.40116,23.14741,26.30834,THUMB
54.76309,18.56539,23.13723,26.19827,THUMB
55.8274,18.54969,22.936,25.95546,THUMB
56.47776,18.74913,23.00826,25.70071,THUMB
57.47959,18.9486,23.43884,25.84611,THUMB
58.55768,18.54915,24.30521,25.92491,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
56.68847,17.95615,23.86486,25.7394,THUMB
54.80738,17.25292,23.20987,25.4897,THUMB
54.7477,16.80427,22.49067,25.26098,THUMB
55.41576,15.87602,20.906,24.68102,THUMB
55.16228,15.42051,20.3103,24.54961,THUMB
53.70111,15.38,20.70145,24.88682,THUMB
51.9068,16.45567,22.28005,26.43732,THUMB
52.35256,17.68262,21.60592,26.79069,THUMB
53.71931,17.40806,21.60201,27.26686,THUMB
55.80836,16.91081,22.02948,26.91577,THUMB
56.44215,17.556,22.26097,26.55587,THUMB
55.72699,18.32343,23.4451,26.47144,THUMB
53.45178,19.42439,25.27237,27.0545,THUMB
51.20344,21.26196,26.39442,27.73026,THUMB
51.10171,21.89899,26.67192,27.72786,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
56.01241,20.77282,24.33747,27.58663,THUMB
56.33372,20.44278,23.82527,27.2032,THUMB
55.96043,20.16826,23.55784,26.91997,THUMB
54.85265,20.22187,23.74337,27.06719,THUMB
54.13864,20.11705,23.71746,26.90237,THUMB
54.2963,20.15802,23.79087,26.83783,THUMB
54.97511,20.11218,23.95301,26.82436,THUMB
56.11571,20.60054,24.58589,26.71769,THUMB
55.99233,20.60088,24.892,27.17636,THUMB
54.95655,20.63154,24.75019,27.71578,THUMB
53.7233,20.47881,24.30153,28.04957,THUMB
53.07447,19.87273,24.41287,28.07379,THUMB
54.51566,19.6017,24.41852,27.44442,THUMB
55.94042,20.4687,25.18609,26.67853,THUMB
55.16022,21.23039,25.86539,27.17874,THUMB
55.29299,20.81466,25.7637,27.84101,THUMB
54.42958,20.12902,25.65354,28.7484,THUMB
53.80613,19.84428,25.12004,28.4658,THUMB
53.79305,19.47519,24.48899,27.87815,THUMB
53.69881,18.72448,23.90224,27.17324,THUMB
53.36452,18.70244,23.7372,26.87495,THUMB
52.41717,18.59063,23.41031,26.55408,THUMB
51.44108,18.78133,23.25595,26.645,THUMB
51.18671,18.77925,23.0721,26.37865,THUMB
52.29621,18.42628,22.82884,26.35327,THUMB
52.15646,18.87248,23.33568,26.85032,THUMB
50.68515,19.16891,23.60823,26.89078,THUMB
50.06496,19.0901,23.57528,26.83668,THUMB
49.42458,19.18143,23.40677,26.64678,THUMB
48.89585,19.31879,23.20995,26.37426,THUMB
50.66019,18.87442,22.81747,26.22815,THUMB
51.19939,18.69402,22.78383,26.179,THUMB
51.39399,18.84578,22.96609,26.50263,THUMB
51.2965,18.91985,23.2759,26.7743,THUMB
50.98698,18.43851,23.04122,26.51001,THUMB
50.91123,18.60445,22.99421,26.45882,THUMB
51.39972,18.79444,22.97214,26.30685,THUMB
51.76498,18.7134,22.87757,25.9266,THUMB
52.22352,18.86021,23.29891,25.39575,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
53.15077,18.72863,24.55371,25.80557,THUMB
52.82703,18.70834,24.03632,24.89708,THUMB
53.16845,17.92368,24.05985,25.55167,THUMB
48.98158,17.03383,25.26058,28.9321,THUMB
48.22557,17.65546,26.63228,29.91098,THUMB
48.88839,17.71169,27.0716,31.03768,THUMB
50.32107,17.86077,26.4948,30.4841,THUMB
51.17221,16.94748,24.89918,28.56641,THUMB
51.05338,16.44585,24.16462,28.27312,THUMB
51.75906,16.01189,24.07073,25.95895,THUMB
51.49615,17.07129,24.18228,25.97702,THUMB
51.29322,18.46656,24.69443,26.20719,THUMB
50.87878,19.16922,25.34456,26.3967,THUMB
50.68346,19.38089,25.23497,26.37007,THUMB
49.31991,18.96919,25.43319,26.2885,THUMB
48.69529,18.79086,25.56974,26.38851,THUMB
48.71047,18.59118,25.38823,26.53918,THUMB
49.71524,18.58396,25.23066,26.50462,THUMB
50.38951,18.45286,24.71218,26.52841,THUMB
51.22821,18.1727,24.0124,26.48701,THUMB
50.05838,18.22625,24.57663,27.13,THUMB
48.21077,17.23483,25.53537,28.4275,THUMB
51.07664,16.59578,26.58585,28.77033,THUMB
51.8536,18.98362,27.41567,28.84103,THUMB
52.63088,20.0548,27.95556,28.09047,THUMB
51.56534,19.34848,28.33653,27.86251,THUMB
50.89598,18.67176,28.46558,27.85401,THUMB
50.38677,18.44304,28.19746,27.92577,THUMB
50.68064,19.10648,28.05022,27.63861,THUMB
52.16062,18.97981,27.98918,27.50911,THUMB
52.7039,18.48084,28.14101,28.19426,THUMB
49.56144,23.32377,28.17605,28.05666,THUMB
48.85771,24.11255,27.48125,27.85864,THUMB
48.54371,30.96864,28.22253,28.11292,THUMB
47.04193,46.70336,28.55646,28.58197,THUMB
45.85471,52.39995,28.66699,29.07819,THUMB
43.26791,49.8601,29.45385,28.11292,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
51.23579,20.8957,27.73404,29.09175,THUMB
53.35199,23.00287,26.24211,29.31209,THUMB
56.21267,12.92885,26.52322,29.27744,THUMB
55.56495,10.76722,27.04675,30.18415,THUMB
48.17656,14.39025,27.74767,30.40602,THUMB
48.67778,14.48194,26.82161,30.80297,THUMB
51.35314,15.45319,26.68516,29.60175,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
50.16003,19.74678,23.80603,28.41017,THUMB
52.59544,21.40496,23.70725,26.67604,THUMB
54.89572,21.11681,24.85441,29.21364,THUMB
56.99789,20.44484,25.36376,31.17423,THUMB
60.00275,20.7851,24.88654,30.2347,THUMB
57.52239,19.19529,25.69574,30.32713,THUMB
49.27816,30.04759,26.58478,29.99764,THUMB
40.72804,20.48536,25.64057,29.03588,THUMB
40.28122,18.44447,25.52423,29.49738,THUMB
42.05343,17.0235,26.45511,29.46966,THUMB
48.43151,16.47726,27.41456,27.86651,THUMB
48.61522,18.52784,27.61617,27.81513,THUMB
49.84005,16.58471,27.68335,28.36253,THUMB
50.67005,14.19656,27.71142,29.29355,THUMB
50.83663,13.49822,27.52449,29.69097,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
48.45338,20.25108,26.95541,28.82376,THUMB
49.71535,18.23482,26.94503,28.72168,THUMB
48.82129,15.83881,27.4421,28.99785,THUMB
48.75368,15.28362,27.76973,29.21159,THUMB
48.15414,15.74846,28.11793,29.23096,THUMB
48.49026,16.40921,27.59986,28.18423,THUMB
47.69164,17.85011,25.72903,26.77097,THUMB
49.78984,18.80369,24.03234,25.56443,THUMB
52.58883,18.47976,24.16672,24.85895,THUMB
57.32057,18.44676,24.40434,26.9886,THUMB
64.51916,21.03842,25.5972,30.36422,THUMB
60.16891,20.73379,26.58608,26.93327,THUMB
45.61843,19.86826,25.52485,28.35741,THUMB
44.40027,16.27703,25.9009,29.43537,THUMB
50.34283,16.66667,25.36467,26.76548,THUMB
52.7965,17.45129,24.57886,25.27162,THUMB
61.26557,16.16307,25.60105,25.32009,THUMB
66.731,17.54046,23.60537,26.85958,THUMB
65.45304,19.13639,25.53004,27.74096,THUMB
58.16981,19.90758,26.55101,29.01294,THUMB
47.01319,18.95434,25.7552,29.9964,THUMB
45.7417,17.27372,26.13416,29.49972,THUMB
47.30046,16.76642,26.97346,27.83899,THUMB
51.96616,17.45182,26.41525,25.32801,THUMB
58.08234,17.32095,25.92394,25.20484,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
64.94753,18.18612,26.87281,27.75064,THUMB
57.2016,20.03096,27.69328,29.13056,THUMB
49.54477,18.37096,28.08698,29.2114,THUMB
49.20272,17.10844,27.42894,28.25737,THUMB
53.59838,17.27961,24.33442,26.6125,THUMB
60.0069,17.32301,24.66201,26.73836,THUMB
65.13409,16.39459,25.1747,27.28336,THUMB
60.20365,18.58578,25.95806,28.61152,THUMB
47.28094,19.53118,26.57514,29.5956,THUMB
42.34868,18.3271,26.01313,29.35533,THUMB
38.65686,18.71858,25.77731,28.30117,THUMB
37.78055,19.30897,24.95691,27.19173,THUMB
39.70838,19.3051,24.65461,26.39347,THUMB
41.99594,18.9332,25.26791,26.19791,THUMB
43.93491,18.45086,25.39295,26.64337,THUMB
49.13345,17.94463,27.16899,27.0763,THUMB
55.6796,15.10263,27.43504,27.09545,THUMB
55.90123,17.60326,27.73261,28.0865,THUMB
47.59259,18.00679,26.45761,28.37574,THUMB
52.49617,15.64116,27.16167,26.89307,THUMB
58.34458,13.17546,27.03904,26.85077,THUMB
56.78132,16.25931,28.72908,26.95078,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
47.06009,19.48864,24.04572,27.59869,THUMB
47.46441,19.45321,23.72656,25.896,THUMB
51.10575,17.22346,24.46432,26.20797,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
52.17266,16.81639,28.45683,27.79713,THUMB
49.73339,19.83636,27.81684,28.83849,THUMB
48.90256,18.77516,25.61666,28.90994,THUMB
47.38828,18.29628,25.42852,27.94819,THUMB
45.84724,19.58338,25.76163,27.15952,THUMB
45.1525,20.16853,26.18671,26.85798,THUMB
44.44817,21.10274,26.71428,26.56414,THUMB
46.05597,20.13739,26.22253,26.56001,THUMB
47.02074,18.42362,24.60903,26.08362,THUMB
45.8792,18.44834,23.72181,25.95447,THUMB
45.22824,18.42069,23.8832,26.47383,THUMB
45.06577,17.94374,23.98229,27.37576,THUMB
45.23577,17.49,23.87209,27.43339,THUMB
44.59042,17.57469,24.1529,27.45116,THUMB
43.98967,18.10045,24.45189,27.56347,THUMB
43.53817,18.598,24.81712,27.7758,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
44.85385,18.33847,24.53548,27.61109,THUMB
45.8326,18.49453,24.14714,27.27631,THUMB
46.48009,18.77946,24.00671,27.03743,THUMB
48.86116,18.50488,23.05748,25.95248,THUMB
52.70605,17.99435,22.84139,25.5393,THUMB
52.8451,18.05391,23.22724,26.05152,THUMB
52.93371,17.9726,23.42197,26.5203,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
51.2059,18.3597,23.62013,26.93149,THUMB
48.06684,18.73733,24.08467,27.32087,THUMB
47.76457,18.47892,24.223,27.26132,THUMB
48.36098,18.25366,24.1464,27.00629,THUMB
49.92592,17.92621,23.68036,26.65468,THUMB
51.51491,17.6905,23.27746,26.36182,THUMB
52.28096,17.73802,22.96548,26.468,THUMB
52.71908,17.21517,22.58218,26.5665,THUMB
52.10978,16.70508,22.54975,26.59376,THUMB
49.34435,17.53648,23.29132,26.81969,THUMB
46.04961,17.82438,25.48796,27.93995,THUMB
46.69053,16.70276,27.36331,28.6585,THUMB
51.44429,20.13509,28.10343,29.33637,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
64.4314,72.56174,28.35217,29.3763,THUMB
63.78747,72.65816,28.29452,28.46057,THUMB
63.3572,72.76994,28.1775,27.72209,THUMB
63.37838,73.0263,27.28839,27.76307,THUMB
63.46835,72.55376,27.20091,27.89706,THUMB
60.38599,69.13092,26.86152,27.49838,THUMB
47.26048,19.63274,25.69208,26.3753,THUMB
49.45317,14.59609,25.2609,26.37712,THUMB
46.93188,16.49561,23.28576,26.28309,THUMB
42.54466,21.54641,25.32279,27.16108,THUMB
44.77013,19.70392,26.57957,27.39655,THUMB
46.55551,20.0146,28.3701,26.70829,THUMB
44.2844,21.36507,27.54646,26.84311,THUMB
