36.8856,12.79973,62.63884,25.07234,TWO
35.52829,11.75836,48.19387,21.95329,TWO
35.35193,16.21084,35.14915,18.55774,TWO
34.19066,17.44207,24.9693,17.89111,TWO
35.59216,19.23262,20.94236,18.86859,TWO
37.01499,18.99355,35.57958,17.89492,TWO
34.84558,13.15197,60.53013,20.26941,TWO
34.59651,13.65988,67.55486,26.50753,TWO
38.20889,16.6819,74.08004,30.39843,TWO
41.3831,18.98322,71.63423,27.77075,TWO
45.60948,19.01768,57.19258,16.54745,TWO
46.58987,18.42955,50.04164,13.82686,TWO
47.03554,18.13914,47.05402,13.89275,TWO
47.11433,17.15904,46.52907,14.0896,TWO
46.29557,15.66808,47.18636,15.43901,TWO
46.17312,14.8788,46.02287,18.73871,TWO
44.74798,14.89198,42.6085,25.55535,TWO
44.27625,15.15687,41.0503,28.20287,TWO
43.81577,15.40611,41.72533,26.7201,TWO
44.15909,15.94741,44.92456,22.1424,TWO
43.89025,15.59397,43.02269,23.0148,TWO
44.27006,15.58804,37.61996,28.46079,TWO
44.02329,15.90131,34.55069,33.08695,TWO
44.06192,15.97024,33.53266,34.82981,TWO
44.17085,15.98067,33.86536,35.01664,TWO
45.46254,15.43661,31.77071,37.28913,TWO
45.62548,15.8895,32.22246,36.90374,TWO
44.50925,18.41116,36.91243,30.96218,TWO
43.85168,19.18126,49.89853,20.55798,TWO
40.09974,16.41817,68.69221,23.25074,TWO
37.34225,13.92867,77.00011,30.50502,TWO
35.61602,11.56197,73.29648,28.48272,TWO
35.46892,11.28805,71.24146,26.5058,TWO
37.01501,11.7553,68.49217,24.41048,TWO
38.76685,12.33934,70.15784,23.62675,TWO
39.38179,12.99455,71.21565,23.59884,TWO
41.02055,15.56143,65.80556,19.98567,TWO
45.29636,17.66038,57.66556,16.22277,TWO
47.88779,17.87575,50.90879,13.65211,TWO
49.12141,19.09446,48.16744,12.63554,TWO
49.56946,19.78127,48.06612,12.79785,TWO
48.35505,19.77631,48.48594,13.37246,TWO
47.17006,19.5927,49.57176,13.98039,TWO
46.88718,19.6256,50.54227,14.91687,TWO
46.64056,19.62876,51.1445,15.19968,TWO
46.60426,19.02651,51.5791,15.45875,TWO
47.62978,18.38888,51.11724,15.60902,TWO
47.78314,17.72198,52.02608,16.03696,TWO
44.31396,16.56713,60.32116,18.90008,TWO
40.12953,15.76642,69.98039,24.57151,TWO
38.09048,14.31483,74.71004,27.69913,TWO
35.39246,11.52477,76.75041,26.93602,TWO
34.2082,10.78533,75.4402,24.47507,TWO
33.64685,11.32996,72.9346,23.92723,TWO
33.16814,12.71535,70.27519,23.32938,TWO
33.08803,13.38719,70.00278,22.82388,TWO
34.19823,14.27768,71.60351,23.27795,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
40.88626,16.13944,68.09241,21.75797,TWO
45.41162,17.81581,57.58636,17.13582,TWO
48.1031,18.60491,49.25974,14.25489,TWO
49.7298,19.59894,47.83242,13.63598,TWO
49.92709,19.96811,47.72023,13.5585,TWO
49.8703,20.03228,47.7816,13.7594,TWO
49.20982,19.62565,49.71913,13.97228,TWO
47.59749,19.34935,55.23192,15.58913,TWO
43.32311,19.81681,64.43549,21.17566,TWO
35.48425,16.93292,68.54907,28.13616,TWO
41.6794,15.87929,72.16476,18.63695,TWO
53.64367,18.50294,68.23853,19.08575,TWO
58.69454,22.70414,66.76195,21.48146,TWO
59.81997,24.94206,70.74673,22.5624,TWO
57.54702,26.51432,72.68417,23.09133,TWO
55.04657,25.968,72.94375,24.14771,TWO
52.59907,25.04951,72.68715,25.65361,TWO
52.69389,24.51014,72.53795,26.47331,TWO
55.92718,24.49542,72.82697,27.48325,TWO
58.31092,24.52886,73.19633,28.0419,TWO
59.46767,25.06789,71.84483,27.52692,TWO
60.14772,25.94896,71.74634,25.20276,TWO
58.44693,26.22539,72.28342,25.62658,TWO
57.12678,25.51761,65.55762,25.16046,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.34634,25.15566,70.27191,22.82718,TWO
52.83506,24.4928,72.91371,20.8087,TWO
53.27285,24.14915,73.56281,18.84822,TWO
54.3906,24.14649,74.29704,17.77881,TWO
55.1057,24.19364,73.92711,17.35046,TWO
55.40125,23.89744,71.19624,16.45597,TWO
55.49647,23.875,69.11297,17.20189,TWO
56.21603,24.38618,69.94343,19.59742,TWO
56.64359,24.50815,68.90818,22.63434,TWO
57.06443,25.2807,71.56427,25.66642,TWO
59.01224,26.85789,71.20261,27.04823,TWO
58.2353,27.63421,72.20527,27.94906,TWO
56.80547,27.02008,72.551,28.52284,TWO
55.42654,25.86473,72.44373,28.44484,TWO
55.12064,25.64995,72.39111,27.96586,TWO
56.08454,26.09233,72.49762,27.27584,TWO
56.65533,25.96916,73.67316,26.31614,TWO
55.14003,25.37773,75.08228,25.12874,TWO
54.46763,23.90042,69.02522,21.84605,TWO
53.69273,22.48674,64.34007,20.75858,TWO
53.75093,20.13994,56.91485,18.87492,TWO
52.34565,18.86804,46.75672,21.24098,TWO
53.17752,17.89584,26.52897,35.71396,TWO
53.63702,17.55862,16.45149,47.08862,TWO
54.45247,18.45623,15.98573,48.57822,TWO
54.71811,19.84114,18.30036,47.91835,TWO
53.57547,20.54376,31.91715,37.21502,TWO
54.92031,21.17474,37.94981,32.7152,TWO
56.77542,21.39363,56.90309,21.35779,TWO
56.05311,22.31497,77.94614,21.4699,TWO
56.04891,23.79241,76.9407,21.57178,TWO
54.17394,25.00719,75.58473,24.90086,TWO
52.35219,25.49757,73.85912,27.10123,TWO
52.67657,25.36496,73.74641,26.29229,TWO
53.80045,24.58487,71.53767,22.53946,TWO
51.32266,22.65411,74.21211,21.42068,TWO
47.17986,19.06403,75.45631,21.22209,TWO
41.64704,14.11864,76.03516,21.74657,TWO
35.72963,31.47143,50.28127,21.91574,TWO
29.49774,57.52784,34.27644,26.80453,TWO
34.85418,60.25115,32.78241,28.51393,TWO
38.09433,57.72427,34.17768,28.89374,TWO
38.25596,55.56285,34.92913,28.76452,TWO
36.61887,53.69945,30.97329,31.80842,TWO
30.25819,36.38203,41.33507,23.87469,TWO
50.8961,16.96089,54.2298,19.32684,TWO
57.80098,15.85161,42.27137,21.35463,TWO
65.19065,12.25226,16.19591,35.80351,TWO
43.78019,14.27303,11.69054,43.52788,TWO
38.7704,17.88192,19.52001,74.75833,TWO
44.40789,20.20964,22.84182,41.89639,TWO
47.08829,21.01578,50.45028,20.0757,TWO
49.9306,20.92066,64.09479,16.83489,TWO
49.78537,20.71861,64.47022,17.14959,TWO
49.09627,20.22188,65.32899,20.4696,TWO
45.63526,19.51637,67.10191,24.39292,TWO
41.59695,18.04803,69.033,26.92882,TWO
37.32936,16.28238,67.04802,29.51975,TWO
35.29729,15.61106,65.76676,31.12685,TWO
34.48182,16.71366,67.99999,31.12908,TWO
35.85776,16.93129,70.33826,30.44333,TWO
44.32319,19.63532,64.24903,24.21623,TWO
49.01196,19.88267,54.39605,17.4142,TWO
48.81592,19.75299,48.06234,13.85733,TWO
46.63724,19.41739,46.50053,12.68293,TWO
45.20559,19.21284,47.33381,13.64112,TWO
43.57273,18.88315,46.79146,14.55932,TWO
45.9602,18.07013,47.7131,13.69613,TWO
44.27305,12.11647,55.26354,15.37248,TWO
43.55399,16.75824,66.76025,20.89483,TWO
40.36263,17.11449,73.32632,23.48664,TWO
38.17183,18.0068,76.09531,25.63736,TWO
36.83638,19.15577,73.87069,25.26805,TWO
36.54062,19.78174,70.68489,23.92155,TWO
36.71946,20.05916,68.52988,22.95712,TWO
37.54028,19.22032,67.6797,23.1003,TWO
39.67281,17.36305,69.35088,23.50018,TWO
43.12281,18.86471,69.47658,23.49371,TWO
46.5878,19.62416,63.92157,20.27742,TWO
48.85421,18.69188,50.10637,15.644,TWO
48.50172,18.76386,46.88227,15.69988,TWO
47.37285,19.43899,47.28895,16.0616,TWO
45.11163,19.46227,48.99992,17.22505,TWO
44.82944,19.07728,49.47218,16.99368,TWO
45.83555,19.47764,49.39479,16.35812,TWO
46.90258,19.77899,49.10975,16.16992,TWO
47.03797,19.76326,49.05585,16.0624,TWO
45.52924,18.83918,49.61084,15.5096,TWO
45.08484,17.29854,50.39512,15.0849,TWO
42.82347,16.00831,51.42472,15.40987,TWO
40.87228,15.48126,52.83425,16.18514,TWO
39.13729,15.50147,54.28463,17.51338,TWO
37.74071,15.48494,54.31134,18.50779,TWO
37.24192,15.62606,55.24347,19.01804,TWO
38.29771,16.60521,56.37699,18.07481,TWO
39.74216,17.2597,57.17513,17.42719,TWO
40.76612,17.59809,56.97233,16.85708,TWO
41.69005,18.00555,56.53101,16.63796,TWO
43.78969,17.83172,54.01334,16.7405,TWO
44.32181,17.29465,52.18134,16.14869,TWO
44.1658,18.12084,51.09525,15.76467,TWO
45.27946,19.18543,50.60399,15.88316,TWO
48.09583,20.25568,52.74834,16.25116,TWO
49.93407,20.50898,53.7974,16.59837,TWO
52.32208,20.62141,56.69844,17.35698,TWO
52.70997,20.11371,58.20925,17.76346,TWO
52.10044,20.34309,59.20892,17.96363,TWO
50.8927,20.17181,58.71391,18.04611,TWO
49.02241,18.99007,55.45663,17.33307,TWO
45.45102,17.65046,51.77581,15.60343,TWO
44.24904,16.97604,50.08746,14.55731,TWO
42.44699,17.51004,52.53248,14.11462,TWO
39.48829,16.90361,53.9587,14.88794,TWO
38.25226,16.06427,52.24341,16.84073,TWO
35.9509,13.41293,42.32662,27.53933,TWO
34.32116,11.90624,22.88624,46.25934,TWO
33.86481,11.27701,18.05958,49.09649,TWO
32.48788,11.30737,12.78045,54.52991,TWO
34.50173,11.6667,12.52571,55.03376,TWO
34.92414,12.45226,12.4744,55.29553,TWO
34.01035,13.98284,11.83753,56.60416,TWO
37.05824,14.58228,10.61637,57.3558,TWO
41.55751,16.05359,12.11437,55.45916,TWO
44.73146,18.00824,20.40555,46.09534,TWO
45.71098,18.45527,47.75612,20.62343,TWO
45.50091,19.33721,56.4225,16.65523,TWO
47.9296,19.83471,58.60247,17.96417,TWO
47.69822,20.10455,63.46309,21.69759,TWO
41.90135,18.58503,74.11311,30.49847,TWO
37.32627,17.16881,75.48431,30.87582,TWO
37.11829,16.90833,72.80096,28.90337,TWO
37.19931,17.20122,67.00484,27.21393,TWO
37.28046,17.56682,63.92406,26.90943,TWO
37.92293,18.08835,60.26167,26.36065,TWO
39.48715,18.36904,52.71352,23.95815,TWO
40.37152,17.67166,48.71156,21.64713,TWO
38.48423,15.53006,50.77249,21.26339,TWO
34.78893,15.18646,54.96518,26.06496,TWO
32.66117,14.62574,53.03057,27.46865,TWO
32.23365,15.15945,49.30627,27.15309,TWO
31.62557,15.82172,44.79634,24.66455,TWO
34.96682,14.39529,45.53875,22.57071,TWO
31.67579,11.5602,54.26191,21.0593,TWO
25.88656,9.799662,53.1603,19.24737,TWO
20.16114,8.568572,50.188,19.68123,TWO
15.70716,7.77698,45.88537,21.92,TWO
12.72565,8.434612,40.70179,22.81277,TWO
11.20732,10.63915,33.08601,23.92304,TWO
14.77483,26.70195,18.87804,23.15142,TWO
23.15563,48.10927,22.39282,22.01267,TWO
32.62074,49.08214,29.25854,23.73903,TWO
38.62262,27.60772,49.78685,24.63839,TWO
43.38164,23.78679,53.0266,25.79345,TWO
43.35426,15.79635,67.14093,23.99319,TWO
42.94715,15.51732,65.12666,23.45323,TWO
40.38755,15.82768,64.51231,23.90843,TWO
39.40213,15.54416,65.863,24.93408,TWO
39.22818,15.12329,67.3568,25.35469,TWO
39.49232,14.80075,68.57225,25.15682,TWO
40.48095,14.40501,70.37377,25.11557,TWO
42.85177,15.34091,71.52371,24.70748,TWO
45.96016,17.53087,68.70083,23.84617,TWO
47.33372,18.9915,64.41599,21.77233,TWO
48.23425,18.5873,53.23131,16.87963,TWO
48.34243,19.05382,48.39998,15.41604,TWO
48.30606,19.35241,47.58529,15.63124,TWO
48.40916,19.34308,48.71847,17.24031,TWO
48.26561,19.36906,49.24428,17.87157,TWO
48.07267,19.38437,48.70889,18.05051,TWO
47.34611,19.56109,48.49352,17.43677,TWO
46.91229,19.60737,48.59502,16.832,TWO
47.01635,19.90828,48.66405,16.44089,TWO
47.56893,20.15807,49.16628,16.06444,TWO
48.03307,20.01207,51.54152,16.53745,TWO
49.17759,19.15093,52.31374,17.24128,TWO
48.34357,17.92975,57.68896,18.61475,TWO
44.64908,15.81186,65.71116,22.22964,TWO
40.86497,14.43633,69.4209,24.46183,TWO
37.76204,12.91366,72.03677,26.80392,TWO
36.86652,12.88606,71.73486,26.34115,TWO
36.79716,13.09688,72.29283,25.17513,TWO
37.46111,13.53348,72.25056,24.26289,TWO
39.25731,14.11347,72.07858,23.89986,TWO
42.9077,16.62772,70.49545,23.9501,TWO
45.27878,17.8382,68.79804,22.99852,TWO
47.49627,19.29844,63.56582,20.01077,TWO
47.2713,19.47841,58.06969,18.33304,TWO
46.30128,19.55144,51.73358,16.73916,TWO
46.53912,19.91218,50.16233,16.547,TWO
46.9139,20.10385,50.71299,16.15681,TWO
47.27645,20.11999,51.62122,16.13009,TWO
47.72955,19.86987,52.83723,16.83049,TWO
48.22287,20.002,53.33742,17.22795,TWO
48.5763,20.28178,53.86415,17.6607,TWO
48.79378,20.5083,56.55869,18.63422,TWO
47.49938,20.42028,58.89723,19.27934,TWO
45.28276,20.20312,61.70367,19.98089,TWO
44.047,20.34053,66.61092,22.27635,TWO
44.01395,20.75827,68.85555,24.24681,TWO
44.61515,20.93781,69.98498,25.4481,TWO
45.30288,20.90487,69.38417,25.63573,TWO
45.63778,20.26309,67.20772,24.94337,TWO
45.90272,20.16743,65.42295,23.39806,TWO
46.56521,20.53874,64.60523,21.8321,TWO
47.3587,22.14322,66.17821,22.58611,TWO
46.83577,23.809,66.52483,21.99028,TWO
46.36604,24.69669,66.67586,21.27008,TWO
46.31422,25.0755,66.68399,20.84564,TWO
46.05515,25.31234,67.44901,20.3912,TWO
46.32901,25.51822,67.49541,20.25061,TWO
46.60347,25.41226,65.57178,19.79489,TWO
46.82676,24.55168,62.03897,18.32485,TWO
45.63133,23.1755,60.5407,17.93798,TWO
43.15905,21.53903,61.83942,20.06823,TWO
40.26022,19.97893,62.55965,22.02162,TWO
38.69144,19.14329,63.17025,22.50895,TWO
35.55619,17.06563,66.91963,25.35882,TWO
36.52582,14.62808,73.79536,24.7941,TWO
36.24298,13.47518,76.91844,26.15414,TWO
44.84111,13.12173,79.26087,25.6518,TWO
52.56689,12.97607,75.81296,23.01516,TWO
59.00549,13.74876,65.46461,19.30955,TWO
59.49539,15.84764,54.22252,17.24583,TWO
59.80441,17.95228,45.7479,21.05612,TWO
61.64613,21.03389,38.94614,26.74058,TWO
61.37021,23.11035,43.95018,23.58439,TWO
61.45418,24.49842,54.72375,16.91422,TWO
61.91171,24.75061,61.23703,15.4671,TWO
61.92159,24.50421,60.57324,16.26055,TWO
61.80322,23.84171,56.44192,16.83868,TWO
61.08261,23.21464,52.70857,17.14824,TWO
60.10336,22.6068,50.0108,18.01594,TWO
59.62213,22.37449,48.93144,18.19807,TWO
58.32189,21.78579,48.47194,19.07223,TWO
57.70181,21.76545,49.29607,19.59903,TWO
57.3508,21.81416,49.51256,20.48997,TWO
57.80586,21.87905,47.96606,23.23671,TWO
58.65765,22.26698,46.19885,26.20112,TWO
59.41606,22.7921,45.61612,28.11501,TWO
59.25937,22.77886,44.35159,30.90517,TWO
59.78765,24.10814,55.72597,29.41392,TWO
58.94842,24.57361,63.18142,28.50965,TWO
57.74977,24.00299,69.8523,26.86239,TWO
57.0385,24.14094,73.2905,23.60799,TWO
56.71763,24.63922,74.12148,21.80337,TWO
54.82579,24.5697,75.66111,21.70499,TWO
54.08679,24.51882,75.69422,21.61881,TWO
55.27979,24.63364,70.39065,20.0505,TWO
55.96199,22.19214,64.48562,18.2764,TWO
56.90093,14.89792,41.32426,18.84293,TWO
49.97754,11.40652,52.03884,23.55421,TWO
45.74318,12.31184,63.33212,25.06182,TWO
36.88958,15.57581,67.2261,26.12519,TWO
39.4297,18.66113,60.25447,22.45271,TWO
44.59165,19.56297,51.24879,16.24574,TWO
48.3177,21.10638,50.63163,14.32544,TWO
50.45885,21.55994,50.47462,14.69287,TWO
50.84589,21.74303,52.96075,16.92469,TWO
50.22547,21.67901,56.0935,19.29479,TWO
49.69379,21.89955,58.13756,21.07091,TWO
49.8644,22.14243,57.60029,21.38327,TWO
49.92707,21.98108,59.21508,21.63179,TWO
49.40163,22.06815,62.982,23.48607,TWO
47.75137,20.61864,69.15699,27.28569,TWO
45.86891,19.73897,69.49624,28.02761,TWO
43.21335,19.65594,68.60614,27.72895,TWO
41.22305,19.94398,68.18208,27.20791,TWO
40.25311,20.15178,67.42187,26.65616,TWO
39.1578,20.27355,67.58642,25.39809,TWO
40.60948,20.01692,68.81504,25.05706,TWO
46.49662,20.14624,65.86627,23.1347,TWO
49.10551,20.29213,62.86285,21.07963,TWO
49.92022,20.82496,58.12524,18.37735,TWO
48.14502,21.22728,56.26591,17.83404,TWO
46.34311,21.91133,58.58372,17.99209,TWO
45.613,22.1138,61.20184,18.17322,TWO
44.49064,22.47872,64.71887,19.37847,TWO
43.7157,22.95882,66.13085,20.7317,TWO
42.6829,23.20551,66.73426,21.49547,TWO
42.44228,22.97519,66.78237,22.14254,TWO
42.8314,22.42088,66.35918,22.46508,TWO
43.25101,21.49593,65.75565,22.04772,TWO
45.42763,21.30438,64.60464,21.09116,TWO
46.16855,20.53502,61.81934,19.67665,TWO
45.0098,19.23,57.13171,17.78117,TWO
43.4995,19.45987,54.71534,16.36242,TWO
42.72721,19.8854,54.41747,15.93647,TWO
43.64688,20.17694,55.62771,14.79827,TWO
43.85518,20.54694,58.0313,14.60739,TWO
42.4888,20.83605,60.49682,14.98719,TWO
41.52598,20.95096,61.62288,15.1685,TWO
41.63335,21.176,63.25618,15.77754,TWO
42.6504,21.64173,64.71875,16.37295,TWO
43.00611,21.29905,64.59146,16.81025,TWO
41.3451,20.13951,63.30779,18.3014,TWO
40.25657,19.37579,62.19857,18.31213,TWO
39.14178,19.24055,62.95706,18.36967,TWO
38.40613,19.37076,63.74986,18.09517,TWO
40.41795,18.86679,62.32473,17.14036,TWO
42.32501,18.88251,62.51621,16.40069,TWO
44.02904,19.26052,62.06374,16.19947,TWO
44.42735,19.21512,60.41442,15.40524,TWO
43.3034,19.32491,60.41981,16.05523,TWO
41.78292,19.24728,61.24875,17.57647,TWO
38.46095,18.22397,51.55547,18.52198,TWO
37.64462,17.89328,40.41423,24.59991,TWO
38.39669,16.90072,22.94975,39.69615,TWO
39.20892,15.48709,11.08978,56.80907,TWO
39.62017,18.22595,34.36455,30.72225,TWO
39.76146,19.17467,44.62066,20.75587,TWO
39.017,20.34672,44.12145,22.22522,TWO
38.4811,21.26065,68.03002,21.52497,TWO
36.01089,22.23323,68.13661,21.78893,TWO
35.74759,21.69892,67.38939,23.75525,TWO
36.39114,20.72679,61.69696,21.02046,TWO
38.97326,19.23405,57.46125,16.85944,TWO
41.62173,18.98866,55.86201,13.92565,TWO
42.84776,19.14778,53.91302,12.68689,TWO
42.73662,19.7793,51.36228,12.38461,TWO
43.59793,20.53348,51.99466,12.51675,TWO
44.83029,21.94583,52.43849,14.32897,TWO
44.06818,22.8004,57.76537,15.85522,TWO
43.24266,23.09068,60.87539,17.39039,TWO
43.20968,23.11308,60.6718,17.73547,TWO
43.19738,21.92216,54.86792,16.10708,TWO
43.39385,20.55232,52.32472,14.30492,TWO
43.36263,19.58767,51.80357,13.51126,TWO
42.88464,18.98833,52.00762,13.39512,TWO
42.38888,18.17062,51.23841,13.66355,TWO
41.61845,18.54566,51.92426,14.02646,TWO
40.56411,19.76048,54.26353,14.61859,TWO
40.28179,21.92224,58.35929,16.30217,TWO
41.58665,21.68258,55.2946,16.10737,TWO
42.74562,20.26031,49.86975,13.99797,TWO
43.74086,18.68813,47.26682,14.12111,TWO
43.39592,15.97736,44.09681,16.29241,TWO
43.26008,15.32929,44.1857,18.39939,TWO
43.0306,15.19359,45.34639,18.54581,TWO
42.46989,14.75788,44.13599,19.39368,TWO
42.76478,14.61876,39.23799,23.77844,TWO
41.78047,15.90674,43.51533,19.53933,TWO
39.9276,16.84249,50.50444,15.28053,TWO
38.86023,18.18932,52.96748,13.86268,TWO
40.51909,18.94649,55.78756,14.12431,TWO
42.59515,19.30108,65.75452,17.9814,TWO
40.13619,17.38585,71.73704,22.5297,TWO
35.25089,15.29701,75.04202,26.11059,TWO
32.22765,13.95643,75.09752,27.68858,TWO
32.07948,13.86752,74.1398,27.63362,TWO
33.82585,14.56768,72.80711,25.99141,TWO
35.95433,15.06381,71.35705,24.45752,TWO
40.39139,16.66924,69.38158,22.41217,TWO
44.19748,17.17994,62.07986,17.92599,TWO
44.84331,17.83049,51.89352,14.36511,TWO
42.87897,17.82801,46.66672,14.39655,TWO
41.67218,17.81027,47.54549,17.4909,TWO
41.78902,17.51915,48.41711,18.36941,TWO
42.40595,17.25331,48.96173,18.28307,TWO
41.94833,16.91779,48.52264,17.57124,TWO
