THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
8.284772,14.28314,10.85516,18.40309,FOUR
11.82395,16.08679,11.63125,18.15438,FOUR
14.64417,16.66376,12.44881,19.97145,FOUR
18.30824,15.41854,12.73478,20.00346,FOUR
23.71045,13.15394,12.55297,19.07947,FOUR
23.3399,12.5121,12.12393,18.74245,FOUR
21.26573,12.27918,12.09941,19.17735,FOUR
19.50105,11.90984,11.59145,16.07113,FOUR
17.59572,12.01127,11.3132,15.44983,FOUR
16.76614,12.25755,11.33072,15.45547,FOUR
17.38162,12.23833,11.12957,14.1438,FOUR
18.25331,12.17817,10.85518,13.14298,FOUR
19.20538,12.60109,10.81447,14.38505,FOUR
19.71148,13.0438,11.38889,15.81345,FOUR
19.51159,13.26869,12.7218,17.22827,FOUR
15.3896,13.34282,13.49872,18.10497,FOUR
12.3033,13.61505,13.44007,18.5006,FOUR
8.649244,13.13807,12.51114,17.39082,FOUR
8.627439,12.37062,10.58446,14.25899,FOUR
8.795937,11.61893,9.765151,11.72425,FOUR
5.186745,11.67636,9.715393,11.30645,FOUR
4.655978,12.18986,9.639758,11.20479,FOUR
4.605088,13.49093,10.04939,12.02634,FOUR
3.301501,12.16314,10.31118,12.86325,FOUR
2.15858,11.5907,10.63366,12.94834,FOUR
1.544717,12.33098,10.61915,13.29028,FOUR
2.546144,12.07153,10.57531,13.23281,FOUR
3.671145,12.06228,10.63403,13.08797,FOUR
4.633245,12.42527,10.59613,12.68786,FOUR
5.587284,13.04336,10.50959,12.12372,FOUR
6.141908,13.11541,10.35739,11.95772,FOUR
5.644343,12.85518,10.35894,12.43882,FOUR
3.608692,13.89586,10.62616,12.4588,FOUR
1.797003,15.54281,10.52619,13.14487,FOUR
2.727352,27.79096,11.70823,22.15252,FOUR
5.964665,32.05227,17.02102,27.44555,FOUR
8.457353,34.3893,20.35253,31.42274,FOUR
12.02287,21.78687,16.63791,25.80553,FOUR
54.34736,15.38793,15.6312,19.65059,FOUR
77.73792,14.30855,15.8937,17.27858,FOUR
76.62817,13.63076,15.70766,16.75408,FOUR
65.19382,13.07924,14.30852,16.78718,FOUR
38.98026,12.98302,13.21237,16.87335,FOUR
33.8946,11.11362,11.2592,15.55334,FOUR
40.71457,10.70587,10.81447,15.4104,FOUR
41.40305,11.181,11.18565,15.85828,FOUR
39.78782,11.23742,11.19253,15.83669,FOUR
37.30809,11.40311,10.96054,15.69762,FOUR
36.3128,11.65704,11.14384,15.87752,FOUR
35.63857,12.0563,11.63782,16.34947,FOUR
35.4212,12.33862,12.02195,16.68592,FOUR
36.20713,12.4195,12.1471,16.77476,FOUR
37.56727,12.34196,11.94273,16.60117,FOUR
39.17189,12.22592,11.62568,16.29994,FOUR
40.38016,12.07173,11.28048,15.90706,FOUR
39.99129,12.07928,11.25584,15.8917,FOUR
36.76508,12.28464,11.61483,16.30216,FOUR
35.35685,11.58383,11.24427,15.76701,FOUR
35.1583,10.84965,10.91151,15.20895,FOUR
34.33254,10.54587,10.83338,14.87873,FOUR
33.08036,11.11122,11.65439,15.14698,FOUR
30.868,11.79694,12.80719,16.27493,FOUR
24.85006,12.11997,13.24364,16.6825,FOUR
24.14229,12.34276,12.89797,16.58892,FOUR
22.41091,12.69594,11.86742,15.99692,FOUR
12.53012,13.84432,12.47443,16.84921,FOUR
7.866865,17.05587,14.44193,21.06827,FOUR
5.651041,27.4865,18.85937,28.32621,FOUR
9.131552,35.94061,22.2466,32.89054,FOUR
8.441479,27.79399,22.36556,30.70226,FOUR
57.55598,16.33304,17.9896,22.56446,FOUR
75.55083,14.14576,16.0169,19.09959,FOUR
73.28509,13.45442,15.4243,17.74809,FOUR
70.36533,13.3284,14.96571,17.69452,FOUR
67.63614,13.09384,14.51934,17.59988,FOUR
60.04874,13.28282,14.09846,17.21304,FOUR
50.63676,13.85277,13.40849,16.12326,FOUR
37.72561,16.65549,12.57278,15.43407,FOUR
6.319565,16.36399,10.4773,12.09421,FOUR
8.376276,12.34322,10.81369,12.54693,FOUR
4.268841,11.18224,11.01054,12.71893,FOUR
17.7478,13.90699,11.48532,13.74415,FOUR
32.30352,13.44831,11.84019,15.95882,FOUR
41.47189,12.21895,11.61408,16.64918,FOUR
43.44437,11.64194,11.15708,15.45848,FOUR
40.1624,11.38953,11.36042,15.16536,FOUR
39.32727,11.56456,11.69829,15.31298,FOUR
39.87851,11.67116,11.57582,15.449,FOUR
41.00462,11.94153,11.69738,15.74997,FOUR
42.41819,12.04657,11.76794,15.91618,FOUR
43.55189,11.98448,11.65285,15.8293,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
44.22252,11.73749,11.27327,15.58359,FOUR
