THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.04521268,0.01719826,0.03667858,-0.03798692,-0.01617867,0.008811027,-0.03064924,-0.01770303,0.01968446,-0.01779332,-0.0142107,0.02564475,-0.01162589,-0.003748089,0.03124613,46.55494,18.21952,20.41629,22.70438,CLOSE
-0.04561124,0.01669958,0.03733161,-0.03841848,-0.01638827,0.00873062,-0.03092069,-0.01796004,0.01964107,-0.01799198,-0.01453194,0.02561477,-0.01191355,-0.004045367,0.03094143,46.34336,18.20181,20.30998,22.40674,CLOSE
-0.04776327,0.01582497,0.03616241,-0.03907482,-0.01675677,0.008431762,-0.03184871,-0.01875749,0.01841524,-0.01858066,-0.01530054,0.02475142,-0.01219872,-0.004895717,0.03071311,44.78974,16.7391,20.59882,22.99383,CLOSE
-0.0518794,0.01606199,0.03168625,-0.03957431,-0.01696423,0.008210599,-0.03269029,-0.01917893,0.01763424,-0.01914096,-0.01582024,0.02407238,-0.01231231,-0.005608201,0.03072521,42.22887,15.71475,20.56284,23.59557,CLOSE
-0.05474019,0.01785505,0.02493787,-0.03945393,-0.01636553,0.006468892,-0.03277292,-0.01859853,0.01634586,-0.01919514,-0.01540017,0.02304447,-0.01208869,-0.005693793,0.03069621,41.54372,16.30061,21.07612,24.49714,CLOSE
-0.05307893,0.01833469,0.0243682,-0.03856304,-0.01596612,0.005486101,-0.03186731,-0.0179517,0.01589525,-0.01858403,-0.0145219,0.02274153,-0.01171017,-0.004829556,0.03047743,42.89673,17.31815,21.65453,24.89633,CLOSE
-0.05126181,0.01881433,0.02383798,-0.03762699,-0.01578149,0.004341334,-0.03078987,-0.01747754,0.01550105,-0.01785621,-0.01377955,0.02250278,-0.01140688,-0.004007787,0.03019828,44.77905,18.7587,22.28168,25.10795,CLOSE
-0.05038938,0.02001065,0.02301854,-0.03726894,-0.0159165,0.004583329,-0.03002669,-0.01733783,0.01606858,-0.01719505,-0.01344171,0.02281222,-0.01092697,-0.003472745,0.03021798,46.12456,19.55447,22.34354,25.11596,CLOSE
-0.05011141,0.02136883,0.02066448,-0.03752481,-0.01612392,0.0044882,-0.02993223,-0.01742801,0.01622543,-0.01712091,-0.01349875,0.02283582,-0.01097818,-0.003387153,0.03013042,47.13352,19.97298,22.17872,25.13008,CLOSE
-0.04940148,0.02150661,0.02023202,-0.03804941,-0.01631042,0.004797906,-0.03034369,-0.01768282,0.01625752,-0.01745576,-0.01375818,0.02283168,-0.01120336,-0.003529727,0.03013337,47.31954,19.43156,21.90004,25.24203,CLOSE
-0.04934255,0.01909193,0.03061962,-0.03874244,-0.0164237,0.01017532,-0.03136117,-0.01785976,0.01999679,-0.01812056,-0.01401073,0.02584201,-0.01120929,-0.003433526,0.03183296,43.81362,16.59899,20.41815,23.55185,CLOSE
-0.05151595,0.01802844,0.03324175,-0.03942458,-0.01651725,0.01189539,-0.0325137,-0.01853454,0.02084008,-0.01898056,-0.01510674,0.02659342,-0.01160523,-0.00466302,0.03228366,41.34663,14.99793,19.73855,22.75281,CLOSE
-0.05252852,0.01800439,0.03255221,-0.03980189,-0.01634479,0.01169458,-0.03315709,-0.01852381,0.020585,-0.01954141,-0.01527882,0.02647966,-0.01204458,-0.004947335,0.03227118,40.66,14.69506,19.66393,22.62165,CLOSE
-0.05341326,0.01982158,0.02696311,-0.04005086,-0.01603436,0.01019931,-0.03338635,-0.01814148,0.01943213,-0.0197551,-0.01497027,0.02542457,-0.01206864,-0.004846364,0.03193191,41.38535,15.14192,19.86645,23.48728,CLOSE
-0.05368941,0.02093369,0.02396017,-0.03995533,-0.0158022,0.009730995,-0.03326691,-0.01780003,0.0191246,-0.01964231,-0.01453665,0.02520248,-0.01195032,-0.004430413,0.03192165,41.86514,15.40397,20.13161,23.84086,CLOSE
-0.05292694,0.02167305,0.02399325,-0.03977392,-0.0154275,0.01053345,-0.0329573,-0.01718372,0.01998368,-0.01944427,-0.01373145,0.02597907,-0.01187329,-0.003407568,0.03219315,42.05835,15.55407,20.14711,23.52411,CLOSE
-0.04936563,0.02099755,0.02970704,-0.03840711,-0.01588616,0.01221314,-0.03163043,-0.01739007,0.02159211,-0.01877055,-0.01361728,0.02686927,-0.01170456,-0.002658278,0.03183436,43.55326,15.61885,19.09707,23.03232,CLOSE
-0.04682194,0.01843148,0.03566611,-0.03809955,-0.01696098,0.01222581,-0.03136052,-0.01852533,0.02193084,-0.01930927,-0.01482293,0.02704668,-0.01282317,-0.003614336,0.03157213,44.63743,15.88734,17.7659,22.12792,CLOSE
-0.04652973,0.01748624,0.03652662,-0.03872749,-0.0173749,0.01084876,-0.03211248,-0.019003,0.02094805,-0.02038322,-0.01547536,0.02629501,-0.01393631,-0.004244775,0.03103703,45.49262,16.11693,17.26,22.07079,CLOSE
-0.04621867,0.01765072,0.03641471,-0.03884489,-0.01740041,0.01052013,-0.0321688,-0.01895687,0.02073336,-0.02047272,-0.01539776,0.02616426,-0.01400451,-0.004142284,0.03099599,45.99096,16.2715,17.32143,22.21944,CLOSE
-0.03960311,0.0183647,0.04129121,-0.03816915,-0.01600853,0.00851348,-0.0309593,-0.01735109,0.02018496,-0.02225421,-0.0139412,0.02606887,-0.01604558,-0.001889378,0.03136981,51.83081,18.9988,15.32137,23.0761,CLOSE
-0.03452718,0.01850751,0.04208326,-0.03948212,-0.01330727,0.002892256,-0.03110147,-0.01520947,0.01728332,-0.02279973,-0.01215515,0.02531117,-0.01897713,0.001648039,0.03194779,58.94707,23.65324,17.95431,24.79949,CLOSE
-0.029944,0.01549563,0.0435577,-0.0370562,-0.01022351,0.0004933178,-0.02948958,-0.01285803,0.01504654,-0.01881447,-0.01155868,0.02271402,-0.01436887,-0.001021713,0.02976137,62.65554,25.56838,21.71713,23.82637,CLOSE
-0.03140612,0.0142467,0.04304397,-0.03393879,-0.009144306,0.003477216,-0.02889302,-0.01309055,0.01427436,-0.01707366,-0.01249123,0.02155817,-0.01130533,-0.003912449,0.02900261,56.14504,20.61385,23.35314,23.78159,CLOSE
-0.05596254,0.01918849,0.01872742,-0.04162079,-0.01084605,-0.0009735525,-0.03339069,-0.01471019,0.009747028,-0.02124761,-0.0133436,0.01824665,-0.01489767,-0.00528565,0.02672416,38.03082,18.61386,22.35376,24.76113,CLOSE
-0.06443917,0.02068251,0.009471059,-0.04483776,-0.009693056,0.001184136,-0.03542364,-0.0140183,0.009475172,-0.02206305,-0.01250783,0.01839074,-0.01469916,-0.004804105,0.02759603,30.56899,15.56291,23.11113,25.8429,CLOSE
-0.06800721,0.02096057,0.005458385,-0.04582065,-0.009473234,0.002343476,-0.03579056,-0.01394844,0.009845614,-0.02196406,-0.0123494,0.01860291,-0.0142217,-0.0047867,0.02796626,28.79126,14.91372,23.20616,26.22455,CLOSE
-0.07275477,0.02134451,-0.0033786,-0.04647939,-0.008805513,0.004443049,-0.03603282,-0.0132159,0.01158398,-0.02132183,-0.01157331,0.0199728,-0.01297222,-0.004182339,0.0290699,28.18283,14.6855,23.80665,26.15611,CLOSE
-0.07299042,0.02061018,-0.004076421,-0.04536231,-0.01013955,0.003558815,-0.03544802,-0.01396972,0.01186594,-0.02071292,-0.01212662,0.02051616,-0.01269168,-0.004670292,0.02949655,29.30977,15.59244,24.44686,25.51313,CLOSE
-0.06914584,0.0171158,0.009622037,-0.04383213,-0.01243898,0.006531119,-0.0348606,-0.01613444,0.01513487,-0.02007039,-0.01447284,0.02278072,-0.01173545,-0.006845325,0.03114951,29.45933,15.91515,23.03233,23.9957,CLOSE
-0.06745347,0.01473802,0.01339364,-0.04361258,-0.01271179,0.006017566,-0.03521488,-0.01678735,0.01485211,-0.02079852,-0.01547456,0.02221847,-0.01250424,-0.008104265,0.0310412,28.39815,16.01762,21.91885,23.85581,CLOSE
-0.06824597,0.01564872,0.01124087,-0.04318763,-0.01162985,0.004804671,-0.03510182,-0.01591015,0.01394391,-0.02067045,-0.01490083,0.02175856,-0.01235551,-0.007933497,0.03062582,27.8909,16.46672,22.79149,23.95822,CLOSE
-0.07752842,0.02310666,-0.004016161,-0.04635041,-0.006749183,0.00244236,-0.03496845,-0.01335886,0.01078078,-0.02042582,-0.01306355,0.01979107,-0.0127125,-0.006934494,0.02942061,25.54368,18.03783,25.31353,24.68416,CLOSE
-0.0807019,0.02522519,-0.004449815,-0.05088575,-0.001491874,0.005305171,-0.03379571,-0.01239511,0.009397149,-0.0184832,-0.01236227,0.01825291,-0.01090986,-0.00707069,0.0287962,21.01781,20.11334,27.49352,26.32513,CLOSE
-0.08036864,0.02525139,-0.0003283322,-0.05044232,-0.001150489,0.006613016,-0.033162,-0.01225525,0.009771973,-0.01781671,-0.01228651,0.01833284,-0.009998515,-0.007276356,0.0291034,20.21677,20.22,27.76763,26.72457,CLOSE
-0.07739234,0.02148199,0.009502739,-0.04444607,-0.00803408,0.005970091,-0.03210239,-0.01504761,0.01209354,-0.01739836,-0.01471558,0.01990131,-0.009235356,-0.009354025,0.03044331,25.56804,18.34427,25.766,25.67275,CLOSE
-0.07573038,0.02080306,0.01233453,-0.04283783,-0.009606808,0.005446434,-0.03227724,-0.01579309,0.01262125,-0.01790594,-0.01544049,0.02017576,-0.009537805,-0.009963512,0.03076559,27.78297,17.91704,24.58744,25.56705,CLOSE
-0.0713822,0.02042425,0.01617852,-0.04165676,-0.00907442,0.004904032,-0.03350055,-0.01505771,0.01300952,-0.01905198,-0.01507357,0.02076417,-0.01029881,-0.009545654,0.03093022,28.43779,17.36473,24.25259,25.19054,CLOSE
-0.07619555,0.02336329,0.006306708,-0.04395628,-0.00600493,0.003877997,-0.03400036,-0.01317382,0.0105978,-0.01953201,-0.01380333,0.01868084,-0.0112618,-0.009083956,0.02945468,24.74326,17.2779,25.05871,25.9386,CLOSE
-0.07703193,0.02341366,0.004623652,-0.04424814,-0.005787969,0.003792465,-0.03370114,-0.01316309,0.01013499,-0.01925076,-0.01389822,0.01813206,-0.01104673,-0.009463906,0.02918065,24.34641,17.39045,25.22281,26.29497,CLOSE
-0.07732202,0.02323541,0.00446105,-0.04436108,-0.00575158,0.003841549,-0.03357764,-0.01327938,0.009995967,-0.01913057,-0.01407591,0.01798862,-0.01095654,-0.009765536,0.02914366,24.11468,17.4945,25.31408,26.33388,CLOSE
-0.0764727,0.02099097,0.009343863,-0.04453729,-0.006129742,0.005453676,-0.03293552,-0.01393649,0.01096714,-0.01832696,-0.01453674,0.01865792,-0.01007815,-0.009899557,0.02935937,23.02014,17.89163,25.4303,25.9775,CLOSE
-0.07421055,0.0208331,0.01328284,-0.04376185,-0.006987065,0.005684376,-0.03321782,-0.01442561,0.01200399,-0.01850604,-0.01499507,0.01974142,-0.01010535,-0.01004729,0.02989209,24.59555,17.83548,25.19365,25.09082,CLOSE
-0.07456993,0.02154759,0.01159143,-0.04456894,-0.006083488,0.005473614,-0.03384234,-0.01362541,0.01166588,-0.01918877,-0.01424137,0.01947242,-0.01073073,-0.009331495,0.02977124,23.72056,17.52511,24.93717,25.42561,CLOSE
-0.07501055,0.02230525,0.01006258,-0.04538002,-0.00528723,0.005223632,-0.03440475,-0.01293579,0.01116496,-0.01966851,-0.01356819,0.01915556,-0.0110925,-0.008709252,0.02962789,23.04826,17.14234,25.01616,25.91105,CLOSE
-0.07535224,0.02280483,0.008814961,-0.04562567,-0.004952043,0.005168051,-0.03448299,-0.01257128,0.0110797,-0.01969559,-0.01318857,0.01903701,-0.01104699,-0.008360684,0.02960494,22.88674,17.04879,25.05565,26.22459,CLOSE
-0.07706087,0.02332243,0.005356491,-0.04676788,-0.003890902,0.004889995,-0.03491479,-0.01184949,0.01045966,-0.01985128,-0.01242077,0.01865193,-0.01104789,-0.007684827,0.02947158,21.62024,16.91107,25.52571,26.96753,CLOSE
-0.07643564,0.01981038,-0.001673162,-0.04630606,-0.007364511,0.004031599,-0.03331472,-0.01346058,0.01150596,-0.01834225,-0.01260361,0.01998159,-0.01033779,-0.006956398,0.0305776,24.32746,18.0472,26.41358,25.91194,CLOSE
-0.07640973,0.01907304,-0.00203979,-0.04713744,-0.00849697,0.005248785,-0.03316773,-0.01413932,0.01247841,-0.01802707,-0.012786,0.02050829,-0.0100051,-0.006607413,0.03082174,25.40113,17.93443,25.92295,25.90349,CLOSE
-0.07582048,0.01824909,-0.001556307,-0.0467107,-0.009668022,0.005880475,-0.03281224,-0.01466516,0.01310968,-0.01766046,-0.01285028,0.02105302,-0.009804171,-0.006151676,0.0307616,26.46442,17.7091,25.90504,25.51256,CLOSE
-0.0698611,0.0150632,0.01439741,-0.0437935,-0.0155302,0.01199096,-0.03200437,-0.01849353,0.01827335,-0.01656847,-0.01542574,0.02454072,-0.008440375,-0.006839812,0.03135744,31.01835,15.37392,23.34462,23.65627,CLOSE
-0.06085423,0.01230925,0.02684036,-0.04153414,-0.01873335,0.0168063,-0.03196519,-0.02087972,0.02303565,-0.01698152,-0.01701567,0.02801329,-0.008437537,-0.007042974,0.03335774,33.22051,13.47303,20.34033,22.52462,CLOSE
-0.05594153,0.01071939,0.0326733,-0.04054575,-0.01997697,0.02001831,-0.032119,-0.02182686,0.02616122,-0.01759252,-0.01761079,0.0306142,-0.008678555,-0.006907374,0.03512976,33.46096,12.24675,18.66598,21.78178,CLOSE
-0.05162369,0.005001128,0.04852754,-0.04187177,-0.02366349,0.03061366,-0.03759348,-0.02478746,0.03785896,-0.0219692,-0.0208579,0.03966007,-0.01012369,-0.009486943,0.04008529,29.37416,8.210471,14.34834,18.28292,CLOSE
-0.05100481,0.004238993,0.05105698,-0.04160891,-0.0237408,0.03144091,-0.03770343,-0.02481332,0.03883865,-0.02180295,-0.0209699,0.04015991,-0.009840995,-0.009708226,0.04022229,28.89172,7.980746,14.2198,18.02508,CLOSE
-0.04394473,0.006574422,0.0581072,-0.03807013,-0.02170974,0.03211749,-0.0338707,-0.02270249,0.03895837,-0.01767278,-0.01842758,0.03905725,-0.006380208,-0.007460058,0.03932998,31.28686,8.102176,15.27519,19.19678,CLOSE
-0.04297806,0.007493585,0.05863672,-0.03736719,-0.02130842,0.03203821,-0.03311122,-0.02231628,0.03872761,-0.01694566,-0.01792845,0.0388307,-0.005772073,-0.006950736,0.03917456,31.98496,8.126467,15.5787,19.48373,CLOSE
-0.04052404,0.01028284,0.05998528,-0.03542052,-0.02041033,0.0323754,-0.0316158,-0.0216977,0.03901672,-0.01578844,-0.01718977,0.03939235,-0.004586827,-0.00609228,0.03943488,33.82437,7.867115,15.89104,19.78026,CLOSE
-0.04201613,0.01160818,0.05907452,-0.03551291,-0.01969457,0.03340295,-0.03210521,-0.02103269,0.04022422,-0.01635321,-0.01638892,0.04082996,-0.004985901,-0.005144149,0.04012591,33.02097,7.560863,15.71355,19.43385,CLOSE
-0.04319742,0.01183578,0.05852833,-0.03598286,-0.01947039,0.03371909,-0.03259918,-0.0208264,0.04065511,-0.01685937,-0.01626688,0.04124784,-0.005346553,-0.005025089,0.04026341,32.44543,7.564054,15.49481,19.26867,CLOSE
-0.04357332,0.0119136,0.05858952,-0.03645448,-0.01926264,0.03420398,-0.03289957,-0.02065766,0.04105741,-0.0171422,-0.01621053,0.04153359,-0.005530003,-0.005019724,0.04024929,31.94872,7.574399,15.30995,19.08999,CLOSE
-0.04403726,0.01109916,0.05899292,-0.03723959,-0.01953477,0.03448597,-0.03335665,-0.02118143,0.04097208,-0.01754711,-0.01693988,0.04131663,-0.005861063,-0.005818576,0.0398742,31.35585,7.532285,15.07936,18.85397,CLOSE
-0.04397372,0.01108038,0.05938929,-0.03747809,-0.01947325,0.03495815,-0.03347498,-0.02120155,0.04129514,-0.01765965,-0.01710317,0.04154792,-0.005884171,-0.006060183,0.03988689,31.08672,7.478872,14.94046,18.66512,CLOSE
-0.04415733,0.01110592,0.05938667,-0.03755801,-0.01939842,0.03497455,-0.0333994,-0.0211879,0.04121035,-0.01754255,-0.01718998,0.04138592,-0.005758323,-0.006208479,0.03977132,30.97866,7.546861,14.96793,18.68961,CLOSE
-0.04416077,0.01110128,0.05915061,-0.03759025,-0.0193989,0.03457808,-0.03328247,-0.02120298,0.04076773,-0.01741338,-0.01719216,0.0409849,-0.005703295,-0.006204426,0.03959745,31.15934,7.685795,15.09401,18.84689,CLOSE
-0.04412706,0.01117414,0.05884266,-0.03761211,-0.01931369,0.03419444,-0.03317377,-0.02110872,0.04038307,-0.01727459,-0.01707426,0.04063851,-0.005621444,-0.006081551,0.0394671,31.31747,7.838595,15.24339,19.03382,CLOSE
-0.04463232,0.01127511,0.05724487,-0.038168,-0.01912138,0.03199038,-0.03383593,-0.02079847,0.03852168,-0.01799209,-0.01664791,0.03935984,-0.006491862,-0.005619526,0.03911555,32.11159,8.19659,15.58515,19.54396,CLOSE
-0.04510101,0.01139134,0.05644903,-0.03880201,-0.01873413,0.03093839,-0.03461892,-0.02033263,0.03773257,-0.01882957,-0.01624256,0.03889087,-0.007308422,-0.005282253,0.03899929,32.20557,8.352871,15.60656,19.65234,CLOSE
-0.04557751,0.01130164,0.05544108,-0.03921914,-0.01809248,0.02938643,-0.03543869,-0.01973784,0.03636047,-0.01989027,-0.01571929,0.03807804,-0.008340172,-0.004857749,0.03875813,32.18545,8.371187,15.64457,19.89772,CLOSE
-0.04624017,0.01102009,0.05375579,-0.03970956,-0.01766762,0.02700371,-0.03623815,-0.01936719,0.03431791,-0.02103715,-0.01539749,0.0366286,-0.009589646,-0.004534245,0.03812635,32.60577,8.685978,15.65696,20.35971,CLOSE
-0.04639781,0.01141104,0.05186972,-0.04006114,-0.01692227,0.02447867,-0.03668592,-0.01867262,0.0321275,-0.02186505,-0.01477695,0.03498691,-0.01061716,-0.003910542,0.03733906,33.48306,9.238823,15.78305,20.99431,CLOSE
-0.04455889,0.01206243,0.05105796,-0.03950069,-0.01673526,0.02208853,-0.03566254,-0.01847178,0.03001785,-0.0213583,-0.01442569,0.03303766,-0.0105494,-0.0032942,0.03643632,36.02848,10.23873,15.97248,22.25294,CLOSE
-0.04292237,0.01269352,0.05055869,-0.03909594,-0.0163621,0.02044874,-0.0348434,-0.01810402,0.0285258,-0.02082859,-0.01398143,0.03181699,-0.01047724,-0.002642989,0.03590876,37.99025,11.01669,16.39787,23.08588,CLOSE
-0.043132,0.01365572,0.04824027,-0.03892691,-0.01574501,0.01756176,-0.03448911,-0.01752532,0.02574825,-0.02084452,-0.0132674,0.02976438,-0.01118356,-0.001692832,0.03492397,39.84481,11.77147,17.14562,24.2215,CLOSE
-0.04233722,0.01360777,0.04111585,-0.03504954,-0.01426136,0.007827669,-0.02979755,-0.01671296,0.0160751,-0.01663709,-0.01215509,0.02288502,-0.01010877,-0.001746565,0.03050449,46.47561,15.10628,23.43734,26.42425,CLOSE
-0.0394552,0.01250294,0.04363573,-0.03394954,-0.0138028,0.007443815,-0.02819089,-0.01672617,0.01625365,-0.01515975,-0.01278308,0.02305585,-0.009087559,-0.002915412,0.03048497,48.4518,16.93503,24.0683,25.3502,CLOSE
-0.03903206,0.01183298,0.04447147,-0.03380366,-0.01386279,0.007549405,-0.02793559,-0.01697609,0.01642668,-0.0148905,-0.01329398,0.02304277,-0.008710224,-0.003609568,0.03053036,48.52022,17.22347,23.83967,25.2327,CLOSE
-0.04117809,0.009412616,0.04631984,-0.03524752,-0.01534426,0.009784102,-0.02945944,-0.0192703,0.0174554,-0.01553374,-0.0163922,0.02308455,-0.007531259,-0.007294863,0.03099892,44.94051,15.09934,22.00743,25.71073,CLOSE
-0.04246886,0.009420127,0.04592803,-0.0357441,-0.01565868,0.01029971,-0.03004186,-0.01956797,0.0177806,-0.01590466,-0.01672238,0.02331579,-0.007578067,-0.007666618,0.03124434,43.77405,14.55311,21.72814,25.67675,CLOSE
-0.04685356,0.009647042,0.04454631,-0.03764431,-0.01648632,0.01230764,-0.03250114,-0.02035704,0.01910114,-0.0176067,-0.01776057,0.02417302,-0.008166559,-0.008801073,0.03187793,39.84493,12.53226,20.53149,25.35385,CLOSE
-0.05404221,0.01239637,0.04077676,-0.03955265,-0.01707396,0.01593283,-0.03446753,-0.02079165,0.02271208,-0.01922945,-0.01844567,0.02637395,-0.008571483,-0.009474486,0.03328171,35.44195,11.52161,18.28314,24.38169,CLOSE
-0.05490239,0.01326308,0.03893071,-0.04047673,-0.01766133,0.01648015,-0.03523526,-0.02117738,0.02343974,-0.02018756,-0.01868299,0.0270223,-0.009400032,-0.009371161,0.03351286,35.58704,11.41437,17.48869,23.92731,CLOSE
-0.05431019,0.01225805,0.03744385,-0.04198562,-0.01798531,0.01468164,-0.03664723,-0.02156571,0.02232403,-0.0222945,-0.01917541,0.02659261,-0.01156387,-0.009806275,0.03311628,35.84159,11.94123,16.65384,23.27744,CLOSE
-0.05315864,0.01040187,0.0352374,-0.04220702,-0.01823041,0.01254591,-0.03733369,-0.02186811,0.02073976,-0.02487818,-0.01896122,0.02715608,-0.0144742,-0.009030133,0.03414962,35.85122,12.24345,16.40158,22.7112,CLOSE
-0.05090033,0.007467449,0.0312272,-0.03913854,-0.01834556,0.005988508,-0.03322641,-0.02235302,0.01450047,-0.02240377,-0.01927206,0.02273807,-0.01722826,-0.008803815,0.03314462,38.95603,14.74252,18.6264,23.80429,CLOSE
-0.04767673,0.005535603,0.03054732,-0.0377584,-0.01745516,0.001459062,-0.03116114,-0.02167651,0.01087663,-0.01992179,-0.018897,0.01912224,-0.01559794,-0.009752154,0.0293715,42.42115,17.10911,20.39985,24.32759,CLOSE
-0.04573813,0.005974054,0.03074366,-0.03633649,-0.01550749,-0.001235247,-0.02972833,-0.0200085,0.009673715,-0.01860154,-0.0177379,0.01775801,-0.01480808,-0.009309322,0.02739018,45.6613,20.00979,21.39274,24.07447,CLOSE
-0.04419881,0.005616307,0.03564546,-0.03540293,-0.01378444,-0.002691299,-0.02906346,-0.01833454,0.008934408,-0.01762706,-0.01653498,0.01776206,-0.01389901,-0.008503765,0.02665246,50.18842,21.56884,23.82965,23.53569,CLOSE
