40.7836,15.38854,16.06093,20.36216,FOUR
37.95286,14.88156,15.45679,19.67903,FOUR
33.59441,14.66738,15.02861,18.89222,FOUR
67.47141,13.42962,14.98078,17.37509,FOUR
60.35085,15.77242,14.70567,17.58562,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
54.94078,21.85824,14.67009,17.42533,FOUR
54.96984,22.40034,14.72919,18.7658,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
51.33121,21.16881,14.96154,21.10147,FOUR
59.16088,19.81019,15.44238,21.10764,FOUR
62.22498,19.04535,16.01526,21.07828,FOUR
62.8833,18.78784,16.41591,21.2151,FOUR
62.88721,18.61456,17.01102,21.5558,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
60.12373,18.74883,17.36572,21.87693,FOUR
55.36142,19.61358,17.45204,22.48246,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
46.94171,20.47721,17.17879,23.14009,FOUR
45.71523,20.16164,16.99199,23.03811,FOUR
46.19365,20.15792,16.93456,22.77303,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
52.20041,20.41355,17.38796,22.69248,FOUR
55.70406,21.05862,16.71319,22.22229,FOUR
53.54321,23.59885,15.58467,20.6184,FOUR
39.7351,22.85355,14.90073,19.97774,FOUR
39.04321,20.45867,14.42537,19.38853,FOUR
47.7703,19.92432,14.06704,18.39255,FOUR
56.91475,17.33463,14.07846,17.77087,FOUR
64.41881,13.95838,14.4909,17.87843,FOUR
70.51519,12.7696,15.09133,17.71426,FOUR
61.61411,12.46407,13.97334,16.44955,FOUR
30.21662,13.68412,14.9205,19.46323,FOUR
40.46696,15.52304,15.84016,20.08616,FOUR
50.49967,16.39275,16.71592,21.10285,FOUR
53.78331,16.51444,17.4215,22.25151,FOUR
50.99998,16.72798,16.75881,22.81689,FOUR
49.41966,16.6232,16.71099,22.39195,FOUR
47.33142,16.53871,16.61348,21.88603,FOUR
41.49992,16.04682,15.59382,20.32283,FOUR
38.60394,15.92934,15.18292,20.26082,FOUR
33.37508,15.52476,15.1125,20.35842,FOUR
32.13887,14.28944,14.98016,19.41214,FOUR
25.19769,13.05094,14.6921,19.7082,FOUR
20.39141,12.78075,14.64583,19.4189,FOUR
20.81458,12.36994,14.46097,19.28209,FOUR
21.1343,12.88869,14.72007,20.68423,FOUR
53.14818,11.94125,12.43535,17.23059,FOUR
67.65635,12.98378,12.52582,15.76121,FOUR
53.98809,21.15042,17.58505,22.89201,FOUR
46.73784,21.63716,17.82055,24.97301,FOUR
44.92118,20.70948,17.5776,24.07044,FOUR
49.5954,19.36306,17.84433,23.15829,FOUR
58.03991,18.9377,16.50649,21.10549,FOUR
26.30616,20.00027,13.9083,22.51549,FOUR
47.25416,17.23516,13.68549,20.23038,FOUR
64.42126,14.09779,14.21976,18.53155,FOUR
48.29708,12.51121,14.087,16.9266,FOUR
38.23863,16.13946,16.65713,20.90408,FOUR
45.17653,16.85421,17.40694,21.93494,FOUR
47.97535,16.205,17.25732,22.02962,FOUR
48.78263,16.31336,16.9784,21.71194,FOUR
53.25645,16.90949,16.2467,21.24219,FOUR
60.72143,17.13048,15.4666,19.30239,FOUR
60.23332,16.98833,16.02445,18.8267,FOUR
60.05858,16.98804,16.12747,18.43248,FOUR
60.42402,16.88979,16.19555,18.28629,FOUR
58.20938,16.84643,16.20817,18.38864,FOUR
56.38389,16.96074,16.15109,18.93864,FOUR
55.19466,17.1067,16.15432,19.56174,FOUR
55.29748,17.25361,16.27249,20.66389,FOUR
55.39787,17.17315,16.74318,21.51039,FOUR
50.94405,17.36749,17.0476,21.82438,FOUR
41.4416,18.10134,17.0512,20.76077,FOUR
37.34803,18.71509,17.30385,20.37538,FOUR
35.56665,18.58201,16.86291,20.58695,FOUR
36.06261,17.66607,16.76375,21.75214,FOUR
41.69788,17.48018,18.51196,24.24187,FOUR
45.64598,16.83509,18.39065,24.33695,FOUR
48.42292,16.60394,18.07007,24.06056,FOUR
51.93003,16.85328,17.94901,23.2531,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
49.77189,20.00297,18.28736,20.06519,FOUR
37.45049,19.47658,16.54985,19.30614,FOUR
28.69141,18.62936,15.15069,19.41062,FOUR
28.53186,17.51418,15.09853,20.14829,FOUR
51.52422,17.82543,18.06468,20.88704,FOUR
54.43708,16.74553,17.40987,21.36675,FOUR
54.90905,16.51494,16.46072,21.12534,FOUR
50.77979,17.14937,16.1961,20.31047,FOUR
48.55766,17.1254,15.72758,19.62888,FOUR
42.5354,16.3312,16.27358,19.35425,FOUR
41.48901,15.93729,16.16598,19.191,FOUR
39.82456,15.43405,16.19982,19.74516,FOUR
38.33403,15.68056,16.32931,20.206,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
44.59584,17.6617,16.17334,20.28411,FOUR
51.76001,17.12834,16.44499,20.32381,FOUR
54.98003,17.52413,17.5448,22.28627,FOUR
54.60297,18.2058,18.58164,24.26077,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.00773,17.98572,18.69302,22.32802,FOUR
51.04763,17.48729,18.18795,21.14663,FOUR
54.0613,17.1538,17.34184,20.86545,FOUR
53.8363,17.34266,17.33997,22.10121,FOUR
53.17978,16.13079,16.03943,20.56194,FOUR
51.79957,16.03555,15.77118,19.98178,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
48.76448,16.05477,15.60229,19.50054,FOUR
43.68595,16.1308,15.42029,19.53252,FOUR
40.68645,16.18933,15.34724,19.77135,FOUR
39.87761,16.67439,15.7536,19.80123,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
38.77052,16.3718,16.06918,19.22519,FOUR
39.6206,16.46055,16.23296,19.51535,FOUR
39.66239,16.4569,16.15727,19.72643,FOUR
47.51094,16.97696,16.1734,20.32274,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
52.55779,16.71472,16.41181,21.26597,FOUR
54.0724,16.49679,17.28784,22.17853,FOUR
49.50541,16.38137,18.10686,23.31414,FOUR
46.53249,16.3076,17.5914,23.3237,FOUR
37.02596,16.5758,16.4567,21.77635,FOUR
30.78714,15.81919,15.26825,20.18295,FOUR
19.28667,16.68028,14.13687,19.41195,FOUR
14.77297,16.95258,13.16359,19.22726,FOUR
8.27671,13.02813,12.64155,17.69117,FOUR
27.96456,12.42494,12.83495,16.32741,FOUR
59.31596,12.17736,14.06598,14.80496,FOUR
62.42128,11.79161,13.69124,14.47196,FOUR
63.43047,12.01792,13.35878,15.11636,FOUR
64.62342,12.29012,13.59254,15.48071,FOUR
50.86075,13.20532,12.63251,14.69,FOUR
27.87206,18.03994,12.55506,16.62871,FOUR
5.645697,19.4198,12.09206,20.30829,FOUR
17.99844,16.1536,12.93805,19.67286,FOUR
31.47728,14.67026,14.41152,19.76312,FOUR
40.98607,14.25012,15.65529,19.66279,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
56.19707,16.03118,17.00978,20.08881,FOUR
57.28455,16.83846,16.80872,20.28047,FOUR
59.53282,17.45431,16.17372,19.6705,FOUR
62.21897,17.58374,16.09194,18.6532,FOUR
62.23445,17.41833,16.0937,17.99426,FOUR
60.77333,17.59125,16.15764,17.96583,FOUR
59.3383,17.68991,16.13586,18.73479,FOUR
59.41011,17.62103,15.9784,19.57749,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
55.83648,17.46617,15.35423,19.61733,FOUR
53.94126,17.58708,15.18449,19.41406,FOUR
52.19244,16.34314,16.12403,19.20448,FOUR
41.02154,15.52923,15.8405,19.06432,FOUR
36.66525,14.82705,15.20344,18.974,FOUR
35.89869,14.5962,14.89163,18.65691,FOUR
29.86866,14.9094,14.56975,18.22077,FOUR
18.32698,16.30581,13.47199,17.92464,FOUR
8.06531,24.55904,16.27212,24.23971,FOUR
24.13329,22.00097,10.50077,22.44663,FOUR
60.1871,20.77263,16.22264,19.81433,FOUR
52.9617,23.4888,17.41873,21.22712,FOUR
45.34729,23.92485,16.94516,21.34218,FOUR
41.52246,23.7648,16.66007,21.25561,FOUR
41.2822,23.53899,16.62286,21.22453,FOUR
44.00987,23.45717,16.46061,20.97448,FOUR
69.87601,12.74653,15.33214,17.37449,FOUR
27.20456,15.72947,10.52424,13.14528,FOUR
32.38847,7.946088,8.209181,11.98347,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
40.90077,8.229342,5.939108,11.18245,FOUR
40.85963,7.969571,6.188652,10.95195,FOUR
40.50059,7.905718,6.358785,10.9693,FOUR
41.11177,7.562187,5.978485,10.63915,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
33.90816,8.352987,8.216305,12.99939,FOUR
33.67014,8.430235,8.227767,12.77977,FOUR
29.05364,9.429797,9.29424,13.7302,FOUR
27.8024,9.633556,9.571606,14.12188,FOUR
56.01281,11.25636,13.08031,16.16921,FOUR
73.74532,13.26988,15.10964,18.4377,FOUR
76.71566,14.2808,16.01657,19.4018,FOUR
65.33408,13.44186,13.6943,18.98177,FOUR
65.60998,12.9932,13.13037,18.77966,FOUR
65.43924,12.20122,12.44925,20.59395,FOUR
63.65445,11.91325,12.20537,22.23445,FOUR
62.16411,11.78852,11.97967,23.08493,FOUR
59.24934,11.62036,11.56465,22.43217,FOUR
49.35322,11.06923,10.91594,19.63407,FOUR
46.46952,10.38309,10.43087,17.99306,FOUR
44.85618,10.51169,10.24035,20.27699,FOUR
44.64038,10.60527,10.24763,23.64437,FOUR
45.1026,10.30452,9.921548,24.40185,FOUR
45.46115,9.92773,9.370812,21.89909,FOUR
45.31995,8.454519,7.563588,17.43964,FOUR
47.99671,8.182374,7.53166,17.00993,FOUR
50.44386,7.718411,8.204993,16.37854,FOUR
54.2496,7.684748,9.001171,15.34872,FOUR
57.44826,9.036746,8.86838,16.36784,FOUR
61.23565,9.828214,9.113091,17.891,FOUR
68.59959,13.64751,13.56377,19.84393,FOUR
67.7767,14.00198,14.78558,19.12651,FOUR
68.0929,13.88303,15.28133,18.53951,FOUR
67.03111,13.45032,15.73422,16.98963,FOUR
58.47945,12.78751,14.88233,15.2849,FOUR
39.80368,12.23682,12.14593,15.26361,FOUR
7.957739,8.98966,8.82835,10.49243,FOUR
19.60129,10.0786,7.77236,10.83218,FOUR
31.49248,8.269994,6.387918,12.41665,FOUR
42.73085,7.419763,5.52219,11.5112,FOUR
44.60962,6.984969,4.484847,11.77932,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
47.62151,7.517238,5.238206,11.42824,FOUR
49.49419,7.384295,5.801066,11.35688,FOUR
51.71563,7.618266,6.277979,10.67861,FOUR
53.26931,8.101206,6.832624,10.79877,FOUR
53.38086,8.549343,7.262959,10.85447,FOUR
52.59368,8.722537,7.472152,10.76362,FOUR
49.58231,7.409653,5.682893,10.11455,FOUR
47.93851,6.827225,5.119061,10.6081,FOUR
44.90977,6.181425,4.812348,11.4965,FOUR
42.7557,6.319627,4.763454,11.69165,FOUR
40.59776,6.376859,4.928355,11.3994,FOUR
37.04574,6.958493,5.863609,11.03412,FOUR
34.84428,7.865867,6.991537,12.15557,FOUR
32.92957,8.574553,8.36046,13.18536,FOUR
31.75456,8.721455,8.8458,13.5479,FOUR
31.30909,8.596697,8.914449,13.64987,FOUR
29.33799,8.928301,8.717603,13.59867,FOUR
17.11017,14.38893,11.43616,14.46279,FOUR
54.77707,14.69795,14.35475,16.91415,FOUR
74.66247,14.16308,15.34276,18.24792,FOUR
77.7428,14.27174,16.10284,19.10824,FOUR
75.1086,14.17576,16.3446,19.34119,FOUR
73.43861,14.07103,16.32238,19.2953,FOUR
69.20457,13.61965,15.81149,18.85925,FOUR
61.95126,12.7817,14.85976,17.96911,FOUR
56.75723,12.13398,13.58622,17.80431,FOUR
53.87898,10.79436,11.47119,17.51161,FOUR
54.87953,10.60912,10.65893,19.32919,FOUR
56.35361,12.72652,12.16802,27.63258,FOUR
55.7402,13.19685,12.43097,21.76234,FOUR
55.06654,12.52402,12.83415,21.49809,FOUR
54.25199,12.01828,12.67734,20.85719,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
59.32281,12.41618,13.56515,16.80594,FOUR
53.99169,12.47427,13.18067,16.74871,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
31.50474,8.675774,8.645792,14.13807,FOUR
36.45239,7.736444,7.681376,13.07823,FOUR
38.51804,7.14655,6.89819,12.43148,FOUR
38.04214,7.374695,7.031237,12.4268,FOUR
37.12762,7.722835,7.308578,12.53865,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
36.04545,8.249693,7.583617,12.20899,FOUR
36.05454,8.336233,7.392261,11.89575,FOUR
36.5883,8.273341,6.90163,10.92085,FOUR
40.72977,7.675114,5.728716,11.02077,FOUR
42.2692,7.62792,5.660708,11.15902,FOUR
44.17162,7.475434,5.496437,11.50576,FOUR
45.14153,7.402977,5.477722,11.6688,FOUR
45.06332,7.288765,5.519847,11.79984,FOUR
43.60106,6.988899,5.617613,11.91193,FOUR
42.55827,6.820069,5.645767,11.93593,FOUR
41.16974,6.754154,5.839558,11.83809,FOUR
36.95235,7.224608,6.409675,11.1646,FOUR
36.28464,7.364471,6.526513,11.16221,FOUR
35.3726,7.438937,6.654815,11.40154,FOUR
42.33309,7.359941,6.564859,10.66016,FOUR
43.74364,7.572508,6.883132,10.60064,FOUR
48.72829,8.35562,7.776753,10.6705,FOUR
49.99514,9.116476,8.953329,11.01206,FOUR
48.27094,9.290242,9.378361,11.36046,FOUR
44.74293,9.261599,9.055252,10.76832,FOUR
43.1201,9.749554,9.474548,11.05555,FOUR
38.14621,10.14009,9.491898,10.96737,FOUR
31.01608,10.9803,9.773021,10.95269,FOUR
36.69236,9.787736,9.496431,11.49372,FOUR
39.36901,9.725405,9.514444,11.10207,FOUR
45.4875,9.244224,8.720194,10.08494,FOUR
52.33881,8.968896,8.649722,10.61528,FOUR
57.53485,8.987496,8.606834,11.55751,FOUR
58.63056,8.842069,8.393349,11.98844,FOUR
54.35497,8.284772,7.247816,11.83293,FOUR
52.58165,8.1769,6.822254,11.69686,FOUR
51.4785,8.257544,6.292235,11.64798,FOUR
50.93567,8.248503,5.887395,11.85724,FOUR
49.70155,8.052593,5.805558,11.93495,FOUR
46.67804,7.758661,6.379748,11.59547,FOUR
42.54252,7.566156,7.023868,10.98164,FOUR
36.08112,7.529106,7.624394,9.555923,FOUR
36.73595,7.501062,7.678028,9.396052,FOUR
37.31557,7.635583,7.692711,9.361012,FOUR
36.12674,7.872003,7.519561,9.906234,FOUR
37.06547,7.844302,7.422406,10.62953,FOUR
37.22915,7.852005,6.897906,11.17459,FOUR
36.18705,8.203629,6.608743,11.67179,FOUR
29.50093,9.155815,8.9589,13.69411,FOUR
29.44732,9.085796,9.129679,13.86692,FOUR
26.49567,9.635454,8.829819,13.47319,FOUR
14.26002,14.81587,10.44563,14.12669,FOUR
10.88362,17.7716,11.94171,16.95643,FOUR
20.51653,16.29924,13.57234,21.22654,FOUR
21.27244,14.86033,14.12145,18.76261,FOUR
66.91821,13.10264,14.34476,15.9769,FOUR
66.41606,12.63724,13.71891,16.09492,FOUR
63.28251,12.47048,13.23004,16.19422,FOUR
62.26685,12.31632,12.89283,16.06275,FOUR
63.3023,12.62256,13.22442,16.4093,FOUR
67.43346,13.20279,14.3444,17.22636,FOUR
68.22517,13.28638,14.77844,17.37326,FOUR
67.3624,13.19271,15.1112,17.2282,FOUR
63.20393,13.12646,14.96873,17.21548,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
41.56588,14.68879,12.96963,16.69466,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
6.622675,16.02391,8.703103,12.01587,FOUR
5.838921,12.98413,8.739051,10.55482,FOUR
8.129535,6.002439,8.53525,9.812956,FOUR
10.41828,6.193212,8.360014,9.58991,FOUR
18.02642,11.41815,8.914052,12.34308,FOUR
25.54942,11.4094,8.92392,13.53769,FOUR
39.11839,8.535273,7.750157,12.2104,FOUR
37.61903,7.773698,7.832006,11.79662,FOUR
35.29292,7.1878,7.676495,11.72205,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.99111,7.510421,7.805195,11.91583,FOUR
33.475,8.441595,8.795312,12.37048,FOUR
32.27399,8.275689,8.553316,12.48465,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
19.94416,11.10497,10.39754,13.67487,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
19.47022,9.439901,12.30975,10.70188,FOUR
49.57196,15.86208,12.74562,13.61556,FOUR
49.98862,16.3839,12.22415,16.62026,FOUR
49.6629,16.59934,12.37435,17.30773,FOUR
47.94704,16.24496,13.91675,17.53854,FOUR
48.70671,14.955,12.16001,13.4304,FOUR
37.92721,10.20454,11.14438,37.19122,FOUR
31.02716,12.42426,9.027783,65.96983,FOUR
28.61367,12.12195,7.373897,69.09374,FOUR
25.54828,14.49386,8.654058,52.54711,FOUR
9.776058,6.822196,7.921618,11.55016,FOUR
20.53295,8.118901,7.615046,16.81169,FOUR
38.27916,8.739409,6.862585,13.56489,FOUR
38.5887,8.402118,7.250009,12.74158,FOUR
36.80095,8.334467,7.616359,12.55121,FOUR
34.3882,6.672826,5.76531,11.18336,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
34.76513,6.431877,6.119716,11.17982,FOUR
34.61245,6.635603,6.321209,11.25479,FOUR
34.16208,6.747414,6.542658,11.42432,FOUR
33.062,7.132619,7.135808,12.15743,FOUR
31.59248,8.302505,8.330602,12.86143,FOUR
29.08199,8.735656,8.846244,12.9918,FOUR
25.64187,9.24482,9.416927,13.36698,FOUR
17.63579,12.32285,13.07753,16.11996,FOUR
22.74802,12.80061,13.74753,16.37366,FOUR
63.39752,14.10002,15.1244,18.22405,FOUR
72.473,14.14077,15.42174,18.72543,FOUR
71.02625,13.60059,15.09058,18.40995,FOUR
63.47025,12.22648,13.89187,17.26614,FOUR
59.55252,11.49129,12.45419,16.86313,FOUR
57.23472,10.94053,11.34496,17.21522,FOUR
56.43658,10.69676,10.85944,17.60174,FOUR
57.16723,10.72934,10.68701,19.77569,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
57.99514,10.93889,11.17382,27.12089,FOUR
58.17705,10.96794,11.71083,31.16272,FOUR
58.10805,10.98455,12.15221,32.89,FOUR
59.49783,11.04361,12.97398,35.44943,FOUR
59.98246,11.17974,12.96292,35.2008,FOUR
59.4483,11.20537,12.82918,33.34094,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
58.09823,11.98966,12.51019,27.4302,FOUR
57.10921,12.34034,12.52571,27.63303,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
54.04038,12.55488,12.8954,31.48775,FOUR
53.61657,12.46673,12.97578,31.7376,FOUR
54.05287,12.48194,13.35327,33.87853,FOUR
62.85941,13.5065,14.77764,24.25507,FOUR
68.74111,13.70151,15.48029,17.56145,FOUR
69.88809,13.41192,15.71847,17.07775,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
57.18821,13.07008,13.28163,16.62613,FOUR
52.85208,13.23727,13.03557,16.44148,FOUR
49.30253,12.76265,12.7417,16.46079,FOUR
29.52589,10.17952,10.08998,14.10103,FOUR
28.68077,8.939735,8.981286,13.31172,FOUR
34.57307,7.872352,8.141794,12.68848,FOUR
35.54111,7.863421,8.217881,12.8512,FOUR
35.2211,7.809042,8.178534,12.88326,FOUR
34.52698,7.565274,7.615792,12.48938,FOUR
34.14468,7.503285,7.340561,12.3293,FOUR
33.57677,7.552527,7.135754,12.26284,FOUR
33.134,7.683062,7.143997,12.30692,FOUR
32.80901,7.841724,7.160756,12.34691,FOUR
32.88265,7.944828,7.060581,12.28716,FOUR
33.48825,8.004349,6.951189,12.25372,FOUR
33.73104,8.176828,6.738543,12.32539,FOUR
33.84708,8.016529,6.788506,12.29979,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
34.04725,7.343153,6.513852,11.88982,FOUR
32.71335,5.623018,4.781351,11.62819,FOUR
35.21812,5.149781,4.303022,12.11177,FOUR
37.48824,4.985938,4.039827,12.22585,FOUR
35.18534,6.171585,5.284239,10.77534,FOUR
34.11164,7.211969,6.502794,11.69836,FOUR
32.63273,7.953224,7.193666,12.37197,FOUR
32.31297,7.804843,7.556865,12.57843,FOUR
23.68838,8.72445,7.499466,12.61549,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
61.13805,12.24022,13.24361,15.74029,FOUR
68.99584,13.84297,15.87025,18.30633,FOUR
63.49782,13.51166,15.77194,18.43073,FOUR
59.67601,13.15933,15.13619,18.59811,FOUR
53.71278,12.03622,13.35857,24.16449,FOUR
49.40941,11.09553,11.92727,26.94687,FOUR
50.03741,10.96316,11.64028,26.1542,FOUR
53.14419,11.37676,12.41786,27.13871,FOUR
61.06934,12.76953,14.32955,20.63875,FOUR
64.9574,13.13798,14.3724,16.88422,FOUR
59.52596,12.74199,13.84033,16.0014,FOUR
43.44818,12.37946,12.08242,14.66786,FOUR
8.483251,12.06973,9.633883,14.48836,FOUR
5.082301,8.752684,8.697187,11.61182,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.66627,7.452298,6.731438,12.05866,FOUR
33.09271,7.994116,7.226211,12.70515,FOUR
32.18158,8.025512,7.295761,12.56395,FOUR
31.98811,8.005821,7.314615,12.43782,FOUR
32.29018,7.741161,7.454878,12.37215,FOUR
32.38902,7.668232,7.45551,12.35603,FOUR
32.14556,7.520761,7.575668,12.38228,FOUR
32.16721,7.47118,7.837518,12.42427,FOUR
24.87017,8.851461,8.424456,13.11631,FOUR
22.33267,9.30299,8.715012,13.50951,FOUR
23.32636,9.021688,8.613176,13.47287,FOUR
29.43354,8.002584,7.854155,12.69073,FOUR
32.52226,7.640028,7.602794,12.37507,FOUR
33.52564,7.394782,7.090358,12.19021,FOUR
33.40192,7.40817,6.860984,12.12207,FOUR
33.1739,7.336657,6.738135,12.0474,FOUR
32.87679,7.223821,6.587195,11.91146,FOUR
