52.75085,66.93636,22.27061,63.93018,LOVE
52.81909,66.3233,21.96449,62.09756,LOVE
54.00995,67.20221,22.47063,62.1674,LOVE
55.31344,68.61015,23.0868,62.4861,LOVE
55.8931,69.36733,23.5787,61.7382,LOVE
55.98852,66.42147,24.0021,57.99297,LOVE
56.05807,62.00093,23.30906,55.28148,LOVE
55.90607,59.01053,22.34326,54.6311,LOVE
54.38432,55.51719,24.19592,58.87803,LOVE
54.79432,56.82182,25.16183,59.88127,LOVE
54.64543,61.59015,26.15805,59.37145,LOVE
59.999,63.7795,22.68448,55.82329,LOVE
65.4808,64.8474,21.96358,57.4834,LOVE
69.81276,67.10743,21.64149,60.69134,LOVE
72.51484,68.49843,22.03854,63.59443,LOVE
73.28477,69.24311,22.43411,65.68825,LOVE
72.71667,69.09747,22.84714,66.33147,LOVE
71.58351,68.72402,22.82863,66.2801,LOVE
70.63974,68.26977,23.00975,65.69231,LOVE
67.60107,65.98847,22.7815,62.58848,LOVE
66.25386,64.1879,23.07892,61.03443,LOVE
65.32507,64.40542,22.3874,58.11126,LOVE
66.70721,65.46378,22.34503,58.36723,LOVE
67.25668,65.6629,22.16406,58.9397,LOVE
67.72668,65.7579,21.91492,59.59608,LOVE
67.38476,65.87826,21.59157,59.59249,LOVE
67.07648,65.69355,21.28058,60.14372,LOVE
64.38413,64.62254,22.39743,62.36757,LOVE
61.38827,66.25375,23.5993,62.19239,LOVE
60.96244,65.65311,24.09614,59.33986,LOVE
63.49796,64.06803,23.01767,58.68303,LOVE
65.62927,64.84694,22.23357,58.48289,LOVE
64.2854,63.84357,23.87953,61.47054,LOVE
62.71904,66.34064,25.00995,61.51482,LOVE
62.39574,65.44311,25.84882,62.51369,LOVE
63.72639,65.37542,23.42673,61.07256,LOVE
65.38773,65.36868,22.03617,61.25048,LOVE
61.97795,68.39184,24.7429,63.67042,LOVE
60.92478,67.28474,25.67923,63.20819,LOVE
61.5842,66.80305,26.04606,62.3422,LOVE
62.64442,66.17951,25.89772,61.38611,LOVE
63.31404,65.51669,25.58793,61.06148,LOVE
63.73536,64.87316,25.06385,61.39568,LOVE
63.96696,63.40894,23.77662,61.01023,LOVE
65.60174,63.82302,21.08749,64.80444,LOVE
66.47692,65.28857,19.80485,65.93819,LOVE
67.90646,71.44631,19.11371,66.83557,LOVE
66.91061,72.9725,19.64352,66.44154,LOVE
65.90904,73.94633,19.9667,65.83214,LOVE
65.38889,72.86285,20.58166,64.81278,LOVE
65.50174,71.39695,20.81484,63.69886,LOVE
65.58315,70.11871,21.13692,63.7226,LOVE
66.47232,68.03716,21.31207,64.17779,LOVE
65.07293,62.89582,22.61774,60.13458,LOVE
63.14701,61.65334,22.24237,57.63391,LOVE
61.29449,61.03148,22.51167,56.6934,LOVE
60.13879,61.27661,22.31919,56.80161,LOVE
59.84824,61.22092,22.17058,56.9685,LOVE
59.66711,61.13238,22.03565,57.26014,LOVE
64.84092,66.77068,22.64416,61.28058,LOVE
67.73782,70.71526,22.00026,64.80843,LOVE
68.79616,74.7558,20.87789,67.75677,LOVE
68.85118,76.24206,20.84114,68.72601,LOVE
68.1719,76.21516,20.88489,68.12064,LOVE
66.89937,67.19431,23.37877,62.17189,LOVE
65.84223,65.02149,23.3133,60.29168,LOVE
64.98528,63.5251,23.35798,59.29371,LOVE
66.75558,66.51946,23.62924,61.72051,LOVE
67.7931,73.0776,21.88976,66.72239,LOVE
68.48225,76.15552,20.93323,69.38766,LOVE
68.36411,77.36787,21.02688,70.39891,LOVE
68.52287,77.54159,20.83706,70.44159,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
65.55379,68.08595,18.37121,81.2015,LOVE
69.16681,64.26997,20.01069,69.01261,LOVE
65.20486,69.07281,27.55046,59.39907,LOVE
61.92797,67.84237,24.50493,54.22071,LOVE
64.01505,68.41665,20.94743,64.47572,LOVE
64.8867,68.32983,20.36924,63.33734,LOVE
62.89104,66.24821,20.43195,62.32468,LOVE
62.21875,70.22681,21.76058,66.67529,LOVE
63.83069,66.20541,17.42398,62.48299,LOVE
67.91238,66.02958,18.36547,19.68132,LOVE
70.79643,68.56685,23.11023,27.50703,LOVE
71.92,70.04269,27.46348,32.07566,LOVE
68.64754,69.72416,29.21055,29.03744,LOVE
66.09731,70.72979,25.64514,24.18394,LOVE
61.56236,67.06674,22.00979,21.00858,LOVE
57.27628,66.36483,20.58213,31.44507,LOVE
54.5249,63.14039,19.71681,39.71959,LOVE
56.5233,52.49678,17.96874,31.36908,LOVE
62.32095,60.10094,20.04048,23.84569,LOVE
61.98836,65.42574,18.84181,30.97641,LOVE
60.54541,68.61012,20.05331,63.86217,LOVE
60.18095,71.32059,21.07247,67.2532,LOVE
61.08652,70.84713,20.69042,64.68681,LOVE
61.65553,69.94904,19.95383,66.12579,LOVE
64.46506,70.09739,20.01461,64.74596,LOVE
64.29552,70.42148,20.24887,68.04942,LOVE
63.45547,71.45132,20.93576,68.72157,LOVE
63.54706,71.92127,21.33803,68.55451,LOVE
63.40385,70.29494,20.99128,68.90945,LOVE
63.26112,70.02237,20.91077,68.82708,LOVE
63.17707,70.39941,20.5206,69.86572,LOVE
62.17612,70.28931,19.93826,65.22008,LOVE
62.95156,68.72648,19.60279,60.22229,LOVE
62.69016,65.68843,19.51421,59.82797,LOVE
62.42396,68.20206,20.99054,54.41905,LOVE
63.00402,69.49519,21.06057,60.17865,LOVE
62.37279,66.29256,19.87657,71.41545,LOVE
62.70815,67.46172,20.86579,64.78641,LOVE
63.21593,67.69579,19.90276,69.71429,LOVE
63.03485,67.98109,19.97716,69.22703,LOVE
63.93306,70.77709,21.0968,67.55585,LOVE
63.45501,67.29749,19.09128,68.45094,LOVE
63.99488,65.05997,18.70052,67.70293,LOVE
64.29015,63.52449,18.39289,66.4037,LOVE
64.79673,62.87392,18.42062,65.37404,LOVE
64.42872,62.05573,18.43228,62.86911,LOVE
62.026,60.28869,17.37373,54.27425,LOVE
60.9356,61.34119,17.9676,53.61985,LOVE
60.2883,64.50245,19.59632,54.93636,LOVE
59.69071,67.95482,21.48918,62.7765,LOVE
58.35201,69.02298,22.13661,64.50781,LOVE
57.3239,69.02425,21.19093,65.57291,LOVE
56.60886,67.77275,20.33995,65.59499,LOVE
56.04818,65.74839,19.54234,64.92309,LOVE
56.1649,65.63884,19.37552,65.12719,LOVE
55.40654,64.92396,19.66727,64.14748,LOVE
48.61415,58.95798,19.7884,63.70362,LOVE
46.54245,56.63467,20.20343,63.26581,LOVE
52.31511,64.84708,20.31362,63.13271,LOVE
62.16291,69.04475,21.9931,65.66731,LOVE
64.02935,66.04295,21.38668,59.71667,LOVE
63.94059,63.96973,20.44386,55.27234,LOVE
64.13696,63.48233,19.4851,51.75134,LOVE
63.09969,63.7665,19.01396,50.88705,LOVE
62.96747,67.16523,19.7288,51.80233,LOVE
63.91691,64.74652,19.05298,72.92116,LOVE
62.75393,64.4174,18.85162,72.8102,LOVE
61.76929,65.64535,19.15265,71.95387,LOVE
61.89958,67.37368,20.00068,70.62139,LOVE
61.90185,68.67523,20.94392,69.11292,LOVE
61.79248,69.56707,21.53986,68.65651,LOVE
61.29024,70.21774,22.11272,67.88145,LOVE
57.67516,68.4319,21.51747,66.14416,LOVE
53.35505,63.38716,18.59637,66.76288,LOVE
52.27375,60.17866,17.59039,65.85014,LOVE
51.17657,57.68968,17.57338,62.92897,LOVE
49.0427,55.9854,18.08721,60.25729,LOVE
47.21041,54.37908,18.90305,58.52907,LOVE
51.88027,62.53249,19.40968,61.72859,LOVE
53.79148,64.57354,19.25777,62.79342,LOVE
54.75587,66.32368,20.3049,64.64347,LOVE
56.04821,67.4334,20.80049,66.14828,LOVE
57.28307,68.76142,21.42495,67.30701,LOVE
61.4079,69.78149,21.79444,68.2888,LOVE
60.51371,68.11002,22.54162,68.53437,LOVE
58.69718,66.442,22.48082,66.86462,LOVE
58.44468,64.64359,21.91179,67.0448,LOVE
57.72507,62.67013,20.68175,66.42152,LOVE
58.43622,64.91823,20.93712,69.93794,LOVE
58.36448,66.08466,20.52637,69.29945,LOVE
58.56254,69.51708,20.48125,68.05385,LOVE
57.94272,69.90798,20.33496,67.60235,LOVE
57.81092,69.69028,20.39785,67.07335,LOVE
57.86685,69.44475,20.3479,66.88889,LOVE
64.20598,68.15433,28.41513,57.63769,LOVE
62.88548,66.7393,28.0844,57.81187,LOVE
62.24993,66.37749,28.19526,57.91048,LOVE
62.20584,66.29829,28.42606,57.73441,LOVE
62.39249,66.29803,28.27319,57.78986,LOVE
62.71199,67.09782,27.78564,58.31786,LOVE
62.85811,67.6139,27.48009,58.66276,LOVE
62.64082,67.1388,27.95332,58.58921,LOVE
61.60881,65.57944,28.11472,58.56512,LOVE
61.4758,64.19387,28.33562,58.52394,LOVE
61.14731,63.39631,28.24101,58.42329,LOVE
60.74869,62.9767,28.48302,57.93423,LOVE
62.14366,64.85503,28.51292,58.6153,LOVE
65.95754,68.56078,28.03226,57.79186,LOVE
66.37348,69.43048,28.30917,58.42139,LOVE
66.99899,69.30851,29.10838,57.28971,LOVE
65.27535,67.75998,30.19185,58.20666,LOVE
57.65673,62.64912,27.14887,58.22727,LOVE
57.42895,63.46178,27.31112,58.48927,LOVE
60.49769,66.77821,27.36698,57.3356,LOVE
62.43708,66.6483,29.50865,58.46665,LOVE
58.13976,63.09135,27.55207,58.90216,LOVE
55.67887,63.13496,27.5352,59.25499,LOVE
59.61023,68.41426,27.51066,57.60157,LOVE
61.3335,69.24456,27.83859,56.7713,LOVE
61.2808,67.71183,29.18901,59.62095,LOVE
60.04286,64.44952,28.15975,59.76787,LOVE
53.18398,63.71469,27.30494,59.91997,LOVE
59.28192,68.88996,27.83634,54.5508,LOVE
61.72686,69.67728,28.90851,55.763,LOVE
51.19527,60.04507,27.42186,60.21697,LOVE
43.77937,59.26725,27.29909,58.91876,LOVE
56.94996,65.38602,27.42281,49.81132,LOVE
60.43827,63.20668,27.87696,58.06255,LOVE
60.27081,61.25937,27.35823,59.9408,LOVE
62.56569,64.96758,27.55837,56.74171,LOVE
64.385,67.55788,27.01883,57.89263,LOVE
64.1879,68.34197,27.15051,58.43658,LOVE
62.44037,67.80944,27.44572,59.22068,LOVE
61.63499,68.35744,27.48176,59.32582,LOVE
60.28722,68.33727,26.14585,58.939,LOVE
59.08459,67.98603,25.64898,58.83681,LOVE
58.84393,67.82198,25.27251,58.41314,LOVE
59.40582,67.2054,25.21576,58.68637,LOVE
60.21516,67.68452,25.52265,58.94965,LOVE
60.33908,67.69411,26.09501,60.08047,LOVE
62.17163,65.56279,27.29054,58.5746,LOVE
62.02599,63.23497,27.13964,58.93038,LOVE
62.38409,64.02417,27.50647,58.64562,LOVE
62.8297,67.4359,28.66315,57.59031,LOVE
60.21786,68.80328,27.18167,58.24649,LOVE
56.25428,66.83018,25.51704,58.69484,LOVE
52.56715,64.37822,23.88088,56.76612,LOVE
51.4851,64.14935,23.13925,54.80715,LOVE
51.59068,67.46634,23.25112,55.89367,LOVE
54.94355,70.35178,24.2503,59.05755,LOVE
58.3477,71.5117,25.36681,66.23978,LOVE
59.98959,73.72089,26.25218,65.0511,LOVE
61.82623,71.72418,25.7389,61.44246,LOVE
60.38994,66.80589,25.22676,57.422,LOVE
59.55014,64.38333,25.07793,57.13264,LOVE
57.94631,60.78241,25.06469,58.96225,LOVE
54.31973,54.15772,22.62538,61.96793,LOVE
60.41628,67.06366,24.95778,59.13806,LOVE
61.60109,66.50392,25.29936,59.605,LOVE
54.59676,50.51075,23.51895,61.91002,LOVE
55.56106,52.84939,22.01772,63.31966,LOVE
58.57279,65.59264,25.74145,59.60388,LOVE
54.30625,51.70208,23.83003,61.66455,LOVE
53.57771,50.88824,22.83752,61.9865,LOVE
57.29694,54.72987,25.13821,60.50068,LOVE
55.95232,43.47352,22.96864,62.74143,LOVE
59.05413,49.04745,22.38566,64.06728,LOVE
59.33926,55.55551,22.7183,63.14061,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
61.40347,36.95386,22.08572,63.22914,LOVE
65.659,53.37342,22.96731,61.9333,LOVE
65.18683,62.34159,23.81277,60.78893,LOVE
61.68573,62.08103,24.58104,60.28918,LOVE
60.48951,56.0454,24.27242,60.32768,LOVE
60.97909,53.81259,23.98049,60.90874,LOVE
65.64464,74.98965,21.74472,68.42809,LOVE
67.94993,77.73853,20.81601,70.30125,LOVE
68.7001,77.57347,21.37442,69.28462,LOVE
67.04363,74.4015,23.62366,67.17479,LOVE
55.14771,57.81487,22.98229,56.00051,LOVE
50.55399,54.6339,22.51259,55.06527,LOVE
48.77896,56.36581,23.16564,56.62803,LOVE
51.29332,65.00378,23.51441,56.3134,LOVE
58.40945,69.63058,24.05208,60.56071,LOVE
65.47443,77.56887,21.69771,70.44814,LOVE
63.45607,73.1711,22.47921,67.92928,LOVE
59.92429,70.03139,24.44681,65.0295,LOVE
58.73638,67.17992,26.08751,61.22241,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
60.81298,62.88699,27.78625,57.98105,LOVE
64.27271,57.56821,26.0615,58.71477,LOVE
64.05595,54.96021,23.94084,59.26957,LOVE
62.46798,60.51936,24.50179,58.58449,LOVE
57.44598,67.18978,25.08833,58.06931,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
61.5373,67.19757,26.53234,60.39807,LOVE
65.84163,60.17668,26.6944,59.76245,LOVE
64.8465,64.99946,26.8225,58.14666,LOVE
61.71881,69.33109,27.13487,56.6333,LOVE
57.67598,69.42705,27.87374,57.2027,LOVE
57.13903,70.45176,26.54434,59.40216,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.16926,68.67955,27.09488,59.99656,LOVE
56.3181,67.80825,26.89624,59.73344,LOVE
53.59967,67.19923,27.65656,59.26878,LOVE
49.32382,68.6226,26.00974,61.31701,LOVE
49.81479,69.25047,26.41884,61.52737,LOVE
48.14854,66.90601,26.80873,59.55621,LOVE
45.76093,65.80669,26.2665,59.59353,LOVE
45.7872,67.13912,26.17981,60.1404,LOVE
47.98162,68.03451,25.7292,62.27493,LOVE
49.6345,68.77834,24.78641,64.12045,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
51.55155,68.65296,25.01887,64.73843,LOVE
48.16216,60.67225,27.14543,60.2865,LOVE
44.48358,56.64232,28.31303,57.75522,LOVE
43.27307,55.52171,27.25707,57.5761,LOVE
44.84319,54.27469,26.04774,58.47275,LOVE
46.02199,52.97081,24.50007,59.5762,LOVE
37.67218,53.73128,24.01807,61.25834,LOVE
38.07146,54.16659,24.22154,59.03052,LOVE
40.00226,54.6147,24.60348,56.27546,LOVE
41.16119,55.59217,25.20394,57.58706,LOVE
43.89452,56.16607,24.71725,58.71505,LOVE
42.11708,56.6558,24.99901,59.1318,LOVE
37.57666,56.57483,25.08719,59.88077,LOVE
40.10788,57.64756,25.90449,59.71232,LOVE
42.79752,57.39135,25.26345,59.66957,LOVE
38.19167,56.54455,24.37992,59.8188,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
40.33891,57.49384,27.31141,58.94066,LOVE
42.93482,60.714,27.86694,58.98855,LOVE
48.13729,62.43744,26.96882,59.39033,LOVE
52.83923,69.49828,26.56438,57.86578,LOVE
49.14989,69.04764,24.88372,57.99892,LOVE
49.12297,70.17242,23.86794,59.35234,LOVE
49.06279,71.10245,23.73205,59.58921,LOVE
50.38102,72.46454,23.67648,61.79568,LOVE
55.2314,72.70953,24.18097,64.01878,LOVE
55.71955,69.3573,24.87681,64.26592,LOVE
54.791,68.20118,25.1118,63.57571,LOVE
54.11649,67.67803,25.23604,62.94934,LOVE
54.02847,67.49572,25.80769,62.31042,LOVE
53.92341,67.46744,26.33463,61.74124,LOVE
54.18731,67.81631,27.1547,61.84806,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
54.70663,68.43528,26.61872,60.92803,LOVE
54.5218,68.55514,27.15363,59.95312,LOVE
56.24166,67.54665,26.50517,58.8996,LOVE
56.18286,65.96387,26.92626,58.52616,LOVE
56.11658,65.1403,27.33907,58.46224,LOVE
56.08337,65.15993,27.49019,58.56995,LOVE
55.71442,66.36662,27.45036,58.90944,LOVE
55.53437,67.05062,26.85522,59.02239,LOVE
54.75906,67.80356,26.07646,59.47915,LOVE
54.4637,68.21381,25.95131,59.84915,LOVE
54.41521,68.57751,25.88485,60.52317,LOVE
54.49812,68.97631,25.65759,61.23747,LOVE
54.8451,69.97353,25.51693,61.65305,LOVE
55.78654,70.93392,25.44213,62.415,LOVE
56.34189,71.25933,25.63494,62.78222,LOVE
57.13103,71.23198,26.02643,62.95559,LOVE
57.69809,71.22057,25.85279,63.39259,LOVE
57.66565,71.16705,25.6114,63.50851,LOVE
57.48153,71.0752,25.38996,63.59099,LOVE
57.04671,70.9739,25.27279,63.57581,LOVE
56.20324,71.23517,25.40658,63.42897,LOVE
54.44057,72.41113,25.44417,63.87746,LOVE
53.62069,78.03109,24.24383,68.91243,LOVE
54.84151,80.36804,22.95604,69.78569,LOVE
55.7571,78.56754,22.5109,69.04539,LOVE
55.68917,74.42533,22.11084,67.47578,LOVE
56.29485,72.03124,21.82018,66.69144,LOVE
57.45057,71.68748,21.77632,67.18628,LOVE
58.74259,70.85054,21.95308,66.72865,LOVE
58.66272,68.72407,21.28561,65.47881,LOVE
59.37142,66.3849,21.34188,64.32105,LOVE
60.72484,65.45798,21.51282,65.47015,LOVE
60.14986,59.98859,22.12663,64.87978,LOVE
59.65633,49.86426,26.20437,63.12976,LOVE
59.70981,47.14997,29.69335,63.23959,LOVE
60.48526,68.34108,20.80278,63.92762,LOVE
61.63169,69.76139,21.51431,64.94513,LOVE
62.69088,71.18104,22.45783,63.70125,LOVE
62.62185,69.98435,22.64459,60.90171,LOVE
61.64241,66.17012,26.38575,59.02887,LOVE
58.00264,61.14157,29.4707,57.82465,LOVE
53.9748,57.13775,31.40135,48.7897,LOVE
55.88183,60.37298,29.74708,24.58885,LOVE
60.51162,63.36938,27.16622,28.42168,LOVE
61.49818,64.48272,26.38779,30.73413,LOVE
60.5848,63.47074,27.14586,29.00621,LOVE
48.43933,61.6562,28.6855,30.22928,LOVE
34.12431,58.09072,27.63603,32.21468,LOVE
29.3653,58.34951,25.88797,32.38364,LOVE
37.86493,60.86432,26.74232,29.85041,LOVE
47.18054,60.75589,27.05127,27.75009,LOVE
63.15813,60.68519,25.36969,35.77607,LOVE
61.1781,72.28162,22.97549,62.42591,LOVE
60.12896,66.46504,21.28198,62.31949,LOVE
60.19226,65.89701,22.13293,62.23241,LOVE
58.46944,67.19694,23.92709,62.70413,LOVE
56.64003,68.82906,24.1757,64.04373,LOVE
54.83294,70.67097,24.68119,65.90468,LOVE
52.50393,70.45689,22.82411,64.07185,LOVE
52.08298,69.82256,21.9203,62.05944,LOVE
52.12875,70.27721,22.10108,60.14294,LOVE
52.65821,70.82555,23.16839,60.30492,LOVE
55.65614,72.11998,23.02238,61.10715,LOVE
57.57128,73.24374,23.58852,62.78252,LOVE
58.59423,70.79758,24.42336,63.7647,LOVE
59.03878,66.95316,23.83962,65.26765,LOVE
56.54827,65.96695,21.73284,67.81657,LOVE
55.74267,65.37913,25.03959,67.8124,LOVE
57.38052,70.01353,24.23934,65.35103,LOVE
57.37025,73.69877,23.29911,62.83977,LOVE
53.64265,74.0842,21.63081,61.96847,LOVE
52.292,73.08047,22.31654,63.43563,LOVE
54.30153,73.8496,22.1748,65.24397,LOVE
55.63408,77.69602,22.06615,70.25003,LOVE
56.61733,78.79967,21.77344,70.44571,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
57.95958,71.28501,21.35645,65.1472,LOVE
59.92255,68.84054,22.03924,64.56489,LOVE
60.62589,68.66658,22.72334,64.43446,LOVE
61.97781,68.22571,22.30071,64.50184,LOVE
62.33073,69.71908,22.02659,64.54089,LOVE
56.2648,65.43516,27.41418,58.12105,LOVE
56.26682,61.57665,28.02938,57.85404,LOVE
57.50531,61.29169,28.00814,58.88059,LOVE
55.8586,60.62191,26.6695,59.46581,LOVE
55.94846,61.51279,27.00031,59.43847,LOVE
58.14882,62.40897,27.73731,59.77663,LOVE
58.84433,65.5705,28.71406,59.27146,LOVE
58.87128,67.3466,28.28682,58.88935,LOVE
60.2356,70.15527,26.60592,59.37458,LOVE
62.36898,72.1404,25.43819,60.57824,LOVE
61.85161,72.91621,24.26229,63.91097,LOVE
58.61439,71.89143,24.42501,64.05326,LOVE
54.63673,69.42,25.29295,61.98859,LOVE
53.89868,66.68624,25.51522,59.0709,LOVE
54.70449,64.807,25.03252,57.28883,LOVE
55.13163,64.94605,24.585,57.3187,LOVE
54.91083,67.90212,24.72198,59.18837,LOVE
56.50183,71.57397,23.74345,64.22785,LOVE
61.9203,74.91572,21.37912,66.92774,LOVE
64.5583,73.88585,20.65291,61.65514,LOVE
64.30199,72.45515,20.81943,54.48576,LOVE
62.48997,74.01276,21.7279,54.5657,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
58.4692,78.21973,23.28844,66.64615,LOVE
53.08179,69.87917,22.68385,62.58249,LOVE
49.08967,59.29146,24.54287,54.41577,LOVE
50.07447,59.37016,24.6481,55.06816,LOVE
53.30534,68.92952,24.40237,59.58844,LOVE
57.15807,75.23945,22.77602,67.05432,LOVE
62.73218,75.21554,20.69074,68.23659,LOVE
61.97613,72.90424,22.77964,59.10781,LOVE
60.6503,74.27216,23.00769,63.99437,LOVE
50.12375,59.41578,24.75973,58.22066,LOVE
51.82245,62.82471,23.35658,56.85981,LOVE
56.3263,73.33134,23.82174,63.08892,LOVE
60.32158,79.07282,19.77556,69.77411,LOVE
61.12237,77.09538,21.06501,67.59643,LOVE
59.34396,76.40632,22.76941,66.47565,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
55.88103,64.28233,28.06829,57.2386,LOVE
59.71179,60.17569,26.38053,58.45179,LOVE
45.1204,53.49449,25.40383,59.48852,LOVE
59.27703,61.14072,27.7516,59.78422,LOVE
59.08312,66.32642,27.89543,57.07645,LOVE
58.25944,68.9481,29.85566,56.8181,LOVE
58.47303,63.53071,27.91302,58.77261,LOVE
57.97651,62.36536,25.10479,59.40714,LOVE
56.03146,70.31654,24.94432,62.07043,LOVE
62.12382,74.24242,23.12537,65.70301,LOVE
57.84216,74.02796,24.70239,64.40679,LOVE
56.80328,71.28877,27.71139,61.36271,LOVE
59.37423,65.4258,26.37771,58.85111,LOVE
62.81756,68.76829,24.37058,61.02148,LOVE
59.57668,61.1142,29.72892,58.22109,LOVE
59.09789,61.32976,26.83141,58.40043,LOVE
56.97706,63.06661,26.45797,57.97849,LOVE
56.95671,64.12049,26.22872,58.2112,LOVE
59.01233,68.34274,25.83492,59.05718,LOVE
61.96207,68.89144,24.47356,60.54302,LOVE
63.63609,68.04208,23.56565,61.51203,LOVE
63.54639,67.26342,22.95029,62.59187,LOVE
62.76662,66.33591,23.41763,63.60936,LOVE
59.09288,68.16759,26.21772,63.77087,LOVE
58.38771,61.40814,27.01985,60.84417,LOVE
58.96481,54.80313,27.1211,57.5453,LOVE
57.07057,66.21203,26.1801,58.20725,LOVE
57.29066,68.88612,26.06923,59.30676,LOVE
58.09107,70.98975,25.70436,60.71083,LOVE
59.56163,72.16119,24.70536,61.31061,LOVE
60.18348,72.07829,23.67235,61.7855,LOVE
60.59249,73.2275,22.77161,63.13948,LOVE
60.6617,75.47114,22.57042,65.08945,LOVE
60.16664,75.15834,22.97228,66.06231,LOVE
56.77869,73.01487,24.07267,65.96007,LOVE
56.2277,71.1025,22.9995,64.36092,LOVE
56.96662,71.99739,22.31806,63.19965,LOVE
57.45074,73.16229,21.88963,62.7541,LOVE
58.12785,74.33835,21.75878,62.90395,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
59.42297,71.97374,21.06775,63.60421,LOVE
58.09637,69.5303,21.17695,62.963,LOVE
52.69346,70.22003,22.78867,60.77405,LOVE
48.62647,72.16451,23.67558,61.58398,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
45.9296,75.96241,24.71738,60.04033,LOVE
