THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
41.25007,22.35617,24.43303,26.32316,CLOSE
43.36187,23.32091,23.86802,25.87505,CLOSE
44.57315,23.21523,23.55374,25.58903,CLOSE
45.30748,23.09594,23.35618,25.45147,CLOSE
45.08941,23.28592,23.50184,25.56993,CLOSE
44.71192,23.49052,23.85035,25.88088,CLOSE
44.24027,23.42657,24.02328,26.02735,CLOSE
42.293,23.27064,24.45638,26.35655,CLOSE
42.13069,21.05605,22.80351,24.83581,CLOSE
41.58005,19.26518,22.62895,24.98394,CLOSE
41.06181,17.90469,23.69328,24.64954,CLOSE
40.80457,16.39021,24.04754,24.51896,CLOSE
40.43696,15.49899,24.07926,24.6291,CLOSE
40.45965,15.29533,24.06701,24.57523,CLOSE
41.28579,17.10742,23.6389,24.46164,CLOSE
41.36928,17.94059,23.50201,24.50226,CLOSE
41.46634,18.60338,23.39458,24.46681,CLOSE
41.05674,19.43158,23.48251,24.55254,CLOSE
41.0536,19.59511,23.32436,24.54307,CLOSE
41.14438,18.75905,23.42831,24.77148,CLOSE
41.07393,17.3785,23.99316,24.5624,CLOSE
41.42846,18.00278,24.1117,24.58799,CLOSE
45.58892,14.12877,23.60597,29.54284,CLOSE
40.8152,12.36424,20.41366,26.40644,CLOSE
38.51784,11.2743,18.93978,24.97569,CLOSE
34.14431,9.523365,17.6084,22.57453,CLOSE
43.60554,12.8666,20.45944,20.79975,CLOSE
62.71127,20.63431,25.89052,23.49732,CLOSE
61.21183,22.14771,26.29983,25.97287,CLOSE
57.49417,22.68803,26.74972,27.5003,CLOSE
56.24265,21.52346,26.94194,27.34156,CLOSE
55.49647,21.22035,27.49374,26.61699,CLOSE
54.66841,19.71399,26.8815,23.52934,CLOSE
44.75193,19.11498,21.94053,27.17108,CLOSE
31.6707,14.04846,20.48935,27.20587,CLOSE
31.06337,15.5579,23.54984,26.23539,CLOSE
39.12799,15.85566,23.9866,26.70144,CLOSE
48.15538,15.60624,21.85052,25.03796,CLOSE
44.96376,12.93729,19.1282,20.58187,CLOSE
45.13033,11.89532,18.42409,20.06489,CLOSE
45.28383,11.89622,18.26954,20.27452,CLOSE
40.98145,9.695723,16.41539,20.39603,CLOSE
40.84078,9.485372,15.45971,19.10286,CLOSE
37.9326,9.301427,14.62619,18.09873,CLOSE
39.05513,9.939904,14.74259,18.88927,CLOSE
46.78701,12.84331,17.26458,22.72755,CLOSE
45.42072,13.08651,18.30921,24.08873,CLOSE
53.73727,15.2922,22.03261,22.25399,CLOSE
57.61968,16.79589,23.21337,25.02334,CLOSE
60.04554,17.55478,25.31818,26.26252,CLOSE
61.0344,19.56849,24.9842,26.21443,CLOSE
58.58223,16.24574,23.30631,29.23585,CLOSE
51.48645,17.15975,22.05215,25.45226,CLOSE
50.00855,16.51495,21.38619,24.89587,CLOSE
48.38737,14.17284,19.43204,23.46796,CLOSE
46.44043,13.38416,16.76038,20.82674,CLOSE
41.53589,12.49916,15.26004,18.46747,CLOSE
32.56797,9.773603,15.5126,16.54531,CLOSE
24.26106,6.006748,12.95261,12.74426,CLOSE
35.86102,8.407165,13.97085,15.10946,CLOSE
41.50369,10.0882,15.34233,18.17039,CLOSE
64.08459,17.7364,27.28851,23.87427,CLOSE
66.13712,19.72575,24.14479,26.19913,CLOSE
60.96324,19.98325,23.6566,25.4993,CLOSE
43.63155,14.29072,25.12022,24.84937,CLOSE
50.07015,17.49718,29.02361,25.86238,CLOSE
70.66469,20.73066,24.04934,27.05665,CLOSE
54.25006,16.37163,18.34925,20.75336,CLOSE
37.14448,9.731529,14.4563,14.81762,CLOSE
39.44022,9.39168,15.66768,19.54288,CLOSE
56.62087,17.10283,23.73459,26.53682,CLOSE
52.05176,18.62489,24.27227,26.95986,CLOSE
68.41261,19.86751,22.97151,27.73323,CLOSE
56.13113,14.71754,16.98642,20.58296,CLOSE
40.27719,9.972042,14.90108,18.13647,CLOSE
38.73803,11.06229,19.16369,22.01994,CLOSE
46.04615,15.20508,21.78403,23.6837,CLOSE
63.2412,20.0031,24.46181,26.53234,CLOSE
61.44955,21.60852,29.30689,25.33071,CLOSE
66.3342,18.60405,21.02801,26.42325,CLOSE
54.79221,13.08806,16.11694,20.47625,CLOSE
40.45018,10.40174,16.20284,21.07502,CLOSE
58.41416,16.7574,26.08023,28.4784,CLOSE
75.20533,28.54296,26.41158,27.3718,CLOSE
71.68079,20.90675,23.44413,28.3344,CLOSE
61.10774,16.81281,17.49552,22.29816,CLOSE
52.33099,11.9623,16.0426,20.64256,CLOSE
45.98457,16.40221,25.51868,26.51723,CLOSE
71.08753,20.42197,23.23999,29.65534,CLOSE
63.27707,17.70889,18.49518,23.06775,CLOSE
44.46895,10.32028,15.07777,17.28415,CLOSE
36.51864,10.44625,16.49563,20.53723,CLOSE
47.92511,15.73257,24.63418,26.60616,CLOSE
65.49234,18.05449,19.3627,24.81587,CLOSE
54.45216,14.3204,16.17304,20.7562,CLOSE
38.35527,10.99266,15.45273,19.57236,CLOSE
40.9367,14.30618,22.6282,23.67166,CLOSE
49.28888,15.70408,25.08776,27.73253,CLOSE
59.47173,16.18297,25.51135,27.1915,CLOSE
72.30044,24.61401,24.35439,27.20813,CLOSE
74.1554,23.83896,28.33822,26.96243,CLOSE
61.62038,16.48312,18.1108,24.77653,CLOSE
40.83918,8.775367,14.28584,16.65517,CLOSE
37.61011,8.773486,14.15076,17.67185,CLOSE
34.72389,8.311559,13.47209,17.16614,CLOSE
34.84956,8.368255,13.30646,17.07668,CLOSE
34.09288,8.787469,13.37079,16.50846,CLOSE
39.87158,11.41899,17.33074,21.66383,CLOSE
48.65118,14.89194,20.5296,25.1408,CLOSE
54.66406,16.08578,22.30165,26.59079,CLOSE
54.3638,14.52788,21.58337,26.47158,CLOSE
53.38745,14.80466,20.8003,26.83436,CLOSE
56.24183,19.21119,22.77651,28.89263,CLOSE
54.80538,18.76412,22.82983,28.35163,CLOSE
53.5369,18.40864,23.57079,26.74172,CLOSE
54.46439,21.43295,21.41125,25.86806,CLOSE
50.70209,18.95765,22.25061,25.13557,CLOSE
44.14751,15.6623,21.0985,24.90194,CLOSE
42.96677,16.53796,20.53349,23.28459,CLOSE
46.86582,17.0951,19.91835,24.67591,CLOSE
47.07669,16.35383,18.57521,25.51766,CLOSE
48.22196,15.39533,19.40619,25.13427,CLOSE
49.44588,15.10181,20.21589,25.35835,CLOSE
50.41906,15.33315,20.65184,25.16399,CLOSE
52.81835,17.91964,21.86873,23.97523,CLOSE
52.65769,18.14458,21.65625,24.31196,CLOSE
52.77772,18.18572,21.42456,24.34943,CLOSE
54.80833,18.09625,21.35554,26.10769,CLOSE
56.09433,18.53927,20.69091,26.27179,CLOSE
56.54199,19.14822,20.61053,26.50377,CLOSE
54.45096,18.39357,20.77167,26.6554,CLOSE
53.02667,17.84868,20.99996,26.16074,CLOSE
51.80844,17.97311,20.55044,25.655,CLOSE
50.53585,18.39183,19.76897,25.06027,CLOSE
48.33475,18.54029,19.57413,23.62054,CLOSE
37.97863,16.67935,19.8082,20.25158,CLOSE
32.14736,14.2244,18.38377,22.5785,CLOSE
32.15281,13.17384,18.50314,26.85442,CLOSE
31.05577,16.96625,20.85629,27.76521,CLOSE
31.77469,19.36112,23.5555,32.15821,CLOSE
44.43219,19.506,29.9106,26.93481,CLOSE
52.34536,22.41411,24.52162,26.63268,CLOSE
56.46306,14.78805,18.3909,22.52783,CLOSE
53.16545,10.70988,16.75534,21.71387,CLOSE
64.25172,17.71553,18.80869,24.86127,CLOSE
63.06873,17.80337,19.19471,25.21718,CLOSE
61.37604,16.13687,19.19233,24.96191,CLOSE
60.90709,15.49439,19.39733,24.92411,CLOSE
60.68043,14.62906,20.0376,24.90256,CLOSE
66.01092,19.49622,21.19411,24.93259,CLOSE
50.62882,16.72326,23.1911,25.46915,CLOSE
35.65509,18.196,25.09863,25.05785,CLOSE
25.11867,19.16065,27.84823,30.72286,CLOSE
22.99619,22.99947,28.9395,33.01503,CLOSE
20.09005,29.06487,29.07021,34.28362,CLOSE
19.65809,27.71096,29.83548,32.2364,CLOSE
19.5552,26.5013,30.30101,31.22239,CLOSE
19.73957,25.80589,30.2147,31.1537,CLOSE
19.99109,25.41622,30.28103,31.01577,CLOSE
21.10975,25.41094,30.83339,30.65243,CLOSE
21.63107,24.95259,32.14584,28.69828,CLOSE
23.1655,23.36706,30.898,26.99507,CLOSE
22.24206,23.38267,29.33393,27.39623,CLOSE
23.92666,19.2688,27.33706,27.05503,CLOSE
38.03914,16.71481,26.12027,26.13524,CLOSE
55.58714,22.60039,29.91703,28.45964,CLOSE
52.29668,21.91469,29.11042,29.57652,CLOSE
45.64933,20.50782,28.73755,30.84724,CLOSE
45.55021,20.49104,28.78462,30.60184,CLOSE
41.2755,20.27808,29.04813,29.49917,CLOSE
39.19411,20.34175,29.08674,29.32492,CLOSE
38.08708,20.57147,29.40265,28.9589,CLOSE
38.80221,19.91822,29.91175,28.12753,CLOSE
38.4833,18.45721,30.17876,27.39096,CLOSE
38.38251,17.80578,30.38658,27.02496,CLOSE
36.38273,17.87366,30.80702,26.50863,CLOSE
34.74216,18.11901,30.5939,26.74002,CLOSE
35.99622,17.92171,30.9546,27.20386,CLOSE
35.66012,17.96168,31.06256,27.12146,CLOSE
36.82338,18.20367,30.51321,27.1636,CLOSE
37.33883,18.45723,29.29322,27.86623,CLOSE
37.179,18.61155,29.19745,28.08589,CLOSE
26.61476,18.89586,28.51162,29.60089,CLOSE
26.88667,20.48417,29.74788,29.90734,CLOSE
26.46978,21.08708,29.90622,30.07358,CLOSE
26.32792,21.0374,29.9466,30.21573,CLOSE
26.34492,20.57355,29.76995,30.19193,CLOSE
25.91381,19.07049,28.74166,30.65755,CLOSE
25.58919,18.67796,28.2873,30.83609,CLOSE
25.38265,18.36024,28.2229,30.6836,CLOSE
24.32456,17.59126,28.02819,28.98009,CLOSE
24.1903,17.72346,28.40167,28.68926,CLOSE
26.96246,16.60613,28.4771,26.67299,CLOSE
30.92617,13.67966,29.22929,25.99384,CLOSE
40.38445,12.2108,29.62903,24.91682,CLOSE
51.8837,19.5264,29.96851,25.76022,CLOSE
52.47489,21.1151,31.21513,26.83519,CLOSE
52.79719,20.47125,27.9124,29.2904,CLOSE
48.62337,19.42753,26.36414,32.38644,CLOSE
32.89953,19.333,24.55755,35.34079,CLOSE
26.92426,21.18157,25.6791,34.48763,CLOSE
26.61291,22.39556,26.65777,32.18649,CLOSE
23.64476,24.09638,26.88811,32.93455,CLOSE
27.01797,25.47522,28.33936,32.97913,CLOSE
28.9557,28.2779,29.0675,30.12867,CLOSE
26.53972,31.79905,28.39961,29.49214,CLOSE
24.60128,31.67775,28.19766,29.61898,CLOSE
23.68418,27.67821,28.51772,30.02931,CLOSE
22.85421,21.66025,29.60312,28.97857,CLOSE
24.53857,13.4885,29.4533,26.80432,CLOSE
40.32361,12.20057,29.64985,24.16321,CLOSE
42.52879,23.01476,26.10659,25.58697,CLOSE
37.61604,20.53848,24.20641,26.28542,CLOSE
35.07841,20.00582,23.94299,27.2507,CLOSE
45.37421,18.45623,24.7901,31.19496,CLOSE
28.40552,18.75244,24.92285,33.81121,CLOSE
26.69719,17.25964,24.88356,30.87993,CLOSE
25.73399,16.329,25.62703,29.53884,CLOSE
32.56597,15.37073,25.15556,27.36574,CLOSE
34.09277,15.66596,25.44431,26.06051,CLOSE
35.69286,16.5384,24.945,25.32123,CLOSE
41.47073,13.20846,19.19631,27.00014,CLOSE
45.25428,13.01768,20.08961,27.03333,CLOSE
45.71014,12.53119,20.87711,27.88201,CLOSE
45.80857,11.22967,22.47161,27.98419,CLOSE
43.34991,10.15369,21.84438,27.15819,CLOSE
44.31412,10.23518,20.31381,25.47381,CLOSE
40.28131,10.43769,16.37259,19.96184,CLOSE
32.46312,9.546167,17.15999,22.31381,CLOSE
27.35406,19.662,28.71412,28.69673,CLOSE
25.06261,23.39163,28.64711,30.84246,CLOSE
23.89778,20.68504,27.31523,30.57625,CLOSE
24.49717,20.37144,27.62895,30.26971,CLOSE
27.24551,19.31693,28.93719,29.4055,CLOSE
27.46944,22.97931,29.37845,29.47873,CLOSE
27.75154,25.68219,30.44729,29.5982,CLOSE
27.36898,18.45947,25.71742,31.29172,CLOSE
30.91339,10.47758,18.88035,24.87879,CLOSE
39.54604,10.05792,14.90429,19.99652,CLOSE
45.98573,11.95673,15.18784,19.86256,CLOSE
45.44329,11.40358,17.92075,23.95696,CLOSE
44.67582,10.63924,19.68172,25.80707,CLOSE
44.49649,11.20737,19.00053,24.49086,CLOSE
45.26223,13.22807,18.19014,22.74848,CLOSE
41.04323,12.29847,17.93331,22.02969,CLOSE
35.50116,12.79216,21.14708,29.89466,CLOSE
30.44457,18.21205,27.61458,28.95503,CLOSE
28.79147,21.99864,28.75834,29.86239,CLOSE
24.83656,15.35385,23.36243,26.9046,CLOSE
33.73757,11.47511,18.87449,23.76054,CLOSE
41.45372,12.59128,20.7266,26.19312,CLOSE
47.62493,14.17173,18.53202,24.72791,CLOSE
38.89134,13.34173,19.45564,23.71406,CLOSE
27.36245,15.79058,25.79026,32.73531,CLOSE
23.71909,19.8999,26.54573,28.44801,CLOSE
27.06358,17.76048,26.4664,26.64224,CLOSE
32.08715,9.540977,14.756,17.66723,CLOSE
28.85601,8.680821,13.21259,15.26698,CLOSE
30.11868,7.743189,12.58663,14.90942,CLOSE
30.69107,7.332618,12.2575,14.54244,CLOSE
36.30463,7.919214,12.89071,16.58384,CLOSE
40.71259,9.44065,14.41754,19.00191,CLOSE
45.05195,10.8488,16.12775,21.4224,CLOSE
53.37527,13.01577,16.91253,22.72909,CLOSE
54.85092,12.9823,16.0406,21.9221,CLOSE
52.30693,14.67356,15.22591,19.94686,CLOSE
45.672,9.930027,15.16192,18.64735,CLOSE
44.42945,8.452103,13.89734,17.00037,CLOSE
48.25499,11.00144,15.66717,19.00299,CLOSE
52.36795,13.81131,17.88012,22.36788,CLOSE
53.17855,14.48651,18.30251,22.83267,CLOSE
48.95441,12.34654,18.73162,23.20325,CLOSE
53.11108,15.09534,21.881,22.8675,CLOSE
55.42647,15.28971,21.00921,23.056,CLOSE
56.05554,15.10394,21.1603,22.32393,CLOSE
52.20426,12.07424,18.47975,23.2908,CLOSE
45.78525,10.69321,15.6916,18.30431,CLOSE
45.40464,10.5308,15.18336,17.60648,CLOSE
47.25537,11.98064,16.58582,20.52885,CLOSE
51.92021,13.25584,20.89081,23.27106,CLOSE
59.43553,15.59418,21.84562,24.12765,CLOSE
54.55449,11.76167,18.55159,23.01869,CLOSE
66.2513,19.61903,27.83266,28.78853,CLOSE
62.09984,21.86439,21.73167,24.75015,CLOSE
57.25478,18.9991,20.42825,23.72273,CLOSE
47.27298,19.02624,26.73453,24.06928,CLOSE
50.74537,19.94818,25.76809,24.18246,CLOSE
61.41722,18.0858,27.89236,24.50823,CLOSE
65.79524,20.13329,17.4768,21.50087,CLOSE
37.95067,17.82444,26.83118,19.41596,CLOSE
43.09201,18.49072,22.10144,19.63027,CLOSE
53.73738,16.26749,24.81904,22.26086,CLOSE
67.86646,16.03718,19.31028,25.70679,CLOSE
71.1243,17.63126,19.20329,24.24444,CLOSE
48.9537,17.23919,19.52318,20.60694,CLOSE
43.56554,16.32326,21.76345,28.44237,CLOSE
40.73649,15.40266,24.9272,25.89886,CLOSE
46.38839,12.22427,20.57215,21.97329,CLOSE
47.89485,10.8129,17.16222,20.16524,CLOSE
47.35293,10.64714,14.53489,18.19462,CLOSE
44.39232,10.43092,14.36749,17.44871,CLOSE
39.93179,9.290688,13.80566,16.70986,CLOSE
34.3954,8.679553,13.26741,15.97546,CLOSE
32.59281,8.804576,13.20647,15.80748,CLOSE
47.95832,11.28737,15.21525,19.05429,CLOSE
61.72577,18.64663,18.72551,26.55738,CLOSE
63.77183,21.93026,18.04446,28.40559,CLOSE
66.04185,21.80744,20.28787,28.95427,CLOSE
65.57107,20.06215,20.86371,29.19605,CLOSE
57.6036,17.97369,21.81413,24.05798,CLOSE
53.5121,16.24977,24.31609,23.76831,CLOSE
54.19656,15.80453,24.99876,24.60717,CLOSE
59.53741,16.00223,23.87375,25.59077,CLOSE
64.08995,17.67179,18.84594,25.44128,CLOSE
63.29485,17.61537,18.72616,24.02518,CLOSE
62.62724,17.74882,19.00825,23.74868,CLOSE
66.28494,19.58735,20.52717,24.93809,CLOSE
68.68491,19.5106,20.63181,25.64053,CLOSE
68.37115,19.13557,20.83828,25.45379,CLOSE
60.96869,17.052,20.21768,23.36788,CLOSE
58.31184,15.76204,19.05072,22.97922,CLOSE
50.70108,13.27659,20.52277,25.13936,CLOSE
53.15442,12.41918,18.81218,30.53032,CLOSE
47.46317,13.07293,18.32143,31.37953,CLOSE
42.68125,14.26785,23.07444,27.10187,CLOSE
53.49387,15.6977,21.5299,25.91049,CLOSE
54.03328,16.13271,18.79244,23.52575,CLOSE
48.82967,12.73952,18.19317,21.56825,CLOSE
43.02818,11.11048,16.8699,20.01388,CLOSE
44.93592,11.36722,15.95016,19.62489,CLOSE
48.17361,12.48184,16.60566,21.2003,CLOSE
50.18191,12.50735,17.6268,23.56508,CLOSE
55.04406,14.37014,18.86117,25.72171,CLOSE
57.12507,14.86929,18.63107,25.22031,CLOSE
61.27874,15.42156,19.31734,23.85716,CLOSE
62.67595,17.1613,19.59937,22.0616,CLOSE
61.31828,17.4367,19.99227,21.16488,CLOSE
58.91298,16.83533,19.44408,19.62519,CLOSE
49.78969,16.86634,18.90778,15.25534,CLOSE
35.96943,11.93091,18.56309,24.33801,CLOSE
31.55386,8.399126,26.21205,23.15323,CLOSE
28.69274,7.161331,27.16755,28.90903,CLOSE
28.21793,7.286693,26.70932,23.29481,CLOSE
28.23719,4.467782,14.95574,16.84961,CLOSE
34.1261,7.303717,12.64462,13.61416,CLOSE
41.21048,7.709125,15.22823,17.75462,CLOSE
35.48124,10.25252,14.03016,18.149,CLOSE
34.133,10.8154,14.05831,17.92736,CLOSE
38.05727,11.85021,15.71708,20.82909,CLOSE
59.68092,16.03884,24.95046,25.24906,CLOSE
60.45383,17.51405,20.20498,23.06205,CLOSE
59.59514,18.22655,18.41898,21.61984,CLOSE
59.94448,17.38977,18.36743,21.39972,CLOSE
64.41909,23.32686,18.09879,23.47119,CLOSE
58.04126,21.02678,31.1052,26.24962,CLOSE
52.36413,20.64679,32.32779,26.83214,CLOSE
50.87548,22.52866,29.33444,27.02762,CLOSE
51.28917,22.46895,26.8702,27.109,CLOSE
47.80318,20.27985,26.84695,26.97584,CLOSE
58.05247,15.83487,21.90793,25.85499,CLOSE
50.52814,14.36926,21.14251,25.43872,CLOSE
42.71707,12.53256,19.26363,24.63061,CLOSE
41.98844,11.8352,17.9578,23.35321,CLOSE
43.17211,12.30216,17.07302,22.11247,CLOSE
44.36377,12.84804,16.73229,22.00885,CLOSE
44.01619,14.12671,16.84372,21.54647,CLOSE
42.50725,13.66643,17.07372,21.97514,CLOSE
51.52355,15.05215,18.88822,24.08725,CLOSE
58.82262,14.90861,21.77443,26.99657,CLOSE
61.81123,16.72715,26.18466,26.46727,CLOSE
61.74004,17.4358,26.33696,26.14428,CLOSE
62.34858,20.68382,22.88377,24.74277,CLOSE
70.79493,22.2374,26.51489,25.89687,CLOSE
61.47982,15.94901,21.61802,24.96936,CLOSE
51.87012,12.18586,18.11321,23.00869,CLOSE
42.25262,10.39786,15.90602,20.11087,CLOSE
35.04064,9.345336,14.71115,18.46767,CLOSE
41.09816,9.377019,15.15031,18.96263,CLOSE
44.29298,11.78592,16.41371,20.74751,CLOSE
49.35986,14.53949,19.05233,23.61354,CLOSE
55.89204,16.93985,20.12456,24.95861,CLOSE
59.89401,17.75049,20.10576,25.22178,CLOSE
58.71558,17.56397,19.17965,23.46011,CLOSE
49.18231,9.581973,16.52767,22.52032,CLOSE
46.86659,11.7537,16.02474,28.62147,CLOSE
42.59354,11.62561,22.49378,18.42157,CLOSE
37.37653,11.7755,22.66394,21.12604,CLOSE
36.32476,13.60309,18.12587,28.99758,CLOSE
36.76046,13.36648,18.13639,29.00257,CLOSE
42.65091,13.36742,24.71762,23.13171,CLOSE
68.02081,19.54155,25.34835,24.63607,CLOSE
73.32226,26.69416,23.71743,24.8914,CLOSE
55.6651,11.83681,17.93645,26.58397,CLOSE
50.55725,9.337488,17.04025,17.5455,CLOSE
58.37027,17.02944,18.61867,23.06184,CLOSE
61.38376,17.86219,19.14523,24.98054,CLOSE
69.27187,20.29904,20.47199,27.18788,CLOSE
71.67387,21.77975,21.34088,28.7157,CLOSE
71.55788,21.8577,21.44128,29.65768,CLOSE
70.04095,22.25296,21.40265,29.80993,CLOSE
69.15676,22.5904,21.28403,29.33492,CLOSE
68.39494,22.24912,21.2384,26.58856,CLOSE
67.16496,21.17479,20.9784,25.12636,CLOSE
66.32531,20.48024,20.81309,25.29315,CLOSE
66.39763,20.71322,20.09339,23.26533,CLOSE
66.89613,20.99406,20.04874,21.49403,CLOSE
67.99558,20.68688,20.74955,23.90591,CLOSE
68.26299,19.5078,23.24201,25.54196,CLOSE
66.93477,18.75278,22.98862,25.72524,CLOSE
66.77908,19.57275,22.45673,25.89868,CLOSE
66.8443,19.49071,22.45317,27.08441,CLOSE
61.56603,23.16994,24.77398,23.46217,CLOSE
47.83821,16.80125,24.06402,24.89144,CLOSE
44.11724,14.73973,23.19082,26.33294,CLOSE
40.31804,12.17675,21.43142,29.49695,CLOSE
39.62339,11.41296,22.28988,28.99317,CLOSE
42.42995,11.94134,21.93797,28.09809,CLOSE
43.24116,12.40132,21.47098,27.62542,CLOSE
41.51838,11.65635,20.51556,25.96139,CLOSE
39.5624,10.84057,19.61862,24.71946,CLOSE
39.01225,9.85351,18.34859,22.83407,CLOSE
39.32637,9.314264,17.37862,21.28624,CLOSE
39.03761,9.738739,16.12842,20.14697,CLOSE
43.02251,9.34338,13.86547,19.73574,CLOSE
46.42055,11.89055,13.35464,21.09511,CLOSE
45.01601,11.87597,13.66009,21.58718,CLOSE
40.36065,11.15171,16.68709,22.07657,CLOSE
44.04332,12.04683,19.47981,25.04512,CLOSE
42.05949,9.936719,19.23283,24.19668,CLOSE
40.59724,9.362356,18.45851,23.27641,CLOSE
39.22366,9.625553,18.81263,23.38708,CLOSE
36.6656,10.15856,19.13394,24.68432,CLOSE
32.36349,12.45593,22.09462,29.76092,CLOSE
31.18459,13.87399,25.29432,29.39044,CLOSE
32.65235,15.48585,27.53101,28.41238,CLOSE
31.35559,17.01032,26.86311,27.99973,CLOSE
30.35776,19.06677,27.17402,28.56502,CLOSE
29.89489,21.09588,28.08969,29.00792,CLOSE
32.50387,16.50115,24.96056,27.74837,CLOSE
35.66862,18.05027,23.61278,26.22407,CLOSE
47.7204,19.1271,26.3801,25.06336,CLOSE
48.41964,13.34002,22.57955,25.83285,CLOSE
52.88442,12.39699,19.78208,24.22234,CLOSE
48.93769,11.54722,17.20332,22.80516,CLOSE
46.22537,10.59793,17.16083,21.21593,CLOSE
44.49438,10.30618,16.94765,20.48058,CLOSE
44.71577,10.74369,16.98991,20.91581,CLOSE
48.32281,11.3425,17.83396,22.36564,CLOSE
52.66175,12.95244,19.1468,24.0046,CLOSE
54.77349,16.37566,20.56853,23.9969,CLOSE
68.60847,24.16978,22.80732,24.99643,CLOSE
71.45944,23.47141,25.53827,27.48001,CLOSE
72.71795,22.73205,23.51145,26.12466,CLOSE
51.73756,18.67528,27.24496,24.36421,CLOSE
52.17413,17.45468,24.08592,24.64799,CLOSE
43.14983,14.21798,21.14199,24.94901,CLOSE
45.211,14.17371,23.1953,25.12922,CLOSE
49.67025,15.71309,24.98832,25.79432,CLOSE
46.55389,16.67047,24.5673,26.06979,CLOSE
59.28046,16.61621,23.24362,26.87617,CLOSE
56.17428,13.84718,18.77904,25.32843,CLOSE
51.92333,12.6657,17.41589,24.16216,CLOSE
