39.82784,17.83678,70.30695,23.82202,TWO
39.79918,17.27986,70.153,23.56899,TWO
39.67939,16.53297,70.2716,23.41409,TWO
38.81046,15.75026,69.66167,22.74102,TWO
39.76514,17.05845,68.41576,21.24434,TWO
40.72839,18.01216,65.91425,20.05611,TWO
42.38282,18.8644,59.43562,18.57316,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.98535,20.56548,50.77486,14.97322,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.28063,21.5554,51.72546,13.70429,TWO
49.5496,21.55113,51.33249,14.1608,TWO
49.95613,21.41608,50.55657,14.5329,TWO
49.90724,21.61851,50.57223,15.04531,TWO
49.69891,21.57734,51.11538,15.2607,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.19715,21.30078,52.1151,15.59421,TWO
48.84317,21.37836,53.18369,15.51388,TWO
48.93986,21.46895,53.53581,15.7141,TWO
49.1298,21.53026,53.38019,15.89646,TWO
49.56279,21.50762,53.00483,15.95583,TWO
49.59066,21.28357,52.14005,15.78314,TWO
49.53022,21.28506,52.07905,15.65301,TWO
49.42754,21.37891,52.37528,15.74481,TWO
49.45806,21.4425,52.42438,15.80492,TWO
49.44445,21.45712,52.30832,15.92337,TWO
49.28139,21.28487,52.32606,16.0223,TWO
49.23493,21.03651,52.53182,16.26488,TWO
48.94426,20.81066,52.68258,16.56905,TWO
48.4622,20.63137,51.86486,16.2589,TWO
48.38148,20.84201,51.96406,15.48172,TWO
48.38039,20.96647,52.20938,15.1833,TWO
48.5392,21.03199,52.46637,15.03469,TWO
47.01248,20.8021,54.36531,16.91439,TWO
46.18212,20.87751,55.68665,17.63619,TWO
44.896,20.65997,56.2073,17.86577,TWO
44.00426,20.32308,56.75673,17.90154,TWO
43.72756,19.76329,61.68131,19.77053,TWO
41.99283,20.0128,65.49953,21.5231,TWO
41.24013,20.12261,65.93443,21.24239,TWO
42.6586,20.42443,62.17472,18.87726,TWO
44.32197,21.44418,58.60452,18.09143,TWO
45.15291,21.09877,56.71328,17.41797,TWO
45.76861,20.30708,54.8208,16.3013,TWO
45.66324,20.54664,53.65012,15.36116,TWO
46.93389,21.75575,54.78133,14.49428,TWO
47.73621,21.9321,54.57147,14.44093,TWO
48.07567,21.35486,53.57466,14.64024,TWO
47.60049,20.90874,53.46391,17.01146,TWO
45.25361,20.6327,57.57787,18.96665,TWO
42.0799,19.71897,62.51915,20.34706,TWO
40.78193,19.18405,69.19573,22.8508,TWO
36.56795,19.94356,71.5012,23.89359,TWO
35.61638,20.17913,71.28996,23.95058,TWO
34.96505,19.99533,70.75766,23.42021,TWO
34.28413,19.56132,71.35094,22.91813,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
34.6881,18.73245,69.95952,21.72189,TWO
34.50909,18.64873,69.94554,21.88819,TWO
33.95436,18.85625,70.06272,22.20521,TWO
34.20691,18.6249,69.74065,22.92017,TWO
35.49374,18.52748,69.46254,22.21253,TWO
37.84791,19.34111,69.12011,20.7037,TWO
39.57528,19.98996,68.71139,19.82686,TWO
40.74616,20.67122,67.97618,19.24774,TWO
42.4393,20.98298,64.56581,18.18264,TWO
44.26623,20.79342,60.89873,17.19401,TWO
46.89053,20.75543,56.71002,16.2576,TWO
47.81453,20.80304,54.30506,14.68771,TWO
48.89622,20.61375,53.04884,14.41411,TWO
49.87926,20.60138,51.75101,13.71312,TWO
48.9325,20.75747,52.61628,13.55239,TWO
47.22595,20.97801,54.27502,13.82231,TWO
44.12787,21.12612,60.66581,17.10207,TWO
39.43168,20.48443,66.65929,22.3985,TWO
37.82199,18.79091,69.10162,25.73637,TWO
39.37487,19.39672,67.47355,24.12444,TWO
40.91977,20.17526,62.37743,21.07801,TWO
43.80808,21.14822,55.04911,16.56319,TWO
47.94742,21.92443,51.34447,14.13944,TWO
50.32339,21.79992,50.32068,13.77746,TWO
49.40228,21.5747,51.83536,14.72017,TWO
37.93569,19.35377,67.85036,24.43233,TWO
31.68506,17.11445,70.84474,27.49007,TWO
32.61576,17.86755,65.54882,26.04283,TWO
36.12918,18.86264,63.71602,24.71134,TWO
43.36493,20.48763,54.96274,16.73833,TWO
48.5643,21.21507,50.20679,13.5659,TWO
48.57767,21.14322,55.10245,13.4128,TWO
30.49262,17.34427,70.73005,28.06078,TWO
30.33437,17.35363,65.73624,25.81108,TWO
34.79259,18.69057,64.91484,25.19052,TWO
42.65369,19.42686,62.21587,21.62183,TWO
46.87214,19.83522,54.71679,15.98159,TWO
49.31014,20.26043,49.43927,13.40564,TWO
50.06829,20.3368,48.71285,13.17673,TWO
45.19926,19.63317,58.49479,16.98216,TWO
35.50717,18.03008,70.03104,25.52999,TWO
29.27461,16.55596,69.40746,26.89471,TWO
30.48682,16.38299,66.48636,25.76528,TWO
34.98596,18.49956,64.28437,25.03035,TWO
43.54689,20.36866,60.74974,19.49773,TWO
44.40242,20.58597,59.75814,17.95145,TWO
43.63735,20.44578,59.9507,18.07381,TWO
41.98231,20.31467,59.9097,18.16224,TWO
41.54755,19.59908,56.16341,17.13132,TWO
45.80753,20.16654,52.55198,15.78508,TWO
47.02786,20.40315,52.79337,16.57673,TWO
33.79485,16.93299,46.49355,21.68301,TWO
21.58917,16.1842,45.15813,23.31031,TWO
27.22069,15.818,51.9606,23.70894,TWO
32.60454,15.93654,51.8645,22.13643,TWO
40.96191,17.69031,51.75742,20.24914,TWO
46.60415,18.63699,50.37043,17.86085,TWO
49.11317,17.52215,34.1989,29.16031,TWO
50.18618,14.72411,14.9169,56.7893,TWO
49.94988,16.16621,13.53599,56.21302,TWO
47.0941,18.74194,23.15883,42.04455,TWO
46.60962,19.90109,36.3487,29.17824,TWO
50.22628,15.90286,15.94027,51.55662,TWO
49.756,15.30458,17.05115,51.27766,TWO
48.50779,15.39388,17.02316,49.36114,TWO
47.57196,16.13507,16.22436,47.14644,TWO
47.90695,18.50781,27.36164,33.69152,TWO
44.63219,17.68681,34.16676,27.17972,TWO
42.39363,12.59257,41.55407,30.19199,TWO
50.82682,14.88832,31.2767,30.67054,TWO
51.72517,16.82288,32.29251,32.7674,TWO
50.14506,18.31313,39.64568,32.45429,TWO
49.46002,18.6321,43.25985,31.92451,TWO
48.45743,18.71811,45.33907,32.17345,TWO
48.40563,18.05804,42.41123,31.83325,TWO
51.06402,17.89293,48.45115,25.15554,TWO
53.82101,17.25579,38.13395,27.60346,TWO
54.08511,17.09225,37.23842,27.18531,TWO
53.68678,16.96453,38.84803,27.10588,TWO
53.06257,17.50301,39.0744,27.4755,TWO
54.53854,16.85043,47.20596,19.96161,TWO
59.26728,14.41788,18.259,38.30101,TWO
52.16869,11.76869,37.20592,28.7178,TWO
31.42798,17.6508,43.47757,30.11321,TWO
33.7791,19.62469,42.13912,28.49986,TWO
47.73186,20.24494,35.84548,25.12928,TWO
48.8451,19.8356,32.61068,26.52727,TWO
46.02654,20.17143,52.1478,13.29895,TWO
43.10583,19.26673,51.11297,13.96878,TWO
43.46068,19.51053,51.33131,14.79193,TWO
44.16496,19.87951,55.16472,15.5895,TWO
41.84383,20.93788,64.96915,18.82581,TWO
40.21309,21.80947,70.48643,22.06878,TWO
39.28334,22.22385,71.64738,22.5023,TWO
39.29586,21.50145,69.35678,22.09464,TWO
39.10502,20.70832,70.78368,23.199,TWO
38.34976,19.65506,71.87593,24.73015,TWO
37.57581,19.26103,71.64774,25.56462,TWO
37.6304,19.00022,71.69846,25.43853,TWO
37.81119,18.43978,71.30886,25.16701,TWO
40.38539,20.23669,70.05276,22.75142,TWO
41.09507,20.45991,69.53782,21.6113,TWO
39.47313,18.4262,68.62014,21.66244,TWO
38.53099,17.75329,68.44476,21.87462,TWO
38.10212,18.05654,68.2757,21.87916,TWO
38.5465,18.77187,67.6935,21.73182,TWO
39.22832,18.93291,67.40933,21.25201,TWO
40.36595,18.84526,66.13953,19.79744,TWO
40.65475,18.66462,65.38658,19.26736,TWO
40.76661,18.71972,64.71921,18.96682,TWO
41.28673,18.12238,60.55433,18.00182,TWO
41.82315,17.52496,56.89343,16.54223,TWO
42.25449,17.3568,53.13763,14.82388,TWO
42.76827,17.83725,49.93705,13.3076,TWO
43.21312,18.09144,49.93475,13.1639,TWO
41.50507,18.72753,53.63444,15.12121,TWO
41.28714,18.82008,54.68121,15.74443,TWO
41.12284,18.6362,55.11311,16.06455,TWO
40.96827,18.15545,54.51127,15.76273,TWO
40.96823,18.04234,54.39258,15.58304,TWO
41.0068,17.87587,54.40527,15.44892,TWO
41.24699,17.66277,54.7926,15.33431,TWO
41.40332,17.58837,54.59551,15.16905,TWO
41.53671,17.64694,54.06171,14.85505,TWO
41.73249,17.68092,53.69149,14.49948,TWO
41.93341,17.61539,52.64582,13.96094,TWO
43.67607,18.09753,51.16415,13.6384,TWO
45.9884,19.75086,56.78557,14.70069,TWO
45.24429,20.05704,61.89787,17.68764,TWO
44.57899,20.42307,65.03005,19.81885,TWO
43.2254,21.08874,67.54929,23.03236,TWO
42.60514,21.322,67.31587,24.03024,TWO
39.85196,20.19719,60.30898,24.97758,TWO
35.75257,18.55338,59.66826,25.96306,TWO
28.21122,17.28568,58.33852,27.26797,TWO
28.5748,17.39233,57.78247,26.69988,TWO
30.58677,17.619,58.02249,26.71519,TWO
38.38774,19.42459,62.46877,26.87302,TWO
40.16824,20.22101,62.72544,26.44671,TWO
42.88146,21.03338,64.34456,25.50836,TWO
44.44995,21.29641,66.5483,24.98163,TWO
47.14502,21.58849,67.68535,22.14181,TWO
48.62691,21.05655,65.28031,19.2083,TWO
46.35865,19.78679,55.1153,14.37906,TWO
45.21674,20.07773,49.18424,13.6616,TWO
44.97853,20.15033,46.57053,13.33871,TWO
45.03569,20.15677,46.7675,12.52068,TWO
44.78431,19.78493,49.72476,12.55228,TWO
45.03147,19.03039,53.72087,13.75372,TWO
45.10085,17.25746,53.48133,14.65944,TWO
44.76972,16.39221,52.61917,16.03296,TWO
41.99176,15.56316,49.29939,19.29158,TWO
42.14188,16.28016,49.58632,19.60827,TWO
42.68048,17.15234,51.77715,17.92313,TWO
42.46434,17.10225,52.75309,17.60393,TWO
42.43846,17.04898,52.95349,17.33177,TWO
42.50627,16.77802,52.46752,17.2683,TWO
