46.48044,18.8061,25.39555,29.27211,THUMB
46.30692,18.49351,25.51671,29.09349,THUMB
47.47594,17.93289,25.84787,28.09308,THUMB
52.68014,17.62825,23.83565,25.69467,THUMB
55.8217,17.4787,23.04143,24.60877,THUMB
59.99252,16.81705,22.40789,24.39742,THUMB
60.61538,16.29638,22.32454,25.30639,THUMB
50.89871,18.8474,24.17934,28.08955,THUMB
49.43879,18.95307,25.39158,28.32211,THUMB
50.1866,20.97341,25.89774,26.70066,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
51.14348,20.24096,24.97212,27.06672,THUMB
51.5443,19.70484,24.80244,26.99562,THUMB
52.05384,19.01641,24.4355,26.91105,THUMB
52.77904,18.82142,24.28346,26.90203,THUMB
53.88028,18.79532,23.79417,26.84178,THUMB
54.84627,18.65713,23.40579,26.99054,THUMB
55.30779,18.35808,23.15818,26.53066,THUMB
55.19432,18.40116,23.14741,26.30834,THUMB
54.76309,18.56539,23.13723,26.19827,THUMB
55.8274,18.54969,22.936,25.95546,THUMB
56.47776,18.74913,23.00826,25.70071,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
56.68847,17.95615,23.86486,25.7394,THUMB
54.80738,17.25292,23.20987,25.4897,THUMB
54.7477,16.80427,22.49067,25.26098,THUMB
55.41576,15.87602,20.906,24.68102,THUMB
53.70111,15.38,20.70145,24.88682,THUMB
52.35256,17.68262,21.60592,26.79069,THUMB
53.71931,17.40806,21.60201,27.26686,THUMB
56.44215,17.556,22.26097,26.55587,THUMB
55.72699,18.32343,23.4451,26.47144,THUMB
53.45178,19.42439,25.27237,27.0545,THUMB
51.20344,21.26196,26.39442,27.73026,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
56.01241,20.77282,24.33747,27.58663,THUMB
56.33372,20.44278,23.82527,27.2032,THUMB
55.96043,20.16826,23.55784,26.91997,THUMB
54.85265,20.22187,23.74337,27.06719,THUMB
54.13864,20.11705,23.71746,26.90237,THUMB
54.2963,20.15802,23.79087,26.83783,THUMB
54.97511,20.11218,23.95301,26.82436,THUMB
56.11571,20.60054,24.58589,26.71769,THUMB
55.99233,20.60088,24.892,27.17636,THUMB
54.95655,20.63154,24.75019,27.71578,THUMB
54.51566,19.6017,24.41852,27.44442,THUMB
55.94042,20.4687,25.18609,26.67853,THUMB
55.29299,20.81466,25.7637,27.84101,THUMB
54.42958,20.12902,25.65354,28.7484,THUMB
53.80613,19.84428,25.12004,28.4658,THUMB
53.79305,19.47519,24.48899,27.87815,THUMB
53.69881,18.72448,23.90224,27.17324,THUMB
52.41717,18.59063,23.41031,26.55408,THUMB
51.44108,18.78133,23.25595,26.645,THUMB
51.18671,18.77925,23.0721,26.37865,THUMB
52.15646,18.87248,23.33568,26.85032,THUMB
50.68515,19.16891,23.60823,26.89078,THUMB
50.06496,19.0901,23.57528,26.83668,THUMB
49.42458,19.18143,23.40677,26.64678,THUMB
48.89585,19.31879,23.20995,26.37426,THUMB
50.66019,18.87442,22.81747,26.22815,THUMB
51.2965,18.91985,23.2759,26.7743,THUMB
50.98698,18.43851,23.04122,26.51001,THUMB
50.91123,18.60445,22.99421,26.45882,THUMB
51.39972,18.79444,22.97214,26.30685,THUMB
51.76498,18.7134,22.87757,25.9266,THUMB
52.22352,18.86021,23.29891,25.39575,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
53.15077,18.72863,24.55371,25.80557,THUMB
52.82703,18.70834,24.03632,24.89708,THUMB
48.98158,17.03383,25.26058,28.9321,THUMB
48.22557,17.65546,26.63228,29.91098,THUMB
48.88839,17.71169,27.0716,31.03768,THUMB
50.32107,17.86077,26.4948,30.4841,THUMB
51.17221,16.94748,24.89918,28.56641,THUMB
51.05338,16.44585,24.16462,28.27312,THUMB
51.75906,16.01189,24.07073,25.95895,THUMB
51.49615,17.07129,24.18228,25.97702,THUMB
51.29322,18.46656,24.69443,26.20719,THUMB
50.87878,19.16922,25.34456,26.3967,THUMB
50.68346,19.38089,25.23497,26.37007,THUMB
49.31991,18.96919,25.43319,26.2885,THUMB
48.69529,18.79086,25.56974,26.38851,THUMB
48.71047,18.59118,25.38823,26.53918,THUMB
49.71524,18.58396,25.23066,26.50462,THUMB
50.38951,18.45286,24.71218,26.52841,THUMB
50.05838,18.22625,24.57663,27.13,THUMB
51.07664,16.59578,26.58585,28.77033,THUMB
51.8536,18.98362,27.41567,28.84103,THUMB
52.63088,20.0548,27.95556,28.09047,THUMB
51.56534,19.34848,28.33653,27.86251,THUMB
50.89598,18.67176,28.46558,27.85401,THUMB
50.38677,18.44304,28.19746,27.92577,THUMB
50.68064,19.10648,28.05022,27.63861,THUMB
52.7039,18.48084,28.14101,28.19426,THUMB
49.56144,23.32377,28.17605,28.05666,THUMB
48.54371,30.96864,28.22253,28.11292,THUMB
47.04193,46.70336,28.55646,28.58197,THUMB
45.85471,52.39995,28.66699,29.07819,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
51.23579,20.8957,27.73404,29.09175,THUMB
56.21267,12.92885,26.52322,29.27744,THUMB
55.56495,10.76722,27.04675,30.18415,THUMB
48.17656,14.39025,27.74767,30.40602,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
50.16003,19.74678,23.80603,28.41017,THUMB
52.59544,21.40496,23.70725,26.67604,THUMB
54.89572,21.11681,24.85441,29.21364,THUMB
56.99789,20.44484,25.36376,31.17423,THUMB
60.00275,20.7851,24.88654,30.2347,THUMB
49.27816,30.04759,26.58478,29.99764,THUMB
40.72804,20.48536,25.64057,29.03588,THUMB
42.05343,17.0235,26.45511,29.46966,THUMB
48.61522,18.52784,27.61617,27.81513,THUMB
49.84005,16.58471,27.68335,28.36253,THUMB
50.67005,14.19656,27.71142,29.29355,THUMB
50.83663,13.49822,27.52449,29.69097,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
48.45338,20.25108,26.95541,28.82376,THUMB
49.71535,18.23482,26.94503,28.72168,THUMB
48.82129,15.83881,27.4421,28.99785,THUMB
48.15414,15.74846,28.11793,29.23096,THUMB
47.69164,17.85011,25.72903,26.77097,THUMB
49.78984,18.80369,24.03234,25.56443,THUMB
52.58883,18.47976,24.16672,24.85895,THUMB
57.32057,18.44676,24.40434,26.9886,THUMB
64.51916,21.03842,25.5972,30.36422,THUMB
45.61843,19.86826,25.52485,28.35741,THUMB
44.40027,16.27703,25.9009,29.43537,THUMB
52.7965,17.45129,24.57886,25.27162,THUMB
61.26557,16.16307,25.60105,25.32009,THUMB
65.45304,19.13639,25.53004,27.74096,THUMB
47.01319,18.95434,25.7552,29.9964,THUMB
45.7417,17.27372,26.13416,29.49972,THUMB
47.30046,16.76642,26.97346,27.83899,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
57.2016,20.03096,27.69328,29.13056,THUMB
49.54477,18.37096,28.08698,29.2114,THUMB
49.20272,17.10844,27.42894,28.25737,THUMB
60.0069,17.32301,24.66201,26.73836,THUMB
65.13409,16.39459,25.1747,27.28336,THUMB
47.28094,19.53118,26.57514,29.5956,THUMB
42.34868,18.3271,26.01313,29.35533,THUMB
38.65686,18.71858,25.77731,28.30117,THUMB
37.78055,19.30897,24.95691,27.19173,THUMB
39.70838,19.3051,24.65461,26.39347,THUMB
41.99594,18.9332,25.26791,26.19791,THUMB
49.13345,17.94463,27.16899,27.0763,THUMB
55.6796,15.10263,27.43504,27.09545,THUMB
52.49617,15.64116,27.16167,26.89307,THUMB
58.34458,13.17546,27.03904,26.85077,THUMB
56.78132,16.25931,28.72908,26.95078,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
47.06009,19.48864,24.04572,27.59869,THUMB
47.46441,19.45321,23.72656,25.896,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
49.73339,19.83636,27.81684,28.83849,THUMB
45.1525,20.16853,26.18671,26.85798,THUMB
44.44817,21.10274,26.71428,26.56414,THUMB
46.05597,20.13739,26.22253,26.56001,THUMB
45.8792,18.44834,23.72181,25.95447,THUMB
45.06577,17.94374,23.98229,27.37576,THUMB
45.23577,17.49,23.87209,27.43339,THUMB
44.59042,17.57469,24.1529,27.45116,THUMB
43.98967,18.10045,24.45189,27.56347,THUMB
43.53817,18.598,24.81712,27.7758,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
44.85385,18.33847,24.53548,27.61109,THUMB
45.8326,18.49453,24.14714,27.27631,THUMB
46.48009,18.77946,24.00671,27.03743,THUMB
48.86116,18.50488,23.05748,25.95248,THUMB
52.70605,17.99435,22.84139,25.5393,THUMB
52.8451,18.05391,23.22724,26.05152,THUMB
52.93371,17.9726,23.42197,26.5203,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
51.2059,18.3597,23.62013,26.93149,THUMB
48.06684,18.73733,24.08467,27.32087,THUMB
48.36098,18.25366,24.1464,27.00629,THUMB
49.92592,17.92621,23.68036,26.65468,THUMB
51.51491,17.6905,23.27746,26.36182,THUMB
52.28096,17.73802,22.96548,26.468,THUMB
52.71908,17.21517,22.58218,26.5665,THUMB
52.10978,16.70508,22.54975,26.59376,THUMB
49.34435,17.53648,23.29132,26.81969,THUMB
46.04961,17.82438,25.48796,27.93995,THUMB
46.69053,16.70276,27.36331,28.6585,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
63.37838,73.0263,27.28839,27.76307,THUMB
63.46835,72.55376,27.20091,27.89706,THUMB
60.38599,69.13092,26.86152,27.49838,THUMB
47.26048,19.63274,25.69208,26.3753,THUMB
49.45317,14.59609,25.2609,26.37712,THUMB
42.54466,21.54641,25.32279,27.16108,THUMB
44.77013,19.70392,26.57957,27.39655,THUMB
46.55551,20.0146,28.3701,26.70829,THUMB
41.77903,21.56036,27.37226,27.5318,THUMB
40.86131,20.90008,26.87763,28.64516,THUMB
41.16608,20.02597,26.73735,29.10195,THUMB
41.3127,20.6284,27.06702,28.91735,THUMB
41.61691,22.2173,26.94416,28.59725,THUMB
44.08607,22.60196,27.45578,28.38499,THUMB
45.14384,21.72475,27.92063,28.14986,THUMB
44.92159,22.07126,27.58611,27.60054,THUMB
44.91298,23.95677,25.9222,26.38545,THUMB
46.79947,23.49604,25.51272,26.05308,THUMB
49.56395,21.76114,26.46167,25.98307,THUMB
49.36049,21.76607,25.94835,26.96525,THUMB
47.853,18.93776,23.63937,26.36715,THUMB
46.11368,20.39498,23.93445,27.35785,THUMB
52.55805,15.80384,23.67508,25.31009,THUMB
52.24928,14.14341,21.89609,25.26051,THUMB
52.35078,11.91899,19.29371,22.94516,THUMB
44.39238,13.73077,19.12149,20.61758,THUMB
40.22359,16.5268,24.25504,23.47335,THUMB
41.9402,17.66648,22.6652,25.47239,THUMB
50.55245,17.25809,24.84392,27.73829,THUMB
55.6562,18.01636,26.24568,28.64513,THUMB
57.36018,26.26524,24.50566,28.45821,THUMB
64.5139,40.47068,21.94003,27.88187,THUMB
74.3192,61.17958,21.86051,27.86129,THUMB
73.57679,69.95603,20.91059,26.5759,THUMB
39.68055,50.27057,19.32489,22.75218,THUMB
33.69152,43.81831,19.11211,23.07404,THUMB
34.80136,41.03566,19.61178,23.5773,THUMB
50.43176,58.27458,21.78626,25.12341,THUMB
65.21748,54.80239,21.01421,24.42066,THUMB
53.21109,15.74219,24.42432,25.99537,THUMB
64.22845,26.02506,26.13778,28.72252,THUMB
67.53573,31.88531,28.7796,27.20252,THUMB
66.75784,28.51122,26.32936,21.85691,THUMB
68.60787,19.27723,23.92822,18.99821,THUMB
58.79065,15.18672,25.95207,21.12645,THUMB
53.5274,16.20377,24.52506,26.48596,THUMB
53.12628,20.0614,24.60602,27.31266,THUMB
58.16639,29.6988,23.84955,25.15574,THUMB
54.42771,31.95049,23.49193,21.96406,THUMB
54.53726,31.46251,24.41445,20.48829,THUMB
59.54312,33.03912,24.61267,25.09723,THUMB
49.3756,7.6779,20.50126,22.03289,THUMB
49.30846,10.74558,22.18532,21.83103,THUMB
47.57063,15.35209,23.21489,25.07323,THUMB
48.28884,12.89223,23.34162,26.35489,THUMB
54.49273,11.03387,21.38995,22.84263,THUMB
57.01337,9.76348,19.78075,21.43892,THUMB
61.4802,8.600694,20.46205,21.62673,THUMB
65.06181,10.32746,22.71017,23.37054,THUMB
56.12661,12.97891,27.96746,27.40331,THUMB
53.73119,13.2345,27.47969,29.89006,THUMB
56.47738,11.86712,26.49944,31.36642,THUMB
52.23941,16.35323,26.82182,30.06294,THUMB
49.89013,18.10219,26.12051,27.96832,THUMB
50.48559,18.00982,25.90508,26.54526,THUMB
52.80915,18.49366,25.23665,25.73911,THUMB
51.90094,18.4114,26.87992,25.61955,THUMB
54.75929,16.11265,24.4784,27.19796,THUMB
55.03041,15.83757,23.17723,25.90015,THUMB
53.62326,16.42228,23.41456,25.46265,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
46.61777,19.17511,27.56305,24.63102,THUMB
47.35792,19.99056,26.06577,24.2523,THUMB
47.97749,19.62013,26.04749,24.94208,THUMB
52.0363,17.69047,26.22437,25.00458,THUMB
54.28895,17.38128,25.53647,24.71358,THUMB
53.88483,17.74029,25.91966,25.15971,THUMB
51.6281,18.05094,27.30393,26.66466,THUMB
49.16328,18.60342,29.19037,27.08396,THUMB
48.30319,19.94539,29.98131,25.91502,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
42.00139,21.04474,27.91717,25.15906,THUMB
42.17916,20.62579,27.71092,25.60108,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
48.99566,17.66387,24.8173,26.13713,THUMB
54.65518,15.70152,24.59563,27.37045,THUMB
56.33186,15.18602,25.41054,28.39137,THUMB
57.41816,15.21482,25.99293,29.10815,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
56.36589,14.24334,23.89756,28.93785,THUMB
53.81786,16.21325,25.14497,26.56658,THUMB
47.33106,17.40944,22.81869,27.99741,THUMB
47.05511,16.02312,22.44365,27.7625,THUMB
48.55944,15.31558,20.88258,25.36316,THUMB
45.84757,16.67747,19.6373,22.44066,THUMB
48.32329,17.18227,17.72252,19.6951,THUMB
53.25758,12.70545,17.30069,20.31362,THUMB
60.20312,9.636414,19.57288,22.8764,THUMB
61.19114,9.750603,21.24574,24.3736,THUMB
62.84382,11.15254,24.60404,25.82264,THUMB
61.03793,11.74887,25.46835,25.60572,THUMB
58.33117,13.6462,26.30229,25.15042,THUMB
51.33649,18.80647,27.44815,25.81686,THUMB
47.30404,19.38004,27.8898,26.04309,THUMB
51.21484,18.62235,27.94088,23.28855,THUMB
52.69565,17.48448,26.1494,23.97496,THUMB
54.13356,16.8238,26.01336,24.63258,THUMB
53.57549,17.40756,27.03577,24.65234,THUMB
50.93062,18.18964,28.66466,24.36658,THUMB
52.25637,17.83058,28.16623,24.45207,THUMB
54.64518,16.15601,27.45641,25.39531,THUMB
52.24452,18.29951,26.95983,25.61701,THUMB
48.94411,19.71386,26.91654,26.41212,THUMB
48.72114,17.14177,22.9082,27.70691,THUMB
52.29019,11.80287,20.7027,26.42258,THUMB
50.70428,11.58237,18.43592,21.18416,THUMB
45.20448,10.52252,15.88121,18.04482,THUMB
45.9637,11.00511,15.14868,17.17165,THUMB
47.42353,10.2812,16.39077,16.98398,THUMB
47.82579,9.787354,16.44727,18.47861,THUMB
48.78679,10.79361,16.89676,23.75657,THUMB
52.79008,10.25805,18.39501,25.91271,THUMB
57.47528,9.915758,18.30613,26.97593,THUMB
59.72531,11.04279,22.33674,23.75859,THUMB
51.82736,16.67289,27.59776,24.34787,THUMB
52.56664,17.78453,28.1021,25.16378,THUMB
55.21458,17.399,27.0093,25.42369,THUMB
55.5279,17.89487,26.60278,24.91406,THUMB
51.25217,14.81276,21.01365,21.92572,THUMB
49.67323,10.50656,15.40841,18.64629,THUMB
53.66076,16.52199,25.26479,25.9181,THUMB
43.9128,20.60839,28.40186,30.84356,THUMB
42.29705,21.7949,27.40063,29.86342,THUMB
45.36597,19.67893,29.53628,26.25462,THUMB
47.61053,19.07031,28.7941,25.07961,THUMB
47.9094,18.67943,25.65559,25.48854,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
49.79976,22.14284,22.5578,28.98274,THUMB
50.0023,22.22008,23.00583,29.10617,THUMB
47.91848,23.95229,25.29784,28.057,THUMB
46.68563,23.5739,25.51061,27.80356,THUMB
46.36095,22.82673,25.3953,25.2005,THUMB
46.44622,23.04876,25.61579,23.44813,THUMB
