THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.02806239,0.06732029,-0.020594,0.01080814,0.1154288,0.02363747,-0.01451607,0.1099583,0.0523231,-0.03697148,0.03063545,-0.02308235,-0.04070843,0.02092499,-0.01157302,TWO
-0.02929923,0.06792223,-0.01613042,0.002854005,0.1157167,0.01339772,-0.006418169,0.1137622,0.04278141,-0.03122152,0.01217648,-0.009451807,-0.03465767,0.009601206,0.004843473,TWO
-0.02854943,0.06807458,-0.01651761,0.003810048,0.1157702,0.01243266,-0.005526423,0.1144315,0.04078898,-0.03087044,0.01160023,-0.008485585,-0.03399795,0.009099633,0.005860567,TWO
-0.02922158,0.06576493,-0.02051014,-0.001270719,0.1159447,0.01067108,-0.01196783,0.1148363,0.04029858,-0.03269942,0.01666933,-0.01832545,-0.03593027,0.01112619,-0.003682226,TWO
-0.02872339,0.06723002,-0.01800025,0.0001133382,0.1161703,0.01304764,-0.0119169,0.112931,0.04524598,-0.03456153,0.0179272,-0.01645941,-0.03696544,0.0115656,-0.001841128,TWO
-0.027672,0.067435,-0.0198949,-0.0006830022,0.1163333,0.01181832,-0.01322689,0.1133562,0.0438379,-0.03344411,0.01655051,-0.01734298,-0.03645859,0.01064685,-0.002750337,TWO
-0.02674969,0.06783769,-0.02063045,-0.0005314276,0.1163661,0.01138914,-0.01296045,0.1135301,0.04353076,-0.03288629,0.01616737,-0.01763681,-0.03626478,0.01045063,-0.00317508,TWO
-0.03387398,0.06613228,-0.01538691,0.004877627,0.1165893,0.00384447,-0.0003029406,0.1167336,0.03506482,-0.03483465,0.01339254,-0.006574243,-0.03484038,0.009945571,0.008481503,TWO
-0.03555634,0.06105274,-0.0241009,-0.002529092,0.1169051,0.0151484,-0.0266002,0.112712,0.0381014,-0.034271,0.01489207,-0.02472618,-0.03855966,0.01046056,-0.01058233,TWO
-0.02731565,0.06588942,-0.02495164,0.01079392,0.1170639,0.0119347,-0.01304444,0.1149772,0.04014674,-0.03445938,0.02275205,-0.02412087,-0.03823216,0.01538652,-0.01022965,TWO
-0.02464671,0.06553173,-0.0277859,0.01826018,0.1163296,0.0109368,-0.006171837,0.116163,0.03938678,-0.0339554,0.0280568,-0.02520642,-0.03825951,0.01865494,-0.01190543,TWO
-0.02386802,0.06474736,-0.02901614,0.02294686,0.1150969,0.01450431,-0.003520936,0.1160276,0.04046211,-0.03275102,0.03309834,-0.0275867,-0.03747321,0.02162981,-0.01529801,TWO
-0.02211779,0.06462571,-0.02967471,0.02450231,0.1143237,0.01782078,-0.004350364,0.1158819,0.04073668,-0.0304537,0.03565091,-0.02942485,-0.03609411,0.023265,-0.01815185,TWO
-0.01342642,0.06465068,-0.03184074,0.03036602,0.112371,0.02115473,-0.001088098,0.117871,0.03477675,-0.02319793,0.04790479,-0.03345665,-0.0311162,0.03279468,-0.02671382,TWO
-0.01159742,0.0624122,-0.03296176,0.04197353,0.1088813,0.01471296,0.01582579,0.1190377,0.02461705,-0.01398048,0.04026464,-0.02995867,-0.02561744,0.03455973,-0.02280304,TWO
-0.01292665,0.06267488,-0.03244001,0.03880411,0.1099554,0.01396829,0.01351048,0.1193376,0.02465057,-0.01538552,0.04049942,-0.02873674,-0.02683152,0.03375483,-0.02159506,TWO
-0.04406544,0.05871627,-0.0179314,-0.02727231,0.1094379,0.03438875,-0.05646749,0.0918043,0.05638734,-0.03502487,0.01412031,-0.02704,-0.03761661,0.003963739,-0.0140245,TWO
-0.05301956,0.05218223,-0.0132587,-0.04774413,0.09854043,0.04069686,-0.0805181,0.07610679,0.03314751,-0.03531294,0.01302662,-0.03041303,-0.03624657,-0.0006885827,-0.01906615,TWO
-0.05272976,0.05126184,-0.01981729,-0.04872315,0.1021883,0.02833343,-0.08048551,0.07870096,0.01901275,-0.03862197,0.01300502,-0.03313601,-0.03734934,-0.0009149611,-0.02021065,TWO
-0.05078718,0.05193874,-0.02384067,-0.04362083,0.1063058,0.02377421,-0.0767701,0.08455902,0.02324855,-0.03732016,0.01101339,-0.0329746,-0.0376621,-0.001339704,-0.01954907,TWO
-0.04295979,0.05351707,-0.03262478,-0.02748032,0.1140012,0.01157263,-0.0587345,0.1023594,0.02177134,-0.03030346,0.00851512,-0.03181794,-0.0349666,0.0002368391,-0.01824647,TWO
-0.04149923,0.04721004,-0.03994334,-0.01428748,0.116396,-0.009511888,-0.05131238,0.1075978,0.007148445,-0.02654126,0.0095236,-0.02880937,-0.03271072,0.002654731,-0.01418659,TWO
-0.0318113,0.05820435,-0.02787501,0.01968269,0.1154427,0.002516627,-0.00171721,0.120657,0.02159351,-0.03340289,0.03726259,-0.02480772,-0.03829142,0.02825889,-0.01053306,TWO
-0.02318802,0.0687775,-0.01191148,0.03722343,0.1108108,0.006259561,0.03282225,0.1129556,0.03550375,-0.03065656,0.02841419,-0.007266253,-0.03147908,0.02295634,0.008405298,TWO
-0.01588105,0.07335055,-0.01507244,0.03003463,0.1118526,0.01397157,0.02698389,0.1103586,0.0459626,-0.0307046,0.02673626,-0.0055255,-0.03170924,0.01994863,0.00872913,TWO
-0.01647849,0.07343221,-0.01481885,0.02786718,0.1122669,0.01684517,0.0220791,0.1100952,0.04894608,-0.03127871,0.02706033,-0.006358802,-0.03291765,0.02002317,0.007695019,TWO
-0.02074289,0.07253757,-0.01384217,0.01971319,0.1136604,0.02053177,0.01041269,0.1098224,0.05312866,-0.03336874,0.0253967,-0.007435441,-0.03525869,0.01812875,0.006397426,TWO
-0.04585788,0.05005354,-0.03558066,-0.0335407,0.1126895,0.006232113,-0.06754883,0.09609759,0.0132114,-0.03455313,0.009287953,-0.03290686,-0.03633998,0.00103128,-0.01733604,TWO
-0.03454982,0.05478725,-0.03829804,-0.008691907,0.1174638,0.004870176,-0.04000577,0.1131229,0.01883861,-0.03395466,0.01987159,-0.03461432,-0.03835942,0.01153472,-0.02023724,TWO
-0.0381333,0.05647641,-0.03090006,-0.005547181,0.1171476,0.00730598,-0.0286598,0.1152567,0.02685511,-0.03620761,0.01939127,-0.02658594,-0.03965092,0.01167926,-0.01179135,TWO
-0.0428514,0.05986232,-0.01910537,-0.008837678,0.115981,0.004684836,-0.01614075,0.1169186,0.02646124,-0.03305209,0.008264035,-0.007151395,-0.03426704,0.005181193,0.008175045,TWO
-0.0415227,0.06186175,-0.02019334,-0.009783708,0.1157467,0.004245579,-0.01577293,0.1167823,0.02631146,-0.03175441,0.006834626,-0.005279273,-0.03314733,0.004071623,0.009866953,TWO
-0.03981277,0.06337389,-0.02244467,-0.009680875,0.1158562,0.003604174,-0.01626061,0.1166719,0.02610368,-0.03131936,0.006332278,-0.005341321,-0.03310597,0.00357914,0.00977391,TWO
-0.04041827,0.06181479,-0.02434534,-0.005858853,0.116876,-0.00076437,-0.01638538,0.1175578,0.02295172,-0.0327407,0.008038133,-0.007161617,-0.03338991,0.00475654,0.008739948,TWO
-0.04299696,0.0602645,-0.02156359,-0.005395241,0.1169897,-0.00244391,-0.01484773,0.1180565,0.02247819,-0.03296005,0.008188188,-0.005848169,-0.03293072,0.005269021,0.01020828,TWO
-0.04899996,0.05586216,-0.002499014,-0.0005317777,0.1176799,-0.000960499,-0.005284078,0.1184295,0.02814722,-0.03676308,0.01158631,0.001068294,-0.03473641,0.0103865,0.01620623,TWO
-0.04789192,0.05795416,-0.004925072,0.001683198,0.1177244,0.00428158,-0.003649555,0.1173489,0.03355321,-0.03738143,0.01248634,0.001102,-0.03625196,0.01052153,0.01571882,TWO
-0.04956092,0.0622066,-0.01424748,-0.003279954,0.1168884,0.01036945,-0.0001750886,0.1173415,0.03560916,-0.03809961,0.01573351,0.006126255,-0.03749227,0.01069355,0.01862282,TWO
-0.05279525,0.06304541,-0.01744881,-0.006323136,0.1162557,0.01343444,-0.001345016,0.1163327,0.03804088,-0.03885768,0.01654398,0.01297253,-0.03648359,0.01151514,0.02445465,TWO
-0.04080312,0.07227239,-0.02730983,-0.005828135,0.1115491,0.02945673,-0.002235085,0.1107574,0.0518221,-0.03816805,0.02080247,0.01564601,-0.04060594,0.02262983,0.0320217,TWO
-0.04785927,0.06590986,-0.006933302,-0.01651353,0.1130083,0.02397591,-0.006620608,0.1127429,0.04669341,-0.05335974,0.04568946,0.04095072,-0.04088364,0.01828325,0.03751782,TWO
-0.04049372,0.0701206,-0.006184548,-0.01544261,0.1115562,0.0288561,-0.004508793,0.1122674,0.04901022,-0.04779218,0.0518336,0.04324901,-0.03788623,0.02444479,0.04125941,TWO
-0.05450666,0.06314915,-0.002540916,-0.05336349,0.08030263,0.04073527,-0.005809478,0.1155148,0.04004464,0.008440062,0.09693468,0.05948648,0.01943045,0.06766742,0.06588838,TWO
-0.0526057,0.06340596,-0.003445715,-0.06039052,0.05344692,0.03079322,-0.00745637,0.114555,0.04176965,0.002829656,0.09628195,0.0606918,0.0113844,0.06583771,0.06936562,TWO
-0.03231655,0.06257847,-0.02097777,0.001960702,0.1162294,0.0160704,-0.01415438,0.1152746,0.03735524,-0.05525671,0.07096466,-0.002503067,-0.04490602,0.02561164,-0.001227915,TWO
-0.03427153,0.04939246,-0.03647876,0.005079798,0.1160614,0.01096511,-0.01949444,0.1195147,0.01726931,-0.04129943,0.07284883,-0.0362432,-0.03501187,0.02545294,-0.02701598,TWO
-0.03046232,0.04973805,-0.03815162,0.005273841,0.1165947,0.0111306,-0.02073108,0.1195643,0.01747179,-0.02411412,0.03260788,-0.02935317,-0.03741211,0.03358302,-0.02778873,TWO
-0.02973663,0.05145076,-0.03685731,0.005900577,0.1164588,0.01200509,-0.01871996,0.1197131,0.018489,-0.02614709,0.03978938,-0.03576839,-0.0364186,0.03366938,-0.02824354,TWO
-0.03138997,0.05101585,-0.03615373,0.004929364,0.1165225,0.01092011,-0.01914845,0.1195958,0.01863354,-0.02757368,0.03842938,-0.03468981,-0.03740778,0.03213674,-0.02704051,TWO
-0.04046876,0.05605936,-0.02641147,-0.006300732,0.1169033,0.005608559,-0.02151523,0.1169402,0.02605647,-0.03246545,0.01111892,-0.01940739,-0.03625353,0.00776422,-0.004017889,TWO
-0.04508439,0.04730225,-0.03820485,-0.03314672,0.1115584,-0.009033978,-0.05505275,0.1063192,0.006798536,-0.03096002,0.004751951,-0.02495152,-0.03592093,-0.0003699362,-0.01056212,TWO
-0.04520917,0.04603136,-0.04011244,-0.03529311,0.1104496,-0.01262456,-0.05830395,0.1042047,0.002831697,-0.03035051,0.003504843,-0.02513295,-0.03536962,-0.001325876,-0.01026821,TWO
-0.03406899,0.04912344,-0.04254866,-0.005465537,0.1167634,-0.01056668,-0.03338785,0.1161139,0.002371848,-0.02263494,0.009585828,-0.0289064,-0.03218863,0.005687207,-0.01618665,TWO
-0.03083108,0.0478116,-0.04373947,0.002883404,0.1171272,-0.008429646,-0.02552935,0.1188061,0.00253889,-0.02019911,0.01464877,-0.03307748,-0.03123084,0.01031259,-0.02119359,TWO
-0.0266392,0.04967773,-0.04093128,0.01171163,0.1164725,0.001361251,-0.01363021,0.1214702,0.006771445,-0.02109732,0.04044956,-0.03858793,-0.03225391,0.03302497,-0.02784821,TWO
-0.02839072,0.04996935,-0.04002023,0.009167269,0.1164491,0.0003510118,-0.01500779,0.1211179,0.006294817,-0.0225791,0.03512809,-0.03503755,-0.03365086,0.02880523,-0.02402675,TWO
-0.02995645,0.0495424,-0.04026002,0.00706473,0.1163338,-0.00241667,-0.01511787,0.1209872,0.004291028,-0.0240679,0.03103411,-0.03338918,-0.03408123,0.02365568,-0.02173471,TWO
-0.03887612,0.06691211,-0.01040298,-0.01348824,0.1132473,0.02130902,-0.01004432,0.1128042,0.04471487,-0.03231435,0.00724107,-0.003979743,-0.03429152,0.004134744,0.009965777,TWO
-0.03939975,0.06493104,-0.01333168,-0.004953846,0.1155475,0.01743802,-0.007682994,0.1153535,0.03869376,-0.03449375,0.01009783,-0.005104184,-0.03739377,0.007597059,0.009599566,TWO
-0.01545881,0.07286388,-0.01470101,0.02698116,0.1123301,0.01721886,0.02482049,0.1123034,0.04279783,-0.02892072,0.02142456,-0.009203374,-0.03219973,0.01680756,0.004411578,TWO
-0.03602055,0.06458044,-0.01835278,-0.006001577,0.1150042,0.01724976,-0.01310488,0.1152742,0.03652263,-0.03220645,0.009809971,-0.01189637,-0.03583299,0.006644756,0.002209783,TWO
-0.03136789,0.06867912,-0.01237595,-0.0002833903,0.1145832,0.02221987,-0.005300194,0.112605,0.04732803,-0.03430621,0.01338187,-0.009629548,-0.03705169,0.009825587,0.004022449,TWO
-0.05027849,0.04129118,0.01619351,-0.00845537,0.1119613,0.0289017,-0.02073663,0.1059365,0.05070513,-0.03036648,0.0158076,0.003771842,-0.03299582,0.003943235,0.01069671,TWO
-0.03132894,0.0688988,-0.01429257,0.007033288,0.1138283,0.0222981,-0.007303253,0.113112,0.03511274,-0.0283801,0.01260844,-0.009068906,-0.03263821,0.007253528,0.007006437,TWO
-0.03062123,0.06654981,-0.01810235,0.009827919,0.1135787,0.02660662,-0.006384932,0.1133755,0.04128039,-0.02793117,0.01237184,-0.01136151,-0.033453,0.008329958,0.002194971,TWO
-0.03292857,0.06589791,-0.01581582,0.008139797,0.1140175,0.02335587,-0.003391653,0.1133206,0.0416415,-0.02920146,0.01504767,-0.01008293,-0.03357296,0.009864509,0.004383743,TWO
-0.02602824,0.07714984,-0.02025285,0.003038038,0.112265,0.03092784,-0.006093387,0.1075202,0.05379191,-0.03142604,0.01361313,-0.003944129,-0.03163236,0.00577724,0.01145935,TWO
-0.05443078,0.03428954,0.02020961,-0.04408686,-0.003433853,0.003410161,-0.03543384,-0.01061881,0.01205263,-0.02248162,-0.01183331,0.01982793,-0.01450398,-0.00548321,0.02843571,CLOSE
-0.05683081,0.03305992,0.02037898,-0.04584127,-0.002125859,0.002933741,-0.03646575,-0.01025268,0.009977818,-0.02328752,-0.01153067,0.01816136,-0.01560213,-0.005348772,0.02739555,CLOSE
-0.05180052,0.02312315,0.03416321,-0.04777721,-0.001668632,0.005405456,-0.03674316,-0.01115233,0.01004529,-0.02352611,-0.01227367,0.01839516,-0.01654858,-0.005496681,0.02663338,CLOSE
-0.05270884,0.0242106,0.03177106,-0.04936258,0.0002931654,0.005475283,-0.03816573,-0.009757906,0.00981155,-0.02448594,-0.01092005,0.0185658,-0.01696768,-0.004484862,0.02760285,CLOSE
-0.05319348,0.02436826,0.0321978,-0.0482808,-0.00103274,0.005997419,-0.03763996,-0.01028359,0.01083046,-0.02403263,-0.01137015,0.01924548,-0.01648868,-0.004963011,0.02807316,CLOSE
-0.05809912,0.02788448,0.02376333,-0.04692263,-0.001436979,0.004344642,-0.0381542,-0.009512722,0.01013175,-0.02486857,-0.01070046,0.01828119,-0.01697492,-0.004881889,0.02762255,CLOSE
-0.05911729,0.02873138,0.0219011,-0.04667993,-0.001399666,0.003978431,-0.03840399,-0.009114325,0.01001039,-0.02499368,-0.01031527,0.01823983,-0.01685867,-0.00473541,0.02789858,CLOSE
-0.06493672,0.02817538,0.01914683,-0.04979482,0.001801401,0.001784742,-0.03897151,-0.008991182,0.006162852,-0.02580349,-0.01048723,0.01500782,-0.01849,-0.005340517,0.0255712,CLOSE
-0.06339259,0.02598459,0.023182,-0.05143971,0.002242535,0.004420459,-0.03881381,-0.009621173,0.00770548,-0.02535544,-0.01127392,0.01624063,-0.0179278,-0.005901545,0.02612782,CLOSE
-0.06243039,0.02703294,0.0224995,-0.04942539,0.0003820062,0.004614711,-0.03903751,-0.009176493,0.008923829,-0.02537205,-0.01061887,0.01731291,-0.01747377,-0.005276173,0.02724656,CLOSE
-0.06307157,0.03023237,0.01659927,-0.04737067,-0.0001599491,0.002474904,-0.03918441,-0.008094132,0.008755952,-0.02571896,-0.009709448,0.01741222,-0.01771751,-0.004652232,0.0276331,CLOSE
-0.06349171,0.02956384,0.01703626,-0.04788041,0.0002136528,0.001565695,-0.03938324,-0.008120716,0.00751701,-0.0260648,-0.009771049,0.01648572,-0.01840069,-0.004781634,0.02697608,CLOSE
-0.06312548,0.02579251,0.02218297,-0.04979832,0.001184732,0.001982838,-0.0391841,-0.00899148,0.006447554,-0.026139,-0.01051238,0.01549682,-0.01907338,-0.005271912,0.02591833,CLOSE
-0.06355707,0.02978253,0.01717967,-0.04775929,0.0003256798,0.00307405,-0.03899308,-0.008176833,0.008671016,-0.02553771,-0.009830683,0.0172078,-0.01744657,-0.004942805,0.02753696,CLOSE
-0.06314703,0.02565861,0.02256653,-0.05039095,0.001163661,0.003736913,-0.03862629,-0.009991884,0.007827163,-0.02549387,-0.01140854,0.01629078,-0.01823309,-0.005752593,0.02596432,CLOSE
-0.06229094,0.02766886,0.02187607,-0.04974874,0.001013249,0.005511701,-0.03909145,-0.008893818,0.009459943,-0.02544485,-0.01029629,0.01769736,-0.01733411,-0.004888982,0.02753747,CLOSE
-0.06394131,0.03102371,0.01546526,-0.04770096,0.0009509325,0.003831595,-0.03851262,-0.007745624,0.009412736,-0.024755,-0.00930661,0.01792973,-0.01669945,-0.004538387,0.02825737,CLOSE
-0.06383055,0.02888331,0.01773104,-0.04783338,0.0001267791,0.003493786,-0.03876949,-0.008431017,0.008905172,-0.02515034,-0.009866059,0.01752639,-0.01720915,-0.004922718,0.02785167,CLOSE
-0.06336164,0.02699164,0.02037889,-0.04809938,-0.0006770492,0.003858835,-0.03903551,-0.009123653,0.008982688,-0.02552214,-0.01045015,0.01749834,-0.01756169,-0.00527972,0.02767032,CLOSE
-0.06371934,0.02915233,0.01822564,-0.04838064,0.0003683567,0.004569978,-0.03950586,-0.008189291,0.01006982,-0.02572505,-0.01001546,0.01823506,-0.01735567,-0.005094379,0.02828106,CLOSE
-0.06411569,0.03093711,0.01677164,-0.04771267,0.001256466,0.005109429,-0.03892615,-0.007080287,0.01079464,-0.02479518,-0.009027332,0.01901138,-0.01616726,-0.004362613,0.02912468,CLOSE
-0.0642505,0.03085449,0.01716736,-0.04788819,0.001334369,0.005336791,-0.03893508,-0.007099181,0.01090556,-0.02476769,-0.009037614,0.01910198,-0.01610543,-0.00432229,0.02913022,CLOSE
-0.0643197,0.02759841,0.01929551,-0.04931251,0.0008867085,0.003942013,-0.039597,-0.008422703,0.00865531,-0.02599696,-0.01026043,0.01732126,-0.01801872,-0.00541535,0.02759835,CLOSE
-0.06353617,0.02899262,0.01902297,-0.04736472,0.0002228022,0.004482776,-0.03898012,-0.007887006,0.0100674,-0.02520275,-0.009640932,0.01848289,-0.01675164,-0.004701465,0.02845168,CLOSE
-0.06422228,0.02390328,0.02340734,-0.05100125,0.0009509325,0.004604191,-0.03983233,-0.009914219,0.008601904,-0.0265475,-0.01154274,0.01719356,-0.01903136,-0.006073058,0.02700245,CLOSE
-0.06490697,0.02743357,0.01932904,-0.05000143,0.002082586,0.004420906,-0.03957693,-0.007965773,0.008935153,-0.02581436,-0.00983119,0.01763883,-0.01785718,-0.004974514,0.02790153,CLOSE
-0.06421111,0.02801281,0.02085555,-0.04984163,0.002884686,0.004258424,-0.03965069,-0.007559419,0.008767664,-0.0259537,-0.00947997,0.01734853,-0.01784428,-0.00457269,0.02745593,CLOSE
-0.06162762,0.02388641,0.0246529,-0.04599589,-0.002725899,0.003610373,-0.03815636,-0.01058438,0.009929359,-0.02533856,-0.01197362,0.01769859,-0.01786795,-0.006444663,0.02712402,CLOSE
-0.0600556,0.02497703,0.02412423,-0.04458889,-0.003499538,0.004193485,-0.03772484,-0.01055822,0.01175746,-0.02503209,-0.01200071,0.01923567,-0.01726289,-0.006382614,0.02825633,CLOSE
-0.05805588,0.03788859,0.01595369,-0.04483812,0.004100919,0.005034626,-0.03726415,-0.004278153,0.0137026,-0.02402033,-0.007548898,0.02112472,-0.01510725,-0.003130347,0.02953094,CLOSE
-0.06091994,0.03986397,0.01274195,-0.04538698,0.005483478,0.006930441,-0.03646952,-0.003820598,0.01500097,-0.0223991,-0.007060379,0.02185121,-0.01255341,-0.003451794,0.03180447,CLOSE
-0.06470154,0.0428085,0.005390108,-0.04675277,0.007934034,0.007367164,-0.03646091,-0.002867013,0.01482406,-0.02192105,-0.006514937,0.02158791,-0.01148979,-0.003586829,0.03227332,CLOSE
-0.06764709,0.04633629,-0.001724184,-0.04770546,0.01036221,0.007665873,-0.03624151,-0.002104938,0.01408732,-0.02146915,-0.00646919,0.02082935,-0.01082877,-0.00444454,0.03186482,CLOSE
-0.06743564,0.04267392,-0.001033127,-0.04613382,0.006492555,0.002422035,-0.03788384,-0.002890378,0.01032752,-0.02366425,-0.006791383,0.01968223,-0.01385551,-0.004547298,0.03166157,CLOSE
-0.0556342,0.03721207,0.01443216,-0.04158399,0.00133568,0.00466004,-0.03507607,-0.002785623,0.01591077,-0.02161485,-0.004340529,0.0236184,-0.01153077,0.0005173683,0.03241166,CLOSE
-0.05706578,0.04461509,0.01400647,-0.04074078,0.004128307,0.01034117,-0.03250664,0.001261532,0.02102381,-0.01777089,0.0005248189,0.026674,-0.005844198,0.006404847,0.03373986,CLOSE
-0.05264883,0.0459367,0.02025163,-0.03995711,0.005849481,0.01497391,-0.0332086,0.003760636,0.024167,-0.01822833,0.003025442,0.0288797,-0.005365983,0.009518504,0.03399733,CLOSE
-0.04550073,0.05400708,0.01649359,-0.03678974,0.007755786,0.01504496,-0.028854,0.007501066,0.02562639,-0.01403964,0.00608176,0.02914864,-0.0007448271,0.01209193,0.03296736,CLOSE
-0.05759013,0.05552512,-0.008657813,-0.03823221,0.006215721,0.00178358,-0.0319972,0.004578024,0.01489559,-0.01869113,0.002668917,0.02105728,-0.006520659,0.007431954,0.03019914,CLOSE
-0.06197644,0.0529573,-0.0001354814,-0.0400381,-0.0008221567,0.0066562,-0.03285612,-0.005853802,0.01622009,-0.01884422,-0.007453918,0.02101982,-0.008796275,-0.0002641678,0.02620578,CLOSE
-0.06777652,0.0533067,-0.007269204,-0.04132554,-0.005364031,0.007464588,-0.03368448,-0.01109472,0.01586142,-0.01969356,-0.0121935,0.02036196,-0.01025826,-0.00419271,0.02627456,CLOSE
-0.06090704,0.03998539,0.03148401,-0.04598948,-0.009223521,0.01123306,-0.0385301,-0.01579815,0.01745245,-0.02453474,-0.01773137,0.02098972,-0.01440387,-0.009557456,0.02703664,CLOSE
-0.04580899,0.03522009,0.03259155,-0.04072954,-0.002592117,0.01699567,-0.03736752,-0.009750932,0.02304047,-0.02386487,-0.01456991,0.02631718,-0.01189344,-0.01150995,0.03519389,CLOSE
-0.05615938,0.05220029,0.0008021593,-0.03748076,0.003455311,0.001546264,-0.03355908,-6.359816E-05,0.01459363,-0.0209522,-0.002865523,0.02184868,-0.01084517,0.001598507,0.03199869,CLOSE
-0.04644109,0.03110242,0.04441398,-0.04537947,-0.009114534,0.01164594,-0.03665694,-0.01431546,0.01878574,-0.02213463,-0.01499373,0.022499,-0.01313926,-0.005767167,0.02715191,CLOSE
-0.0453693,0.02658257,0.04800317,-0.04719916,-0.00881657,0.01007533,-0.03891663,-0.01521766,0.01653719,-0.02454747,-0.01706851,0.02063417,-0.01537783,-0.008819669,0.02662805,CLOSE
-0.04249832,0.02515054,0.04639229,-0.04722907,-0.006627828,0.01144484,-0.04076784,-0.01371205,0.01621613,-0.02671742,-0.01726055,0.01958272,-0.01622124,-0.01132059,0.02699518,CLOSE
-0.04878633,0.04823762,0.0155507,-0.03801402,0.003790826,0.009722769,-0.03703037,-0.00208351,0.0187197,-0.0244549,-0.006389529,0.02442932,-0.01326407,-0.00281778,0.03394052,CLOSE
-0.05799128,0.05493051,-0.02040535,-0.03701742,0.006596804,-0.004504979,-0.03427541,0.004610658,0.0107955,-0.02297159,0.001523018,0.01967898,-0.01340615,0.005257279,0.03071788,CLOSE
-0.04080664,-0.004291892,0.05436784,-0.03946771,-0.01217294,0.006415069,-0.03648198,-0.02085978,0.01229441,-0.02736533,-0.02407974,0.02164006,-0.02134241,-0.01611578,0.05793118,CLOSE
-0.03920995,-0.004697323,0.05418807,-0.03995582,-0.01291889,0.006853908,-0.03703167,-0.02131864,0.01203239,-0.02584676,-0.024068,0.01832807,-0.01949072,-0.01812893,0.03989464,CLOSE
-0.04665956,0.03842315,0.03676507,-0.04124285,-0.003289163,0.0180532,-0.03653779,-0.01022446,0.02437809,-0.0211082,-0.01450369,0.02608663,-0.008124158,-0.01091006,0.03357866,CLOSE
-0.04409439,0.01744959,0.04981953,-0.04544588,-0.009104103,0.009432256,-0.03820507,-0.01602349,0.01615173,-0.02412225,-0.01814198,0.02009484,-0.01486449,-0.01085341,0.02724853,CLOSE
-0.04252249,0.004004836,0.05626309,-0.04685688,-0.01132888,0.01036808,-0.03989562,-0.01865563,0.0163092,-0.02578223,-0.02117336,0.0198459,-0.01586816,-0.0146116,0.02725744,CLOSE
-0.04191303,0.04245943,0.02200815,-0.04034559,-0.004610837,0.0145936,-0.03181587,-0.01039654,0.02402073,-0.01705186,-0.01247495,0.02746147,-0.006957725,-0.005184233,0.03286585,CLOSE
