-0.02885398,0.0673084,-0.01835832,0.00773517,0.1131108,0.03228602,-0.03541926,0.1008247,-0.00662753,-0.04121995,0.05578592,-0.03254631,-0.03732275,0.02790657,-0.02469257,TWO
-0.02919788,0.06711265,-0.02038756,0.006100789,0.1132052,0.03306791,-0.02791148,0.1091444,0.04369685,-0.04128835,0.04527178,-0.02692494,-0.03854013,0.02038831,-0.01850322,TWO
-0.02761354,0.06751254,-0.02059275,0.008502774,0.1127001,0.03491732,-0.02908996,0.1099345,0.04020867,-0.0381711,0.04261747,-0.02818665,-0.03750196,0.02084088,-0.01895136,TWO
-0.02516598,0.06522605,-0.03006738,0.009152792,0.1172883,0.01657242,-0.02140938,0.1142575,0.03934246,-0.03376793,0.02583155,-0.03093871,-0.03887206,0.01805308,-0.01841745,TWO
-0.0215113,0.06593516,-0.03265211,0.007994428,0.1169778,0.01811108,-0.02583584,0.1132492,0.03932258,-0.02986632,0.02619714,-0.03523868,-0.03557939,0.01654783,-0.02328631,TWO
-0.02225918,0.06621891,-0.03163034,0.008085221,0.1167913,0.01921958,-0.02599393,0.1124607,0.04132399,-0.03115397,0.02749059,-0.03487766,-0.03636773,0.01730031,-0.02323112,TWO
-0.02201719,0.06790429,-0.02852803,0.009183392,0.1160664,0.0225735,-0.02473228,0.1112877,0.04478541,-0.03356893,0.0290812,-0.03331321,-0.03810463,0.01917517,-0.02175236,TWO
-0.02185061,0.06828287,-0.02797645,0.009096265,0.1159565,0.02316156,-0.02464887,0.1110671,0.04533574,-0.03384362,0.02871633,-0.03280744,-0.03837962,0.01914501,-0.02110109,TWO
-0.02156286,0.06763729,-0.02882797,0.009013936,0.1161352,0.0221245,-0.02493361,0.1121846,0.04233679,-0.03204437,0.02798638,-0.03347206,-0.03733089,0.01876196,-0.02179176,TWO
-0.03114703,0.0653944,-0.02196229,-0.002202481,0.1166493,0.01056093,-0.01858544,0.1130444,0.04265299,-0.03183454,0.01446658,-0.0188356,-0.03639967,0.009391189,-0.003980845,TWO
-0.03172211,0.06492573,-0.02099067,0.002676606,0.1168694,0.009476483,-0.01573412,0.1141407,0.04044712,-0.03434101,0.01913565,-0.01793671,-0.03775594,0.01281923,-0.003565848,TWO
-0.0341392,0.06304252,-0.02304459,-0.004374504,0.1163048,0.008478314,-0.01980111,0.1154817,0.03343993,-0.0321288,0.01278317,-0.01813418,-0.03623434,0.008843124,-0.003968477,TWO
-0.03502096,0.06187132,-0.02462387,-0.006623685,0.1163286,0.008310288,-0.02371826,0.1149989,0.0325118,-0.03171461,0.01218271,-0.01929602,-0.03623867,0.00815621,-0.00536406,TWO
-0.03468534,0.06342366,-0.02542618,-0.01284592,0.1161965,0.007991672,-0.03483038,0.1112405,0.03253898,-0.03193907,0.009755552,-0.01990467,-0.03648885,0.005890876,-0.006321758,TWO
-0.03459033,0.06325886,-0.02557543,-0.01231822,0.1160662,0.007068723,-0.03283843,0.1125087,0.02960652,-0.03111773,0.008859783,-0.01932997,-0.03592265,0.00556764,-0.005865157,TWO
-0.06049483,0.0421277,-0.02904233,-0.07080761,0.08922195,0.001793563,-0.0777436,0.08731046,0.02534518,-0.03508504,-0.006859034,-0.01599517,-0.04032589,-0.01024631,-0.004073501,TWO
-0.04745135,0.0546864,-0.0310137,-0.03976925,0.1087975,0.004534423,-0.05460266,0.1039273,0.02515566,-0.03312501,0.001827598,-0.01862103,-0.03836372,-0.002155393,-0.006257772,TWO
-0.04233215,0.05673292,-0.03198835,-0.02347063,0.1140903,0.0002107024,-0.0412808,0.1110058,0.01981589,-0.03178909,0.004737437,-0.0188289,-0.03675939,0.00162822,-0.005309939,TWO
-0.03599321,0.05865267,-0.02785137,0.002208903,0.1174162,0.00141871,-0.01624719,0.118481,0.02342638,-0.03128231,0.01280674,-0.01999173,-0.03586853,0.00949049,-0.004985809,TWO
-0.03097728,0.06303242,-0.0272164,0.007253647,0.11752,-5.954504E-05,-0.01160939,0.1179964,0.02894476,-0.03226602,0.01604059,-0.01914859,-0.03620661,0.01175568,-0.004088342,TWO
-0.01905703,0.06997111,-0.02323169,0.0214978,0.1150994,0.003513664,0.0131758,0.1159863,0.0371455,-0.03207029,0.0197024,-0.01339343,-0.03414364,0.0157676,0.00202018,TWO
-0.03156178,0.05739528,0.01561296,0.01651382,0.1142826,0.01507422,0.01124571,0.1142533,0.0359391,-0.03134744,0.01879573,0.008561313,-0.02823547,0.01397696,0.0223884,TWO
-0.04121229,0.05204082,-0.03475744,-0.01363854,0.1175408,0.004855633,-0.04894757,0.1087061,0.02141657,-0.0328099,0.01315328,-0.03524342,-0.03695782,0.006967247,-0.02131316,TWO
-0.03937487,0.05063012,-0.03882733,-0.01574454,0.1173339,-7.501245E-05,-0.05230127,0.1080276,0.01402575,-0.03282174,0.0138337,-0.03800219,-0.03705479,0.0072698,-0.0236336,TWO
-0.0349056,0.04866505,-0.04350975,-0.01426484,0.1174477,-0.001126468,-0.05095934,0.1099722,0.009108782,-0.03645144,0.02510536,-0.04407838,-0.04046877,0.01497751,-0.03015944,TWO
-0.02641276,0.05007416,-0.04653972,-0.008690655,0.1181795,0.002382606,-0.04733654,0.1121176,0.00689742,-0.03010706,0.0327037,-0.04891297,-0.03577205,0.02038398,-0.0370757,TWO
-0.02316147,0.05021968,-0.0475128,-0.00720156,0.1182944,0.002502769,-0.04624689,0.1127492,0.004730225,-0.02528225,0.0329791,-0.0501838,-0.03245717,0.0211657,-0.03914395,TWO
-0.04561941,0.04487684,-0.03666449,-0.02026668,0.1158258,-0.00588131,-0.04982402,0.109608,0.01390976,-0.0356193,0.01358551,-0.03132954,-0.03911074,0.006515205,-0.01602885,TWO
-0.04957135,0.04521418,-0.03152642,-0.02540735,0.1141505,-0.006152183,-0.04810528,0.1095616,0.01536584,-0.0340482,0.007665724,-0.02305484,-0.03759065,0.00294441,-0.007458389,TWO
-0.05290129,0.05115232,-0.01858309,-0.02927724,0.1120299,-0.003152698,-0.03472336,0.1133689,0.02000847,-0.03199217,0.002918452,-0.00606066,-0.0329135,0.0004910529,0.00980252,TWO
-0.05303805,0.05361363,-0.009434521,-0.02963789,0.1117719,-0.001326501,-0.02578962,0.1158989,0.02234727,-0.03034897,0.003929406,0.002567828,-0.02920547,0.001433939,0.0186044,TWO
-0.03109045,0.06889561,-0.00535208,-0.003954574,0.1167457,-0.002007395,0.003061615,0.1174382,0.02827883,-0.02989773,0.008740544,0.01108849,-0.02635507,0.008543342,0.02468669,TWO
-0.03363754,0.06324255,-0.02437371,0.0008469224,0.1170138,0.006866157,-0.01518602,0.1166579,0.03108642,-0.03418224,0.01540646,-0.01679096,-0.03691461,0.01094419,-0.002147108,TWO
-0.03012352,0.06291997,-0.02717131,0.009264141,0.1172032,0.01385307,-0.02097964,0.1146817,0.0364897,-0.03276673,0.02170029,-0.02717835,-0.03708713,0.01447409,-0.01297769,TWO
-0.02665736,0.06342593,-0.02968374,0.01474923,0.1163609,0.02087665,-0.02287108,0.1130655,0.04177544,-0.03261991,0.0299179,-0.032006,-0.03680807,0.01839492,-0.01947862,TWO
-0.02433009,0.06394449,-0.03043666,0.01634813,0.1156843,0.02411869,-0.02296008,0.1125596,0.04363394,-0.03215231,0.03439671,-0.0341509,-0.03614742,0.02074841,-0.02271569,TWO
-0.02256098,0.06435767,-0.03062892,0.01734269,0.11525,0.02580121,-0.02255419,0.1124678,0.04439101,-0.03203944,0.03852478,-0.03559718,-0.03564125,0.02293095,-0.0251855,TWO
-0.02016512,0.06409061,-0.03219342,0.0169745,0.1154585,0.02521497,-0.0233759,0.1135955,0.04114771,-0.03165536,0.04374403,-0.03853795,-0.03473148,0.02560928,-0.029118,TWO
-0.01439403,0.06236094,-0.03465256,0.01531303,0.1156,0.02518213,-0.02528424,0.1164517,0.03009114,-0.02469143,0.05495846,-0.04283538,-0.03083791,0.03636289,-0.03718394,TWO
-0.0275452,0.06479418,-0.02431324,0.01315647,0.1155055,0.02522641,-0.01743773,0.1124006,0.0469259,-0.03717808,0.04026529,-0.02947223,-0.0396319,0.02465591,-0.01966292,TWO
-0.03182171,0.06560937,-0.01701856,-0.006485343,0.115286,0.01377177,-0.02224572,0.1113028,0.04256797,-0.0299449,0.01077315,-0.01536268,-0.03456768,0.006868005,-0.001584053,TWO
-0.0340048,0.06417868,-0.01748437,-0.00671088,0.1152749,0.0122568,-0.02183697,0.1129169,0.03737035,-0.03127955,0.01139808,-0.0160484,-0.03494454,0.007479876,-0.002205014,TWO
-0.03561334,0.06314886,-0.01843497,-0.007231466,0.1154285,0.0109714,-0.02177191,0.1136652,0.0353272,-0.03231595,0.01162624,-0.01649722,-0.03561965,0.007726938,-0.00260064,TWO
-0.03692208,0.06265727,-0.01957116,-0.00806319,0.1156066,0.01074189,-0.02152157,0.1140705,0.03479651,-0.0334669,0.01100144,-0.01608363,-0.03640886,0.007319242,-0.002208918,TWO
-0.03492608,0.06366056,-0.02063748,-0.005264275,0.1160379,0.01210758,-0.02073555,0.1142584,0.03515542,-0.03344505,0.0118258,-0.01691797,-0.03671219,0.008037806,-0.002945542,TWO
-0.03433469,0.06374881,-0.02044994,-0.004449695,0.1160562,0.01262814,-0.02058824,0.1142948,0.03512278,-0.03299052,0.01219353,-0.01727632,-0.03647871,0.008324981,-0.003252983,TWO
-0.03410384,0.063732,-0.0201239,-0.004244603,0.1160547,0.012739,-0.02061567,0.1143248,0.03502131,-0.03273869,0.01234359,-0.01738447,-0.03628989,0.008411139,-0.00329265,TWO
-0.03347773,0.06345356,-0.01984674,-0.003193326,0.1159969,0.01341733,-0.02103794,0.1142834,0.03484958,-0.03179301,0.01341417,-0.01883435,-0.03591944,0.009229422,-0.00488469,TWO
-0.03370773,0.0634177,-0.02102154,-0.002503373,0.1161579,0.01415399,-0.02281301,0.1136524,0.03620124,-0.03217191,0.0139229,-0.02067667,-0.03643101,0.009714544,-0.006856292,TWO
-0.02806239,0.06732029,-0.020594,0.01080814,0.1154288,0.02363747,-0.01451607,0.1099583,0.0523231,-0.03697148,0.03063545,-0.02308235,-0.04070843,0.02092499,-0.01157302,TWO
-0.02929923,0.06792223,-0.01613042,0.002854005,0.1157167,0.01339772,-0.006418169,0.1137622,0.04278141,-0.03122152,0.01217648,-0.009451807,-0.03465767,0.009601206,0.004843473,TWO
-0.02854943,0.06807458,-0.01651761,0.003810048,0.1157702,0.01243266,-0.005526423,0.1144315,0.04078898,-0.03087044,0.01160023,-0.008485585,-0.03399795,0.009099633,0.005860567,TWO
-0.02922158,0.06576493,-0.02051014,-0.001270719,0.1159447,0.01067108,-0.01196783,0.1148363,0.04029858,-0.03269942,0.01666933,-0.01832545,-0.03593027,0.01112619,-0.003682226,TWO
-0.02872339,0.06723002,-0.01800025,0.0001133382,0.1161703,0.01304764,-0.0119169,0.112931,0.04524598,-0.03456153,0.0179272,-0.01645941,-0.03696544,0.0115656,-0.001841128,TWO
