-0.06422228,0.02390328,0.02340734,-0.05100125,0.0009509325,0.004604191,-0.03983233,-0.009914219,0.008601904,-0.0265475,-0.01154274,0.01719356,-0.01903136,-0.006073058,0.02700245,CLOSE
-0.06490697,0.02743357,0.01932904,-0.05000143,0.002082586,0.004420906,-0.03957693,-0.007965773,0.008935153,-0.02581436,-0.00983119,0.01763883,-0.01785718,-0.004974514,0.02790153,CLOSE
-0.06421111,0.02801281,0.02085555,-0.04984163,0.002884686,0.004258424,-0.03965069,-0.007559419,0.008767664,-0.0259537,-0.00947997,0.01734853,-0.01784428,-0.00457269,0.02745593,CLOSE
-0.06162762,0.02388641,0.0246529,-0.04599589,-0.002725899,0.003610373,-0.03815636,-0.01058438,0.009929359,-0.02533856,-0.01197362,0.01769859,-0.01786795,-0.006444663,0.02712402,CLOSE
-0.0600556,0.02497703,0.02412423,-0.04458889,-0.003499538,0.004193485,-0.03772484,-0.01055822,0.01175746,-0.02503209,-0.01200071,0.01923567,-0.01726289,-0.006382614,0.02825633,CLOSE
-0.05805588,0.03788859,0.01595369,-0.04483812,0.004100919,0.005034626,-0.03726415,-0.004278153,0.0137026,-0.02402033,-0.007548898,0.02112472,-0.01510725,-0.003130347,0.02953094,CLOSE
-0.06091994,0.03986397,0.01274195,-0.04538698,0.005483478,0.006930441,-0.03646952,-0.003820598,0.01500097,-0.0223991,-0.007060379,0.02185121,-0.01255341,-0.003451794,0.03180447,CLOSE
-0.06470154,0.0428085,0.005390108,-0.04675277,0.007934034,0.007367164,-0.03646091,-0.002867013,0.01482406,-0.02192105,-0.006514937,0.02158791,-0.01148979,-0.003586829,0.03227332,CLOSE
-0.06764709,0.04633629,-0.001724184,-0.04770546,0.01036221,0.007665873,-0.03624151,-0.002104938,0.01408732,-0.02146915,-0.00646919,0.02082935,-0.01082877,-0.00444454,0.03186482,CLOSE
-0.06743564,0.04267392,-0.001033127,-0.04613382,0.006492555,0.002422035,-0.03788384,-0.002890378,0.01032752,-0.02366425,-0.006791383,0.01968223,-0.01385551,-0.004547298,0.03166157,CLOSE
-0.0556342,0.03721207,0.01443216,-0.04158399,0.00133568,0.00466004,-0.03507607,-0.002785623,0.01591077,-0.02161485,-0.004340529,0.0236184,-0.01153077,0.0005173683,0.03241166,CLOSE
-0.05706578,0.04461509,0.01400647,-0.04074078,0.004128307,0.01034117,-0.03250664,0.001261532,0.02102381,-0.01777089,0.0005248189,0.026674,-0.005844198,0.006404847,0.03373986,CLOSE
-0.05264883,0.0459367,0.02025163,-0.03995711,0.005849481,0.01497391,-0.0332086,0.003760636,0.024167,-0.01822833,0.003025442,0.0288797,-0.005365983,0.009518504,0.03399733,CLOSE
-0.04550073,0.05400708,0.01649359,-0.03678974,0.007755786,0.01504496,-0.028854,0.007501066,0.02562639,-0.01403964,0.00608176,0.02914864,-0.0007448271,0.01209193,0.03296736,CLOSE
-0.05759013,0.05552512,-0.008657813,-0.03823221,0.006215721,0.00178358,-0.0319972,0.004578024,0.01489559,-0.01869113,0.002668917,0.02105728,-0.006520659,0.007431954,0.03019914,CLOSE
-0.06197644,0.0529573,-0.0001354814,-0.0400381,-0.0008221567,0.0066562,-0.03285612,-0.005853802,0.01622009,-0.01884422,-0.007453918,0.02101982,-0.008796275,-0.0002641678,0.02620578,CLOSE
-0.06777652,0.0533067,-0.007269204,-0.04132554,-0.005364031,0.007464588,-0.03368448,-0.01109472,0.01586142,-0.01969356,-0.0121935,0.02036196,-0.01025826,-0.00419271,0.02627456,CLOSE
-0.06090704,0.03998539,0.03148401,-0.04598948,-0.009223521,0.01123306,-0.0385301,-0.01579815,0.01745245,-0.02453474,-0.01773137,0.02098972,-0.01440387,-0.009557456,0.02703664,CLOSE
-0.04580899,0.03522009,0.03259155,-0.04072954,-0.002592117,0.01699567,-0.03736752,-0.009750932,0.02304047,-0.02386487,-0.01456991,0.02631718,-0.01189344,-0.01150995,0.03519389,CLOSE
-0.05615938,0.05220029,0.0008021593,-0.03748076,0.003455311,0.001546264,-0.03355908,-6.359816E-05,0.01459363,-0.0209522,-0.002865523,0.02184868,-0.01084517,0.001598507,0.03199869,CLOSE
-0.04644109,0.03110242,0.04441398,-0.04537947,-0.009114534,0.01164594,-0.03665694,-0.01431546,0.01878574,-0.02213463,-0.01499373,0.022499,-0.01313926,-0.005767167,0.02715191,CLOSE
-0.0453693,0.02658257,0.04800317,-0.04719916,-0.00881657,0.01007533,-0.03891663,-0.01521766,0.01653719,-0.02454747,-0.01706851,0.02063417,-0.01537783,-0.008819669,0.02662805,CLOSE
-0.04249832,0.02515054,0.04639229,-0.04722907,-0.006627828,0.01144484,-0.04076784,-0.01371205,0.01621613,-0.02671742,-0.01726055,0.01958272,-0.01622124,-0.01132059,0.02699518,CLOSE
-0.04878633,0.04823762,0.0155507,-0.03801402,0.003790826,0.009722769,-0.03703037,-0.00208351,0.0187197,-0.0244549,-0.006389529,0.02442932,-0.01326407,-0.00281778,0.03394052,CLOSE
-0.05799128,0.05493051,-0.02040535,-0.03701742,0.006596804,-0.004504979,-0.03427541,0.004610658,0.0107955,-0.02297159,0.001523018,0.01967898,-0.01340615,0.005257279,0.03071788,CLOSE
-0.04080664,-0.004291892,0.05436784,-0.03946771,-0.01217294,0.006415069,-0.03648198,-0.02085978,0.01229441,-0.02736533,-0.02407974,0.02164006,-0.02134241,-0.01611578,0.05793118,CLOSE
-0.03920995,-0.004697323,0.05418807,-0.03995582,-0.01291889,0.006853908,-0.03703167,-0.02131864,0.01203239,-0.02584676,-0.024068,0.01832807,-0.01949072,-0.01812893,0.03989464,CLOSE
-0.04665956,0.03842315,0.03676507,-0.04124285,-0.003289163,0.0180532,-0.03653779,-0.01022446,0.02437809,-0.0211082,-0.01450369,0.02608663,-0.008124158,-0.01091006,0.03357866,CLOSE
-0.04409439,0.01744959,0.04981953,-0.04544588,-0.009104103,0.009432256,-0.03820507,-0.01602349,0.01615173,-0.02412225,-0.01814198,0.02009484,-0.01486449,-0.01085341,0.02724853,CLOSE
-0.04252249,0.004004836,0.05626309,-0.04685688,-0.01132888,0.01036808,-0.03989562,-0.01865563,0.0163092,-0.02578223,-0.02117336,0.0198459,-0.01586816,-0.0146116,0.02725744,CLOSE
-0.04191303,0.04245943,0.02200815,-0.04034559,-0.004610837,0.0145936,-0.03181587,-0.01039654,0.02402073,-0.01705186,-0.01247495,0.02746147,-0.006957725,-0.005184233,0.03286585,CLOSE
-0.04664996,0.009748816,0.05097955,-0.04592205,-0.009889156,0.006751865,-0.03897283,-0.01774615,0.01276618,-0.02470051,-0.02067608,0.01649845,-0.01524588,-0.01478025,0.02465129,CLOSE
-0.03584471,-0.0005480945,0.06065148,-0.04395767,-0.0130235,0.01577228,-0.03944411,-0.01988482,0.02125055,-0.02518977,-0.02162087,0.02440417,-0.01388222,-0.01644921,0.03334135,CLOSE
-0.04240856,0.01520616,0.05643475,-0.04335405,-0.01097852,0.01976821,-0.04044074,-0.01670954,0.02421403,-0.02496297,-0.0195941,0.02675563,-0.01272976,-0.01534268,0.03444663,CLOSE
-0.03698011,0.02926984,0.03928676,-0.04287381,-0.007538468,0.01519251,-0.03532408,-0.01275301,0.02205923,-0.02101576,-0.01328743,0.02498972,-0.0106506,-0.004182458,0.0299269,CLOSE
-0.02523428,-0.0175814,0.06015414,-0.03968553,-0.01558247,0.009113759,-0.03285343,-0.02457044,0.01422364,-0.02023382,-0.02588344,0.01897031,-0.01014423,-0.01885712,0.04086083,CLOSE
-0.03285657,-0.001940936,0.05742133,-0.04048019,-0.0113458,0.009217143,-0.03337532,-0.02061805,0.01366767,-0.01889434,-0.02247727,0.01577738,-0.01078027,-0.01825824,0.02994797,CLOSE
-0.03128258,-0.00616321,0.05704623,-0.0399769,-0.01117864,0.007054061,-0.03324386,-0.02073041,0.01183674,-0.0191747,-0.02286574,0.01427275,-0.01161829,-0.01888496,0.02911708,CLOSE
-0.03973556,0.01436192,0.05064914,-0.04135726,-0.01155278,0.01406479,-0.03626004,-0.019131,0.01981232,-0.02114753,-0.02138749,0.02176553,-0.009171702,-0.01755995,0.03112009,CLOSE
-0.04325148,0.02159512,0.04668188,-0.04142113,-0.01043692,0.0165779,-0.03720653,-0.01724055,0.02207404,-0.02116988,-0.02018249,0.02453795,-0.008325629,-0.01625901,0.03229624,CLOSE
-0.04737073,0.0353736,0.03645042,-0.04194745,-0.006072193,0.02124676,-0.0369514,-0.01224357,0.02728674,-0.02120234,-0.01549903,0.02960959,-0.00777702,-0.01054022,0.03472835,CLOSE
-0.04668824,0.03415459,0.03619784,-0.04340294,-0.005986333,0.01651561,-0.03830488,-0.01245314,0.02261013,-0.02330612,-0.01544088,0.02566314,-0.01082192,-0.009530276,0.0312649,CLOSE
-0.04718129,0.02662015,0.04073671,-0.04517696,-0.006957203,0.01126164,-0.03962035,-0.01414174,0.01754791,-0.02457765,-0.0170545,0.02063054,-0.01268029,-0.01145488,0.02769506,CLOSE
-0.03090876,-0.008427382,0.05775747,-0.04159218,-0.01419553,0.009189129,-0.03414105,-0.02276754,0.01399112,-0.01949595,-0.02403861,0.01614672,-0.01039129,-0.01813814,0.02645284,CLOSE
-0.02954026,-0.006300062,0.05799469,-0.04132682,-0.01297471,0.009069294,-0.03413653,-0.02171284,0.01410562,-0.0196942,-0.02328497,0.01626751,-0.01110674,-0.01746735,0.02686638,CLOSE
-0.04254369,0.0344308,0.03509566,-0.03847425,-0.004916757,0.01819605,-0.03420357,-0.01169276,0.0253616,-0.02023333,-0.01497695,0.0276933,-0.007990882,-0.009664088,0.03370425,CLOSE
-0.03812101,-0.0003020167,0.05428782,-0.04294248,-0.01415807,0.01010975,-0.03565221,-0.02224499,0.01572493,-0.02089854,-0.02343401,0.01826942,-0.01097493,-0.0170151,0.0265747,CLOSE
-0.0371727,0.01017264,0.05235735,-0.04260899,-0.01171076,0.01152784,-0.035753,-0.01974103,0.01776388,-0.02117876,-0.02140519,0.01998717,-0.01079874,-0.01571733,0.02838233,CLOSE
-0.03581603,0.03047332,0.03765312,-0.0357374,-0.005908608,0.01692808,-0.0327856,-0.01320404,0.02308297,-0.01937709,-0.01646143,0.02576008,-0.007955782,-0.0118182,0.03387174,CLOSE
-0.02929427,-0.01333889,0.06010941,-0.0418175,-0.02038452,0.01066521,-0.032162,-0.02607775,0.01562446,-0.01838732,-0.02486759,0.01972908,-0.01067333,-0.01603961,0.02816048,CLOSE
-0.04445119,-0.002934217,0.05821177,-0.03952292,-0.02442604,0.02604383,-0.03435246,-0.03007826,0.02952829,-0.01842298,-0.02949852,0.02921936,-0.005070426,-0.02302805,0.03391713,CLOSE
-0.04406609,-0.00350818,0.05835605,-0.0395655,-0.02456361,0.02608401,-0.03432012,-0.03017455,0.02956185,-0.01841364,-0.02951396,0.02930698,-0.005019106,-0.02296627,0.03396419,CLOSE
-0.04283519,-0.004996359,0.05871931,-0.03926923,-0.02498111,0.02585912,-0.03398198,-0.03053945,0.02934951,-0.01815403,-0.02962211,0.02918851,-0.004858889,-0.02281842,0.03396106,CLOSE
-0.03899537,-0.008437842,0.05975038,-0.03903691,-0.02596518,0.0238618,-0.03339929,-0.03144798,0.02755597,-0.01815228,-0.02990222,0.0275228,-0.00527966,-0.02264753,0.03289571,CLOSE
-0.04118753,-0.00536263,0.0547334,-0.04099943,-0.0221402,0.02032596,-0.03655549,-0.02855664,0.02457714,-0.02078962,-0.02852747,0.02586716,-0.008411884,-0.02167198,0.03150123,CLOSE
-0.0460902,0.02157861,0.03402913,-0.04043773,-0.01018411,0.01753831,-0.03501159,-0.01656836,0.02324644,-0.01995824,-0.01788977,0.02670479,-0.008275524,-0.01172718,0.0333246,CLOSE
-0.05747582,0.03305513,0.02955282,-0.0426175,-0.002709001,0.01644954,-0.03504744,-0.008717895,0.02197343,-0.02010407,-0.009515107,0.02594835,-0.00884166,-0.002362847,0.03174904,CLOSE
-0.05514469,0.01971987,0.04303274,-0.04273193,-0.009340167,0.018603,-0.03544321,-0.01523539,0.02270418,-0.02040947,-0.015205,0.02567977,-0.009153239,-0.007467806,0.03139761,CLOSE
-0.0483407,0.003241569,0.05302507,-0.04294255,-0.01630536,0.01957229,-0.03557463,-0.02214748,0.02318472,-0.02040853,-0.02149689,0.02559978,-0.009390999,-0.01325262,0.03112033,CLOSE
-0.04324196,-0.01034275,0.05950794,-0.04299953,-0.02416533,0.02207369,-0.03635301,-0.03014308,0.0255658,-0.02082111,-0.0291276,0.02618966,-0.009144448,-0.02025917,0.03080952,CLOSE
-0.04428899,0.01738855,0.04127544,-0.04328648,-0.01417279,0.02286345,-0.03742108,-0.02016959,0.02716485,-0.0218136,-0.02091318,0.02897915,-0.00899199,-0.01417872,0.03412962,CLOSE
-0.05881692,0.03216681,0.02893871,-0.04346953,-0.002810121,0.01776332,-0.03614657,-0.008674443,0.02333122,-0.021134,-0.009875029,0.02710909,-0.009360254,-0.00348714,0.03312919,CLOSE
-0.05662022,0.043042,0.01906455,-0.04433785,0.006718218,0.01692098,-0.03528124,-0.001365125,0.02274036,-0.01976099,-0.003667086,0.02780771,-0.008055761,0.001709521,0.03381222,CLOSE
-0.06659429,0.03873542,0.02362183,-0.04545243,0.005672991,0.0164696,-0.03419179,-0.004454732,0.0187988,-0.01834413,-0.005912364,0.02304059,-0.006366871,-0.0003778934,0.02983856,CLOSE
-0.03770191,-0.01465043,0.06273463,-0.04323011,-0.0227353,0.02217445,-0.03535879,-0.02854958,0.02478078,-0.0200298,-0.02732703,0.02619857,-0.009329505,-0.0187099,0.03077787,CLOSE
-0.04381181,-0.007330507,0.06093642,-0.04078397,-0.02473143,0.02318975,-0.03709644,-0.0300369,0.02693087,-0.02150359,-0.02972546,0.02727702,-0.008801386,-0.02369973,0.03361556,CLOSE
-0.04363034,-0.00694856,0.06071404,-0.04168398,-0.02245545,0.02359512,-0.03775888,-0.02818504,0.02685922,-0.02204248,-0.02838114,0.02765441,-0.009171464,-0.02232322,0.03369656,CLOSE
-0.0426334,-0.002889603,0.05624008,-0.04394826,-0.01430938,0.01394153,-0.0406046,-0.02110714,0.01732552,-0.02660742,-0.02354711,0.02079111,-0.01402347,-0.02006391,0.02960986,CLOSE
-0.03443653,0.04010949,0.02297157,-0.02623842,0.02421433,-0.01556909,-0.03296407,0.01466602,-0.01305988,-0.02974163,0.001123279,-0.005398452,-0.03059639,-0.003158778,0.007340699,CLOSE
-0.004446141,0.07447591,-0.01031855,-0.008225903,0.04480949,-0.0357388,-0.01795088,0.04422721,-0.03813341,-0.02417116,0.02521598,-0.02932602,-0.03240771,0.01689249,-0.01790923,CLOSE
-0.002737395,0.07252529,-0.007122844,-0.004687503,0.04724988,-0.03565568,-0.0149804,0.05048496,-0.03984547,-0.02287065,0.03311333,-0.03271687,-0.03108447,0.02410549,-0.02202594,CLOSE
-0.007061936,0.07251722,-0.01210415,-0.008425094,0.04485598,-0.03602609,-0.01792935,0.04495135,-0.03942591,-0.02408943,0.02691481,-0.02969265,-0.03194062,0.01900712,-0.01861954,CLOSE
-0.009368747,0.0679056,-0.00594905,-0.001194239,0.03767678,-0.03526762,-0.01108738,0.03549355,-0.03978956,-0.01585705,0.01353005,-0.02704307,-0.02887568,0.007336825,-0.01838842,CLOSE
-0.01107135,0.06805056,-0.01465902,0.003379948,0.03522372,-0.03782073,-0.006856367,0.04109508,-0.0458895,-0.014194,0.01634809,-0.02647388,-0.02553105,0.01285225,-0.02242106,CLOSE
-0.02099653,0.0679388,-0.02341679,-0.01083509,0.02912658,-0.03938159,-0.02195393,0.0286307,-0.04547122,-0.0185236,0.00510022,-0.02244204,-0.02887198,0.0008299947,-0.0127117,CLOSE
-0.02029485,0.06943518,-0.004841328,-0.01836686,0.03406453,-0.02988762,-0.01977971,0.02176896,-0.03217077,-0.01924939,0.005107015,-0.02174821,-0.02863146,-0.002566248,-0.009833097,CLOSE
-0.0251639,0.06161562,-0.01645732,-0.01354454,0.02317804,-0.03305349,-0.01387767,0.0119465,-0.03238848,-0.0161826,-0.0002379715,-0.02089876,-0.0254484,-0.003993809,-0.009765476,CLOSE
-0.0271938,0.06086263,-0.01985449,-0.01255218,0.02081853,-0.03223237,-0.01387566,0.01020852,-0.03116578,-0.01657458,-0.001039028,-0.02012116,-0.02560337,-0.004637599,-0.009197891,CLOSE
-0.02299377,0.06321865,-0.009186864,-0.01410623,0.02813676,-0.0316551,-0.0163317,0.01876491,-0.03439191,-0.01671592,0.002956867,-0.0221864,-0.02567724,-0.001610905,-0.01093084,CLOSE
-0.02582106,0.06636241,-0.03077093,-0.009551235,0.01892737,-0.03227523,-0.01551919,0.0092825,-0.03046566,-0.01713626,-0.001250803,-0.01809496,-0.02629773,-0.005427659,-0.006776094,CLOSE
-0.01809409,0.07262549,-0.03774121,-0.01430226,0.02095518,-0.03458789,-0.01878906,0.009069234,-0.0306848,-0.01951974,-0.001901984,-0.01738039,-0.02902255,-0.006885499,-0.005320221,CLOSE
-0.01874788,0.07173127,-0.03715506,-0.0122284,0.02032411,-0.03469351,-0.01682409,0.009225905,-0.03077328,-0.01902024,-0.001612127,-0.01811454,-0.02905145,-0.006728917,-0.006557167,CLOSE
-0.02140882,0.07155812,-0.0392924,-0.0150816,0.02006215,-0.03384373,-0.01899167,0.008703947,-0.02970144,-0.02100734,-0.001893997,-0.01699972,-0.02976413,-0.007054687,-0.004762441,CLOSE
-0.0164302,0.07739583,-0.005915284,-0.02194236,0.03848037,-0.02798861,-0.02232993,0.02404794,-0.02902189,-0.02129845,0.00653702,-0.01880395,-0.02999619,-0.002345413,-0.006849945,CLOSE
-0.01563343,0.07180336,0.009871334,-0.02115495,0.04561657,-0.02222165,-0.02398629,0.03428477,-0.02624699,-0.02272754,0.01259267,-0.01899269,-0.03102961,0.002485693,-0.008381546,CLOSE
-0.02119106,0.06607231,-0.02583358,-0.01422683,0.02020237,-0.03384715,-0.0170681,0.008311838,-0.03115821,-0.0175778,-0.002968431,-0.0175871,-0.02725193,-0.006957501,-0.00616914,CLOSE
-0.02086493,0.0695647,-0.01163089,-0.01670788,0.03080967,-0.03300232,-0.02047884,0.01881903,-0.03331056,-0.01916669,0.002684295,-0.02007574,-0.02795513,-0.003885418,-0.007888854,CLOSE
-0.01525689,0.07052943,-0.05206269,-0.02615946,0.02403367,-0.03775796,-0.02292433,0.005581766,-0.0295234,-0.02210459,-0.004903644,-0.01320896,-0.03059078,-0.00838837,0.0004321337,CLOSE
-0.0162842,0.07158226,-0.05020249,-0.03120951,0.02810779,-0.0388546,-0.02350235,0.006123781,-0.03066209,-0.02187783,-0.004290342,-0.01392549,-0.02985597,-0.008012712,0.0006116629,CLOSE
-0.004173055,0.06882718,0.01570129,-0.011865,0.04532671,-0.02259135,-0.02195806,0.04641894,-0.02586544,-0.02644813,0.02994171,-0.02234557,-0.03346513,0.01954842,-0.01123038,CLOSE
-0.018511,0.06997409,-0.03348452,-0.01880913,0.02440313,-0.03616673,-0.01970314,0.009608895,-0.03144586,-0.02068343,-0.002432913,-0.01765954,-0.02925308,-0.006911039,-0.004114777,CLOSE
-0.02375728,0.05861858,0.002762467,-0.01356934,0.03458089,-0.03135771,-0.0204044,0.02681509,-0.03367829,-0.02148885,0.01032594,-0.0236809,-0.02934543,0.004927039,-0.01285711,CLOSE
-0.02622999,0.05208889,-0.004663885,-0.01110292,0.02696064,-0.03462267,-0.01793607,0.02210996,-0.03847867,-0.01995699,0.007560819,-0.02784911,-0.02670246,0.005880386,-0.01595417,CLOSE
-0.02046398,0.05715382,-0.02294129,-0.01080056,0.01920754,-0.04068646,-0.01594407,0.01184219,-0.040499,-0.01698843,-0.001128823,-0.02860489,-0.02671313,-0.0014202,-0.01729015,CLOSE
-0.02470282,0.05199033,0.01336193,-0.02067939,0.03543341,-0.0358451,-0.03158369,0.03109297,-0.04031861,-0.02882656,0.01317686,-0.02905375,-0.03322643,0.005637378,-0.0169929,CLOSE
-0.0235737,0.04943267,0.009426117,-0.01661318,0.0298858,-0.03624704,-0.02834057,0.02859208,-0.04295856,-0.02098112,0.006785512,-0.0289129,-0.02830148,0.004470855,-0.01721549,CLOSE
-0.02110016,0.05236894,0.009220272,-0.01669525,0.02872878,-0.0358251,-0.02656108,0.02769604,-0.04313546,-0.01972976,0.005866736,-0.02818912,-0.02861423,0.003936142,-0.01779425,CLOSE
-0.03670795,0.04286754,0.02412891,-0.04010158,0.02290025,-0.01364189,-0.04371548,0.01144445,-0.01021111,-0.03910883,0.0001032948,-0.001256585,-0.03426556,-0.008125126,0.01119983,CLOSE
-0.03975771,0.02269161,0.03683281,-0.04214042,-0.009009659,0.01274645,-0.03623221,-0.01553792,0.02096426,-0.02136332,-0.01797956,0.02773273,-0.008543991,-0.01639068,0.03619093,CLOSE
-0.04438092,0.0009688735,0.05526626,-0.04234131,-0.01734686,0.03127521,-0.03940808,-0.01960027,0.04032975,-0.02515868,-0.01633918,0.04601818,-0.01248489,-0.008387625,0.05040747,CLOSE
-0.05004463,0.01212847,0.05416542,-0.04200976,-0.01498729,0.04565996,-0.03947503,-0.01345581,0.05440539,-0.02296932,-0.01037645,0.05368394,-0.009907279,-0.001049697,0.04972959,CLOSE
-0.0403667,0.02177238,0.03957015,-0.03781274,-0.0152328,0.03373623,-0.03161072,-0.01399529,0.03951836,-0.01700302,-0.008930445,0.04031152,-0.009315632,0.002556026,0.04290223,CLOSE
-0.04394969,0.02614218,0.01780587,-0.0325606,-0.01761258,0.02318037,-0.0246735,-0.01608044,0.03048807,-0.01241578,-0.01044595,0.03358454,-0.006953523,0.003260076,0.03728807,CLOSE
-0.04665462,0.02941167,0.004106224,-0.03052378,-0.01903415,0.02334654,-0.02067865,-0.01830977,0.03263128,-0.009541363,-0.0126245,0.03629899,-0.003273226,0.002815545,0.03799748,CLOSE
-0.04256461,0.02126646,0.04040062,-0.03225099,-0.01835799,0.04465955,-0.024822,-0.01768726,0.05378675,-0.01008209,-0.01164329,0.05125213,0.0004271269,-6.890297E-05,0.04612684,CLOSE
-0.03789795,0.02149779,0.04924905,-0.03230263,-0.01341027,0.05970156,-0.02599011,-0.0118376,0.06672996,-0.009867564,-0.006913543,0.06216538,0.00303252,0.001679659,0.05135983,CLOSE
-0.03651354,0.02087909,0.04972035,-0.03395775,-0.009584069,0.06542408,-0.02732373,-0.008476913,0.07083488,-0.01011223,-0.004614115,0.06486386,0.003489964,0.002633452,0.0531112,CLOSE
-0.03092479,0.01396239,0.05799764,-0.03308447,-0.01315445,0.07342792,-0.02809989,-0.01113272,0.08113742,-0.009829916,-0.008412898,0.07391888,0.00553523,-0.00231117,0.05764389,CLOSE
-0.01045708,0.0164597,0.06063366,-0.02875139,-0.01318485,0.06780016,-0.02386255,-0.01065159,0.07654703,-0.007305875,-0.005420625,0.06967384,0.007852986,0.0005347729,0.05232596,CLOSE
