THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
0.05426813,0.05984107,-0.05145061,-0.003783282,0.1152783,-0.02389899,-0.0221864,0.02852285,-0.03241444,-0.0318616,0.01918355,-0.02292377,-0.05273145,0.07782763,0.01483589,LOVE
0.05443862,0.06547374,-0.03986478,-0.006967869,0.1156368,-0.01600951,-0.02435233,0.0309113,-0.0335483,-0.03480314,0.0237084,-0.02555376,-0.05334685,0.06286243,0.002550691,LOVE
0.0550633,0.06862786,-0.03259701,-0.008854918,0.1156005,-0.00728941,-0.0292101,0.03726304,-0.03593493,-0.03838937,0.02985269,-0.02689618,-0.04936254,0.0481109,-0.005725205,LOVE
0.0541977,0.07138151,-0.03058723,-0.00927072,0.1165895,0.001995265,-0.03362978,0.04091841,-0.03694671,-0.04165411,0.03297728,-0.02720365,-0.04707139,0.03630963,-0.009961843,LOVE
0.05418722,0.07464278,-0.03180993,-0.005538452,0.1180329,0.02708572,-0.03806075,0.03952613,-0.036847,-0.04420184,0.03039679,-0.0265466,-0.04430617,0.0222598,-0.009646654,LOVE
0.05879641,0.07561237,-0.03599489,-0.00235055,0.114463,0.04561746,-0.03695276,0.03318149,-0.03137785,-0.04160902,0.02307105,-0.02135393,-0.03902828,0.01034921,-0.004106641,LOVE
0.06488542,0.07532635,-0.03722674,9.3624E-05,0.1097939,0.0577513,-0.03228404,0.02908513,-0.02672088,-0.03544642,0.01764476,-0.01629287,-0.03541046,0.005166411,-0.001614392,LOVE
0.06972641,0.07383978,-0.03902042,0.001098089,0.1079205,0.06206161,-0.03077064,0.02746356,-0.02569866,-0.03343519,0.01557267,-0.01551944,-0.03445111,0.003778398,-0.001441061,LOVE
0.07278919,0.07203472,-0.04135463,0.003290631,0.1070617,0.06387472,-0.03017671,0.02671391,-0.02452689,-0.03249561,0.01433671,-0.01450074,-0.03484531,0.00379771,-0.001396179,LOVE
0.07450329,0.07028329,-0.04338846,0.004543252,0.1075213,0.06273431,-0.02944002,0.02627385,-0.02377063,-0.03169922,0.01338446,-0.01382834,-0.03534065,0.00516355,-0.001707256,LOVE
0.07428798,0.06953517,-0.0446119,0.004280038,0.109861,0.05826211,-0.02823324,0.02473468,-0.02443552,-0.03076219,0.01204687,-0.01424885,-0.03549705,0.005617797,-0.002906322,LOVE
0.0735407,0.0674434,-0.04769963,0.004510432,0.1139916,0.04936272,-0.02599182,0.0212931,-0.02534813,-0.02916271,0.009549737,-0.01463366,-0.03455375,0.004556239,-0.003121495,LOVE
0.07360527,0.06527796,-0.04955402,0.004851736,0.1166365,0.04234052,-0.02410369,0.01947531,-0.02679175,-0.02822686,0.008259028,-0.01547429,-0.03412689,0.00435555,-0.003877878,LOVE
0.07213263,0.06367826,-0.05283564,0.006662697,0.1183116,0.03679299,-0.02291635,0.01810169,-0.02744791,-0.02755464,0.007505983,-0.01575482,-0.0339545,0.004684776,-0.003932118,LOVE
0.06908102,0.06269264,-0.05706197,0.006559037,0.119806,0.03063911,-0.02206637,0.01645416,-0.02848893,-0.02694317,0.006712645,-0.01651251,-0.03378876,0.005786806,-0.004446447,LOVE
0.06665997,0.06188115,-0.05970904,0.007576048,0.120484,0.02693099,-0.02169854,0.01562077,-0.02879861,-0.02646941,0.006479532,-0.0165711,-0.0332455,0.007802725,-0.003675282,LOVE
0.06511064,0.06092241,-0.06147587,0.008083418,0.1210719,0.02355838,-0.02088576,0.01480988,-0.02933297,-0.0259685,0.006259352,-0.01673096,-0.03337292,0.009728193,-0.003626078,LOVE
0.06361096,0.06003845,-0.06396639,0.008807421,0.1211334,0.02236429,-0.02057637,0.01488283,-0.02976805,-0.02579492,0.006540328,-0.01672959,-0.03361745,0.01190454,-0.002113879,LOVE
0.06281145,0.06016544,-0.06504396,0.009128354,0.1207208,0.0238153,-0.02042271,0.01581666,-0.03021771,-0.02579346,0.007372677,-0.01702535,-0.03423272,0.01460356,-0.0004847646,LOVE
0.06118711,0.06120566,-0.06586295,0.009086184,0.120052,0.026429,-0.02078714,0.0171636,-0.03044567,-0.0261568,0.008598804,-0.01720631,-0.03542788,0.01773927,0.001478672,LOVE
0.05872697,0.06341439,-0.06588581,0.007568479,0.1192882,0.02948409,-0.02201114,0.01822567,-0.03020093,-0.02700293,0.00939855,-0.01698175,-0.03627405,0.01843247,0.003017157,LOVE
0.05686519,0.06675905,-0.06426293,0.006426476,0.1175721,0.03565788,-0.02423801,0.01970115,-0.02893803,-0.02835656,0.01029265,-0.0160358,-0.03501764,0.01398617,0.003255665,LOVE
0.05859569,0.06921676,-0.05977309,0.006222688,0.1153478,0.04216784,-0.02505277,0.0210754,-0.02800035,-0.02892494,0.01116627,-0.01571637,-0.03485161,0.01135555,0.001095831,LOVE
0.06215767,0.06996775,-0.05577302,0.005116723,0.114192,0.04576623,-0.02505714,0.02118894,-0.02722278,-0.02876882,0.01081777,-0.0155353,-0.0343733,0.008618653,-0.0003651381,LOVE
0.06559293,0.06825882,-0.05390632,0.004211925,0.1153421,0.04356784,-0.02457024,0.02013826,-0.02763212,-0.02831917,0.009911001,-0.01607507,-0.03400364,0.006893039,-0.002069473,LOVE
0.06800731,0.06564608,-0.05367163,0.005608127,0.116889,0.03973424,-0.02359819,0.01888713,-0.02812728,-0.0276275,0.009147555,-0.01649934,-0.03380933,0.005963773,-0.003136396,LOVE
0.06952997,0.06400412,-0.05349883,0.00824555,0.117308,0.03853223,-0.0228945,0.01862907,-0.02803814,-0.02716869,0.009120882,-0.01651281,-0.03383496,0.0057109,-0.003437966,LOVE
0.07106274,0.06279612,-0.05260146,0.009375438,0.1179778,0.03654587,-0.02156317,0.01806352,-0.02841288,-0.02637149,0.00883913,-0.01701611,-0.03358575,0.006263375,-0.004253328,LOVE
0.07305665,0.06083292,-0.05205569,0.01110587,0.1188504,0.03353074,-0.01957948,0.0178028,-0.02914146,-0.02538112,0.009059846,-0.0177401,-0.03342875,0.008001477,-0.005135357,LOVE
0.07394067,0.05897182,-0.05319661,0.01234779,0.1196507,0.03028935,-0.01817519,0.01752642,-0.02974877,-0.0247044,0.009321451,-0.01818377,-0.03331085,0.009678006,-0.005514145,LOVE
0.07414012,0.05724737,-0.0554949,0.01361735,0.1200799,0.02802327,-0.01750685,0.01742887,-0.02991706,-0.02445444,0.009592444,-0.01801622,-0.03351269,0.01169387,-0.005372852,LOVE
0.07450241,0.05574831,-0.05711398,0.01419313,0.1204549,0.02605692,-0.01659003,0.01729956,-0.03038177,-0.02401862,0.00981462,-0.01815608,-0.03379109,0.01307854,-0.005589217,LOVE
0.07160453,0.05728415,-0.05899379,0.01323802,0.1206537,0.02579674,-0.017015,0.01729661,-0.03011817,-0.02438177,0.009727359,-0.01756722,-0.03420261,0.0133383,-0.003972322,LOVE
0.06760867,0.06015486,-0.06043801,0.01302478,0.1195139,0.02983066,-0.01813196,0.01813188,-0.02928957,-0.02489109,0.01009244,-0.01640776,-0.03398568,0.01382807,-0.001054674,LOVE
0.0661647,0.06244281,-0.05959612,0.0112024,0.1184694,0.03353128,-0.01937056,0.01871634,-0.02859318,-0.02547061,0.0100832,-0.01585647,-0.03376596,0.01227263,-0.0004764199,LOVE
0.06904355,0.06427956,-0.05359265,0.009291112,0.1167905,0.03909382,-0.01977936,0.01978385,-0.02831987,-0.02557591,0.01044092,-0.01624355,-0.03351045,0.01032612,-0.002059609,LOVE
0.07241156,0.06476006,-0.04880154,0.008494459,0.1150263,0.04414576,-0.01996405,0.02109063,-0.02824229,-0.02558048,0.01108068,-0.01683283,-0.03321743,0.009461075,-0.003334552,LOVE
0.07601932,0.06333074,-0.04594907,0.006991141,0.1154036,0.04368225,-0.01937771,0.02093548,-0.02913728,-0.02517441,0.01071391,-0.01809806,-0.03283843,0.008609742,-0.005342156,LOVE
0.07886025,0.0608016,-0.04479122,0.008258276,0.116289,0.04125029,-0.01808137,0.02061939,-0.02995855,-0.02442626,0.01060373,-0.01908377,-0.03237947,0.008821636,-0.006847143,LOVE
0.07975712,0.05819479,-0.04737774,0.009706616,0.1175081,0.03721327,-0.01715565,0.02000341,-0.03063479,-0.02396567,0.0104593,-0.01959974,-0.03224711,0.009941578,-0.007382721,LOVE
0.08136149,0.05489933,-0.04945719,0.01116806,0.1189125,0.03200048,-0.01539996,0.01972547,-0.03206295,-0.02309297,0.01069579,-0.02077851,-0.03178757,0.01248521,-0.008154988,LOVE
0.08286606,0.05148378,-0.0514487,0.01322171,0.1199237,0.02726591,-0.01382824,0.02077004,-0.03387046,-0.02238657,0.01191893,-0.02226284,-0.03360057,0.01975441,-0.008448809,LOVE
0.08217894,0.04882202,-0.05588761,0.01503787,0.1204402,0.02358022,-0.01372414,0.02224591,-0.03484297,-0.02250188,0.0134699,-0.02279165,-0.03839038,0.03083521,-0.008133978,LOVE
0.07983852,0.04716295,-0.06105724,0.01443592,0.1213473,0.01836365,-0.01435018,0.02210411,-0.03571862,-0.02294808,0.01347575,-0.02294055,-0.04748105,0.04626584,-0.007466704,LOVE
0.07904576,0.04620966,-0.0633266,0.01349722,0.1217855,0.01560551,-0.01403628,0.02174342,-0.0360305,-0.02280687,0.01339826,-0.02310061,-0.05516461,0.05931285,-0.003407449,LOVE
0.08004302,0.04657549,-0.06215361,0.01217145,0.1217754,0.01611277,-0.01303548,0.02092162,-0.03590494,-0.02212935,0.01290771,-0.02325764,-0.05919559,0.06628871,0.001464278,LOVE
0.08077868,0.04838344,-0.05947915,0.01113383,0.1213675,0.01903164,-0.01209344,0.02115482,-0.03579104,-0.02143901,0.01303586,-0.02330506,-0.06180197,0.07086024,0.007918566,LOVE
0.07753368,0.05210117,-0.05967715,0.01033629,0.12062,0.0232971,-0.01363137,0.02159837,-0.03475881,-0.02219342,0.01314566,-0.02203071,-0.06310268,0.07091787,0.01412854,LOVE
0.07239467,0.05707046,-0.06080014,0.009206101,0.1194164,0.02898282,-0.01652531,0.02265981,-0.03329915,-0.02388167,0.01342437,-0.02031824,-0.06360623,0.0658488,0.01156759,LOVE
0.07007874,0.06217906,-0.05752775,0.008383468,0.1172218,0.03710482,-0.01879416,0.02475983,-0.03200451,-0.02531537,0.01440442,-0.01938072,-0.05138228,0.0425753,-0.01117557,LOVE
0.07158332,0.06528354,-0.05120838,0.007513359,0.1148578,0.04433244,-0.01962094,0.02679074,-0.03161043,-0.02572458,0.01527685,-0.01973662,-0.03660159,0.01947093,-0.01092499,LOVE
0.0743968,0.06495261,-0.04688743,0.006244123,0.114837,0.04486355,-0.01913346,0.0263561,-0.0323911,-0.02505266,0.01469758,-0.02090767,-0.03241683,0.01283953,-0.009231478,LOVE
0.07781138,0.06254026,-0.04377627,0.005942412,0.1162915,0.04113439,-0.01716612,0.02464208,-0.03345215,-0.0238042,0.01322645,-0.02221808,-0.03101489,0.01010898,-0.009517193,LOVE
0.08075977,0.05906478,-0.04398966,0.008480273,0.1172057,0.03775227,-0.01463679,0.02379763,-0.03393012,-0.02236117,0.01315001,-0.02296871,-0.03129334,0.011933,-0.008597016,LOVE
0.08129823,0.05632213,-0.04760122,0.009020448,0.119148,0.03116548,-0.01402818,0.02244803,-0.03494465,-0.02212399,0.01240614,-0.02360398,-0.03310697,0.01700738,-0.006201863,LOVE
0.07984534,0.05358052,-0.05413818,0.008341625,0.1212372,0.022535,-0.0143333,0.02086261,-0.03601983,-0.02265376,0.01137403,-0.02394429,-0.04531695,0.03899691,-0.003278494,LOVE
0.07964681,0.05040917,-0.05859312,0.009179972,0.1220973,0.017281,-0.01407641,0.0203599,-0.03631732,-0.02284896,0.01146713,-0.02400798,-0.05891267,0.06126538,0.004885674,LOVE
0.08005284,0.04822898,-0.0609183,0.008959509,0.1226115,0.01374355,-0.0136796,0.02002588,-0.03639761,-0.02289492,0.01158881,-0.02412108,-0.06636749,0.07239565,0.0166938,LOVE
0.08033716,0.04794478,-0.06139725,0.007613622,0.1228109,0.01255575,-0.01322108,0.02007961,-0.03636739,-0.02277392,0.01177147,-0.02432081,-0.06859127,0.07308167,0.02112448,LOVE
0.08050333,0.04949906,-0.06005678,0.005465038,0.1227763,0.01368794,-0.01288257,0.02032951,-0.03614768,-0.02267456,0.01190224,-0.02446601,-0.07011223,0.07172936,0.01975045,LOVE
0.080749,0.05177563,-0.05728355,0.004021898,0.1224841,0.01659313,-0.01249821,0.02076983,-0.03595892,-0.02240821,0.01205871,-0.02459136,-0.06966399,0.06875697,0.01255944,LOVE
0.08158326,0.05437756,-0.05328375,0.003328651,0.1214525,0.02276063,-0.01209372,0.02238977,-0.03543171,-0.02202262,0.01304281,-0.02444133,-0.06831396,0.06560615,0.007408768,LOVE
0.08257765,0.05810416,-0.04689869,0.002139613,0.1193561,0.03173718,-0.01178993,0.02515215,-0.034435,-0.02173637,0.0148395,-0.02414414,-0.06948567,0.06547961,0.009678304,LOVE
0.08381124,0.06073931,-0.04017484,0.001741126,0.1168494,0.0393483,-0.01012646,0.02653417,-0.03318515,-0.02039342,0.0160256,-0.02393046,-0.06866948,0.0662086,0.01085672,LOVE
0.08295964,0.06191894,-0.03932717,0.002025828,0.1160201,0.04128769,-0.009608813,0.02580401,-0.03251413,-0.01983801,0.01569706,-0.02350792,-0.06912883,0.06715402,0.01491907,LOVE
0.08086566,0.06159964,-0.04349813,0.002803981,0.1171724,0.03781128,-0.01026539,0.02425328,-0.03282154,-0.02021294,0.01466352,-0.02330923,-0.06926425,0.06708097,0.01636118,LOVE
0.08156834,0.05928415,-0.04600731,0.002742015,0.1189135,0.03207311,-0.010167,0.02233025,-0.03364795,-0.02017105,0.01338303,-0.02378583,-0.07119498,0.06844777,0.01999277,LOVE
0.0848523,0.0550938,-0.04673824,0.005085744,0.1198859,0.02827016,-0.009338684,0.02151749,-0.03424519,-0.01973473,0.0132097,-0.02435249,-0.07122757,0.07087436,0.02387714,LOVE
0.08607422,0.05148339,-0.04971099,0.0075626,0.1207604,0.0241785,-0.009309232,0.02051339,-0.03444105,-0.01986107,0.01279628,-0.02437419,-0.06981951,0.07277775,0.02433413,LOVE
0.08583515,0.04990819,-0.05193835,0.008061163,0.1215709,0.0200524,-0.00920029,0.01975295,-0.03483933,-0.01987194,0.01226312,-0.02458844,-0.06928887,0.07379332,0.02227864,LOVE
0.08491725,0.04922244,-0.05434182,0.00799977,0.122055,0.01723063,-0.00960236,0.01926631,-0.0348995,-0.02018204,0.01176468,-0.02436256,-0.0687516,0.07412505,0.02081808,LOVE
0.08411855,0.04911664,-0.0557369,0.007509753,0.122349,0.01513073,-0.009857662,0.01886472,-0.03483561,-0.02034064,0.01129588,-0.02407759,-0.06832924,0.07418385,0.01887038,LOVE
0.08460746,0.04933766,-0.05491021,0.006969705,0.1223682,0.01502967,-0.009601347,0.01923844,-0.03484863,-0.02018257,0.01150084,-0.02418804,-0.06839886,0.0739865,0.01752451,LOVE
0.0844532,0.05041862,-0.05396479,0.005556911,0.1223529,0.0153932,-0.009563595,0.01969507,-0.03499883,-0.02019969,0.01172176,-0.02441224,-0.06924962,0.07335201,0.01740253,LOVE
0.08467802,0.05285409,-0.05149481,0.003485076,0.1215912,0.02017438,-0.009931922,0.02084938,-0.03447059,-0.02050843,0.0124096,-0.02420121,-0.07030569,0.07147443,0.01924217,LOVE
0.08400425,0.05587298,-0.04847729,0.001522027,0.1207595,0.02441871,-0.009881645,0.02179837,-0.03405735,-0.02042396,0.01288906,-0.0241271,-0.07121773,0.06974354,0.02008396,LOVE
0.08198314,0.06014302,-0.04530656,-0.0003216714,0.1191797,0.03086105,-0.01029035,0.02314344,-0.03328779,-0.0206586,0.0136475,-0.02355894,-0.07226692,0.06797332,0.02396491,LOVE
0.07926597,0.06348136,-0.04398841,0.000516437,0.1170673,0.03773251,-0.01085422,0.02468136,-0.03205478,-0.02092052,0.01481202,-0.02245468,-0.0720725,0.06613675,0.03054836,LOVE
0.07883681,0.06390339,-0.04345411,0.0007697716,0.1165411,0.03911796,-0.01083822,0.02474305,-0.03157663,-0.0208139,0.01479566,-0.02195984,-0.07197073,0.06557387,0.03206855,LOVE
0.08114181,0.06109875,-0.04392821,0.001803964,0.1180846,0.03410164,-0.009425536,0.02420837,-0.03303942,-0.01976123,0.01461011,-0.02341959,-0.07164113,0.06833914,0.0274438,LOVE
0.08271028,0.05835325,-0.04545653,0.003934458,0.1189751,0.03084216,-0.008839898,0.02371466,-0.03345236,-0.01935523,0.01440987,-0.02371374,-0.07078298,0.07034308,0.02696854,LOVE
0.08326348,0.05651858,-0.0466637,0.006023861,0.1195972,0.02839935,-0.008388601,0.02330112,-0.03368348,-0.01899239,0.0141952,-0.02373564,-0.06966146,0.07212701,0.02649385,LOVE
0.08235212,0.05576345,-0.04842252,0.006356314,0.1205297,0.02422732,-0.008382834,0.02211705,-0.03390032,-0.01887772,0.01335451,-0.02360302,-0.06910159,0.07318929,0.02464044,LOVE
0.08148628,0.05607894,-0.04880241,0.005909272,0.120974,0.0221636,-0.008496247,0.02139509,-0.03389612,-0.01884484,0.01255143,-0.02340388,-0.06888282,0.07357922,0.02310732,LOVE
0.08130129,0.05680463,-0.04762438,0.004571043,0.1212973,0.02074471,-0.0082279,0.02109793,-0.03409353,-0.0185273,0.01207644,-0.02357778,-0.06931815,0.07349089,0.02022195,LOVE
0.08117429,0.05761489,-0.04652995,0.002857856,0.1215169,0.01977465,-0.008026339,0.02114716,-0.0344516,-0.01829364,0.01191419,-0.02395076,-0.07011214,0.07297388,0.01770037,LOVE
0.08159915,0.0573363,-0.04639202,0.002304889,0.1216716,0.01894456,-0.008136492,0.02105343,-0.03474548,-0.01846126,0.01183164,-0.02422109,-0.06989422,0.0727326,0.01508158,LOVE
0.08224133,0.05739778,-0.04522836,0.001426421,0.1217324,0.0184167,-0.007937618,0.02079898,-0.03488839,-0.01841102,0.01162797,-0.02445686,-0.06962291,0.07236582,0.01191849,LOVE
0.08290038,0.05806512,-0.04380274,9.831041E-05,0.1213028,0.02118087,-0.008128531,0.02078393,-0.03438467,-0.01856413,0.01146576,-0.02398694,-0.06957064,0.07100657,0.01138479,LOVE
0.08279523,0.06092882,-0.03931874,-0.00318766,0.1203387,0.02504438,-0.00727725,0.02185658,-0.0343146,-0.0176597,0.01169318,-0.02416667,-0.07234527,0.0688383,0.01353031,LOVE
0.08347715,0.0629124,-0.03350788,-0.005467582,0.1190632,0.02903622,-0.005925953,0.02429405,-0.03427559,-0.01633692,0.01253274,-0.02452165,-0.07513932,0.06720617,0.0164569,LOVE
0.08535279,0.06413624,-0.02464944,-0.007609643,0.1173022,0.03385901,-0.003662094,0.02688625,-0.03359237,-0.01451963,0.01444483,-0.02515918,-0.07777108,0.06540209,0.01808113,LOVE
0.0859839,0.06506455,-0.01780149,-0.008463781,0.1155311,0.03859571,-0.00211532,0.02936119,-0.0327436,-0.01338478,0.01662841,-0.02528778,-0.0798094,0.0638653,0.0213314,LOVE
0.08661345,0.06461981,-0.01311284,-0.007497733,0.1148975,0.0405587,-0.000440577,0.03093719,-0.03238291,-0.01249509,0.01857808,-0.02535003,-0.08046077,0.06402141,0.02204224,LOVE
0.08688229,0.06416082,-0.01079884,-0.006272756,0.114705,0.0415847,0.0006844923,0.0316959,-0.03238663,-0.01180822,0.01963046,-0.02567747,-0.08040346,0.06465861,0.0220466,LOVE
0.09045874,0.06043547,-0.001410961,-0.005122865,0.113642,0.04509932,0.005002633,0.03149033,-0.03092748,-0.008596748,0.02087757,-0.0262261,-0.07820238,0.06841046,0.01612371,LOVE
0.09179946,0.05840212,0.001380831,-0.00401221,0.1136325,0.04562733,0.006752336,0.03052178,-0.03055742,-0.007276669,0.02112585,-0.02662122,-0.07562265,0.07109553,0.01274332,LOVE
0.09273013,0.05687988,0.003956109,-0.003581842,0.1137392,0.04552144,0.007801661,0.02933842,-0.03008145,-0.006358992,0.02102658,-0.02675453,-0.07312927,0.07294241,0.009453088,LOVE
0.09272643,0.05663383,0.005567729,-0.004167909,0.114162,0.04433298,0.008279225,0.02809331,-0.03001261,-0.005741909,0.02038968,-0.0270105,-0.07196675,0.07361862,0.006314039,LOVE
0.09255588,0.05673736,0.007239014,-0.005467631,0.1146479,0.04257223,0.008550482,0.02692211,-0.02992401,-0.005189369,0.01940331,-0.0271686,-0.07180135,0.07356212,0.003477573,LOVE
0.09225476,0.05718613,0.008429736,-0.006900423,0.1150413,0.04098627,0.008645795,0.02656916,-0.02988413,-0.004879357,0.01891309,-0.02731374,-0.07243947,0.07307142,0.001852602,LOVE
0.09171146,0.05777073,0.0108631,-0.009020213,0.1147867,0.04086852,0.008861532,0.02679294,-0.02963656,-0.004553433,0.01884696,-0.02742118,-0.07361583,0.07204428,0.001266301,LOVE
0.09155519,0.05738091,0.01492295,-0.01116178,0.1144588,0.04099542,0.009605506,0.02766502,-0.02965993,-0.003867459,0.01938939,-0.0280183,-0.07483733,0.07133177,0.0005635023,LOVE
0.09116593,0.05524874,0.02404606,-0.014427,0.11267,0.04448175,0.01100864,0.03073868,-0.02958715,-0.002711705,0.02171522,-0.02882135,-0.07612102,0.0704684,0.002182513,LOVE
0.09174402,0.05080941,0.03203106,-0.01570896,0.1105415,0.04904678,0.01211655,0.033153,-0.02879965,-0.001668563,0.0242039,-0.02895516,-0.07563649,0.07073927,0.005115926,LOVE
0.09281342,0.04489812,0.03844738,-0.01494657,0.1081678,0.05419132,0.0140814,0.03561422,-0.0278284,-0.0003466457,0.02715582,-0.02903199,-0.07326958,0.07209179,0.007208645,LOVE
0.09406126,0.04091558,0.04064196,-0.01348907,0.1061677,0.05793715,0.01462815,0.03712913,-0.02729151,0.0002857558,0.02943817,-0.02890712,-0.07116703,0.07283071,0.009571433,LOVE
0.09551063,0.03906447,0.03957778,-0.01179321,0.1055374,0.05869883,0.01478101,0.0369415,-0.02766967,0.0007430147,0.03025612,-0.02891889,-0.06915278,0.0735935,0.01110345,LOVE
0.09621765,0.03958261,0.03709659,-0.01003528,0.1062867,0.05717739,0.01492167,0.0352807,-0.02856553,0.0009400621,0.02965122,-0.02934381,-0.06701643,0.07478976,0.0100714,LOVE
0.09648446,0.04123423,0.03441393,-0.009149255,0.1082979,0.05284935,0.01515766,0.03209034,-0.0294283,0.001107138,0.02680913,-0.02967402,-0.06465655,0.07615706,0.005435824,LOVE
0.09583991,0.04364556,0.03234285,-0.008968372,0.1100775,0.04892641,0.0152261,0.02974731,-0.02960947,0.0008419119,0.02385566,-0.02895293,-0.06308576,0.07682645,0.001101911,LOVE
0.09520846,0.04627162,0.03005233,-0.009539092,0.1115123,0.04566717,0.01480004,0.02771634,-0.0295527,0.0001485068,0.02149063,-0.02815717,-0.06230978,0.07665852,-0.002700239,LOVE
0.09533076,0.04800639,0.02713472,-0.00969615,0.1128298,0.04273432,0.01416561,0.02570081,-0.02939576,-0.0004834291,0.01957265,-0.02780467,-0.06201665,0.07622573,-0.005685598,LOVE
0.09562922,0.04890782,0.02509761,-0.01012565,0.1137618,0.04056853,0.01364278,0.02467585,-0.02937329,-0.0009529702,0.01822376,-0.02762467,-0.06248242,0.07564238,-0.00791496,LOVE
0.0951176,0.04885775,0.02690205,-0.01166774,0.1130969,0.04248402,0.01318763,0.02554774,-0.02874595,-0.0009337049,0.01840118,-0.02732682,-0.06409051,0.07514372,-0.006735981,LOVE
0.09458114,0.04712406,0.0315142,-0.01324077,0.1107491,0.04781404,0.01363633,0.02740318,-0.02712616,-0.000609722,0.01962936,-0.02657622,-0.06537073,0.07479948,-0.002926856,LOVE
0.09393541,0.04082257,0.0409871,-0.01557606,0.1050687,0.05830136,0.0146083,0.03183019,-0.02505001,0.000132937,0.02355611,-0.02584741,-0.06667302,0.07442492,0.005704045,LOVE
0.09448487,0.03657192,0.04420391,-0.01566862,0.1027937,0.06181359,0.01507888,0.03281644,-0.02426818,0.00056668,0.02494478,-0.02530435,-0.06583908,0.07451645,0.008971483,LOVE
0.09546649,0.03339049,0.04518268,-0.01408868,0.1017911,0.06401578,0.01568363,0.0334262,-0.02375743,0.001419414,0.02643827,-0.02526686,-0.06360945,0.07553384,0.009317726,LOVE
0.09633248,0.03531766,0.04125389,-0.01116641,0.1022728,0.06436387,0.01544384,0.03310424,-0.02452067,0.001573898,0.02736729,-0.02619031,-0.06143674,0.07644266,0.008286208,LOVE
0.09744024,0.04224911,0.02935898,-0.006512605,0.1060408,0.05892634,0.01349592,0.03067982,-0.02698073,-0.0004218817,0.02610803,-0.0276407,-0.05943868,0.07690811,0.004851341,LOVE
0.0975624,0.04745412,0.01783347,-0.003241342,0.1090789,0.05379489,0.01132445,0.0282301,-0.02935892,-0.002866715,0.02460924,-0.02842981,-0.05951747,0.07666668,0.003663123,LOVE
0.096332,0.0517689,0.0071944,-0.001209326,0.1134426,0.04475951,0.00954124,0.02488744,-0.03150332,-0.004685249,0.02167392,-0.0295693,-0.0603908,0.07639748,-0.0005392432,LOVE
0.09447698,0.05490273,-0.005802929,0.0003268942,0.1174817,0.03488982,0.006386511,0.02210274,-0.0333125,-0.007153053,0.01790079,-0.02955121,-0.06327577,0.07572883,-0.00273937,LOVE
0.09078931,0.05745301,-0.02162117,0.001080096,0.1195669,0.02925965,0.00113485,0.02093396,-0.03406191,-0.01145869,0.01568824,-0.0281564,-0.06788082,0.07359889,0.00268513,LOVE
0.0871949,0.05851817,-0.03306049,-0.0003552623,0.1210379,0.02394131,-0.003178801,0.01990038,-0.03451443,-0.01500851,0.01351756,-0.02694264,-0.07190695,0.07087442,0.007536232,LOVE
0.08417766,0.059228,-0.03943729,-0.002301835,0.1217868,0.0202561,-0.005604934,0.01935282,-0.03480601,-0.01687784,0.01197201,-0.02615091,-0.07461664,0.06900737,0.01041141,LOVE
0.08225641,0.06016195,-0.04199305,-0.00381957,0.1216193,0.02070254,-0.006854333,0.02017918,-0.03506535,-0.01770838,0.01160306,-0.02566946,-0.07645012,0.06770459,0.0136748,LOVE
0.08006284,0.06561533,-0.03693372,-0.006625857,0.1186646,0.03266528,-0.00723372,0.02540016,-0.03391373,-0.01789617,0.01395392,-0.02481222,-0.07959127,0.06373784,0.02248651,LOVE
0.07924211,0.06840503,-0.0327484,-0.007093359,0.1163726,0.03985178,-0.007106975,0.02816415,-0.03258049,-0.01788899,0.01600766,-0.02416348,-0.08046266,0.0614379,0.02764985,LOVE
0.07941468,0.06915948,-0.03042877,-0.005153518,0.1146306,0.04485559,-0.006682426,0.02926487,-0.03148162,-0.01760804,0.01730552,-0.02353868,-0.07921244,0.06140903,0.03061044,LOVE
0.08122171,0.06654936,-0.03224745,-0.001881942,0.1153254,0.0431883,-0.005780503,0.02838647,-0.03211066,-0.01702571,0.01731184,-0.02398911,-0.07654465,0.06468588,0.02869076,LOVE
0.08411942,0.06231403,-0.03465837,0.002061188,0.1163901,0.03987235,-0.00515154,0.02744511,-0.03289956,-0.01668056,0.01718292,-0.0244478,-0.07388166,0.0680795,0.02654123,LOVE
0.08611037,0.05836171,-0.0381026,0.005251445,0.1175857,0.03581396,-0.005057983,0.0260112,-0.03352103,-0.01663697,0.01654926,-0.02472576,-0.0709117,0.07130015,0.02459601,LOVE
0.08676995,0.05459747,-0.04276556,0.009428166,0.1186986,0.03175434,-0.005609043,0.02461687,-0.03386679,-0.01711629,0.01591367,-0.02457744,-0.06774905,0.07410306,0.02426696,LOVE
0.08219753,0.05182195,-0.05368236,0.01245029,0.1202702,0.02427283,-0.009409778,0.02281311,-0.03391901,-0.01983134,0.01438603,-0.02291298,-0.06440807,0.0758386,0.02686021,LOVE
