THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.06972897,0.04576239,-0.011195,-0.04020765,0.004402518,0.04085624,-0.02127796,0.1101384,0.04355949,0.001911156,0.1018893,0.04956371,0.01847556,0.07745108,0.05165851,TWO
-0.06686042,0.0462364,0.006034374,-0.03669359,0.002625853,0.04056609,-0.02041518,0.1100276,0.04390389,0.00343062,0.1019136,0.04935244,0.01973221,0.07735655,0.05091602,TWO
-0.01929042,0.03339976,0.04793021,-0.03132243,0.0004204214,0.03867462,-0.01495243,0.1115406,0.04142979,0.007662907,0.1024057,0.0473665,0.02236998,0.07727849,0.05004159,TWO
-0.01454664,0.04170364,0.05077082,-0.02751895,0.004797637,0.04430723,-0.004650518,0.1121474,0.04176527,0.01263276,0.1019311,0.04164791,0.018708,0.05910474,0.05197668,TWO
-0.01628556,0.06065717,-0.03607115,0.01165689,0.1174998,0.01326081,-0.02726087,0.1182102,0.01608053,-0.02948986,0.0571723,-0.04477382,-0.03545449,0.03889427,-0.03816772,TWO
-0.01587092,0.05869538,-0.03765547,0.01242457,0.117367,0.01442596,-0.02614841,0.1188456,0.0131962,-0.02523801,0.0575991,-0.04523867,-0.033898,0.04284182,-0.03998387,TWO
-0.01579449,0.058054,-0.03844512,0.01287834,0.1170585,0.0169372,-0.02599245,0.1187492,0.01524502,-0.023411,0.05529261,-0.04307127,-0.0340006,0.04316801,-0.03752294,TWO
-0.01720119,0.05869469,-0.03702939,0.01295879,0.1170458,0.01705253,-0.02595804,0.118471,0.01687583,-0.0255359,0.05534562,-0.04335093,-0.03439097,0.04062676,-0.03659859,TWO
-0.01758388,0.05917639,-0.03714624,0.01139931,0.1172463,0.01601657,-0.02631515,0.1183302,0.01714,-0.02731715,0.05458894,-0.04349202,-0.03562999,0.03955406,-0.03632909,TWO
-0.01723096,0.05987045,-0.0368048,0.01109324,0.1171285,0.01653159,-0.02574448,0.1182753,0.01849109,-0.02829063,0.05583537,-0.04364735,-0.03620439,0.03993738,-0.03613099,TWO
-0.01633856,0.06037065,-0.03668964,0.01136046,0.116879,0.01761776,-0.02540523,0.1181649,0.01945162,-0.02696884,0.05442524,-0.04337719,-0.03544406,0.0396902,-0.03585845,TWO
-0.0165039,0.06029114,-0.03631848,0.01275409,0.1165852,0.0186007,-0.02444778,0.1181298,0.02080569,-0.02608605,0.05365139,-0.0425114,-0.03431985,0.0388473,-0.03542978,TWO
-0.01688702,0.05830646,-0.03849709,0.01189446,0.1168613,0.01605248,-0.02566352,0.1182787,0.01718014,-0.02155459,0.0455682,-0.04173395,-0.03181879,0.03567913,-0.03514826,TWO
-0.01943081,0.05666029,-0.03901514,0.01146252,0.1170183,0.01418054,-0.02589118,0.1182672,0.01655069,-0.02112088,0.04163471,-0.0393914,-0.03144143,0.0323956,-0.0330877,TWO
-0.02040236,0.05622771,-0.03859288,0.01204216,0.1169764,0.01429451,-0.02550149,0.1182477,0.01729774,-0.02103959,0.04089394,-0.03837085,-0.03112627,0.03100121,-0.03191501,TWO
-0.02132452,0.05591157,-0.03836554,0.012105,0.117069,0.01386976,-0.02553999,0.1182392,0.01729405,-0.02168229,0.04075474,-0.03832194,-0.03140057,0.02995676,-0.03117466,TWO
-0.02184635,0.05570203,-0.03833547,0.01207098,0.1171562,0.01351026,-0.02556063,0.1182811,0.01699898,-0.02224517,0.04082996,-0.03867209,-0.03168176,0.02932945,-0.03077847,TWO
-0.02235601,0.05600002,-0.03767583,0.01197197,0.1170737,0.01421714,-0.02558959,0.1180954,0.01833656,-0.02340164,0.04172856,-0.03888535,-0.03219987,0.02909112,-0.03011328,TWO
-0.02272466,0.05555066,-0.03795981,0.01199119,0.1170892,0.01362374,-0.02489414,0.1183909,0.01751158,-0.02350701,0.04214653,-0.0397625,-0.03218269,0.02913964,-0.03035036,TWO
-0.0230155,0.05476686,-0.03864849,0.01250704,0.1169836,0.01360273,-0.02414238,0.1186678,0.01702848,-0.02322082,0.04286912,-0.04034966,-0.03239822,0.03128108,-0.03165454,TWO
-0.02448381,0.05504039,-0.03764242,0.01270722,0.1167786,0.0144698,-0.02390642,0.1183442,0.01960754,-0.02498473,0.04355556,-0.03902233,-0.03376295,0.03228751,-0.03072166,TWO
-0.02592151,0.05520067,-0.03679073,0.01233621,0.1167504,0.01427576,-0.02385815,0.1180542,0.02133948,-0.02656617,0.04293528,-0.03750175,-0.03488572,0.0318231,-0.02944252,TWO
-0.03207497,0.05412316,-0.03463233,0.008448601,0.117184,0.009206802,-0.02380513,0.1176834,0.02320385,-0.03251814,0.03872332,-0.03254917,-0.03898859,0.02748466,-0.02393854,TWO
-0.03752445,0.05441576,-0.03080249,0.004927307,0.1175259,0.005071491,-0.02272799,0.117218,0.02507618,-0.03746055,0.03140789,-0.02701896,-0.04161809,0.02153334,-0.0152663,TWO
-0.04054624,0.05579767,-0.02778533,-0.001745582,0.1175171,0.004485905,-0.02475793,0.1158389,0.02684769,-0.03998268,0.02264154,-0.02201906,-0.04100574,0.01430434,-0.007344723,TWO
-0.04264132,0.05633339,-0.02584314,-0.007060774,0.1170011,0.004872054,-0.02647332,0.114929,0.02687976,-0.03933989,0.01647794,-0.01854914,-0.03895751,0.009551227,-0.002913117,TWO
-0.04215808,0.05846033,-0.02536377,-0.0108989,0.116312,0.008313596,-0.0278251,0.113894,0.02942953,-0.03619,0.01155719,-0.01648384,-0.03742951,0.00657019,-0.001620382,TWO
-0.03905186,0.06160018,-0.02551579,-0.01304791,0.1154798,0.01346549,-0.0281143,0.1125762,0.03471088,-0.03258235,0.008554518,-0.01648447,-0.03634187,0.004702896,-0.002760798,TWO
-0.03796927,0.06274992,-0.0252904,-0.0160241,0.1146503,0.01448843,-0.02809046,0.1121269,0.03678969,-0.03151745,0.006219119,-0.01698658,-0.03660451,0.00363642,-0.004203469,TWO
-0.03897636,0.06325245,-0.02468774,-0.0180334,0.1142823,0.01295161,-0.02711262,0.1124596,0.03653571,-0.0343966,0.006118476,-0.01620057,-0.03886106,0.004091561,-0.003637463,TWO
-0.0403255,0.06372052,-0.02582079,-0.01952586,0.1142727,0.01012549,-0.02680955,0.1132218,0.03344202,-0.03799279,0.006720722,-0.01369104,-0.0416472,0.004600257,-0.001245558,TWO
-0.03852715,0.06447157,-0.02906388,-0.01852997,0.1146595,0.009981513,-0.02766858,0.1136499,0.03049803,-0.03925538,0.008113474,-0.01494777,-0.04289693,0.005878687,-0.002790332,TWO
-0.03825121,0.06467012,-0.02895528,-0.01595115,0.1152079,0.0108301,-0.02517464,0.1143408,0.03046972,-0.04039437,0.01037708,-0.01455379,-0.04372522,0.008021176,-0.002265871,TWO
-0.03742627,0.06462121,-0.02917385,-0.01467096,0.1154605,0.01146078,-0.02462929,0.1147078,0.02995786,-0.03884521,0.01001972,-0.01530343,-0.0428319,0.008090347,-0.002892971,TWO
-0.0367248,0.06437612,-0.02818885,-0.01245049,0.1157028,0.01279894,-0.02422792,0.1146896,0.03047398,-0.03612967,0.009206951,-0.01592562,-0.04134745,0.008116812,-0.004027188,TWO
-0.03649573,0.06364599,-0.02761215,-0.01056986,0.1158905,0.01347056,-0.02488121,0.114444,0.03043079,-0.03345556,0.00800091,-0.01680902,-0.03941479,0.007366747,-0.005222619,TWO
-0.03765892,0.06250459,-0.02637866,-0.009367943,0.1160077,0.01401916,-0.02593433,0.1139541,0.03054893,-0.03236289,0.007662237,-0.01725516,-0.03839152,0.006966889,-0.005577058,TWO
-0.03911938,0.06141573,-0.02507493,-0.008851387,0.116102,0.0142056,-0.02728259,0.1133777,0.03055745,-0.0320978,0.007695466,-0.01728019,-0.03796161,0.006756485,-0.005363822,TWO
-0.04067971,0.06011227,-0.0229857,-0.007676817,0.1161974,0.01505762,-0.0289465,0.1123997,0.0310266,-0.0318367,0.008237392,-0.01738673,-0.0375166,0.006778598,-0.005268991,TWO
-0.04065113,0.06029055,-0.02217889,-0.006691091,0.1161995,0.0161463,-0.02918591,0.1119224,0.03194815,-0.03178949,0.008634716,-0.01754946,-0.03742809,0.006892055,-0.005232275,TWO
-0.0401333,0.06039342,-0.02161849,-0.003537603,0.1167411,0.01584607,-0.03081989,0.1113197,0.03104052,-0.0315224,0.009916276,-0.01902753,-0.03698742,0.007044524,-0.005800247,TWO
-0.03996664,0.06010821,-0.02243906,-0.002767958,0.1172522,0.01344764,-0.03145549,0.111625,0.02985933,-0.03220673,0.01054233,-0.01951146,-0.03726333,0.007079422,-0.00589624,TWO
-0.03892245,0.05932331,-0.02504861,-7.115304E-06,0.1179591,0.00917083,-0.0303083,0.1131341,0.02792788,-0.03362076,0.01349252,-0.02183479,-0.03805461,0.009008348,-0.007763833,TWO
-0.03872417,0.05734709,-0.02750653,0.002742603,0.118329,0.005163431,-0.02883257,0.1146249,0.02568591,-0.03517299,0.01710156,-0.02442968,-0.03855927,0.01111272,-0.009477496,TWO
-0.03883187,0.05649877,-0.02802294,0.004180416,0.1183636,0.004093766,-0.0279676,0.1151249,0.0252538,-0.03588326,0.01890054,-0.02549028,-0.03865921,0.01212138,-0.01002651,TWO
-0.04043784,0.05247968,-0.029672,0.005514584,0.1183138,0.0003675818,-0.02725939,0.1161643,0.02242631,-0.0366696,0.02200288,-0.02742192,-0.03886177,0.01422143,-0.0110954,TWO
-0.04211321,0.0497807,-0.03030992,0.004761845,0.1182455,-0.0007162094,-0.02719304,0.1165069,0.02184659,-0.03742034,0.02387851,-0.02727932,-0.0395501,0.01563358,-0.01111615,TWO
-0.04257327,0.04898116,-0.03124279,0.004091345,0.1181399,-0.001961291,-0.02654638,0.1167944,0.0216122,-0.03869729,0.02531201,-0.02678412,-0.04034463,0.01659262,-0.01058424,TWO
-0.04284676,0.04936993,-0.03117791,0.003404789,0.1180776,-0.001699328,-0.02603195,0.1167274,0.0225625,-0.03959859,0.02532205,-0.02569085,-0.04081775,0.01680675,-0.009278715,TWO
-0.04198233,0.05080864,-0.03111845,0.002908751,0.1180028,1.847744E-06,-0.02552121,0.1165637,0.02381337,-0.0395612,0.02500275,-0.02501664,-0.0409284,0.01691818,-0.008619905,TWO
-0.04015896,0.05273917,-0.0316774,0.003296293,0.1179129,0.001195073,-0.02481265,0.1165406,0.0243772,-0.0387301,0.02429357,-0.02520123,-0.04048173,0.01662084,-0.008812189,TWO
-0.0383049,0.0545072,-0.03165004,0.004636906,0.1178924,0.002067953,-0.02366838,0.1165248,0.02543366,-0.03771646,0.02325144,-0.02541953,-0.04000711,0.01619422,-0.009242356,TWO
-0.03634339,0.05530339,-0.03283614,0.005807012,0.1178129,0.001729786,-0.02281234,0.1169494,0.02442226,-0.03662189,0.02328789,-0.02666843,-0.0395919,0.01629046,-0.01082382,TWO
-0.03438134,0.05540845,-0.03454632,0.007934362,0.1175849,0.001305521,-0.02096691,0.1179183,0.0220997,-0.03537585,0.02534723,-0.02845669,-0.03902414,0.01734209,-0.01322815,TWO
-0.03411707,0.05513194,-0.03508931,0.008989528,0.117433,0.0005632341,-0.0195048,0.1185178,0.02082881,-0.03499556,0.02633962,-0.02885252,-0.03884648,0.01792473,-0.01388416,TWO
-0.03419109,0.05480868,-0.03515601,0.009746194,0.1172511,-4.827976E-05,-0.01800521,0.1190321,0.02002025,-0.03485892,0.0275344,-0.02885997,-0.03887527,0.01878569,-0.01410723,TWO
-0.03377824,0.05483189,-0.03512284,0.01096644,0.1170616,2.115965E-06,-0.01636666,0.1194082,0.01987448,-0.03457245,0.0291501,-0.02894062,-0.0388254,0.01999083,-0.01449031,TWO
-0.03295996,0.05539647,-0.0345962,0.01309662,0.1167679,0.0004222691,-0.01370575,0.1197971,0.02034211,-0.03396354,0.03082374,-0.02871364,-0.0385808,0.02154168,-0.01437515,TWO
-0.03314225,0.05648205,-0.03254086,0.01497169,0.1165207,0.001295209,-0.01064555,0.1197983,0.02248475,-0.0342268,0.03151575,-0.02710176,-0.03862865,0.0223909,-0.01249164,TWO
-0.03356778,0.05813217,-0.02959079,0.0161241,0.1164516,0.002310574,-0.007816985,0.1192898,0.02617311,-0.03504308,0.03078526,-0.02435344,-0.03869098,0.02187976,-0.009290874,TWO
-0.03378865,0.06000552,-0.02611309,0.0166519,0.1164009,0.004239261,-0.005393311,0.1183868,0.03021824,-0.03513046,0.02803785,-0.02110553,-0.03821158,0.02021,-0.005472422,TWO
-0.03232854,0.06196913,-0.02359292,0.01798511,0.1161111,0.00831303,-0.004173681,0.1168368,0.03604114,-0.03466869,0.0274587,-0.01953581,-0.03785244,0.01959431,-0.004129112,TWO
-0.02998033,0.06412089,-0.02172005,0.01934782,0.1156116,0.01225814,-0.002899155,0.1151015,0.0416196,-0.03387401,0.02726299,-0.01893282,-0.03745536,0.01923734,-0.004001528,TWO
-0.02906534,0.06551561,-0.02042049,0.01876077,0.1154785,0.01386708,-0.002092302,0.1141676,0.04416731,-0.03356947,0.02543998,-0.01797095,-0.0372031,0.0181064,-0.003129452,TWO
-0.02918535,0.06566393,-0.02071658,0.01739818,0.1157814,0.01300362,-0.003171697,0.1144328,0.04331008,-0.03360753,0.02406651,-0.01796356,-0.03722273,0.01724511,-0.003044575,TWO
-0.02863622,0.06620392,-0.02193013,0.01573873,0.1161548,0.01160327,-0.004928857,0.1148792,0.04163682,-0.03350861,0.02245468,-0.01826844,-0.03729719,0.01636931,-0.003494352,TWO
-0.0285359,0.06645006,-0.02213952,0.01554251,0.1162212,0.0115025,-0.00532946,0.1149287,0.04131469,-0.03387311,0.02288583,-0.01816374,-0.03749094,0.01663873,-0.00352791,TWO
-0.02885024,0.0659793,-0.02273887,0.01521559,0.1163632,0.01072139,-0.006329566,0.1152771,0.04011184,-0.03420594,0.02380756,-0.0186035,-0.03773631,0.01719224,-0.004104376,TWO
-0.02897631,0.0655396,-0.02288267,0.01577736,0.1164042,0.01065987,-0.006655023,0.11531,0.04022029,-0.03464711,0.02561381,-0.01910883,-0.03804516,0.01794866,-0.004858911,TWO
-0.02911772,0.06505919,-0.0232172,0.01604749,0.1164624,0.01067165,-0.00715439,0.1153879,0.04017892,-0.0350395,0.02695751,-0.01986104,-0.03830332,0.01847547,-0.005809009,TWO
-0.02848139,0.06522009,-0.02324194,0.01668026,0.116329,0.01203662,-0.007253155,0.1151698,0.0410355,-0.03491116,0.02804703,-0.02059829,-0.03832092,0.01898599,-0.006813854,TWO
-0.02800577,0.06554672,-0.02318871,0.01667669,0.1163013,0.01265144,-0.007469729,0.1150476,0.04139668,-0.03475171,0.02805993,-0.02099609,-0.03828406,0.01889366,-0.007285893,TWO
-0.02734893,0.06578925,-0.02318048,0.01688991,0.1161709,0.01377955,-0.007866621,0.1148336,0.04200086,-0.03439943,0.02860352,-0.0218583,-0.03821532,0.0191842,-0.008464038,TWO
-0.02779518,0.06629789,-0.02122393,0.0142082,0.116137,0.01704854,-0.01106274,0.1134325,0.0448963,-0.03432864,0.02736866,-0.02174002,-0.03840779,0.01837915,-0.008662492,TWO
-0.02865764,0.06618783,-0.02121526,0.008476108,0.1164401,0.01894575,-0.0180191,0.1118791,0.04633713,-0.03465542,0.02531239,-0.02288634,-0.03891642,0.01710576,-0.009714454,TWO
-0.02763583,0.0670158,-0.02072996,0.006850645,0.1159767,0.02217188,-0.02123778,0.110279,0.04860267,-0.03372589,0.02524549,-0.02410698,-0.03869049,0.01723164,-0.01134628,TWO
-0.02695968,0.06767523,-0.01995009,0.006088704,0.115384,0.02537194,-0.02367731,0.1086896,0.05074757,-0.0331161,0.0253818,-0.02527207,-0.03842748,0.01730809,-0.01274362,TWO
-0.02681191,0.0683918,-0.01882952,0.005122736,0.1144393,0.03006858,-0.02800871,0.1061504,0.05329579,-0.03265285,0.02543473,-0.02773696,-0.0382685,0.01743564,-0.01524639,TWO
-0.02719638,0.0686309,-0.01913422,0.004953504,0.1142892,0.03111559,-0.03013752,0.1053663,0.05324864,-0.03304534,0.02543005,-0.02844316,-0.0386906,0.01752058,-0.01603264,TWO
-0.02665763,0.06905919,-0.02100435,0.005336702,0.1142024,0.0316962,-0.03243587,0.1049775,0.05202681,-0.03336449,0.02633971,-0.02958429,-0.03913957,0.01834536,-0.01775461,TWO
-0.02595782,0.06950068,-0.02156758,0.006721921,0.1135901,0.03384918,-0.03338394,0.1042908,0.05256069,-0.03295859,0.02770224,-0.03061038,-0.03897339,0.01942477,-0.0192591,TWO
-0.0264157,0.06977382,-0.020818,0.007952966,0.113024,0.03555804,-0.03279378,0.103397,0.0544759,-0.03350601,0.02830514,-0.03000361,-0.0394049,0.01977694,-0.01880014,TWO
-0.02671917,0.06980884,-0.02031404,0.008684628,0.1129266,0.03615618,-0.03274518,0.1029497,0.05524981,-0.03339069,0.02754062,-0.02983931,-0.03934518,0.01911086,-0.01871657,TWO
-0.02641197,0.07000378,-0.02003789,0.01005148,0.1126606,0.03716522,-0.03202145,0.1026644,0.05630893,-0.03274442,0.02703342,-0.02974311,-0.0388071,0.01852775,-0.01893628,TWO
-0.02644289,0.0699631,-0.01971143,0.01037992,0.1123238,0.03819919,-0.03228873,0.1023617,0.0568186,-0.03223716,0.02691495,-0.03016841,-0.03846936,0.01849282,-0.01947284,TWO
-0.02768689,0.06976709,-0.01824266,0.01007044,0.1118557,0.03993708,-0.03243769,0.1018601,0.05808389,-0.03398214,0.02790198,-0.03117701,-0.03944857,0.01934507,-0.02019012,TWO
-0.02788305,0.0702368,-0.01774931,0.009984538,0.1117488,0.04040921,-0.03244855,0.1016495,0.05838609,-0.03601983,0.02916104,-0.03112695,-0.0405236,0.02012441,-0.019768,TWO
-0.02766468,0.07076204,-0.017492,0.01030281,0.1115221,0.04105276,-0.03249343,0.101371,0.05870289,-0.03684634,0.02971613,-0.03089359,-0.04105985,0.02066925,-0.01939029,TWO
-0.02709924,0.0718118,-0.01708019,0.01111986,0.1112957,0.04168475,-0.03272317,0.1011441,0.05847245,-0.03879052,0.03094575,-0.03015357,-0.04220854,0.02172896,-0.01827374,TWO
-0.02675866,0.07209834,-0.01911318,0.01095609,0.1123311,0.03914118,-0.03373098,0.1022308,0.05554819,-0.0402047,0.03137046,-0.03043199,-0.04295242,0.02193904,-0.01814848,TWO
-0.02620473,0.07238844,-0.02031517,0.01066299,0.1128082,0.03782076,-0.03393591,0.1029775,0.05367911,-0.04088011,0.03217787,-0.03028855,-0.04328101,0.02235311,-0.01786399,TWO
-0.02576734,0.07262293,-0.02124652,0.01033515,0.1131085,0.03686804,-0.03385421,0.1035476,0.05232149,-0.04144523,0.03278708,-0.02996099,-0.04364294,0.02272132,-0.01742488,TWO
-0.02537543,0.07288551,-0.02149379,0.01000337,0.1131698,0.03669184,-0.03400202,0.103655,0.05182475,-0.04167089,0.03314409,-0.02973276,-0.04380239,0.02293214,-0.01718223,TWO
-0.02421074,0.07367504,-0.02171326,0.008958824,0.113162,0.03658581,-0.034306,0.10346,0.05178255,-0.04160324,0.03339607,-0.0290876,-0.04353487,0.02255619,-0.0168702,TWO
-0.02425244,0.07368237,-0.02163678,0.008455932,0.1131694,0.03636533,-0.03406104,0.1033843,0.05222243,-0.04140726,0.03325522,-0.02872804,-0.04321292,0.02199486,-0.01678479,TWO
-0.02448098,0.07337925,-0.02190408,0.008455515,0.1131833,0.03613752,-0.03368798,0.1035669,0.05231965,-0.04109643,0.03357139,-0.0288828,-0.04269896,0.02157366,-0.01719987,TWO
-0.02558149,0.07158762,-0.02211249,0.009018645,0.1125324,0.03743595,-0.0331265,0.1039538,0.05236721,-0.03771075,0.03454274,-0.03078181,-0.04002503,0.02116659,-0.01971486,TWO
-0.02835929,0.06984842,-0.02089751,0.008952931,0.1117998,0.0392943,-0.03258386,0.1034059,0.05397642,-0.0374193,0.03535607,-0.03021574,-0.03962565,0.02134907,-0.01975983,TWO
-0.02944671,0.06920442,-0.02014354,0.009041205,0.1114047,0.04033786,-0.03236329,0.1030452,0.05490506,-0.03748243,0.03590748,-0.02987933,-0.03954289,0.02151021,-0.01970911,TWO
-0.03036644,0.06811824,-0.01871544,0.01068282,0.1106672,0.04238296,-0.03168604,0.1029552,0.05596513,-0.03609883,0.03648138,-0.03067395,-0.03868268,0.02260742,-0.0207279,TWO
-0.03016765,0.0677467,-0.01806271,0.01139505,0.1107653,0.04197776,-0.03084544,0.1036888,0.05525595,-0.03501525,0.03713432,-0.03125414,-0.03805523,0.02394164,-0.02134156,TWO
-0.03120754,0.06695372,-0.01764029,0.009995043,0.1118645,0.03911644,-0.03059079,0.1045241,0.05404007,-0.03515476,0.03522938,-0.03089511,-0.03870586,0.02383327,-0.02071899,TWO
-0.03120279,0.06663826,-0.01796228,0.009109706,0.1125198,0.03722,-0.03059185,0.1051049,0.05308628,-0.03494111,0.03423247,-0.03082156,-0.0389742,0.02385554,-0.02060038,TWO
-0.03043289,0.06573683,-0.01933578,0.007912681,0.1140557,0.032096,-0.02938373,0.1069404,0.05081904,-0.03388579,0.03221726,-0.02985075,-0.0391478,0.02353546,-0.01969078,TWO
-0.02938869,0.06551239,-0.02092272,0.007549524,0.114785,0.02959049,-0.02917539,0.1080514,0.04896998,-0.03321344,0.0314855,-0.02974665,-0.03869513,0.02272663,-0.01940665,TWO
-0.02854607,0.06561258,-0.02140605,0.007607594,0.114952,0.02891719,-0.02886391,0.108465,0.04846111,-0.03292382,0.03196234,-0.02966556,-0.03831094,0.02254531,-0.0191972,TWO
-0.02825002,0.06548426,-0.02216917,0.007066816,0.1153638,0.02732909,-0.02865539,0.1090885,0.04740459,-0.0329329,0.0316197,-0.02950135,-0.03817835,0.02182496,-0.01877907,TWO
-0.02747257,0.06542543,-0.02342081,0.007181346,0.1158482,0.02506509,-0.02782582,0.1100213,0.0460259,-0.03325436,0.03242436,-0.02970394,-0.03792335,0.02123612,-0.01872745,TWO
-0.02731028,0.06508911,-0.02447319,0.007000625,0.1162153,0.02320287,-0.0278319,0.1106611,0.04453743,-0.03337621,0.03273627,-0.03026354,-0.03783051,0.02102661,-0.01909834,TWO
-0.02800848,0.06393465,-0.02612853,0.006492063,0.1166724,0.02081621,-0.02811847,0.1115455,0.04219952,-0.03368501,0.03286305,-0.0310846,-0.03797058,0.02084079,-0.01967394,TWO
-0.02982095,0.06246758,-0.02751118,0.006411299,0.1171053,0.0180057,-0.02692876,0.1126544,0.04008377,-0.03481717,0.03249875,-0.03101027,-0.03852652,0.02003777,-0.01905876,TWO
-0.03107373,0.06129679,-0.02856886,0.005897626,0.1174607,0.01515985,-0.02640956,0.1135788,0.03771797,-0.03508964,0.03129452,-0.03088337,-0.03862899,0.0190202,-0.01845944,TWO
-0.03258525,0.05988458,-0.02986041,0.004719079,0.1178797,0.01100841,-0.02616672,0.1147728,0.03393862,-0.03566597,0.02952039,-0.03088272,-0.03889883,0.01770395,-0.01784956,TWO
-0.03475058,0.05876863,-0.02953207,0.004117087,0.1179662,0.008120269,-0.02476487,0.115605,0.0314894,-0.03650942,0.02762181,-0.02930719,-0.03935082,0.01652676,-0.0156495,TWO
-0.04158297,0.05555689,-0.02721801,-0.002318069,0.1179453,0.003380805,-0.02686037,0.1155264,0.02759421,-0.03709712,0.01850984,-0.02368262,-0.03922386,0.01065111,-0.008041114,TWO
-0.04299942,0.05503505,-0.02670488,-0.005216375,0.1177542,0.002454758,-0.02804223,0.1151672,0.02681559,-0.03568415,0.01439178,-0.02073503,-0.03828466,0.008276582,-0.004707098,TWO
-0.04301432,0.05482382,-0.02693138,-0.006625503,0.1176005,0.001644343,-0.02878515,0.1150459,0.0257194,-0.03472067,0.01288182,-0.01979458,-0.03766496,0.007454187,-0.003757626,TWO
-0.0423508,0.05479166,-0.02924246,-0.01138136,0.1168294,-0.001580507,-0.03062106,0.1148651,0.02109879,-0.03203888,0.008598834,-0.01661679,-0.03558028,0.004923612,-0.0006080568,TWO
-0.04168968,0.05607328,-0.02922708,-0.01255842,0.1164324,-0.002491236,-0.02937724,0.1150332,0.01970223,-0.03163571,0.007164389,-0.01393792,-0.03450767,0.004080892,0.002170205,TWO
-0.04160589,0.05670866,-0.02891195,-0.0128029,0.1162633,-0.002771318,-0.02849919,0.1151327,0.01913032,-0.03158861,0.006728321,-0.01264274,-0.03399502,0.003797978,0.003558159,TWO
-0.04373457,0.05834374,-0.02929783,-0.01529157,0.1153402,-0.006931961,-0.02622378,0.115693,0.0148465,-0.03289127,0.005394042,-0.006515682,-0.0325407,0.00338918,0.009676874,TWO
-0.04454932,0.05986565,-0.03004283,-0.01761868,0.1148218,-0.005603343,-0.02523637,0.1157965,0.01668978,-0.0335537,0.005211443,-0.003665268,-0.03187422,0.003097415,0.01243854,TWO
-0.04462317,0.06095979,-0.03231937,-0.01914509,0.1145027,-0.004867524,-0.02435663,0.1160875,0.01774204,-0.03466248,0.005357206,-0.001501739,-0.03176424,0.003213733,0.01439834,TWO
-0.04374763,0.06143618,-0.03391421,-0.01831874,0.1147096,-0.005057454,-0.02303057,0.1166137,0.01798669,-0.03584673,0.00648281,-0.001653999,-0.03270245,0.004332215,0.0140264,TWO
